longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-SD003, USA",73.79369279658658,72.70423635012493,50.64144434500565,0.12628242463015932,0.8737175355157123,3.985412544177455e-08,0.0001369702636240944,0.602720594960723,0.39714243477564826,7.477630891210977,0.5562630804363623,5.2758408171196365e-05,0.03606341632895227,86.88489002795647,61.19126324132111,70.16961248095726,76.2869121956395
"CA-SD023, USA",73.62893631864591,71.89770801355547,44.027091136554866,0.14867162671668707,0.850346250729723,0.0009821225535904547,0.00024476024300287694,0.33977508960797126,0.6599801501490271,8.602025228943694,0.27517747150011607,0.012070847601784595,0.03630521862695605,89.37854192718345,60.00440562395863,69.41629573759712,74.97800816202201
"CA-SD004, USA",73.46396553296803,72.01325543908011,47.899439610658014,0.19181580597169584,0.7882006244792001,0.019983569549106718,0.0008168570098160715,0.46075173747586723,0.5384314055143147,7.991751213895087,0.5673574322424407,0.07968101083868344,0.026499953314977426,90.37355626955828,58.47651101210685,68.1708063909561,76.01184540592986
"CA-SD010, USA",69.19053666899133,68.36726875840169,51.7343934554413,0.033952458819351626,0.9660241744492545,2.3366731396440933e-05,8.064331779822306e-05,0.641935748869356,0.35798360781284533,7.279928267649071,0.5250500775147322,0.000352602535405362,0.013556568677944664,80.0028374627869,59.32607598385709,67.42789248882374,69.52584281533701
"CA-SD039, USA",69.91653958645611,69.65172818715219,55.68304470627427,0.011333316491173265,0.988666683508828,0.0,0.006153535654410077,0.8095759588453121,0.18427050550027876,7.419019433421936,0.3191753647308605,5.294050520206192e-06,0.03280199419463236,77.36126654232538,63.5692191488887,70.26845827558046,68.19697277498922
"CA-SD024, USA",71.73208516121792,71.25100216505375,53.873209503580306,0.03580961044830698,0.9641903895516941,0.0,0.000946414966760685,0.7441340076878561,0.25491957734538423,8.280446125623934,0.33828213838620147,1.8359316829445925e-09,0.02285405252172139,80.15609389711204,64.38700572529935,71.49842147633575,70.55784750324028
"CA-SD025, USA",74.48369479184339,73.56321694190437,50.14803170086113,0.0958455931487882,0.9041333175554714,2.108929574519146e-05,0.00047327805584179955,0.5940764652173013,0.4054502567268593,8.362432325399553,0.37845145316867584,8.514010917045173e-05,0.0007229586915956749,86.48413837120063,64.18822683853007,72.72883575627526,74.02162429928246
"CA-SD033, USA",72.94069973291506,72.59164824417351,54.78062181578233,0.045400172040765165,0.9545998279592343,0.0,0.002066088976510154,0.782950651999728,0.21498325902376228,7.967017896046892,0.33000174915599717,0.0,0.015490113098547432,81.54147672516221,65.44068613717329,72.63837610664702,71.8059709022752
"CA-SD015, USA",69.0874322567889,68.09571101965639,50.43156144813208,0.03219351964551125,0.9677543113240697,5.216903042386961e-05,2.2781085579062e-05,0.5827526407415824,0.4172245781728374,7.606105539347426,0.5663758061872085,0.0008874129094899356,0.009118878374871828,80.1720561742642,59.11141997172616,67.23012877169988,69.34409455645688
"CA-SD021, USA",67.19020324675235,66.51217698218562,52.60358117619273,0.00584576344946214,0.9941435978330612,1.0638717475880466e-05,0.0007745017160408903,0.6747070702249158,0.32451842805903863,8.264565024779122,0.3977369575654554,0.00011704486839488673,0.10808267082108426,74.18942084020448,60.97144969328344,67.21437103581529,66.11761516629706
"CA-SD005, USA",74.10154392311703,73.03951570569276,50.93267137032588,0.13811655084888075,0.8618720295369742,1.1419614137682127e-05,0.0005992853199678847,0.5953018439784825,0.4040988707015491,7.826092931780625,0.4804701522035135,0.00021132967363258085,0.025476234471879227,88.0654089083781,60.97785160095458,69.69225354052553,76.978266606377
"CA-SD011, USA",63.472115804365686,62.67254318086644,51.858369152828104,0.0039936114291289375,0.9960063885708724,0.0,0.0,0.6848224727370998,0.3151775272629014,6.258387231666105,0.5539939147493367,1.0747641074346654e-07,0.19316733201711045,68.85961009495321,57.73145425310166,63.67970677912457,63.39658747723017
"CA-SD037, USA",71.31802379928652,71.13814690681544,55.72861246217196,0.025231020747157235,0.974768979252843,0.0,0.007636911449935003,0.7998990855115529,0.19246400303851152,8.192294229233696,0.3584589567408168,3.5935972209410234e-06,0.01267705629348403,79.62032857289805,64.30049966849278,71.26318308924341,69.77615290933856
"CA-SD013, USA",66.03601219537762,65.29457111470941,52.380030180290596,0.01239985298748502,0.9875985690248259,1.5779876897325104e-06,2.051139090695847e-05,0.693398290112994,0.30658119849609894,6.638399605269465,0.5633220598909632,4.5981753725273715e-05,0.06831812216936967,73.77121061137164,58.640625105994324,65.56023920769945,65.84719870273602
"CA-SD022, USA",74.11231306990248,73.2698740918605,50.531506754415034,0.09082063853302623,0.9091404055182343,3.895594874113187e-05,0.0006855609288331265,0.6050238355838231,0.39429060348734585,8.37555846289916,0.40327673673479386,0.0001233980962326978,0.00015163783285620516,86.36965986228307,63.70597874031646,72.32636723994743,73.52525814056565
"CA-SD014, USA",77.92144816405037,76.71065290479001,50.15827379066515,0.2858250216673806,0.7141499804390747,2.499789354108921e-05,0.003755599031264414,0.5293597029387764,0.4668846980299619,8.369743424357697,0.4261162612720649,0.0001617347799195663,0.01743331470671115,95.33994600959268,62.38471754155416,71.94017428229249,81.14946556615693
