longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"AZ-03 in Maricopa County, USA",0.004991294540467581,0.0010433082803494524,0.08476444190822002,0.015869967666893203,0.11315840280616345,0.06402464732999748,0.1110097633523412,0.057565737245842186,0.019296732829255953,0.016043202982401188,0.07771687593568431,0.052508548502782006,0.08509118869419115,0.0013375048711529523,0.045634385166741176,0.037961437765873886,0.11711187766950577,0.06363134689152515,0.0068673111612557874,0.024372024399356273
"AZ-01 in Maricopa County, USA",0.0023908937539641006,0.001237588647219998,0.07643287159570317,0.02792359123207975,0.05386687263282339,0.07804521996002863,0.12980938544052176,0.09497581754918719,0.0365824141351549,0.02010517504720373,0.057180687081370384,0.0455388206048398,0.05534750017042973,0.0023111102543925915,0.11728880997083219,0.028704326356776597,0.10529677406576052,0.03612766237560146,0.005511194856078319,0.02532328427003183
"AZ-04 in Maricopa County, USA",0.0019868999900489155,0.002251552141143352,0.07759088508120178,0.024996554036405657,0.06934300351292208,0.0972534094265612,0.113114051697611,0.07865311230393436,0.02129867234369957,0.02105882154936869,0.0886850380271249,0.04315527795317613,0.05666676842436983,0.0013929767037077613,0.08051109427190752,0.03049570626197082,0.11715663938602527,0.042414265801250545,0.008586781476103988,0.023388489611466338
"AZ-08 in Maricopa County, USA",0.0020658658300697734,0.001100409855120415,0.06593101616438057,0.018496694486790272,0.07455554677818718,0.08180303493312799,0.13629859462606864,0.08621304266027949,0.025223238042917838,0.018623844776516307,0.06274567721689728,0.045218910666398104,0.054167806517386556,0.0026631052937063685,0.0670091271319434,0.04167541412220897,0.13537517090293627,0.047407095086804685,0.00847340374579082,0.024953001162469034
"OH-03 in Franklin County, USA",0.002170512047694791,0.0006200272973159855,0.0773365677888171,0.02015312492649644,0.039030754217555884,0.10125792203471257,0.16117535397578012,0.08528990362842413,0.016845834365195534,0.020688438195861646,0.06777447205283174,0.037382101322483687,0.0450087433414109,0.0019754046041211286,0.08255761588406355,0.04165825015393974,0.11324886198994363,0.055956308342687076,0.0071285266849378135,0.02274127714572667
"OH-11 in Cuyahoga County, USA",0.0018831880444658694,0.00038217639725925026,0.07394306098282397,0.023168751735296228,0.038825995350817995,0.0823049703511795,0.2028614445765204,0.054768812903504764,0.018232977155183253,0.014416701656080794,0.11285000687891479,0.04673107980560835,0.04324650977334125,0.0014927034646575064,0.06879789190312975,0.04201629130535063,0.09975898549600808,0.04453604467378879,0.005317236831433036,0.024465170714635814
"NY-08 in Kings County, USA",0.0006645743333633402,2.3744062284652643e-05,0.05272850577493927,0.02311025457203915,0.04979742678334234,0.09553009606882451,0.23472699825350493,0.04280554704169076,0.022982496149311644,0.03635516630551421,0.028714652520437343,0.04319045406351625,0.04051366845699692,0.0008814983123177293,0.07370397624491826,0.0476612210858386,0.09647305829814157,0.08666753356302295,0.005368099472136251,0.018101028637859555
"NY-09 in Kings County, USA",0.0005689148233563385,0.00019670490803606885,0.05117509165029961,0.0295439281061864,0.046660750095256415,0.11610915419863223,0.22961271095060923,0.04000615509816473,0.028843211248019338,0.03896474097829879,0.02280119568667595,0.0508518133736079,0.03872900409048718,0.001337436801823623,0.07948985759666656,0.04250844854406339,0.08411571253925079,0.07396520177423452,0.0044445676549687944,0.02007539988136222
"NY-06 in Queens County, USA",0.0005053297983216826,9.389554394273239e-05,0.09776005270036126,0.01890598092828016,0.07049452866359422,0.07932899867512261,0.1692976577847781,0.059176997174634635,0.027280118154420743,0.021497624275158528,0.03585438443025939,0.0710678319366852,0.041512807944466865,0.0006013285958460272,0.08463892404717228,0.03517356483462903,0.09182436899678276,0.06922463890228359,0.003407818825823181,0.022353147787437147
"NY-12 in New York County, USA",0.00042358881776410884,0.00010938832107095116,0.026128854453773193,0.04307443600205701,0.015145128528501453,0.09062667404928408,0.12458279043451145,0.16561609451906806,0.03827536147500474,0.06636755957731094,0.03099944594720653,0.03644715784782892,0.023103343085757132,0.0021792725039068116,0.2192216018585357,0.028330580759616524,0.05526248052750791,0.014500293489146826,0.0019084770910251052,0.01769747071112262
"NY-15 in Bronx County, USA",0.001385346406337658,0.0,0.08766350774492655,0.020063021765868053,0.049319315515057034,0.08321851478013044,0.26035541706265625,0.02538792317040435,0.03486343269187555,0.016612337668016466,0.031750214170146104,0.053547596883343256,0.059981973491619274,0.0003997867450954679,0.04103717231370948,0.03273395747972805,0.10394289568971408,0.07937625239957914,0.002802940022363262,0.015558393999429553
"NY-05 in Queens County, USA",0.0006557088402184702,9.548196968120734e-05,0.05986237479298736,0.014256235776340208,0.06514987596181684,0.08592017347886831,0.23126786448782874,0.03892348738423192,0.026138301583731254,0.018915630223127627,0.027217852405339624,0.05444200373669279,0.04064418918167176,0.0005290729261668358,0.04755548910575749,0.06304858204389857,0.09565950613105603,0.1098490986946088,0.004873231142380262,0.014995840133596047
"NY-04 in Nassau County, USA",0.0017959045684871643,0.0,0.049206444334948925,0.01766437451059618,0.06475997086098853,0.13310669684759815,0.17952336541256136,0.07148236794085983,0.022847155774229334,0.02442449021249153,0.0388971950709313,0.03759320524140604,0.03491853681518761,0.0010897355868189438,0.08422673056239244,0.053930936072770726,0.0925750314032632,0.05705131699865115,0.007231756860895896,0.02767478492492159
"NY-01 in Suffolk County, USA",0.004950313137610959,1.8025218897216536e-05,0.04415695396544952,0.019330727534859152,0.0758865757117267,0.1364442613278051,0.1529274808359501,0.06424071576092759,0.018787365652051965,0.023435909791118828,0.054930405512796175,0.036883503514578225,0.03936879116312811,0.0009733618204496927,0.09882184214780378,0.0502453280863907,0.10653112411725561,0.03661338838034012,0.007716482757122537,0.027737443563737956
"MI-13 in Wayne County, USA",0.002080881087516932,0.0005362764531100743,0.08496067536097313,0.023265556962375707,0.04735096857389671,0.0687034963016543,0.15483499893254585,0.040740720434762824,0.015565357995425206,0.013139086484375851,0.16996121801760314,0.044300640010822595,0.05378440661659341,0.0014835911457296653,0.05185787899291942,0.034905974399672704,0.10465056299729654,0.05753472915134561,0.008196533995033608,0.0221464460863468
