longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Creek OTSA, USA",0.02241100431707576,0.024870680786839943,0.005259268094579409,0.017462662129082897,0.020273640516753906,0.05664664123851896,0.012176303438399191,0.04608503715393775,0.02316691581332123,0.053503583385850435,0.10588046964738594,0.05227204159411209,0.0029219466777884694,0.0370107347349823,0.036402997243959054,0.0685791840719072,0.031169979457950272,0.12074012313449009,0.10289759168372652,0.03168080903644251,0.055188260463018855,0.028903891159754724,0.0264562736734107,0.010551860636563841,0.007488099910147915
"Cherokee OTSA, USA",0.014014148740645086,0.01813391205780001,0.005384951729799832,0.00999209513277421,0.01910632482786046,0.05978496701402801,0.005484808676684937,0.03227489836978403,0.024625738860998374,0.03995737000853551,0.09466098028638241,0.06881401104547988,0.007793792001634063,0.045733775937016656,0.04463385711950492,0.08514272609692829,0.039535491573108414,0.11511677815917644,0.08916372749797935,0.04724753841656011,0.05487957992249017,0.03536690405212391,0.02408889066422834,0.010052584777659622,0.009010147030817123
"Lumbee SDTSA, USA",0.010438188316446358,0.016254067889899648,0.004903500601577514,0.010612043268808378,0.022000183398359716,0.07114964341084958,0.0053294590164651165,0.038067321861541235,0.029223699434514805,0.0324301395726273,0.0761179728138154,0.051287248612517725,0.0060965763642503905,0.03956154281770508,0.05036326004986182,0.0840577610606849,0.041804928897829885,0.11192399911960627,0.10400959319993189,0.041250270479634206,0.06406035860859312,0.03620893885365981,0.026869837763931974,0.011794369540587494,0.01418509504630066
"Chickasaw OTSA, USA",0.012923687492341513,0.011485774067333284,0.007103676646686091,0.008271514248317787,0.01857875454534388,0.06170256131988746,0.005733645733125189,0.039222314840669514,0.02455636626432797,0.03601020913552935,0.0993132348374221,0.07505334329016011,0.008879215242294037,0.04883177366331179,0.05269445956252047,0.07595624468081182,0.04574548213862211,0.11237317451452201,0.09331948477574345,0.03888949508359201,0.04921932370501165,0.02965480251240801,0.02573999126998376,0.009468569677691878,0.0092729007523431
"Choctaw OTSA, USA",0.008248278028101864,0.00724969400936339,0.004144611827086545,0.007149503568837397,0.02146535380363059,0.06819714618996478,0.004909336627714554,0.030587629163177088,0.02349137391976309,0.029260080395682748,0.09304804973319002,0.0759330195942415,0.01351637304131328,0.04454982214468267,0.04623385822135262,0.08493705095427875,0.049423397348784134,0.11345416124525982,0.08814544039941419,0.045686716839075894,0.0544013220935443,0.03668265614817089,0.028061717764108093,0.00980863447519064,0.01141477246407121
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.012784428122916044,0.013927362732987825,0.007229304972903966,0.013073691951666824,0.02117775992157409,0.07707865045332944,0.006027814657808688,0.03943755163458126,0.03134394850091379,0.03590088435720206,0.10185051004010715,0.05661707782136521,0.012823266357666783,0.0502783605284182,0.03501790541376,0.06456975194846716,0.03215416883687983,0.109269233851891,0.08272099958735143,0.036687890134606015,0.05909217510168098,0.03852202293290447,0.029012672426730383,0.013436563859227103,0.019966003853060264
"Cheyenne and Arapaho OTSA, USA",0.014626165978254063,0.022414178771018558,0.0076298464921090775,0.010587461226064361,0.023796569777700192,0.05818559182011697,0.006065045355873069,0.04007549672662304,0.02013369241851811,0.0423344087412171,0.10277299381924676,0.06999818721568317,0.009832647382039079,0.04238080850055948,0.041734449277733676,0.05219679836550554,0.04135147821483529,0.13247749368214407,0.1002155672681301,0.033759194462094834,0.052431032722014735,0.023596456269596257,0.028455040249517404,0.007944012100547652,0.015005383162857025
"United Houma Nation SDTSA, USA",0.015026146396669634,0.009991781003301755,0.008546595328537394,0.010481881617738657,0.01859793819154717,0.05995527730177936,0.006591738083522226,0.044542014809985146,0.02439468268133669,0.0434123086819424,0.07930168986282576,0.07700586835308602,0.0048953203218202995,0.04766951955540733,0.04153410161845674,0.061403758982823145,0.05437346613099699,0.11287968712589587,0.11424354140416616,0.03941333631634004,0.05833168538972554,0.03362096632382101,0.017536802519563983,0.006693549021522362,0.009556342977188445
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.020092962261031938,0.026073203270051453,0.00792171658064356,0.010817079722268908,0.015425333987072342,0.056758467272392456,0.006702542446057661,0.03983880652944562,0.02822911733744337,0.048867753211957014,0.11147354366018253,0.07212126421194687,0.0023419544561947775,0.05955266597739823,0.03295376271433222,0.05547656345290631,0.042178658310467715,0.12968765375709362,0.08639348309888471,0.031311045512070375,0.0449292590336518,0.022366659865050355,0.021170230626086722,0.01622438967812502,0.011091883027244287
"Cher-O-Creek SDTSA, USA",0.015326718664024252,0.013492803728697805,0.0051356887631962365,0.01046765808807924,0.0189069364499059,0.05443001208068017,0.004817291366653261,0.052344951281473574,0.03379304362367042,0.037124601316796985,0.08067742700740953,0.04328030468750853,0.006901164381204688,0.03818778837064841,0.0445117256934388,0.06726558223786469,0.04748580699624463,0.11052014703414531,0.12854839164936585,0.04169409164391358,0.06154537148167443,0.0374502571840831,0.022989534190362808,0.011794355255951799,0.011308346823005772
