longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.8329802312867285,0.3407523210520265,0.12943948649659467,0.1692553077553043,0.10844741502444628,0.06304959827227592
"Historical Congressional District CA-1, 39th Congress, USA",0.8329778248526665,0.34075616125192876,0.12944105194534092,0.1692578302373348,0.1084478316951406,0.06305049931945338
"Historical Congressional District CA-4, 48th Congress, USA",0.8311291288257839,0.3323323871221485,0.12573214765210747,0.1644960226649171,0.10613585593153536,0.06170050852569604
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.8311291288257839,0.3323323871221485,0.12573214765210747,0.1644960226649171,0.10613585593153536,0.06170050852569604
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.8248740136309363,0.3153667846696991,0.11393307210332855,0.14828745780802025,0.10653514570162508,0.06054418116005374
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8474858232496233,0.2967611680233102,0.10545771957082396,0.13396779617949606,0.09514367802763028,0.06764969381618383
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8499232868981128,0.2982285670285409,0.10576797133030208,0.13442008916310136,0.09617002996580042,0.06763844789963908
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.8354017115593126,0.2930361821941134,0.10701732922318924,0.14204730800931673,0.0926469956632519,0.05834187852154481
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.8469411699014667,0.31381333346676876,0.11628254826091067,0.15368813556696007,0.09816726998705987,0.06195792791274882
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.8900363311837995,0.3115505231935295,0.11552691887410656,0.13483960554003493,0.09889085073399216,0.07782006691950238
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.8891589536375831,0.3127583327466033,0.11583634079916483,0.13574717990537932,0.09871782192604416,0.0782933309151798
"Historical Congressional District FL-2, 63rd Congress, USA",0.8890708677450793,0.3176200111505569,0.11776363016052879,0.13814544882759172,0.09977472199562776,0.07969984032733746
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.8890708677450793,0.3176200111505569,0.11776363016052879,0.13814544882759172,0.09977472199562776,0.07969984032733746
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.8107468027377285,0.3338290264675159,0.11932391825683752,0.1522604453492082,0.12066217191969697,0.06090640919861074
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.8889276596347562,0.319174087606063,0.1174746921993589,0.13763670304983736,0.1002004600839192,0.08133692447230641
