longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.8329802312867282,0.34075232105202546,0.1294394864965927,0.1692553077553047,0.10844741502444513,0.06304959827227444,0.004134288475159731,0.007027647161844897,-0.0018557845873667378
"Historical Congressional District CA-1, 39th Congress, USA",0.832977824852666,0.34075616125192804,0.12944105194533898,0.16925783023733507,0.10844783169513961,0.06305049931945193,0.004132253793566187,0.007026346964993824,-0.0018571511261968876
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.8311291288257846,0.332332387122146,0.12573214765210458,0.16449602266491684,0.10613585593153371,0.06170050852569437,0.005359853949373439,0.008093283510070215,-0.0015844090842758451
"Historical Congressional District CA-4, 48th Congress, USA",0.8311291288257846,0.332332387122146,0.12573214765210458,0.16449602266491684,0.10613585593153371,0.06170050852569437,0.005359853949373439,0.008093283510070215,-0.0015844090842758451
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.8248740136309354,0.31536678466969953,0.11393307210332652,0.1482874578080188,0.10653514570162319,0.060544181160053,0.006162359987608834,0.011096245389172532,0.002568564521117228
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8474858232496248,0.2967611680233182,0.10545771957082051,0.13396779617950036,0.0951436780276309,0.0676496938161851,0.012885966578420449,0.015263504757011548,0.0016065679921949405
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8499232868981161,0.2982285670285497,0.10576797133029925,0.13442008916310513,0.0961700299658016,0.06763844789964053,0.011903217481177508,0.015204331216539524,0.001356367080787152
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.8354017115593114,0.2930361821941163,0.1070173292231905,0.1420473080093176,0.09264699566325381,0.058341878521545536,0.008364431129163186,0.009545072988091763,0.0012531138556964444
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.8469411699014664,0.31381333346676915,0.11628254826090988,0.15368813556695982,0.09816726998706155,0.061957927912747485,0.00637022654835151,0.006999908016097789,0.0002822463031817296
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.8900363311838012,0.3115505231935309,0.11552691887410652,0.13483960554003535,0.09889085073399241,0.07782006691950126,0.010522708514131507,0.006968961057237211,-0.0019161776474524994
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.8891589536375842,0.3127583327466051,0.1158363407991648,0.13574717990537993,0.09871782192604497,0.07829333091517894,0.009646090745666247,0.007136959259251174,-0.001904931436673571
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.8890708677450802,0.31762001115055866,0.11776363016053004,0.13814544882759297,0.0997747219956291,0.07969984032733796,0.009153128055738646,0.0078089752892616104,-0.001841793715133544
"Historical Congressional District FL-2, 63rd Congress, USA",0.8890708677450802,0.31762001115055866,0.11776363016053004,0.13814544882759297,0.0997747219956291,0.07969984032733796,0.009153128055738646,0.0078089752892616104,-0.001841793715133544
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.8107468027377257,0.3338290264675152,0.11932391825683636,0.15226044534920657,0.12066217191969703,0.06090640919861054,0.005359753269972178,0.01370360690920952,0.004267758903975724
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.8889276596347571,0.31917408760606547,0.11747469219935963,0.13763670304983883,0.10020046008392007,0.08133692447230663,0.007812800826545674,0.006220263896966893,-0.0025090452915898648
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.8889276596347571,0.31917408760606547,0.11747469219935963,0.13763670304983883,0.10020046008392007,0.08133692447230663,0.007812800826545674,0.006220263896966893,-0.0025090452915898648
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.8889276596347571,0.31917408760606547,0.11747469219935963,0.13763670304983883,0.10020046008392007,0.08133692447230663,0.007812800826545674,0.006220263896966893,-0.0025090452915898648
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.8550092223975793,0.32707315697092,0.12139187205345082,0.1604199981586258,0.10040917285922675,0.06624398595306923,0.0014834321905484726,0.0029859546313293905,-0.0007262894693822464
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.9002156882652765,0.3686257402439996,0.1462619780108978,0.16017150518293713,0.12868313114491003,0.0797711039161529,0.012406896467574202,0.01833651652566387,0.014108058503864762
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.8041491710360761,0.3340510441312485,0.11715848825838929,0.1488817072982008,0.1223847944373102,0.06278454239573938,0.001470070551869318,0.011013354899146566,0.004251855980605207
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.8690691266745632,0.3225919147915166,0.1125971442304323,0.1378940199569969,0.10272107485266305,0.081976819981844,0.020241316591051772,0.008313767500395641,-0.0016320048370153106
"Historical Congressional District TX-2, 43rd Congress, USA",0.8690691266745632,0.3225919147915166,0.1125971442304323,0.1378940199569969,0.10272107485266305,0.081976819981844,0.020241316591051772,0.008313767500395641,-0.0016320048370153106
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.841213348827937,0.28739163659409944,0.10066207045873854,0.12521766041008642,0.10094695967290936,0.06122701651110245,-0.0011966639711438187,0.0163210482074303,0.002572664177839329
"Historical Congressional District TX-4, 43rd Congress, USA",0.841213348827937,0.28739163659409944,0.10066207045873854,0.12521766041008642,0.10094695967290936,0.06122701651110245,-0.0011966639711438187,0.0163210482074303,0.002572664177839329
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.8984125546534761,0.39063268514942046,0.15791300402731606,0.17075885567574295,0.13472685434978207,0.08514697512389481,0.011243599918194014,0.016826538675650426,0.014418080878848077
"Historical Congressional District TX-3, 47th Congress, USA",0.8683008319016206,0.32976938411878626,0.11544607244918477,0.14132776869354446,0.10395615121770407,0.08448546420752584,0.01978554743986949,0.007767355648778618,-0.0018089864577233161
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8685168968150574,0.3305961019685729,0.11573449394428395,0.14171198183347894,0.10417693158475112,0.08470718855033073,0.019633448727787606,0.0072530995096352635,-0.0019893527747161244
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.866892680470528,0.3767902393539371,0.156910787863731,0.16224652575083048,0.13894212929247465,0.07560158431063187,0.004099833449787371,0.024001039698612447,0.028919786198058017
"Historical Congressional District NY-1, 17th Congress, USA",0.8668926804705283,0.3767902393539367,0.15691078786373203,0.16224652575083034,0.13894212929247504,0.07560158431063187,0.004099833449786372,0.024001039698613613,0.028919786198058878
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.8663582934900979,0.37436941890899955,0.15582042223672266,0.1610050974134977,0.13845446239763257,0.0749098590978702,0.004206892390178685,0.02431839756833659,0.029385895373545634
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.8663582934900979,0.37436941890899955,0.15582042223672266,0.1610050974134977,0.13845446239763257,0.0749098590978702,0.004206892390178685,0.02431839756833659,0.029385895373545634
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.9029249782315586,0.2868771496460017,0.1075288048353212,0.12127446962431411,0.09837811610597598,0.06722456391571324,0.023309934914994446,0.0008887548658756406,-0.00458883359131769
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.9022423324657252,0.28744567460522064,0.10758462064855845,0.12196813583523082,0.09807988758278471,0.06739765118720552,0.02259875203181716,0.0008441187036429265,-0.004710756987582193
