longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York city, New York, USA",,,25254.570328839647,22263.963812529055,16095.702917790302,13737.40964389828
"Los Angeles city, California, USA",,,7890.9264466061695,6551.843505040373,5109.282798736265,4492.169754629723
"Chicago city, Illinois, USA",,,9382.439217882393,8082.913030838876,5807.012308282744,5032.39173100804
"Houston city, Texas, USA",,,4331.324279246274,3095.09770621625,2178.132495198771,1972.4799818543763
"Phoenix city, Arizona, USA",,,3394.9588193537256,2676.022192820186,2006.3439358651617,1749.891874254299
"Philadelphia city, Pennsylvania, USA",,,9380.122884727267,8188.183769761294,6203.439194589023,5082.142389736434
"San Antonio city, Texas, USA",,,3589.9708355725725,2201.0432654056244,1626.677486714956,1467.3503349635953
"San Diego city, California, USA",,,5732.157506180252,4000.8689938057855,2747.988767180536,2230.1792262231493
"Dallas city, Texas, USA",,,4134.026883078034,3087.098990486801,2107.6097143325364,1792.2608461861803
"San Jose city, California, USA",,,5053.2208892527515,4173.196464110289,3340.52371052186,2980.4845612566573
"Austin city, Texas, USA",,,3872.4835983560283,2564.0677738806435,1753.4428399968392,1541.5842888263455
"Jacksonville city, Florida, USA",,,3428.776035573273,1626.783568726394,1026.496363725861,885.6120386031067
"Fort Worth city, Texas, USA",,,2969.034237384813,2139.7030620373866,1441.297133469055,1255.9972353375842
"Columbus city, Ohio, USA",,,3710.666084646902,2705.610780069842,1823.8261056982715,1535.190163839767
"Indianapolis city (balance), Indiana, USA",,,2442.1910787226916,1715.5372386789359,1247.2769944284682,1100.3379194051986
"Charlotte city, North Carolina, USA",,,2995.988439733334,1714.483896623695,1228.3408017938316,1103.3977400701292
"San Francisco city, California, USA",,,13174.5504650787,11823.60215078023,8675.304387927168,6555.96539884165
"Seattle city, Washington, USA",,,6738.877471741644,5725.663599351483,3991.0142677589592,2925.0426539296714
"Denver city, Colorado, USA",,,4424.355596153713,3542.401798120983,2731.640114828702,2376.8667779693087
"Nashville-Davidson metropolitan government (balance), Tennessee, USA",,,3155.0861072200837,1662.275468636354,1144.7776353037882,980.8007014576052
"Washington city, District of Columbia, USA",,,9496.253972913319,7799.97294887986,5403.862536099544,4475.922009424432
"Oklahoma City city, Oklahoma, USA",,,2394.229792749816,1629.5646193358398,1148.9545584361845,969.6406016955557
"El Paso city, Texas, USA",,,2997.1375804335808,2217.3333848614525,1591.9639955896644,1278.381909812844
"Boston city, Massachusetts, USA",,,10878.716792927475,8949.237555350262,6296.455193415182,5335.504881798493
"Portland city, Oregon, USA",,,3972.5791536191305,3388.2691138923055,2661.095226982383,2330.2447080866496
"Las Vegas city, Nevada, USA",,,3889.3733526026112,3099.957723902741,2414.9238017341654,2135.3582213143613
"Detroit city, Michigan, USA",,,2705.746474552962,2491.747563491557,1990.4569891386934,1818.8094946328356
"Memphis city, Tennessee, USA",,,2222.5139554212496,1652.1372988634207,1187.300378138903,1029.1706029699942
"Baltimore city, Maryland, USA",,,5385.022725667495,4463.86378423455,3356.6655391039494,2950.8324075776713
"Milwaukee city, Wisconsin, USA",,,4538.338025782291,3778.7480081534163,2798.9052532656497,2405.6191133380435
"Albuquerque city, New Mexico, USA",,,2762.3622407002426,2217.763675448165,1640.7068470107163,1356.2134999990308
"Tucson city, Arizona, USA",,,3041.6177364490086,2161.445635071697,1524.5158122294783,1307.5536397562978
"Fresno city, California, USA",,,3466.3628752655413,2743.4851639449525,2057.3307574346227,1784.4937226811342
"Sacramento city, California, USA",,,3635.411734182804,2972.7160553273657,2247.480666341745,1921.76905967249
"Kansas City city, Missouri, USA",,,2196.7071479322963,1651.960998583947,1199.383476484368,1006.2789359969847
"Mesa city, Arizona, USA",,,2937.026177451199,2393.050809466494,1857.6882297950779,1657.2028614238307
"Atlanta city, Georgia, USA",,,4001.850769002645,2756.1858705878612,2017.756605621994,1803.234740317818
"Omaha city, Nebraska, USA",,,2462.596046904101,2009.4105853049646,1556.0870962375384,1386.2723533545263
"Colorado Springs city, Colorado, USA",,,2710.9009490415874,2001.9474263949144,1463.5868054033717,1287.2914723997692
"Raleigh city, North Carolina, USA",,,2859.086174303216,1728.1295019810177,1179.1645804852533,1033.8525280360705
"Long Beach city, California, USA",,,7240.7103953279175,6350.493493741947,4784.055728226751,3544.256572336046
"Virginia Beach city, Virginia, USA",,,3170.667747341384,2061.4942402231245,1475.6789551703434,1256.0557934571818
"Miami city, Florida, USA",,,8735.059211344067,6945.554960631277,4676.338415952739,3662.7222929922723
"Oakland city, California, USA",,,6790.269360797363,5964.294647739973,4747.02450513328,3737.8243269381105
"Minneapolis city, Minnesota, USA",,,5382.574064358464,4298.637398008491,3347.407789642344,2924.217926327663
"Tulsa city, Oklahoma, USA",,,2259.369236810181,1669.6540215582763,1213.4025665259726,1055.7975293075042
"Bakersfield city, California, USA",,,2978.069258965843,2499.1265813503173,1819.8162447835127,1550.678559481654
"Wichita city, Kansas, USA",,,2025.455201534647,1490.3458872653564,1095.0171895927726,948.6016087076875
"Arlington city, Texas, USA",,,3339.9410904898,2461.7046082916318,1819.5090318765128,1584.7447943203815
"Louisville/Jefferson County metro government (balance), Kentucky, USA",,,2192.1307362388407,1372.150875960505,988.6298891622719,862.5128155229619
"Aurora city, Colorado, USA",,,3523.3333990322412,2789.5382179617636,2196.815961304268,1956.7095399081043
"Tampa city, Florida, USA",,,3479.536743315262,2222.870747949701,1629.4287026604204,1432.8194136306236
"New Orleans city, Louisiana, USA",,,3489.659831702789,2829.335310391926,2057.331610667773,1698.29330960341
"Cleveland city, Ohio, USA",,,3353.3643231014053,2815.107883590526,2020.9073793975354,1753.9178813300766
"Urban Honolulu CDP, Hawaii, USA",,,9348.607529589506,7313.424254859485,4457.017963050185,2884.9430827317456
"Anaheim city, California, USA",,,5644.154642865508,4421.054429633218,3543.312365038976,3254.9032589064545
"San Juan zona urbana, Puerto Rico, USA",,,5416.222675645278,4342.998182506064,3211.1629058157414,2627.367522919495
"Lexington-Fayette urban county, Kentucky, USA",,,2853.8317185674814,1977.1348639775117,1433.5078192587828,1194.56765146903
"Stockton city, California, USA",,,3756.356153068877,3090.707010566186,2210.55485789279,1801.9270769017057
"Corpus Christi city, Texas, USA",,,2791.792140953417,1944.0403955401746,1384.1057292475907,1120.0555273173804
"Henderson city, Nevada, USA",,,3368.5307246113975,2244.627943982891,1639.6041694786736,1399.624411351154
"Riverside city, California, USA",,,3639.391988072808,2557.6344186290103,1880.1395788444584,1571.8563132067945
"St. Paul city, Minnesota, USA",,,3954.8826449508815,3160.6864421202563,2452.5431647056225,2171.7020495135444
"Newark city, New Jersey, USA",,,10679.776384933446,8960.557491660162,6709.829164219485,5686.311881922765
"Santa Ana city, California, USA",,,7060.365280921413,5974.615833136629,4926.676076743311,4306.131935124587
"Cincinnati city, Ohio, USA",,,3418.071470081792,2554.3940822970508,1851.2204141507743,1576.4890061893138
"Irvine city, California, USA",,,5902.817934608074,3968.2237893082047,2712.9242214265078,2218.3251128197335
"Orlando city, Florida, USA",,,4185.499147246713,2622.533023751335,1711.8440108278505,1449.460863618425
"Pittsburgh city, Pennsylvania, USA",,,4162.5922098999745,3461.922753890993,2489.78144311718,2189.1486930457086
"St. Louis city, Missouri, USA",,,3389.6989226651394,2974.48387488064,2235.0494519816607,1917.171117857961
"Greensboro city, North Carolina, USA",,,2235.134102870219,1489.8978534691448,1070.1288500448477,921.4465321612789
"Jersey City city, New Jersey, USA",,,16005.765190037951,13650.358074743845,8706.310201536495,6630.829897903487
"Lincoln city, Nebraska, USA",,,2527.2325092894234,2042.8104923926235,1427.3632379343192,1186.2501247954096
"Anchorage municipality, Alaska, USA",,,2852.1387763679095,1952.045704610847,1205.1088766894998,924.4969114207398
"Plano city, Texas, USA",,,2888.2151036989135,2153.3823478922477,1671.6124971760091,1617.9092432425725
"Durham city, North Carolina, USA",,,2791.941132141874,1463.2244987476224,1017.9645764482144,892.1096578316751
"Buffalo city, New York, USA",,,4392.691917766658,3871.903812634773,2807.182351154525,2282.135480447628
"Chandler city, Arizona, USA",,,2780.8192284166626,2139.231962474865,1667.603170394688,1491.8776416398132
"Chula Vista city, California, USA",,,4717.35951023353,3571.836823591949,2684.601023020146,2191.8686253367405
"Toledo city, Ohio, USA",,,2314.978798806468,1831.3535769097152,1351.6695051571378,1187.237914035074
"Madison city, Wisconsin, USA",,,5167.707040176004,3712.4002165085694,1797.2050867546698,1179.8958062961701
"Gilbert town, Arizona, USA",,,2746.919803577593,2045.2541927552074,1580.1461137822796,1447.9769144292625
