longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"CA-SD003, USA",0.8304410020042254,0.018552462069348085,0.01756185332802626,0.025582857870497133,0.09886931293533352,0.27751320356370746,0.2922657341884354,0.25987070679135355,0.17035035545650368,0.05240921468216691,0.9475907853178331,0.6849651752536828,0.00010652312186841748,2.4249165953786094e-05,1107.0,252.0
"CA-SD023, USA",0.8710858600208212,0.0030308194022195764,0.007448619654028613,0.014282607706626855,0.09148862435539969,0.1928004335696501,0.29333326041568636,0.26408200008189814,0.24978430593276538,0.047880628950821943,0.9521193710491781,0.7073306074357488,0.00015704553741793212,3.463104909891747e-05,1628.0,359.0
"CA-SD004, USA",0.8628384559174311,0.006545311880528464,0.01829269200688534,0.00868748012522432,0.09343828984375614,0.2985294288105475,0.3208951779831998,0.2468395519378117,0.13373584126844096,0.045266099390455124,0.954733900609545,0.6998764738466341,0.00017833190191745394,2.827448444903355e-05,1848.0,293.0
"CA-SD010, USA",0.7432203215155782,0.009926929356648368,0.014897570574365925,0.05231762354269264,0.1698936418179008,0.16888716712246304,0.3707457276975371,0.3428136964591795,0.11755340872082037,0.05254667660028162,0.9474533233997184,0.6657645747368482,4.637569140842009e-05,1.9323204753508373e-05,480.0,200.0
"CA-SD039, USA",0.796953626801057,0.011609883827270491,0.02844478411786054,0.031239262558106634,0.1207015047453333,0.207380393347933,0.4526117541122965,0.27747403314845076,0.06253381939131983,0.07292678218097576,0.9270732178190243,0.5773620662391047,6.743244903625778e-05,3.357110446998772e-05,697.0,347.0
"CA-SD024, USA",0.7035109987670572,0.015415050629792712,0.04415168553135547,0.02545291416660635,0.19851840234033538,0.21891648826383606,0.34957170799703613,0.32124927612300397,0.1102625276161237,0.07536836748632401,0.9246316325136759,0.5230057218403036,5.120015485869144e-05,2.3132017034456058e-05,529.0,239.0
"CA-SD025, USA",0.7931286179894905,0.008499020055180833,0.024754328630914056,0.030115524721736994,0.1300274339740485,0.1919697547119936,0.33417984626747976,0.3492702158926554,0.1245801831278712,0.06653772784413516,0.9334622721558647,0.6249332643588673,5.27307041002969e-05,1.667220791406446e-05,544.0,172.0
"CA-SD033, USA",0.8334607638946199,0.007127719343337804,0.024278599705687444,0.04659867814705681,0.07700515068613331,0.1522896895020212,0.3442542206397564,0.3729876227475196,0.13046846711070287,0.08387322577259598,0.916126774227404,0.5852647703687566,6.853823551366354e-05,3.053683760509761e-05,707.0,315.0
"CA-SD015, USA",0.8074706000404731,0.007555762733654468,0.019403217298695274,0.032250058190147146,0.12469239352334963,0.1558742651301872,0.3614055216161191,0.36028296918289965,0.12243724407079395,0.05148538348722429,0.9485146165127758,0.6967672805135394,7.45599940973338e-05,2.8445414414738023e-05,768.0,293.0
"CA-SD021, USA",0.8412631640546221,0.01654740986634744,0.028597970688008185,0.01555187569664452,0.09241314278641925,0.3007754891323443,0.4380687432314392,0.2039488201664761,0.05720694746974037,0.051176354737365606,0.9488236452626345,0.6684728909185925,8.383023158223463e-05,1.8737374230255004e-05,859.0,192.0
"CA-SD005, USA",0.8466628136855859,0.007245483723693075,0.012601713676116155,0.02988128577150776,0.09718610078098604,0.24095206896021437,0.3075399563182129,0.22951587797665945,0.22199209674491335,0.047378331486459174,0.9526216685135408,0.6988572968533874,0.00012860059701142758,3.0172805221360006e-05,1317.0,309.0
"CA-SD011, USA",0.4191012205769444,0.036567479633516184,0.09855326657762238,0.2615334351283285,0.16670462088036986,0.12269417064763928,0.3370111731117635,0.40520383206247695,0.13509082417812032,0.27986431806730866,0.7201356819326914,0.31484171736161615,3.750801819579576e-05,2.2034736538000125e-05,383.0,225.0
"CA-SD037, USA",0.7950850423247529,0.009878733180411978,0.023246584671237705,0.009838783580744968,0.15151164078532414,0.22680700323386588,0.4126059026765125,0.28630470783218503,0.07428238625743668,0.04437002224677318,0.9556299777532268,0.6681701147633243,5.31139397092969e-05,1.3548472606068343e-05,541.0,138.0
"CA-SD013, USA",0.6948404603336291,0.028009517934539152,0.02785234533459586,0.05422872367964844,0.18309242822330696,0.20418449299588923,0.3813406931535705,0.3315740799863505,0.0829007338641897,0.052020019993190794,0.9479799800068092,0.648154674879919,4.8853572788362166e-05,1.6020807270677473e-05,494.0,162.0
"CA-SD022, USA",0.8796526466762269,0.0056516524448114325,0.014028125122743963,0.0249144773748807,0.06817651978927793,0.18197022475571348,0.3284736411738955,0.33297375722412276,0.15658237684626833,0.05203627832709188,0.9479637216729082,0.7067366083043587,7.93415247027166e-05,2.6809916701292024e-05,802.0,271.0
