longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.6995570860885103,0.1758210378234411,0.12462187608804859,0.30044291391148137,0.1661517318387532,0.5334053542497655,0.5955115915605605,0.20284059711523364,0.20164781132420592
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.6640516114366107,0.18168613423174432,0.15426225433164498,0.3359483885633928,0.142736966406007,0.5213146450306001,0.44696332343034756,0.36858180724655554,0.1844548693230969
"Chicago [Urban Area], IL-IN, USA",0.8126789820417923,0.10013516509723433,0.08718585286097333,0.18732101795820624,0.18631149642586894,0.6263674856159249,0.6897928914055689,0.18173907919593452,0.12846802939849666
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.586970196155361,0.24769792670231627,0.16533187714232267,0.41302980384464083,0.25768008903139605,0.3292901071239631,0.4559466798792092,0.4264359796097279,0.11761734051106291
"Houston [Urban Area], TX, USA",0.7406015470701232,0.1083689849565909,0.15102946797328604,0.2593984529298786,0.21167269127179666,0.5289288557983246,0.5697678809223732,0.31757970091955473,0.11265241815807202
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.7926623281323294,0.07778774692374579,0.12954992494392484,0.2073376718676718,0.26115746117447197,0.5315048669578563,0.6474380867116982,0.2543923411311376,0.0981695721571642
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.8834164385951268,0.06575098233746125,0.05083257906741194,0.11658356140487325,0.26461708872462925,0.6187993498704976,0.8296367813951379,0.0706871550803722,0.09967606352449
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.7376179167139573,0.14140883766144155,0.1209732456246011,0.2623820832860421,0.4479735177528845,0.28964439896107336,0.6651331768473517,0.15167403386464304,0.1831927892880052
"Atlanta [Urban Area], GA, USA",0.8398974075920864,0.07764703990658657,0.08245555250132695,0.16010259240791294,0.4038781980297379,0.43601920956234924,0.7928937920093718,0.10130981340493762,0.10579639458569044
"Boston [Urban Area], MA-NH, USA",0.7864819996628369,0.1128273848703932,0.10069061546676983,0.2135180003371639,0.23025913979055845,0.5562228598722776,0.7195785696781226,0.10214199896687762,0.17827943135499982
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.8585131626818305,0.06153169113735063,0.07995514618081875,0.1414868373181672,0.4769878274824404,0.3815253351993925,0.7504841345869584,0.18387353834784764,0.06564232706519404
"Detroit [Urban Area], MI, USA",0.8870240647518648,0.0664578497881987,0.04651808545993656,0.11297593524813385,0.1468593210889669,0.7401647436628992,0.842873057762679,0.03099899021100789,0.12612795202631308
