longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.11961538801265593,0.3119424901213359,0.25101475967742864,0.43704275020123545,0.5737735833912664,0.24698486055132,0.17924155605741365
"Los Angeles-Long Beach CSA, CA, USA",0.12754872613777107,0.3187752710116421,0.2797394237969329,0.40148530519142506,0.6408783872821309,0.21872348713865147,0.1403981255792176
"Chicago-Naperville CSA, IL-IN-WI, USA",0.11219023934244216,0.32620206182162786,0.28515629937120884,0.38864163880716346,0.5989462185135327,0.2531785871648822,0.14787519432158516
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.08514355428848384,0.23896960562581343,0.2593695321895619,0.5016608621846247,0.5109054615732639,0.26921366543954905,0.21988087298718706
"San Jose-San Francisco-Oakland CSA, CA, USA",0.08579717940346518,0.22526182391013055,0.22289514032039262,0.5518430357694768,0.5120641064213736,0.2362438455204195,0.251692048058207
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.09345613022053594,0.2906401845758814,0.2586594198920661,0.4507003955320523,0.5640353505515481,0.26695116257625107,0.16901348687220086
"Dallas-Fort Worth CSA, TX-OK, USA",0.11048550123069323,0.3238176940732067,0.3056846503888988,0.3704976555378945,0.6126566385166394,0.25103768067832744,0.1363056808050331
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.11917589074277884,0.3340472912416434,0.2815616996355836,0.38439100912277285,0.6033855629472324,0.2560006439956234,0.1406137930571442
"Houston-The Woodlands CSA, TX, USA",0.13430049119098314,0.35208280026245936,0.28904779500803296,0.35886940472950757,0.624025686751364,0.23674653497143477,0.13922777827720106
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.13446683653453148,0.4054914190678015,0.29630675802112055,0.2982018229110779,0.6967824071233993,0.19922722078964172,0.10399037208695901
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.11662576149067512,0.337545778296382,0.304123470720155,0.3583307509834629,0.6284778224057831,0.24011333860645376,0.1314088389877633
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.13634273376648226,0.3844338239028817,0.2961056194360287,0.3194605566610895,0.6492107097475807,0.23568487935760665,0.11510441089481271
"Seattle-Tacoma CSA, WA, USA",0.08550477472399927,0.25101614835468733,0.2832276547829762,0.46575619686233644,0.5389491874424316,0.2678900815712794,0.19316073098628894
"Minneapolis-St. Paul CSA, MN-WI, USA",0.08362178193007616,0.2773683562834413,0.3000789644378014,0.4225526792787573,0.569866785698308,0.2858807909773657,0.14425242332432636
"Denver-Aurora CSA, CO, USA",0.08501301719038593,0.2659189795035519,0.2926340778028437,0.4414469426936044,0.5537550932679338,0.2796568207318577,0.16658808600020844
"Cleveland-Akron-Canton CSA, OH, USA",0.13443737713628293,0.41828655826936156,0.30779684681551933,0.2739165949151191,0.6749607710763874,0.23614845670238138,0.08889077222123105
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.12489082761378718,0.3918860060976828,0.3251295657698624,0.2829844281324548,0.7045125628428888,0.20783530442113266,0.08765213273597855
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.10689427638966215,0.31181083653979547,0.3052291510861575,0.38296001237404703,0.6116338660701232,0.254429918673902,0.1339362152559748
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.10731887970417699,0.3624901832488575,0.3100332089098237,0.32747660784131877,0.6340309824635854,0.2528086211747463,0.11316039636166834
"Charlotte-Concord CSA, NC-SC, USA",0.11005585506072782,0.36266767416733836,0.3078927686642953,0.32943955716836637,0.6472961734998748,0.23124927150812954,0.1214545549919956
"Salt Lake City-Provo-Orem CSA, UT, USA",0.07976968307283866,0.2676208763260725,0.3317397056411116,0.4006394180328159,0.6382129983789231,0.2462298884785392,0.11555711314253776
"Sacramento-Roseville CSA, CA, USA",0.12219150113047095,0.31213251544998877,0.2921090381391625,0.3957584464108488,0.6076566282167439,0.2456574125410756,0.14668595924218042
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.11016525074543553,0.39692407783143785,0.3001292070093371,0.3029467151592249,0.6550124244741442,0.243626219372207,0.10136135615364883
"Columbus-Marion-Zanesville CSA, OH, USA",0.12723510277866298,0.3632210615642616,0.31409795324591355,0.3226809851898248,0.6400040672511129,0.2530592801849715,0.10693665256391552
