longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.05677509361507956,0.20074591447049914,0.19322665189002666,0.22464094127613773,0.20237264880033495,0.12223874994792196
"Historical Congressional District CA-1, 39th Congress, USA",0.05677386887028522,0.20074479212482826,0.19322587502594166,0.22464280587863375,0.20237435812847418,0.12223829997183695
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.056446355272217835,0.2006015965178768,0.19297867582453176,0.2219133463950833,0.20459093696508002,0.12346908902521034
"Historical Congressional District CA-4, 48th Congress, USA",0.056446355272217835,0.2006015965178768,0.19297867582453176,0.2219133463950833,0.20459093696508002,0.12346908902521034
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.05609034393571765,0.20022389477724473,0.1922118607013958,0.22163987148943518,0.20597831524821578,0.12385571384799081
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.04687372287299107,0.1867298507555303,0.18885255587142036,0.21739509379076077,0.21940872105582088,0.14074005565347678
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.04733973019666761,0.18723741147097256,0.18852270762378223,0.21738568855995535,0.21926724730224345,0.14024721484637867
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.05405688630756464,0.19569660688749974,0.18755748134592248,0.2177125915063509,0.21319177980986945,0.13178465414279283
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.05644137361690449,0.20142114605291003,0.18851431221668663,0.21489435910034116,0.21166383452146414,0.12706497449169352
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.08273591143263155,0.23997260761895614,0.1945839851698493,0.19622687920882784,0.17750894836309408,0.10897166820664105
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.08021655192848122,0.23697326676440558,0.19581062605617855,0.19812275273455446,0.17893720152972217,0.1099396009866579
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.07854919119758433,0.23465332992206095,0.19711848383525873,0.19940022438004595,0.17999417234357057,0.1102845983214794
"Historical Congressional District FL-2, 63rd Congress, USA",0.07854919119758433,0.23465332992206095,0.19711848383525873,0.19940022438004595,0.17999417234357057,0.1102845983214794
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.058082452974457896,0.20518409665748377,0.19662641632680217,0.22476613402667328,0.19997618457435123,0.11536471544023164
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.07918839419348893,0.23541159139511766,0.1985287380864828,0.19919574370429483,0.17740228554487947,0.1102732470757363
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.07918839419348893,0.23541159139511766,0.1985287380864828,0.19919574370429483,0.17740228554487947,0.1102732470757363
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.07918839419348893,0.23541159139511766,0.1985287380864828,0.19919574370429483,0.17740228554487947,0.1102732470757363
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.0565774844683168,0.2020846653037371,0.19178924820466994,0.2178503339754893,0.20692018172008816,0.12477808632769863
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.062473121061023915,0.2211762514808855,0.19331375618522487,0.2069251978436059,0.19630916155222222,0.11980251187703757
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.05672089312879872,0.20172002404387748,0.20034785446503126,0.2320587766029655,0.19436916694802947,0.11478328481129776
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.0470999800351308,0.1925986077970002,0.19527789476562854,0.21430659129130558,0.21410407405685108,0.13661285205408372
"Historical Congressional District TX-2, 43rd Congress, USA",0.0470999800351308,0.1925986077970002,0.19527789476562854,0.21430659129130558,0.21410407405685108,0.13661285205408372
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.050060321921812555,0.18391269414903133,0.18477352902705485,0.22038651117900826,0.22002298864514083,0.14084395507795217
"Historical Congressional District TX-4, 43rd Congress, USA",0.050060321921812555,0.18391269414903133,0.18477352902705485,0.22038651117900826,0.22002298864514083,0.14084395507795217
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.059060973109801206,0.2152126711776521,0.1941730241459142,0.21133418287567635,0.2007272617857264,0.11949188690522979
"Historical Congressional District TX-3, 47th Congress, USA",0.04575791710102341,0.19020907469201753,0.19626101692911457,0.21588252997074597,0.21492981879794773,0.1369596425091509
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.04572445661178198,0.19023559446179697,0.1962115524828633,0.21584739112652457,0.21495663199783108,0.13702437331920214
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.06666780871704388,0.22342174809404433,0.19536926013924377,0.21808331062194716,0.17830409239155529,0.11815378003616561
"Historical Congressional District NY-1, 17th Congress, USA",0.06666780871704404,0.22342174809404353,0.19536926013924458,0.21808331062194702,0.178304092391555,0.11815378003616592
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.06681645827763155,0.22388484727693633,0.19525191168692316,0.2172739138395714,0.17842757222700653,0.11834529669193086
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.06681645827763155,0.22388484727693633,0.19525191168692316,0.2172739138395714,0.17842757222700653,0.11834529669193086
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.10286939444409166,0.2702170599388132,0.17835641979763964,0.1799777657989426,0.16793246265167067,0.10064689736884229
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.09979015253138024,0.26686013155239824,0.17953932890118574,0.18224089160410314,0.16976858525691993,0.1018009101540128
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.06693964760464526,0.22301737340813954,0.19480586603363012,0.21876921616240763,0.17791255308432927,0.11855534370684813
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.06693964760464537,0.22301737340813935,0.19480586603363043,0.2187692161624075,0.17791255308432866,0.11855534370684874
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.0428247695347352,0.18711452002857085,0.19410708423563414,0.21779468430978158,0.21730756803962997,0.14085137385164823
"Historical Congressional District TX-3, 43rd Congress, USA",0.0428247695347352,0.18711452002857085,0.19410708423563414,0.21779468430978158,0.21730756803962997,0.14085137385164823
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.056287795984284024,0.20198388927332206,0.193809828008845,0.2109795970665605,0.21002702094246034,0.12691186872452798
"Historical Congressional District NY-1, 33rd Congress, USA",0.06936481997992211,0.23173399231114414,0.19634986049228664,0.20619263088135384,0.17998311633385314,0.11637558000144013
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.06936481997992211,0.23173399231114414,0.19634986049228664,0.20619263088135384,0.17998311633385314,0.11637558000144013
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.05025004820861553,0.19966173701272208,0.1973284831636272,0.21111906546717854,0.20763903580676038,0.13400163034109633
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.04138766560779854,0.18216099131281788,0.19268556900503409,0.22132787734055673,0.2200646814920246,0.14237321524176827
"Historical Congressional District TX-4, 47th Congress, USA",0.04138766560779854,0.18216099131281788,0.19268556900503409,0.22132787734055673,0.2200646814920246,0.14237321524176827
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.11209237047886214,0.27888920130290307,0.17717896127904112,0.17418864423578562,0.15942432425375988,0.09822649844964805
"Historical Congressional District FL-1, 63rd Congress, USA",0.11209237047886214,0.27888920130290307,0.17717896127904112,0.17418864423578562,0.15942432425375988,0.09822649844964805
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.09187366388373891,0.24041702566284792,0.20048500889485962,0.1904354231679306,0.17038037063693992,0.10640850775368295
"Historical Congressional District FL-4, 78th Congress, USA",0.09187366388373891,0.24041702566284792,0.20048500889485962,0.1904354231679306,0.17038037063693992,0.10640850775368295
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.060804262951877616,0.21509961186640952,0.1918753545706548,0.2216142268090171,0.19141291907571653,0.11919362472632439
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.052485672288403416,0.1838100016173332,0.17950415061538183,0.20975003364028919,0.22842534766408584,0.1460247941745066
"Historical Congressional District TX-6, 47th Congress, USA",0.05247558964081643,0.18381254331110614,0.17935284940406043,0.20967203140150753,0.2285299006853363,0.1461570855571733
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.056716541208633675,0.20344762046593037,0.20109359896806028,0.2233552057304086,0.19912722908337552,0.11625980454359161
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.11181213522921542,0.27761543036082004,0.1776157417959812,0.17475866757003897,0.1598410072013502,0.09835701784259421
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.11181213522921542,0.27761543036082004,0.1776157417959812,0.17475866757003897,0.1598410072013502,0.09835701784259421
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.11181213522921542,0.27761543036082004,0.1776157417959812,0.17475866757003897,0.1598410072013502,0.09835701784259421
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.052321136703967666,0.20336569894323306,0.1975628646449816,0.21010582020328727,0.20532889192465148,0.13131558757987907
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.04222987721016143,0.18442449966829372,0.1918733832260253,0.22311575722272597,0.21688594353542032,0.14147053913737315
"Historical Congressional District TX-1, 50th Congress, USA",0.04222987721016143,0.18442449966829372,0.1918733832260253,0.22311575722272597,0.21688594353542032,0.14147053913737315
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.04222987721016143,0.18442449966829372,0.1918733832260253,0.22311575722272597,0.21688594353542032,0.14147053913737315
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.039758622871593534,0.18238204741017894,0.1977695247341873,0.2226514436864979,0.2141662327409578,0.14327212855658455
"Historical Congressional District TX-8, 62nd Congress, USA",0.039758622871593534,0.18238204741017894,0.1977695247341873,0.2226514436864979,0.2141662327409578,0.14327212855658455
"Historical Congressional District TX-8, 63rd Congress, USA",0.039758622871593534,0.18238204741017894,0.1977695247341873,0.2226514436864979,0.2141662327409578,0.14327212855658455
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.039758622871593534,0.18238204741017894,0.1977695247341873,0.2226514436864979,0.2141662327409578,0.14327212855658455
"Historical Congressional District CA-2, 39th Congress, USA",0.061005878870796997,0.2197823265188434,0.19674384383696095,0.21522214986433946,0.1871424192724242,0.12010338163663486
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.06100019661578677,0.21977907473801594,0.19674034706537435,0.2152304166799199,0.18714914688743986,0.12010081801346312
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.060955875965559056,0.21949079622267137,0.1968313321659742,0.21536357206836979,0.1872267545065701,0.12013166907085535
"Historical Congressional District CA-2, 48th Congress, USA",0.060955875965559056,0.21949079622267137,0.1968313321659742,0.21536357206836979,0.1872267545065701,0.12013166907085535
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.10400638034629638,0.2697502546490319,0.1809503322431718,0.18080082351570406,0.1635538032426042,0.10093840600319173
"Historical Congressional District FL-1, 78th Congress, USA",0.10400638034629638,0.2697502546490319,0.1809503322431718,0.18080082351570406,0.1635538032426042,0.10093840600319173
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.07056308832394356,0.23756140762262917,0.20102917234303522,0.1993650164706862,0.17977105584453554,0.1117102593951703
"Historical Congressional District NY-1, 43rd Congress, USA",0.07056308832394356,0.23756140762262917,0.20102917234303522,0.1993650164706862,0.17977105584453554,0.1117102593951703
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.07056308832394356,0.23756140762262917,0.20102917234303522,0.1993650164706862,0.17977105584453554,0.1117102593951703
"Historical Congressional District NY-1, 48th Congress, USA",0.07056308832394356,0.23756140762262917,0.20102917234303522,0.1993650164706862,0.17977105584453554,0.1117102593951703
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.07056308832394356,0.23756140762262917,0.20102917234303522,0.1993650164706862,0.17977105584453554,0.1117102593951703
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.061136065541108245,0.2073131123845274,0.19639130718841238,0.2073681367338548,0.20559538766006613,0.122195990492031
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.03828416419590203,0.1787274985062175,0.1970770576967006,0.2265736325541556,0.21452892701772694,0.1448087200292974
"Historical Congressional District TX-8, 73rd Congress, USA",0.03828416419590203,0.1787274985062175,0.1970770576967006,0.2265736325541556,0.21452892701772694,0.1448087200292974
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.04026692996744461,0.18097187524047617,0.19459638276673089,0.22673508776556098,0.21375067364557981,0.14367905061420758
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.04026692996744461,0.18097187524047617,0.19459638276673089,0.22673508776556098,0.21375067364557981,0.14367905061420758
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.07441519048356811,0.2516766868930137,0.17932878066605037,0.18766509213104698,0.19828532652164685,0.10862892330467395
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.10896678680289197,0.2640550048418725,0.18615860829964617,0.17598467830675193,0.16395026454405462,0.10088465720478283
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.05931620970678338,0.21612216461347816,0.19863300810307077,0.21907452917855216,0.18870443433650555,0.11814965406161002
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.07109745704674178,0.23752155212764473,0.20089139607416037,0.19996603081958075,0.17911586072331176,0.11140770320856051
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.0710978500997381,0.2375225201727176,0.20089241520423742,0.19995916249503184,0.1791175610547189,0.11141049097355617
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.0710978500997381,0.2375225201727176,0.20089241520423742,0.19995916249503184,0.1791175610547189,0.11141049097355617
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.0710978500997381,0.2375225201727176,0.20089241520423742,0.19995916249503184,0.1791175610547189,0.11141049097355617
"Historical Congressional District NY-1, 8th Congress, USA",0.0710978500997381,0.2375225201727176,0.20089241520423742,0.19995916249503184,0.1791175610547189,0.11141049097355617
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.0710978500997381,0.2375225201727176,0.20089241520423742,0.19995916249503184,0.1791175610547189,0.11141049097355617
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.04223698556529296,0.184789245901855,0.19338612883691683,0.2242330910684818,0.21443051669503194,0.14092403193242156
"Historical Congressional District TX-6, 50th Congress, USA",0.04223698556529296,0.184789245901855,0.19338612883691683,0.2242330910684818,0.21443051669503194,0.14092403193242156
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.04223698556529296,0.184789245901855,0.19338612883691683,0.2242330910684818,0.21443051669503194,0.14092403193242156
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.06052821532159066,0.21045390141274234,0.19070746278043527,0.23271214686085168,0.1873592034683545,0.11823907015602558
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.10516457519436355,0.26158189415534633,0.1877890299912927,0.17847439741276097,0.1650500673420854,0.10194003590415088
"Historical Congressional District NC-4, 1st Congress, USA",0.06559151939308318,0.23267526128384897,0.19981615672834047,0.1937511526490873,0.19244172471649698,0.11572418522914295
"Historical Congressional District NC-1, 2nd Congress, USA",0.06570487997411527,0.23288759874001502,0.1999654978870915,0.19372118298910235,0.19214038346170428,0.11558045694797173
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.06244874966557134,0.21176006208847376,0.19434200682176012,0.2145158532032415,0.2003464297917543,0.11658689842919903
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.07343402404680487,0.25863722093980757,0.1878215693278471,0.18400545387959827,0.18811638068569014,0.10798535112025208
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.08647269093340448,0.2542978240320059,0.18675926501852486,0.19117547450176767,0.1757967629761829,0.10549798253811421
"Historical Congressional District FL-5, 78th Congress, USA",0.08647269093340448,0.2542978240320059,0.18675926501852486,0.19117547450176767,0.1757967629761829,0.10549798253811421
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.08647269093340448,0.2542978240320059,0.18675926501852486,0.19117547450176767,0.1757967629761829,0.10549798253811421
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.06502858954532548,0.20373066483349586,0.18688278591235488,0.2629307390977225,0.16714775934467585,0.1142794612664253
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.06502858954532548,0.20373066483349586,0.18688278591235488,0.2629307390977225,0.16714775934467585,0.1142794612664253
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.08639822141761894,0.25370858110596844,0.1870793006654587,0.19156567283630876,0.1759474541771958,0.10530076979744933
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.061689978859153866,0.21315179206013055,0.19971145635680237,0.2114383125375243,0.1954139879700424,0.11859447221634671
