longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"DE-00, USA",0.5857388468889275,0.1053489678245726,0.21512241047004488,0.04282851220468146,0.0025465984071890643,0.0003070868368843616,0.04810757736770012
"ID-01, USA",0.8003127606565363,0.11829986961056078,0.005658183921970783,0.011375092028409455,0.010347418800221412,0.0017345384115978089,0.05227213657070338
"ID-02, USA",0.7771090953974377,0.14205162725802645,0.010420280288357495,0.016938664764293086,0.01020930821823212,0.001963997724981594,0.04130702634867158
"WV-02, USA",0.8839368171746418,0.026175041692242735,0.031642657653492626,0.009771079787311076,0.0017323029380080634,0.00030524180386765873,0.04643685895043608
"WV-01, USA",0.8987821223189784,0.012645259785261593,0.040560583081399045,0.006843238284637198,0.0018212923810384714,0.00017297813667951169,0.0391745260120058
"SD-00, USA",0.7957700015902249,0.043692840716977176,0.019670293357032572,0.015036084572900536,0.0841296676204257,0.0005560148285658539,0.0411450973138732
"UT-01, USA",0.7871376102818912,0.13179297325847533,0.011127222754748723,0.02116874352002191,0.004864874117255815,0.004443064222696062,0.0394655118449109
"UT-02, USA",0.7075329133981494,0.1867150668049062,0.0152230579627927,0.026011610164518084,0.008602476574267885,0.017838279309063166,0.03807659578630255
"UT-03, USA",0.7777709853479137,0.1236367593262779,0.00701182534869618,0.02294034507717287,0.01671956611044817,0.007899460083334963,0.044021058706156226
"UT-04, USA",0.7417936579354056,0.16050783466030244,0.012110223204679279,0.026000606428138267,0.004890549502142061,0.013627516187718852,0.041069612081613485
"IA-04, USA",0.8261319258567408,0.0960301888684816,0.02031856276915169,0.0188592669671345,0.00456844836988886,0.0021977195368867103,0.03189388763171586
"IA-02, USA",0.8592997145146184,0.03758201279104902,0.04645374998902944,0.014892381915999344,0.003100594416422493,0.0030190988090357316,0.03565244756384554
"IA-01, USA",0.8338331761921002,0.05633387831250376,0.04516013360348252,0.021861020281249373,0.0017139260566912074,0.0005453970992397039,0.040552468454733294
"IA-03, USA",0.7884398615260968,0.08085000206883322,0.05020870138712132,0.038442682662299964,0.0019998721084921213,0.0012651228573470536,0.03879375738980956
"AZ-02, USA",0.552800612122646,0.16855270245100754,0.020627677407338424,0.0120197026976688,0.20449477229138247,0.0013805479907174822,0.04012398503923927
"AZ-03, USA",0.19566404735896262,0.6260036344782107,0.10094989756006705,0.02572450453806386,0.019841130010621537,0.002368451520993894,0.0294483345330803
"AZ-05, USA",0.6705687807382723,0.1775231182010843,0.03472134828067031,0.058561914494117885,0.00769306277780854,0.0021494767257479123,0.04878229878229878
"AZ-09, USA",0.5746339093796721,0.2989484175924854,0.042131253995660777,0.023247824095281724,0.012501698942376908,0.002115497878209743,0.04642139811631337
"AZ-01, USA",0.6989017267568659,0.16351271250964308,0.03152234237884952,0.0451038306794142,0.015999023421523238,0.001181710295981304,0.043778653957722714
"AZ-04, USA",0.5515667414621745,0.26743148534314276,0.052616940867921534,0.05517290850491624,0.022218418823801836,0.003448228126718608,0.04754527687132446
"AZ-06, USA",0.6313869302086178,0.24737513072434184,0.0332426810099533,0.02959309649627302,0.009224639477681533,0.002370971456473671,0.046806550626658824
