longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Tulsa Non-Community, Cherokee OTSA, USA",0.006241224666577055,0.009293902515453083,0.0758067278974732,0.018793626672506756,0.08640632521873763,0.06674284422536599,0.12795453743431007,0.03249098544327655,0.018316215358905204,0.021706600346928864,0.1415377461538835,0.05145247406778402,0.05733628372147579,0.001752575541862223,0.04271563128881522,0.036781720838213294,0.1150079510437273,0.05726749680759557,0.011179651861361347,0.021215478895747413
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.01865905446131382,0.04859069883127422,0.06356906605048608,0.016201922430689394,0.058734603529768004,0.08906393708124036,0.12090474925498176,0.05193227931002035,0.014142131600317593,0.013903325562100175,0.07600556818042496,0.05155678224252781,0.030013212378191528,0.0011329331772243945,0.06218961100735386,0.07826851089042149,0.12550520608253452,0.037939163016088,0.010955699384906788,0.030731545528135125
"Rogers Non-Community, Cherokee OTSA, USA",0.008075286503501974,0.01639488385057173,0.058997860995236344,0.024441848355951343,0.08337858808743583,0.08128238691737213,0.12952926081302477,0.04105488345208824,0.016742227201695017,0.01910055691143139,0.127208604106879,0.04450907166391344,0.031923801289591214,0.0014516353944330584,0.05064092364951532,0.03942353697736773,0.10634554181015625,0.07180023434033207,0.018412319380075967,0.02928654829942724
"Washington Non-Community, Cherokee OTSA, USA",0.011604730477920025,0.0418567568764672,0.06905257563006592,0.023253753820259595,0.0688311113079683,0.07835407715816982,0.14829251007662678,0.023430925277937744,0.016122602648713322,0.01271205208840856,0.1309740000885854,0.06037117420383573,0.04181246401204764,0.009035744341586584,0.04110377818133491,0.03025202639854722,0.12751915666386163,0.037427470434513,0.010010187358816494,0.017982902954334072
"Mayes Non-Community, Cherokee OTSA, USA",0.02574480872249183,0.012214426139160397,0.06715685657721919,0.01896991204067675,0.08342335920835008,0.07260696042289747,0.1275729090119244,0.028585623905433982,0.015545665028508553,0.00989203662675978,0.1742530874472589,0.042182527584730255,0.04412323916772111,0.0003310478202417351,0.026939589355814326,0.03941472984314669,0.1176279405681792,0.04318233703642907,0.025248786970058498,0.024984156522997857
"County District 4, Choctaw OTSA, USA",0.018811136464855778,0.05096884676069282,0.057366789278988785,0.019843020415629943,0.07112239584177157,0.0891180230030503,0.13988011704233053,0.02910767756158436,0.010727959270558772,0.007617808295614586,0.12451540633301414,0.04406020120768769,0.027128986786028188,0.00036050913232825227,0.024957364198809836,0.04863566830551062,0.13645262635739233,0.06374839733737134,0.016724001804587458,0.018853064602192673
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.04160518558624521,0.06188062208206908,0.06266346382796699,0.025483402828338633,0.057950279532830426,0.10500000428814114,0.1195124760817601,0.04500601901334061,0.014641093434976096,0.013520480151072507,0.08030319038326914,0.06651199556929911,0.02661148365036724,0.003059792775270248,0.03963110552917577,0.04434026172194664,0.1338691944812404,0.024573249154062452,0.016251688568727597,0.017585011339900734
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.046710736679568966,0.12307394029151826,0.08696406149011587,0.00727102543153521,0.06375254883905519,0.07992828120796627,0.09653180475024674,0.027494518440054412,0.020193677206000127,0.003035132084839029,0.05336309274288294,0.05647879787381363,0.02593503138936736,0.0,0.03707546879195747,0.07114867618309584,0.10822894262820741,0.05201630472831206,0.011139984302524247,0.02965797493893883
"County District 9, Choctaw OTSA, USA",0.0193390099352215,0.010663398235415943,0.08606879142999231,0.09048827435815032,0.05590828459670366,0.1112737623945556,0.12141904008601233,0.027109957495757578,0.013267677014853669,0.01413873804380574,0.09092009802851987,0.047797315922307446,0.03402378812262453,0.0,0.02315074417224566,0.0603721854683301,0.13300637259382025,0.03719913640487987,0.0071741414107276994,0.016679284286076103
"County District 11, Choctaw OTSA, USA",0.012115717526954194,0.0299542730488465,0.0720405982270103,0.011175996694519448,0.05904087317396374,0.07996496937983119,0.145312547270852,0.026814233579196028,0.016143131491377628,0.018392052424274767,0.09753365661154022,0.05892498983629893,0.03488970819546332,0.0004156325921490669,0.047528506319512824,0.12194398073072968,0.1122546920110936,0.02251301600281168,0.014285973333379815,0.01875545155019497
