longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Tulsa Non-Community, Cherokee OTSA, USA",124937.0,963.4693122644281,255.17514754378402,489.61272758179865,0.3834135114079188
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",109088.0,740.1835430449769,22.987301701056634,4745.576554336765,0.42501208273727364
"Rogers Non-Community, Cherokee OTSA, USA",86117.0,350.26827342087563,53.49529476707385,1609.8051309926548,0.23707669811741372
"Washington Non-Community, Cherokee OTSA, USA",52455.0,653.7948465979468,47.730211430489646,1098.9894749657908,0.6110723212346094
"Mayes Non-Community, Cherokee OTSA, USA",35632.0,261.4391154028895,23.776012744839047,1498.6533016447208,0.17867220382510846
"County District 4, Choctaw OTSA, USA",34736.0,194.16184624027306,18.79134932683552,1848.5101519769137,0.39166437284427325
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",33639.0,616.0250025574196,8.515558010430372,3950.298965587095,0.6001686369656121
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",32652.0,331.28247632934404,4.394261870478777,7430.599486880921,0.6197978214775891
"County District 9, Choctaw OTSA, USA",31946.0,451.0418803870178,23.614592986078975,1352.8075634770614,0.219151031271432
"County District 11, Choctaw OTSA, USA",30267.0,440.9229027187478,25.091124558757226,1206.2831193206248,0.4568037026195047
"Sequoyah Non-Community, Cherokee OTSA, USA",30205.0,268.62659746075576,29.34579393722321,1029.2786783896463,0.052134868642262175
"Delaware Non-Community, Cherokee OTSA, USA",29283.0,132.58956285640656,20.124267305985338,1455.1088769970115,0.04567064607110921
"Cherokee Non-Community, Cherokee OTSA, USA",28802.0,436.3808169496773,31.35175790022485,918.6725698654823,0.08509375447856983
"Muskogee Non-Community, Cherokee OTSA, USA",21491.0,295.4455319847821,19.639552713793485,1094.27135705113,0.21114027915636951
"County District 10, Choctaw OTSA, USA",19194.0,94.7924154476108,5.739631098088869,3344.1173608511263,0.39219461523655186
"County District 5, Choctaw OTSA, USA",19087.0,132.5250616340623,9.662752319122077,1975.3171114846682,0.19644775575474693
"County District 1, Choctaw OTSA, USA",15785.0,187.979662711721,9.836447502012293,1604.7460220542814,0.14659312420690654
"County District 12, Choctaw OTSA, USA",15619.0,68.19247722062954,4.683796819537611,3334.6877761324245,0.3518797635921374
"County District 8, Choctaw OTSA, USA",14204.0,171.15776259904706,6.858494517780567,2071.008435331733,0.38076804486238625
"Craig Non-Community, Cherokee OTSA, USA",13425.0,224.5963733609137,7.824279972219838,1715.8128348762518,0.3383561806261367
"County District 7, Choctaw OTSA, USA",12370.0,83.82411656024009,2.996224217370722,4128.529476627437,0.38741741241945726
"County District 2, Choctaw OTSA, USA",12311.0,161.42642064213646,5.494607169410798,2240.5605388019294,0.3882511278322733
"Adair Non-Community, Cherokee OTSA, USA",12215.0,158.09494380902197,16.555116745136978,737.8383485932302,0.0565353659522942
"County District 6, Choctaw OTSA, USA",11955.0,91.73493889858021,4.854116608797951,2462.858015881179,0.4475089957866068
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",11249.0,175.0921975844323,2.2278526355784147,5049.2567687626415,0.22061264320868607
"Polson District, Flathead Reservation, USA",10240.0,297.9482804165197,14.090882689499384,726.7110390203527,0.3201256985496218
"County District 3, Choctaw OTSA, USA",9510.0,117.72133847173643,3.5255497929634636,2697.451619880881,0.44421859317095386
"Nowata Non-Community, Cherokee OTSA, USA",9320.0,168.76694535885042,6.195430701771439,1504.3344762673503,0.7286878859682284
