longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"Central District of California, CA, USA",0.8232765459022433,0.007966345068822548,0.021217166590521287,0.03187175760585081,0.10473846900598599,0.19538577630009846,0.34215069264799786,0.32829289894096453,0.13417063211093927,0.06650386840633221,0.9334961315936677,0.6323450795365222,8.68758969141508e-05,2.924422718129625e-05,16832.0,5666.0
"Middle District of Florida, FL, USA",0.8546383447445731,0.006824782607250941,0.011294954542607235,0.008789419470824523,0.10543400490300744,0.20673914828415646,0.3753927930031848,0.33892108512248337,0.07894697359017534,0.05291683321463494,0.947083166785365,0.5584675579237603,0.00014954783241963228,4.064970471351263e-05,18884.0,5133.0
"Southern District of Texas, TX, USA",0.8749040020793908,0.0034624764828993138,0.012717546657848619,0.015275742515895793,0.07956922052549546,0.21983780618990448,0.3606505059164342,0.33023564463419064,0.08927604325947068,0.056756544148996724,0.9432434558510032,0.6209952339346678,0.00010584013430581884,2.4740545577225843e-05,10541.0,2464.0
"Northern District of Illinois, IL, USA",0.7434973503573984,0.006757116289791954,0.028370228844969106,0.10147393345164256,0.11009659726287212,0.19161262302682244,0.3090172286035717,0.3689860864938777,0.1303840618757281,0.12036657685493429,0.8796334231450657,0.5253239597451398,6.510955445747817e-05,1.5157836154534621e-05,6121.0,1425.0
"District of New Jersey, NJ, USA",0.753783518753447,0.0031176628136463658,0.0257975527307314,0.09758227572361147,0.10629147388106877,0.21118297860490703,0.3212494927021151,0.3174861384092525,0.15008139028372536,0.1131452039080315,0.8868547960919686,0.5459941701069713,6.3957699426157e-05,2.062665411555577e-05,5941.0,1916.0
"Eastern District of New York, NY, USA",0.49899473060645283,0.009248883292845608,0.04978141185112959,0.34129714629628055,0.09283788619373304,0.12514779131209386,0.2253679311836727,0.39075574666281127,0.25872853084142206,0.3160836286635286,0.6839163713364713,0.3436361508581666,4.1982018656234224e-05,1.91039801010139e-05,3593.0,1635.0
"Northern District of California, CA, USA",0.6932098615367996,0.017239471921728783,0.0358535131967684,0.08972327239790578,0.14971643166116122,0.1995838829084113,0.33876377001075153,0.32433249902071043,0.1373198480601266,0.09012591411397752,0.9098740858860224,0.6006543140197964,6.77757554707817e-05,2.1200731930597152e-05,5700.0,1783.0
"Eastern District of California, CA, USA",0.8645868173627702,0.008508105062145032,0.015703106409416766,0.012415414250972756,0.08849442942124466,0.2811375747458548,0.3666460709286563,0.2488595697692027,0.10335678455628619,0.058072568132536445,0.9419274318674635,0.654799110192577,0.00014792116318076788,3.46627907510779e-05,12239.0,2868.0
"Western District of Texas, TX, USA",0.8494378646933656,0.004596131659774338,0.01750386963904589,0.011457858628433576,0.10561615778301238,0.25327880652200785,0.386271252576073,0.2878224507010878,0.07262749020083142,0.05240915424821012,0.94759084575179,0.6248786893363888,0.00014422543348610822,2.6843135724310636e-05,10864.0,2022.0
"Northern District of Texas, TX, USA",0.8810444533704317,0.0024726751672581944,0.01539837266955702,0.009686178093972733,0.08220053643441766,0.26274164868506455,0.35382368154160404,0.3037982837812583,0.07963638599207311,0.05170149648291857,0.9482985035170816,0.62407873980518,0.000138734186821134,2.50507126627144e-05,10384.0,1875.0
"District of Arizona, AZ, USA",0.8297923145392397,0.00975067915521861,0.017865378482540276,0.013870551344069556,0.11714543253302499,0.24918723534983933,0.38135909552975655,0.2993260322579552,0.07012763686244886,0.05581623122849162,0.9441837687715083,0.5990270129255317,0.00013309313736937318,3.304255973984333e-05,9518.0,2363.0
"Northern District of Georgia, GA, USA",0.8305011470008873,0.0024078767827308304,0.012175343703879104,0.02130741077745263,0.12300955185370432,0.17974328226995098,0.3379533487171789,0.3588131811839442,0.12349018782892586,0.0551954170044213,0.9448045829955787,0.6273124339122701,0.00011912670698123383,2.4770746387303754e-05,8392.0,1745.0
"District of Massachusetts, MA, USA",0.7332879679592542,0.008182526470284387,0.04562360652069401,0.08351401155845437,0.11893880535193284,0.2247719223934733,0.3201564277290384,0.331421077699243,0.12365057217824531,0.12071990305639481,0.8792800969436052,0.5271811534800287,5.100668123499056e-05,1.1908672857374362e-05,3585.0,837.0
"Southern District of Florida, FL, USA",0.8488421463917125,0.007411318866366539,0.014935181903308677,0.023774060018776952,0.09102414316100098,0.17546036231516365,0.358311342208597,0.3669658628119228,0.09926243266431657,0.0740221094157593,0.9259778905842406,0.5294556815210085,0.00012219714577488814,3.8168772179802174e-05,8564.0,2675.0
"Eastern District of Michigan, MI, USA",0.8697086180133841,0.003500120370913052,0.01845151850322365,0.012621236788898395,0.08822371265704966,0.248138155333368,0.37570275168254486,0.3046785328239572,0.07148056016012996,0.0775964447364178,0.9224035552635821,0.5734691273210286,9.333545097700796e-05,2.076331261898357e-05,6100.0,1357.0
"Eastern District of Virginia, VA, USA",0.7943158098798284,0.004953181741876888,0.021687845744748243,0.0423245727784857,0.12659311821070499,0.1986118144021268,0.3613488792742496,0.3355396538473964,0.10449965247622724,0.06004211968426298,0.9399578803157369,0.6347691229004008,7.783254824302019e-05,1.5062318360331875e-05,4909.0,950.0
"District of Maryland, MD, USA",0.783434676639082,0.003584472119615625,0.019984981917211066,0.06386567729046706,0.11870840105216492,0.1707089920697239,0.3157610731911699,0.3659718997642326,0.1475580349748735,0.08663827907219662,0.9133617209278033,0.5895969960238525,8.50060002807092e-05,2.1126038919505904e-05,5251.0,1305.0
"Southern District of Ohio, OH, USA",0.8655711205586283,0.0028296991575530255,0.021614599104599667,0.01221461695283976,0.09101001038587574,0.26754071766849913,0.4095728281188918,0.26873429983577807,0.05415215437683112,0.06698823814016466,0.9330117618598355,0.6122167738389065,0.00010050475907419719,1.4140208278313738e-05,6070.0,854.0
"Western District of Washington, WA, USA",0.7493546871574882,0.010096818008440398,0.03376877289314775,0.06167536625512034,0.13616134635657837,0.21475160907238564,0.34473705841405305,0.32835902567438846,0.11215230683917288,0.07027507497433537,0.9297249250256646,0.6313250803158988,6.22454920466394e-05,1.4873989318223038e-05,3758.0,898.0
"Eastern District of Pennsylvania, PA, USA",0.755650857316234,0.007247110340826983,0.03689848708103974,0.0757308592318454,0.11386804035602131,0.2188439014077367,0.34713857192012165,0.33116338645304266,0.10285414021909907,0.1316423071200874,0.8683576928799126,0.5236817242305782,6.885647467418438e-05,1.6628142256049955e-05,4054.0,979.0
"District of Colorado, CO, USA",0.7889687309394218,0.01162870461576406,0.026232084114059917,0.02492570071114418,0.1399496167187361,0.2570561379245289,0.37420751544107345,0.2962540665419886,0.07248228009240909,0.049803381717752615,0.9501966182822473,0.6548427884112658,0.00010525287535891109,1.6956156816911956e-05,6077.0,979.0
"Northern District of Ohio, OH, USA",0.8840946009355046,0.00420873321115049,0.01951723419983828,0.013487472258265876,0.07014197244406531,0.30994105399089833,0.39829730612951636,0.24261555563118975,0.049146084248395644,0.08329873877300659,0.9167012612269934,0.5764748109647639,9.386570432615676e-05,1.2397357175152778e-05,5406.0,714.0
"District of Minnesota, MN, USA",0.8174733788615879,0.0064564378852175345,0.02569332039154229,0.028207518682433635,0.11444571743423473,0.30682514444225045,0.380354356570377,0.25847068177783394,0.05434981720953857,0.06502281729755321,0.9349771827024469,0.6376777425494747,6.964023824882314e-05,8.989794217827445e-06,3974.0,513.0
"Southern District of New York, NY, USA",0.4046375172655072,0.010508006519590033,0.09886433112522129,0.35979058567903,0.11756872373521132,0.1560377895219967,0.27377549302404997,0.36556822138948586,0.20461849606446753,0.4806670091332591,0.5193329908667408,0.2447830751800096,3.5982489141164674e-05,1.3746536894404676e-05,1937.0,740.0
"District of South Carolina, SC, USA",0.891777733291057,0.003060700351292138,0.018563360239485405,0.004786737492976235,0.07172078995072803,0.24985737705084066,0.3947314611539509,0.29110535342031596,0.06430580837489247,0.05845537766857624,0.9415446223314238,0.6195896714360014,0.0001948056768925808,3.36821770096088e-05,9971.0,1724.0
"District of Oregon, OR, USA",0.7777393078617054,0.01933158508102386,0.03429428737753647,0.03475538766174841,0.12509541909036823,0.31357364043260355,0.3721213610138336,0.2531567508834625,0.061148247670100436,0.07083197641898238,0.9291680235810176,0.6205809101124057,0.00011186659083024363,2.1051687557083823e-05,4740.0,892.0
"Eastern District of Texas, TX, USA",0.8593489592686431,0.0026086028105795737,0.011971112067445673,0.004966014693766633,0.1097807085805006,0.26656125070416103,0.3485939936198261,0.2955851984184715,0.08925955725754131,0.041715889705499505,0.9582841102945006,0.6563683164445556,0.0001499663715408457,1.9867544901731238e-05,6250.0,828.0
"Southern District of Indiana, IN, USA",0.8854988435986785,0.0035214806785770114,0.01906509031749407,0.006516153504635969,0.07843072880810585,0.2911779665104261,0.3756330265575218,0.2750388037058643,0.05815020322618775,0.05755706780925717,0.9424429321907428,0.6304677114066445,0.00012355969411512044,1.728680054065793e-05,5132.0,718.0
"Eastern District of North Carolina, NC, USA",0.8624148593490142,0.002430561393607879,0.018687909655167177,0.005283616097930604,0.10253767964905944,0.27290648782140614,0.37993000129074334,0.2765122680611755,0.07065124282667505,0.0561079845644205,0.9438920154355795,0.6354526554817183,0.0001532883839981146,2.57590708815129e-05,6296.0,1058.0
"Western District of Pennsylvania, PA, USA",0.8333650882119149,0.003187759408948459,0.031070537532525262,0.033240926917341485,0.0907066205416534,0.28959929740337337,0.357330466694722,0.2808034858847188,0.07226675001718576,0.09628714711974805,0.903712852880252,0.5508828845005989,9.897612651021272e-05,1.0855101991284447e-05,3711.0,407.0
"District of Connecticut, CT, USA",0.819672856977305,0.00297992878855328,0.026500533143639975,0.038486928498016555,0.10400951039697917,0.2630855597882384,0.3827198801795173,0.26445068638832553,0.08974387364391885,0.08457382768590371,0.9154261723140963,0.5856235582110795,8.012369389920057e-05,1.6002551533346737e-05,2889.0,577.0
"Western District of Michigan, MI, USA",0.876961154196179,0.005814188029187087,0.025948063252468335,0.01031793052950794,0.07451005891684934,0.34045821774254525,0.40704902692456746,0.20434085003082703,0.04815190530206029,0.06332438780269832,0.9366756121973018,0.6164688187627229,0.00011631844086411696,1.632242263157553e-05,4119.0,578.0
"Southern District of California, CA, USA",0.8040110711769067,0.009612609329294025,0.02932430230371304,0.023735367881496446,0.12241984727048093,0.21133156580803675,0.4132113799999536,0.3048657232554639,0.07059133093654568,0.05433514366171163,0.9456648563382883,0.64884414546082,8.418074710413054e-05,2.8261500820819785e-05,2928.0,983.0
"Eastern District of Wisconsin, WI, USA",0.8706989490041633,0.004584857158033116,0.02251248773989533,0.014216933981100204,0.08140204830592944,0.32323572231275344,0.40083290785381614,0.23091818985499452,0.04501317997843603,0.06788184383064048,0.9321181561693594,0.6007190203390945,8.699185811938522e-05,1.2394235374366865e-05,2997.0,427.0
"Northern District of New York, NY, USA",0.8464146937528287,0.003676769951962224,0.039023873225716946,0.020289884321681065,0.0824348374005194,0.3373098093208692,0.39038962359748075,0.22184889677090802,0.050451670310741936,0.09808126249194614,0.901918737508054,0.5490139411148074,7.883114853009711e-05,1.3791068238030332e-05,2698.0,472.0
"Middle District of Pennsylvania, PA, USA",0.8725050027478513,0.0036526487399106966,0.030147230852446714,0.010083570761269884,0.07582691419906525,0.3064354048751116,0.37118662555761445,0.24198782185189197,0.08039014771538197,0.07329693381951234,0.9267030661804876,0.6070822641818727,0.00011723994703107512,1.4112766051637275e-05,3946.0,475.0
"Western District of North Carolina, NC, USA",0.8477272392607894,0.0020019024636989966,0.015110006107480907,0.0104745236629386,0.11502032661888098,0.25623382836134184,0.4024882948652981,0.2787923110121962,0.06248556576116381,0.0506845865422799,0.9493154134577202,0.6296233745218596,0.00011846979276061398,1.986031577902089e-05,3937.0,660.0
"District of Puerto Rico, PR, USA",0.9042245368903772,0.0020737580704958606,0.025179453008986687,0.013321784964759954,0.0417689575809852,0.20379305450999372,0.36026836099082354,0.31710613422302464,0.11883245027615813,0.1466944939350042,0.8533055060649959,0.43691844595853446,,,0.0,0.0
"District of Utah, UT, USA",0.8263782892242104,0.0077037743268279025,0.021610463571178608,0.0196176026909677,0.1179968657212008,0.32818912794663085,0.40189471889198713,0.22193833312138073,0.04797782004000133,0.03950269481672185,0.9604973051832781,0.7244669622532179,8.381179209295958e-05,1.470221444081457e-05,2742.0,481.0
"Western District of Missouri, MO, USA",0.8832238310079937,0.003058761153073401,0.021994546835962532,0.006900211134994166,0.07648916045568367,0.3143858367632847,0.388860689967692,0.24859151733000306,0.048161955939020236,0.06078258776179271,0.9392174122382074,0.619750779880005,0.00015377559052677902,1.657999615715977e-05,4962.0,535.0
"District of Nevada, NV, USA",0.8596050677005469,0.0052986959359837766,0.01588258160688027,0.026534709135820234,0.07411076255881098,0.2323953678848018,0.4317302875340453,0.2820029787517528,0.05387136582940013,0.070908338276159,0.929091661723841,0.5844832984471061,0.00010548411087201378,2.8730328823766814e-05,3275.0,892.0
"Middle District of North Carolina, NC, USA",0.8717579624982487,0.0035020532789026768,0.014790092915853866,0.011366782710344974,0.08941055034252106,0.2646008909663869,0.4087147379252762,0.26668117568376826,0.060003195424568556,0.057469217035392886,0.942530782964607,0.6308238999818521,0.00013162251765716574,2.0147321470129435e-05,3959.0,606.0
"Northern District of Alabama, AL, USA",0.9178831564389125,0.0016817208480277416,0.009598207730395101,0.0034577223087753567,0.06063544608275522,0.25195662254681467,0.38880796032739134,0.28905005161207864,0.07018536551371542,0.0527676453678693,0.9472323546321306,0.6418608502412657,0.00017346865207178174,2.099195364332793e-05,5173.0,626.0
