longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CA-SD003, USA",0.05523810224742543,0.061253744477957325,0.17962255418163536,0.7591237013404074,0.3502566004144979,0.549207025067732,0.10053637451777
"CA-SD023, USA",0.06847277569965486,0.0898973629316464,0.26973315331672426,0.6403694837516294,0.3757575489402386,0.5368654577008171,0.08737699335894453
"CA-SD004, USA",0.0926617407556529,0.08294629395259599,0.2643910835031365,0.6526626225442675,0.31093734983504673,0.5816468564270862,0.10741579373786687
"CA-SD010, USA",0.041917538110859194,0.04075684665732764,0.1404794452090185,0.8187637081336538,0.3337750924914694,0.6025806363577206,0.06364427115080994
"CA-SD039, USA",0.056675201953623494,0.09696748874043232,0.20862559839772604,0.6944069128618416,0.4060083727782995,0.48757113331832946,0.10642049390337105
"CA-SD024, USA",0.04600157755053865,0.06052618661803456,0.10954248192941259,0.8299313314525528,0.399115494448661,0.507453979213983,0.09343052633735584
"CA-SD025, USA",0.0802933166805722,0.07529806518804993,0.20529990522598288,0.7194020295859672,0.3478602670184451,0.5712090416306191,0.08093069135093578
"CA-SD033, USA",0.09482511788382951,0.15710024731538524,0.2682575205632898,0.574642232121325,0.4594857472215694,0.464901021203986,0.07561323157444468
"CA-SD015, USA",0.049750519494576824,0.06918251404611109,0.16733752363549462,0.7634799623183943,0.3563833511468497,0.5605724063477956,0.0830442425053546
"CA-SD021, USA",0.07330108775928004,0.14619777330722034,0.1998608673991953,0.6539413592935843,0.38286919642873707,0.521734350695957,0.09539645287530588
"CA-SD005, USA",0.07891863173517039,0.0747639809611509,0.2329170505121863,0.6923189685266629,0.33635176666353084,0.5768423814294578,0.08680585190701137
"CA-SD011, USA",0.07061977268096856,0.04583502727545332,0.15147088505961356,0.8026940876649331,0.44771861564529775,0.4724250467419219,0.07985633761278034
"CA-SD037, USA",0.034348864189309096,0.07352839650992787,0.12002109051839223,0.8064505129716799,0.342772629577096,0.5648678175044252,0.09235955291847892
"CA-SD013, USA",0.043093011337413244,0.040379247075303985,0.09528009710251262,0.8643406558221834,0.31378880056222436,0.6108847094588971,0.07532648997887854
"CA-SD022, USA",0.09147711577028123,0.12295596051414341,0.25183863186068456,0.6252054076251721,0.40175864683049134,0.5135449314721672,0.08469642169734144
"CA-SD014, USA",0.14703012557645512,0.12577911373769074,0.39296236194233997,0.48125852431996924,0.41932373001191947,0.4925771611859141,0.08809910880216629
"CA-SD017, USA",0.07027899300521348,0.10790811129154058,0.1953413463705704,0.6967505423378891,0.3828092042425271,0.524020470610335,0.09317032514713791
"CA-SD002, USA",0.0748107906973242,0.08418473340144035,0.22811832190343417,0.6876969446951255,0.3212773136784506,0.5453014263875675,0.13342125993398177
"CA-SD027, USA",0.058369898911312966,0.07685884649480071,0.16306695254012982,0.7600742009650694,0.3543916171695516,0.5500918167879045,0.0955165660425439
"CA-SD009, USA",0.04719602859775002,0.05690979024137395,0.16909210347889161,0.7739981062797344,0.3260279222084778,0.5813383452630225,0.09263373252849977
