longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.01477047854742768,0.036291117235843766,0.010900920506832884,0.03350997763494901,0.019643053755437075,0.07348968133269068,0.019349357689419762,0.04461527585394897,0.017024064957538453,0.06735924842879497,0.11470147197695092,0.043785425031061975,0.0010849101181632488,0.02131196400406814,0.025768949738100455,0.028773781763053924,0.04156749882134512,0.1094907758904221,0.09448459484568535,0.03599453103625233,0.04370474606962794,0.043432245173900395,0.030977087191283784,0.015769122449428016,0.012199719947773125
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.02158875657233369,0.028976625679614443,0.00907247929787737,0.04322233578119345,0.01700406069785415,0.0534046805841203,0.014943489845648701,0.035208434342608376,0.0161812911634007,0.05965936122223247,0.10914601645116713,0.04640222933209954,0.003155534264732332,0.023442720624029904,0.03570519991204407,0.053107074588540255,0.03585754048394251,0.11399455057615793,0.10143872848617277,0.039961704976633435,0.05463878269393944,0.03643836249477074,0.029150779986304082,0.012651450680906331,0.005647809261675873
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.018321062798924245,0.03714752288238142,0.009368734741494087,0.02101127758674426,0.01685416196997998,0.06099923144322601,0.015272162362392289,0.04353130782318056,0.01647767732690708,0.06954883308912936,0.11439462460557906,0.03962599062825516,0.0014484423885792103,0.025539639256147394,0.04143705431821294,0.05557674950734938,0.04243017988015836,0.11036822195810665,0.10057183049715843,0.03115398821622732,0.04942805424341562,0.03033189137058502,0.027052630966242382,0.012883557299635463,0.009225172839988152
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.02160820027461974,0.0455498120264157,0.006154152099070797,0.017598979820455992,0.013385962302475915,0.05868524672814794,0.010874455556793016,0.03501882591602883,0.016229515474427903,0.07032478502005915,0.11862910258417249,0.05939918548674089,0.001352070201727931,0.03048778113285747,0.04327663101905543,0.04540754350288407,0.03909191143732499,0.11594910629146414,0.10386355098600017,0.031847120529218204,0.04886456477903863,0.02349896972146764,0.025219172708535607,0.010681302670831904,0.007002051730185216
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.03047783841995369,0.029467274011496136,0.011396809723977276,0.015927048518403212,0.012790949900975096,0.061074469717623175,0.011732608852906678,0.03903610595296433,0.017658922656596833,0.06151950221866,0.1090116961906892,0.07192016523533981,0.0015991470721628677,0.033625526318046,0.0353756633749605,0.05098813435810468,0.0424379862987813,0.10326865738750099,0.10321288800777854,0.03737639346015864,0.05196474734798799,0.024320551940798237,0.024084076527505723,0.011241956707962283,0.008490879798666627
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.02256651896734943,0.08447192142727332,0.022910975230115083,0.029105349933523584,0.017139410130728092,0.06335313466336655,0.030189116494593854,0.03374342801472701,0.012909038324632308,0.09400277921508769,0.14015134977492127,0.04373525693239354,0.001227792450689387,0.02051594875715534,0.018646355707242053,0.017799428274500956,0.029340197076132103,0.09327672150552181,0.07450291057068198,0.03196920995940387,0.042167243743720766,0.021362183037058047,0.0273825027167531,0.01617533434371718,0.011355892748711788
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.019239926378031128,0.0395147972772051,0.0157243542691219,0.01991304522464608,0.021402134415160864,0.06789171273438514,0.016575308653172874,0.05346662684532761,0.02095641182952936,0.071448099556805,0.11454131064467075,0.038165968173593155,0.0023102423551774024,0.025553897772747244,0.032829282419029736,0.038988093117149375,0.03467598624220223,0.11306226316938488,0.09408244960840592,0.028651281031329336,0.04567846686979022,0.035575205644610114,0.026432709818400162,0.012782455633434572,0.010537970316689769
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.012580403764674352,0.023476711609222514,0.005886846940375497,0.0199055869213288,0.01390987233907684,0.048074146369398524,0.0173944650447128,0.041809036603578986,0.01838057804544983,0.054356271107956426,0.11389631680044451,0.0567243547198779,0.003559131944455992,0.031976471805060455,0.028807683352825336,0.02891677935449717,0.046139812677283454,0.11674508381052148,0.12051614087178332,0.05244915390475977,0.055450128018031314,0.031778964670534864,0.031066003950127773,0.01701230372250638,0.00918775165151606
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.01952441222127173,0.046410845548238155,0.009736224829543965,0.023280751243116498,0.014445035844988645,0.06265956867074529,0.013418952766496477,0.03662571810584035,0.01603785085636912,0.07027489983339102,0.12442524188816692,0.04466311879380499,0.0016919102440901082,0.028280068749690617,0.03918948888921197,0.04409800989738833,0.0424692428119378,0.11121717713920058,0.10680723692643007,0.031354109148463115,0.04888212189725619,0.02055115814412986,0.024587548910589126,0.011722734034027614,0.007646572605611531
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.028043116416231386,0.054399831314350486,0.026435216789615894,0.025250593032158885,0.01908910290397861,0.07415130307758058,0.01642603777168246,0.05075154607675071,0.017364823814562096,0.0765255290851567,0.1322450033039201,0.03976665151044425,0.0014495369674596926,0.01968948648355091,0.020634078037256934,0.033742581865128386,0.027213232107592206,0.09642710559031892,0.08845853134632274,0.030131662240794926,0.04690882517806964,0.028713006849221602,0.027443060911663347,0.011307901140990425,0.007432236185198091
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.02314428745310906,0.03824654863586099,0.007466689534296566,0.01842521366212531,0.01543040000560019,0.05213075850820216,0.010258932157517124,0.03995155795937864,0.017982007492065657,0.06610378462192772,0.10954848973013022,0.05021792793021406,0.003259949825386372,0.03199441026453202,0.0355943119103891,0.03897851697002732,0.0350587893515012,0.12977584180733606,0.10945354823071952,0.03879213411864986,0.05344987657605142,0.02811012163887401,0.02518312333907066,0.012762412616631328,0.008680365660403451
"San Francisco-Oakland-Hayward MSA, CA, USA",0.03145351770693614,0.07489591618473182,0.021675519075308895,0.03495617092464135,0.016165886079481367,0.055779304865638146,0.018313037041206213,0.03991866331530367,0.013624471739118038,0.07936653708391175,0.14371127097966457,0.03541166781797198,0.0023290814044246025,0.0179507281706045,0.023546578172455673,0.029703937531214364,0.028929867098517376,0.09207326270190272,0.08915251535780226,0.03241137457199189,0.04619838634239579,0.030465608690741643,0.026009270118908575,0.010801668505679969,0.005155758519446785
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.01323787602168198,0.017945543827321542,0.0061949156741422555,0.015343987977406917,0.018485565910513205,0.054852683331023104,0.005741793854223181,0.033871023530047575,0.020118063049976855,0.04056444822672378,0.08587368105623022,0.06359516308919144,0.006081715323601477,0.03704107962172052,0.06785852798282381,0.0522491252823344,0.04884470586102307,0.1172117439674222,0.10341498573267685,0.041563859786935706,0.056640166484098295,0.038994647443919166,0.026430030682951442,0.01488381257004312,0.012960853711967653
"Detroit-Warren-Dearborn MSA, MI, USA",0.044202751086520366,0.03470070555038268,0.006535463061416362,0.019360623229369156,0.01519971139320936,0.04673613767448352,0.01158665329913416,0.046220321196273374,0.020378152769608013,0.05922762787192592,0.10521820378597588,0.03947891887223637,0.001722261594514152,0.02736918923335727,0.04052608783030506,0.07914583091508033,0.03395322653347473,0.11150111141694745,0.09511147351577992,0.03211537039313562,0.05357710060700804,0.03494499300359514,0.02362111404049659,0.01042779369267311,0.007139177433097476
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.03190972448887181,0.08130800424049094,0.012345681836700474,0.0250982007110383,0.017132000966053076,0.05448848072073792,0.012078655870403797,0.03962072669451865,0.014543169905508727,0.0678612395075074,0.1281672341821981,0.044982055790286544,0.0027950611877834803,0.02579005144325523,0.03185841307374014,0.04082269730375299,0.03506079287911777,0.09739821624057181,0.08801602885137855,0.026965197633119317,0.050045255069617135,0.030486024894794544,0.025812168787976,0.010385705036948727,0.005029212683628513
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.02609090799416093,0.047537590129851384,0.012913752820013665,0.024314952808753447,0.019466640393454842,0.06121340014235816,0.012802158692880861,0.04405052499507333,0.01729658702934415,0.07865676863621898,0.12109923231283329,0.037821863601816025,0.0025912960602246407,0.02535147123284368,0.030430512046133694,0.06119379576867258,0.031225243194768954,0.10487133498747431,0.09604182668527249,0.027293309580204837,0.04658702934422863,0.034107588802786026,0.024707542958712234,0.006662470995580505,0.005672198786338484
"San Diego-Carlsbad MSA, CA, USA",0.03313939499623989,0.044881164567628806,0.019180361399019956,0.024066890796822404,0.016665374811189446,0.054914859450266904,0.013716035431863765,0.0396080301678576,0.017621582135517396,0.06520104228727107,0.1141818151624387,0.04569091388010493,0.0038750060654464064,0.024280866715681533,0.027271634510300024,0.042170473568839115,0.028555438643069503,0.10022475238535146,0.10230200314850846,0.038535806832633926,0.060415383931642815,0.03228036179265942,0.030466160394872408,0.012269686965881843,0.008484959958892119
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.015028766909219815,0.037608728138417966,0.0067262369141119814,0.01820227134411838,0.013381486656939254,0.051772050661951625,0.014128409444986069,0.04843316545651158,0.022667054728037095,0.06616515064216033,0.11069458302552297,0.04704452098495757,0.0042619294090621655,0.031225031349359993,0.02900892104109914,0.034475268361470926,0.03586059785431494,0.12684075377143203,0.1157421574350531,0.035978079834131746,0.05880102041180725,0.029832001323355437,0.026377794910408252,0.011696557369329348,0.008047462022241143
"Denver-Aurora-Lakewood MSA, CO, USA",0.030042898937626593,0.052459987999545946,0.01259106605353247,0.024430352396432285,0.015824984322048027,0.052380569848848924,0.01415779119529139,0.04116673417820108,0.014548045933250377,0.07761663806436939,0.1357484551131981,0.051448614488464224,0.0026096112368540767,0.025367332207207393,0.028440072233853284,0.032399809451458,0.0341751126531481,0.105952102021947,0.10169734517489688,0.027690182773713944,0.050689984947317475,0.023349647476481987,0.026210117838642126,0.011808893373414871,0.007193650080255987
"Baltimore-Columbia-Towson MSA, MD, USA",0.024827143210938443,0.05866604891391512,0.01771544487799719,0.02109171509765026,0.019298294618115004,0.06916942576949758,0.016217963256373324,0.04992789107309946,0.019367929807003078,0.07110108856486788,0.1245227778917496,0.037058711309987204,0.001338310315902971,0.027674271333433847,0.030785975828821296,0.028554357064752775,0.033289529081371436,0.1112101786524958,0.08782954930787527,0.026728313383194473,0.04302059903447765,0.026913225175705574,0.025963056394325102,0.015461304211859537,0.012266895824590387
"St. Louis MSA, MO-IL, USA",0.02036032596392199,0.04113580670961086,0.01119001811778066,0.018513064601632233,0.016657996910113024,0.06069917742579874,0.012478062440698592,0.04928987242329067,0.021894624490725968,0.06617354321477427,0.10842849366942127,0.04612688975263181,0.0021282892145626487,0.027784145061467792,0.03781953611953048,0.05338748560264527,0.03409165907915169,0.11539883600534584,0.09783317590569358,0.030182817133899437,0.05311852207736238,0.03089461242639879,0.025599082543415263,0.010512286807374618,0.008301676302752223
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.019063639128074978,0.031649813505367864,0.005185667050305473,0.023955225891382763,0.01362315381861711,0.05084509590327671,0.010965653424072212,0.04048453961423149,0.01947165628019212,0.05484905289980819,0.1085756737094541,0.05104371557355284,0.0027806753838633086,0.027310204662943056,0.03207784659324924,0.029807577571374217,0.045970445701000326,0.12585327549240996,0.11784382181198177,0.04451852051440962,0.06836211907172257,0.02434399695141911,0.03057280219251482,0.013921083324031065,0.006924743930744893
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.020000871367928042,0.04153304187057706,0.005870627308767487,0.017908339863686878,0.018085988696003752,0.05566120775688435,0.010267326564744633,0.037821115719312286,0.017333381010593767,0.07377001622981787,0.1218908853807217,0.04791353611832346,0.002867280358496824,0.03188573820299021,0.04138404124385154,0.06014233164179762,0.03542580898928778,0.1069313186650565,0.10914723751549964,0.03014393900642732,0.049814818335346366,0.023367665828420082,0.024430391094539476,0.01011985774460987,0.006283233486315628
"San Antonio-New Braunfels MSA, TX, USA",0.015580266064172368,0.0328044647523984,0.007190308384899425,0.015732013691008156,0.01533662681886395,0.06234298335834354,0.009304658652143827,0.04276669645416402,0.02165691547657182,0.05498743866866778,0.09874386686674966,0.06286145441669887,0.001751842047581307,0.03460351717277312,0.035657320136909885,0.040529262000707764,0.03888701546139693,0.12511507528368304,0.10540643072720862,0.037970628403783464,0.06347940447486917,0.03234416361766323,0.02530391677485707,0.010585240014163173,0.00905849027972144
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.035104165285621027,0.041066382996644335,0.01130286740168189,0.028095342451224022,0.018664977956562023,0.05360926690068395,0.012868095779186644,0.04421789663565562,0.01712236623224489,0.06388034698625268,0.12085403601975064,0.043871627876507044,0.0063240841620257554,0.02535482799255369,0.03464871268349702,0.0521820780960833,0.03486630048485435,0.10758507955992648,0.09344733166386068,0.026463043998749058,0.05527744004442157,0.03426111004093629,0.02458040259202442,0.009530969607117572,0.004821246551935257
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.023561332147516614,0.042980131553404535,0.014498864595701304,0.020270239766689114,0.01714708790241388,0.0592974488390888,0.01459818425602804,0.042431164703598444,0.01839490399851925,0.06515460008035828,0.10859069916526262,0.04595972136320722,0.005268456527333224,0.026998695300825666,0.034018789473921854,0.032835079704027596,0.03502101513721921,0.11748793491853626,0.09741272284848781,0.03220756003196283,0.05723972605831882,0.03659207158238809,0.028675391748342074,0.01319416542140883,0.010164012875439589
"Pittsburgh MSA, PA, USA",0.024751849474186103,0.03823309991054997,0.010893674009862582,0.01827448406206752,0.022084869424939587,0.05766693037058153,0.013972090780356399,0.05777823173734368,0.021653099926430427,0.0632594729189114,0.10568894029235722,0.04654813093856239,0.0016773744106082051,0.02953821926259575,0.03284963369720526,0.04864443663083144,0.03603010592627756,0.11177050583455701,0.0970554531265487,0.028996252705926713,0.053399314225596024,0.03597207468348942,0.02421075891655835,0.010972851504540297,0.00807814522911659
"Austin-Round Rock MSA, TX, USA",0.032212071081170926,0.06794806192692833,0.010431001220455328,0.03244473589645498,0.014737370274875596,0.06402919156842593,0.014630559736898342,0.03432344218072363,0.01438381911428387,0.07678766893038706,0.13592593144585105,0.049212334381567024,0.0014382163136950974,0.02254778736588651,0.02291955427714114,0.030037772842965507,0.030081656242289277,0.10427358070322666,0.10212909005701588,0.029093037774498814,0.05057437573794489,0.01942875405921447,0.02386014940227496,0.008917437938109452,0.007632399527715271
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.011367505423514033,0.022075815210735157,0.004349919081658839,0.02252943446264978,0.010483430455952573,0.04610991438345938,0.010124395643798814,0.033067878317238966,0.015633456686201447,0.044146804684747805,0.0886458881502382,0.05188246065091025,0.0009709382285664075,0.029854902807400305,0.036553025378226314,0.030159225829462896,0.0475646930401653,0.11785164750328621,0.11119490993354819,0.05863186960049326,0.09990350896336359,0.023721012268078503,0.05088932403342051,0.023532222553584583,0.008755816709298682
"Cincinnati MSA, OH-KY-IN, USA",0.023784629339445695,0.03610241313414135,0.011497624162301073,0.01810778490815766,0.01752389642814139,0.05674943399027574,0.009593876141411509,0.05073040375209466,0.020828976801069793,0.06395253575072228,0.11194726355458631,0.03920290622569956,0.0014303004626750472,0.02646780058714734,0.04505718033463591,0.06415531252517727,0.033736985849983,0.11631330097957442,0.09807697008046781,0.029699555430027006,0.05514079859649525,0.028204076718420127,0.022278287586349955,0.011742042595796216,0.007675644065203621
"Kansas City MSA, MO-KS, USA",0.021345553682247068,0.04182390501129959,0.008925816981741247,0.01828478674175865,0.016214980091114578,0.05481310757972527,0.012155181690999764,0.0479777235714033,0.02057699895971585,0.06837805359256802,0.11452631201348798,0.04685852136169525,0.0024034150016142095,0.02813520106180708,0.04176830361947048,0.053584496179646536,0.03621085482655932,0.11494601284212737,0.10162678910930183,0.029840011478996776,0.04914086881658771,0.02543853355813033,0.025389209742798718,0.010834200236754365,0.008801162248448633
"Columbus MSA, OH, USA",0.019570445769216207,0.04718569983932511,0.010094957683404961,0.019334457351085382,0.018114876580822916,0.05949857992125739,0.012586663520154454,0.05074396270645524,0.020851789133286516,0.0719442034883887,0.1152572965129948,0.03329556904090056,0.0018372067083395175,0.02463866578048118,0.04900078263346491,0.049600893806133674,0.03550427314184483,0.11621046848310085,0.0921654610669802,0.02938608903584908,0.05019547400025282,0.02939715099294886,0.023346260459310656,0.012428108801722747,0.007810663542278305
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.020332800109953413,0.033657976016401484,0.01123777817652877,0.017275673942175253,0.019120639562629646,0.05614498585494529,0.01163865016855715,0.051656174001351016,0.019538691782887717,0.06590430994658861,0.11124293224499623,0.04345166056450407,0.001841147791958888,0.02851917886144717,0.05342382859477207,0.06049826479694938,0.03600784945538668,0.1183116417044323,0.09388899281866485,0.02924647518984132,0.050594817679600466,0.026248525363743717,0.022421152296996354,0.010069522656903241,0.007726330417784983
"Cleveland-Elyria MSA, OH, USA",0.0203365297036613,0.03291855882161532,0.009442223943943258,0.01739257270217077,0.016810208940497926,0.05646242069769207,0.012968225985130817,0.053777497245363674,0.022788829634412627,0.05980488922788184,0.10725660762854279,0.03661760873224115,0.0018185827911680868,0.026287430639444574,0.03772971207915374,0.0690441773574111,0.03469051783238302,0.12134807556656473,0.09646562723986454,0.03277001329066319,0.054687846177368805,0.033204143770671206,0.02508417113530977,0.010548372239602193,0.009745156617241471
"San Juan-Carolina-Caguas MSA, PR, USA",0.014239486275472328,0.014541573824405357,0.00821140966647455,0.013250967425299727,0.014461022426911637,0.06206653489515815,0.01217314419328807,0.04705125790037498,0.021201455164502635,0.05893149484808976,0.0750766745307725,0.045337267383963264,0.0032272467253789306,0.03610963238291254,0.03005991006048638,0.046967666669823945,0.030591803929163823,0.14802316375449234,0.11720341929357964,0.053394775253226695,0.05659878708185998,0.02233226304736991,0.02402566570012194,0.029684444943818864,0.01523893262305219
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.015698513056255827,0.0353844850198264,0.008310977500370745,0.029205416242178546,0.015742807456095596,0.06087013459720027,0.011561801279915577,0.04535650251418875,0.019484721320820506,0.06303767142414234,0.11769118329600331,0.04771084615784594,0.0017236299068084328,0.02778125499515669,0.040712330983162216,0.0580468480682824,0.037323809395419856,0.11607828938879627,0.10236724679491462,0.03010574806500886,0.05515808286134093,0.02111879950621393,0.022561256266213137,0.00931434194891505,0.007653301954923731
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.06835657331981727,0.12666163199407646,0.018097626512324706,0.020765835836654006,0.011806205911630195,0.05552333475169514,0.011496202810357075,0.03237906621563536,0.010663571314843983,0.06710217277518066,0.13543251220959276,0.038132812673780464,0.004377402673712204,0.018259313328846907,0.019477633847066744,0.039868410809801,0.020772357213442595,0.0839868362509534,0.07635587483398613,0.02876100720945153,0.04259977103601191,0.030978164028232984,0.024039758587877862,0.010178252434260524,0.0039276714207682525
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.02689616588429863,0.03997614796911667,0.008799814926327119,0.01722007156086476,0.020800150323743355,0.06594286139573564,0.00957700720431846,0.0415769563523009,0.021485321358829763,0.05687619970687872,0.09878284654643389,0.049758620078768315,0.0016052139719064204,0.038455129819710575,0.033685847940194406,0.04728925447948213,0.03515576957472014,0.11445981393079596,0.0966523874079772,0.03271467832415554,0.05737369214167371,0.028996962744193465,0.028650674473322913,0.01637614758443749,0.010892264299813775
"Providence-Warwick MSA, RI-MA, USA",0.020824895559379573,0.029787612905841577,0.009789109979720137,0.01997983695117078,0.022715580847819602,0.06723375560475534,0.009727402625908118,0.04422269041318001,0.02083303153272089,0.05300136791117597,0.10093030296076361,0.05120592380155399,0.0028224004777633606,0.028888955675490394,0.03333517308883933,0.05466904323180354,0.034441678333154896,0.11443944060569379,0.09847457403153755,0.03568512868251027,0.055936438166663306,0.04014476611247184,0.026940761548064084,0.014032601021438407,0.009937527930579854
"Jacksonville MSA, FL, USA",0.014343085866259412,0.03724155609731319,0.006009329748118183,0.020933188429403445,0.016356431625015714,0.05077423024237568,0.010946566230797778,0.04604794112699287,0.01967952021489925,0.06474749066090586,0.11008114798091308,0.0440612975666286,0.0031642105094512657,0.035118731325150025,0.04183833955049525,0.03365144552351003,0.04001724962016102,0.12872996333788253,0.10756713600230747,0.03263142154493584,0.06029089374928206,0.026221558820937654,0.025825031174816604,0.013874462284479914,0.009847770766967292
