longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Los Angeles CA HRR, USA",10065061.0,4555.226173057717,656.0975400501064,15340.799782958076,0.18537582936772476
"Houston TX HRR, USA",7675152.0,1657.5731596470926,134.97484122184466,56863.57494864632,0.07097274497264897
"Atlanta GA HRR, USA",7135132.0,931.7165348774441,168.93434095856276,42236.12534617901,0.13733425655717246
"Dallas TX HRR, USA",5774846.0,1599.293563348771,130.1987243224523,44354.090487844725,0.14163786555799004
"New York NY HRR, USA",5379931.0,20406.485638652295,12198.709200432451,441.02461265404037,0.02386532831791409
"Boston MA HRR, USA",5223562.0,2859.5710219236375,556.5830125733366,9385.05466749532,0.0166417326080448
"East Long Island NY HRR, USA",4937845.0,7041.051269187875,1472.8277338518424,3352.629018660724,0.01830425617419934
"Philadelphia PA HRR, USA",4398115.0,3620.24679483566,788.7010695963164,5576.402986560044,0.08161655512369707
"Orlando FL HRR, USA",4385269.0,1100.5530582196122,165.38557001868384,26515.426947493605,0.06831478870061572
"San Diego CA HRR, USA",3958941.0,2521.8722878814638,145.5918354451737,27192.05364706622,0.12179530690760612
"Phoenix AZ HRR, USA",3758060.0,1643.4355427845387,21.306464281434216,176381.21231004316,0.09651981883816708
"Minneapolis MN HRR, USA",3514639.0,1180.3555587162948,37.13238516324387,94651.58202331226,0.04708117356755853
"Orange Co. CA HRR, USA",3497505.0,3122.5670391622525,1166.3657771269347,2998.634792436446,0.17916022441742416
"St Louis MO HRR, USA",3430588.0,992.6944798132945,59.9821400958936,57193.491171130445,0.137885352006359
"San Bernardino CA HRR, USA",3420425.0,1944.400621352111,93.26894894165058,36672.708750474194,0.17086790128242613
"Miami FL HRR, USA",3395185.0,3275.8208092940217,1624.8802441252521,2089.4986029126007,0.05159963810050226
"Denver CO HRR, USA",3288256.0,1899.2344765826972,27.20092480924759,120887.6544845299,0.05987128607812832
"Seattle WA HRR, USA",3254980.0,2249.1495222885715,141.14789457268824,23060.77614444155,0.02675524413460526
"Nashville TN HRR, USA",3233271.0,662.7444923325061,59.21140585144328,54605.54353517666,0.15381703460302773
"Columbus OH HRR, USA",3229596.0,1097.974575952551,73.91788769895139,43691.67058930738,0.12177388513931026
"San Antonio TX HRR, USA",3148034.0,1393.512569713207,33.698692849568715,93417.09525805211,0.16097962473857355
"Fort Lauderdale FL HRR, USA",3103477.0,1886.0550889337762,528.265919954122,5874.83856666265,0.1412677824242389
"Indianapolis IN HRR, USA",3069948.0,913.4832251516583,86.99346222181326,35289.41050963509,0.1703363944655488
"Portland OR HRR, USA",3007829.0,1738.436967062964,47.77901508525851,62952.930164691075,0.04242442224829039
"Camden NJ HRR, USA",2913686.0,1276.778111045238,303.51322763385207,9599.86496376023,0.0409290063704764
"Pittsburgh PA HRR, USA",2887710.0,948.4366790905209,109.15732542820092,26454.569023857348,0.143846524950264
"Washington DC HRR, USA",2880714.0,2583.1127663992065,248.42304383687969,11596.001544412053,0.02027460920875247
"Sacramento CA HRR, USA",2868051.0,1821.221166712292,127.58182409748937,22480.090877274415,0.10375688017519819
"Charlotte NC HRR, USA",2866522.0,775.8863601579641,158.89319624043273,18040.558487239814,0.17659040046132102
"Milwaukee WI HRR, USA",2747033.0,1531.4764538391496,235.0181296166019,11688.60038364439,0.24863096450731345
"Kansas City MO HRR, USA",2656512.0,1011.0331434055422,55.35236225163004,47992.74849235129,0.12615281983623722
"Chicago IL HRR, USA",2631411.0,6994.247163505079,4972.611808593358,529.1808613438434,0.23441786463938694
"Baltimore MD HRR, USA",2630177.0,1888.51085471645,310.4021937830395,8473.448489344131,0.018977048340924528
"Arlington VA HRR, USA",2624702.0,2292.6675824979598,502.0108535716475,5228.376998875782,0.21069865407285354
"Fort Worth TX HRR, USA",2561245.0,1449.6554262484929,148.87963274782206,17203.461297747377,0.20695461513099514
"Las Vegas NV HRR, USA",2389584.0,2511.92486308318,28.729339826817085,83175.73652595626,0.19436108027960264
"Birmingham AL HRR, USA",2362338.0,442.44819204264167,43.22435639401808,54652.93637841024,0.05285495624109769
"Raleigh NC HRR, USA",2332686.0,752.6005005942287,125.66084077449683,18563.348658362822,0.1861427188648323
"Salt Lake City UT HRR, USA",2317604.0,1446.6386464703037,6.990622060669784,331530.4389060258,0.04699063034611699
"Austin TX HRR, USA",2280184.0,1403.3211979752502,142.78566568148895,15969.278072256857,0.2006743578518709
"Cleveland OH HRR, USA",2068100.0,1337.8239114053729,273.59574163194264,7558.96267852784,0.1024149431483279
"Oklahoma City OK HRR, USA",2039930.0,870.022534991337,21.720714164463487,93916.34108133789,0.11352358899622719
"San Jose CA HRR, USA",1914363.0,3294.225893644856,277.3755694487779,6901.700116576126,0.18671086065119433
"Richmond VA HRR, USA",1911073.0,847.9161243201912,72.63030048814205,26312.33778678928,0.038622244615622046
"Jacksonville FL HRR, USA",1891874.0,890.056296090916,80.13634701565108,23608.188674116955,0.05618283147018156
"Albany NY HRR, USA",1863868.0,830.6185806505224,59.83763162132653,31148.759559790215,0.11219009185680617
"Louisville KY HRR, USA",1856424.0,817.9595167862415,60.71226817876065,30577.41138140255,0.10163423610947675
"Memphis TN HRR, USA",1789508.0,811.4743311723869,43.371934178147754,41259.584888460304,0.044368816122412245
"Albuquerque NM HRR, USA",1755033.0,961.9762235179231,6.608234704234825,265582.7279977365,0.15979350859344738
"Cincinnati OH HRR, USA",1744758.0,1081.858839060166,145.22735760596635,12013.976076972433,0.17184411676132894
"Spokane WA HRR, USA",1714620.0,967.5435106609331,11.759874785968359,145802.5728340109,0.2137255134705071
"Alameda Co. CA HRR, USA",1710484.0,3880.531656600829,823.2808762040595,2077.6433042956255,0.1630262542985783
"Newark NJ HRR, USA",1702239.0,6343.500451535977,3016.6394216699746,564.2832178655483,0.10134436586439649
"Detroit MI HRR, USA",1695867.0,1766.8287618634004,396.87944769016104,4273.002822065865,0.18298797783140405
"Tampa FL HRR, USA",1680112.0,1356.6305072565328,458.1219561220831,3667.3902604927184,0.1539411177601439
"Mesa AZ HRR, USA",1630801.0,1866.0773505371205,263.87299641347676,6180.249673765824,0.2840920130405122
"Little Rock AR HRR, USA",1566327.0,459.30073030782495,20.423971363060843,76690.61869293876,0.21784634368957423
"Lexington KY HRR, USA",1556604.0,579.9166025026396,35.91045620751635,43346.81773477972,0.1434955438559096
"San Francisco CA HRR, USA",1549413.0,6682.0258615232915,1026.5804800694928,1509.2952087839376,0.04667400841395876
"Hartford CT HRR, USA",1503119.0,1035.3126900021432,174.9985698565699,8589.321622639358,0.1873357369569719
"New Haven CT HRR, USA",1485462.0,1200.8215635834267,325.6552168035014,4561.45617619975,0.07871278481722106
"Bronx NY HRR, USA",1479150.0,20164.377127757758,11030.226818211011,134.09969027635125,0.09697297045858401
"Ann Arbor MI HRR, USA",1477632.0,1079.1022020704181,182.20091273195334,8109.904488644537,0.20956811872203915
"Knoxville TN HRR, USA",1456914.0,430.9764238783646,61.91026919892315,23532.671055246214,0.056213735892104134
"Durham NC HRR, USA",1446551.0,539.9901862993942,61.51803579423743,23514.258563754447,0.062219641900565434
"Tulsa OK HRR, USA",1435056.0,758.4494714180647,35.20339707626801,40764.70224992654,0.1478753331160926
"Honolulu HI HRR, USA",1427736.0,2685.41145414586,85.51658601443066,16695.42794609544,0.07009046103346543
"Fort Myers FL HRR, USA",1416129.0,789.8463798584147,104.10625400425552,13602.72745902579,0.10766802877806729
"Omaha NE HRR, USA",1405014.0,1104.617838703784,17.699403724371063,79381.9962457479,0.07664020143591446
"Buffalo NY HRR, USA",1397675.0,1421.7768333322367,123.65762952278948,11302.780147038284,0.10534102779266813
"Hackensack NJ HRR, USA",1359513.0,5608.338268818394,1743.3483811659698,779.828641645764,0.1661693510145589
"Melrose Park IL HRR, USA",1359191.0,2481.402195046085,1084.2675114751157,1253.5568811343046,0.17109774865761337
"Norfolk VA HRR, USA",1342742.0,1343.473236859469,127.83913936551923,10503.371711231688,0.014734189209478058
"Fresno CA HRR, USA",1329334.0,1782.7614325344746,63.137772710093024,21054.496269671174,0.20707783065524055
"Rochester NY HRR, USA",1312801.0,1069.4126790323235,84.00956578108006,15626.803778762755,0.10737722192575601
"Allentown PA HRR, USA",1287522.0,1257.1592614323577,185.55191040360216,6938.877628365313,0.1548586858501305
"Grand Rapids MI HRR, USA",1283791.0,858.9038392525792,73.3865572325454,17493.54443664603,0.21230806201571142
"Providence RI HRR, USA",1282198.0,1823.1349031172595,373.1473662737843,3436.1705746550288,0.054780620308460724
"Columbia SC HRR, USA",1279721.0,516.6491587926475,50.99135637996036,25096.822105774212,0.1101479280912643
"Tucson AZ HRR, USA",1278851.0,1163.2398777002124,23.65936060649714,54052.64416354567,0.23408889529622678
"Wichita KS HRR, USA",1275186.0,779.5804091320333,8.470235876692296,150549.05418973663,0.23801844702215047
"Bakersfield CA HRR, USA",1253798.0,1757.9058199345807,65.05882557129452,19271.758888823304,0.12461644793724648
"Charleston SC HRR, USA",1250996.0,744.8095039677751,80.83149733229368,15476.590701483938,0.050925021857860825
"White Plains NY HRR, USA",1196881.0,2839.719857755254,390.0315026603379,3068.6777653504405,0.09221755635499834
"Des Moines IA HRR, USA",1196116.0,896.9312634732033,24.131707788584727,49566.156298553025,0.25125678382636335
"El Paso TX HRR, USA",1191621.0,1432.8916974851816,17.281373539395677,68954.06764303241,0.2692135774547703
"Winston-Salem NC HRR, USA",1182372.0,448.70343609743605,76.34881876718134,15486.447846764126,0.18754762392734625
"St Paul MN HRR, USA",1178170.0,1328.319212872111,157.4258992832485,7483.965506083456,0.1404721141586123
"Madison WI HRR, USA",1176834.0,1116.4429490126101,48.036611412199136,24498.688925029735,0.23551937109367727
"Contra Costa Co. CA HRR, USA",1161764.0,1923.731024087796,403.0485790663353,2882.4416220278804,0.11168960791930688
"Portland ME HRR, USA",1118248.0,527.6809567136876,47.657811885837965,23464.107052978223,0.023876027330435624
"New Brunswick NJ HRR, USA",1116956.0,1907.7978285888464,753.1091219852102,1483.1263722522474,0.2099074757660753
"Harrisburg PA HRR, USA",1087573.0,782.1325855674245,91.45655706063857,11891.68972629163,0.15456927407384694
"Takoma Park MD HRR, USA",1069504.0,2459.953003384248,1029.8904785454745,1038.4638194834777,0.127006539269015
"Dayton OH HRR, USA",1067552.0,806.6971501076216,87.09176442883624,12257.783580355752,0.22572091808467937
"Morristown NJ HRR, USA",1059164.0,1149.4142906390143,223.25910936731626,4744.102057029235,0.1301604549123201
"Boise ID HRR, USA",1057373.0,1052.058001417382,8.168171434500035,129450.3927199614,0.1711514424887014
"Syracuse NY HRR, USA",1056460.0,886.0892227368548,49.91412172036177,21165.55322597276,0.08094296163429227
"Jackson MS HRR, USA",1042903.0,400.9588055005667,20.588340643162034,50655.02937199445,0.12038690805749352
"Greenville SC HRR, USA",1019671.0,549.8993958336671,116.48713501138147,8753.50741436273,0.26934691582569364
"Baton Rouge LA HRR, USA",1003879.0,685.1642554361274,63.97525402910118,15691.676652715652,0.13268188212034962
"Toledo OH HRR, USA",994527.0,865.8081996014515,98.78996354785359,10067.085403045561,0.13348200883945213
"Modesto CA HRR, USA",966122.0,1643.8754624894466,58.970955518446694,16383.014172083198,0.22305007028516796
"Savannah GA HRR, USA",951281.0,568.8698503068803,43.61169838432203,21812.51900847723,0.03708871192186472
"Manchester NH HRR, USA",945753.0,716.7273130920613,90.93814752477925,10399.95893629015,0.16079729005148277
"Evanston IL HRR, USA",945360.0,2202.92307804431,1440.5682124170137,656.2410525592928,0.2906678920191223
"Colorado Springs CO HRR, USA",939144.0,1190.9130366832603,11.905674696245429,78882.04775964258,0.107718617945035
"Tacoma WA HRR, USA",927947.0,1379.5489398298537,186.2439800473919,4982.426813279406,0.07100725920468243
"Fort Wayne IN HRR, USA",901848.0,620.6667468095,55.408519549497356,16276.341749112502,0.2816344292385561
"Springfield MO HRR, USA",895485.0,461.1857937497148,22.295310554384177,40164.72422824856,0.19410554610682157
"Ventura CA HRR, USA",876256.0,2192.6067256629303,354.2511121281487,2473.5448104479583,0.1803580552375416
"Pensacola FL HRR, USA",873532.0,619.251118209743,56.80025662165845,15379.015024853152,0.05832202140041004
"Worcester MA HRR, USA",872964.0,1279.0198720529568,203.66583237336138,4286.256510614296,0.24100054141779295
"Mobile AL HRR, USA",869420.0,484.50493510796457,40.1941144533573,21630.53003715025,0.13534209349707477
"Tallahassee FL HRR, USA",860080.0,588.8555090453311,28.129457459219086,30575.77634573678,0.1433062440503687
"San Mateo Co. CA HRR, USA",852771.0,3265.181542013989,692.1281851449827,1232.099802179515,0.1356126085538637
"Wilmington DE HRR, USA",847796.0,1246.1841013733335,243.60724270694584,3480.175673676008,0.08589482765247049
"Greenville NC HRR, USA",843043.0,391.0265773593622,34.37832252456237,24522.51704246677,0.030252328880657264
"Blue Island IL HRR, USA",835396.0,1756.5940049899946,879.184605682143,950.1940714166984,0.34964728664380995
"Reno NV HRR, USA",832648.0,1193.7180815662432,4.678848056019926,177960.04273502613,0.1654469655454822
"Sioux Falls SD HRR, USA",829317.0,671.4696666687862,6.165297824398899,134513.69643782882,0.12033052552372757
"Elgin IL HRR, USA",827412.0,1265.322963754122,470.30423580955124,1759.3122430116891,0.29962782705903884
"Springfield IL HRR, USA",793310.0,556.7040202812964,20.19364343234539,39285.13458494107,0.13541675242525958
"Eugene OR HRR, USA",788469.0,1109.0950459647197,25.834117559890437,30520.454130942024,0.07128178107208855
"Charleston WV HRR, USA",785359.0,329.3347335197022,24.71779389123157,31773.02163194263,0.1697270801827845
"Mcallen TX HRR, USA",759083.0,1151.3022006043245,117.73171929360788,6447.565741454467,0.3424946495896445
"Provo UT HRR, USA",754908.0,1574.191127271132,22.063215173295923,34215.68407281357,0.146910352786968
"Everett WA HRR, USA",752124.0,1120.7691519978043,64.24621979320519,11706.89890270472,0.04886858030388216
"Springfield MA HRR, USA",749034.0,1165.3616332874024,120.2444532458727,6229.2603091503515,0.1613540443104099
"Lubbock TX HRR, USA",747921.0,900.5415865068943,7.776425857610212,96177.98892380169,0.2268740863028446
