longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"CA-HD034, USA",526113.0,893.5435685950455,11.086775509894744,47454.104173973195,0.24634207163841418
"CA-HD027, USA",521398.0,1574.0103411745536,43.88044328671569,11882.240947138458,0.2708163734796318
"CA-HD011, USA",520428.0,1917.6818069597882,188.587805578534,2759.6057889505328,0.24044401390035128
"CA-HD032, USA",518633.0,1367.3935226939018,23.680028184154295,21901.705351307308,0.1541743534885996
"CA-HD017, USA",517813.0,11668.523755843864,2675.1898218138917,193.56121789103582,0.2963009670721826
"CA-HD006, USA",517094.0,2413.0854078068187,1329.7891232272978,388.8541355677898,0.24077522816493255
"CA-HD016, USA",516981.0,1704.2368013084629,319.90368984187734,1616.0520069510121,0.17814992430782178
"CA-HD042, USA",516939.0,1591.993509598461,302.2791374119096,1710.1378693415347,0.3341554393812724
"CA-HD047, USA",516843.0,1154.099079058039,72.60357667741998,7118.698880309299,0.14854023426828566
"CA-HD020, USA",516280.0,3324.453322114882,1148.59247080198,449.48927763693126,0.23954028893492488
"CA-HD052, USA",516098.0,5177.878317910542,4505.093793473557,114.55876917538572,0.20782537494107325
"CA-HD010, USA",516057.0,2561.3855529685156,1712.4279260728254,301.3598366054989,0.2744695330918376
"CA-HD040, USA",515962.0,2222.3916951937113,510.49424121137855,1010.710715904741,0.20188072020315115
"CA-HD033, USA",515800.0,1478.5618099839776,74.10398361345383,6960.489502029345,0.21212243218462568
"CA-HD080, USA",515699.0,3385.392464636603,1817.1275455453458,283.7990108422639,0.29952405063686377
"CA-HD044, USA",513342.0,3879.0865407488586,1978.3042983047678,259.48586394918556,0.2163652794849097
"CA-HD001, USA",512334.0,453.7405498105634,7.252268069155543,70644.65834888208,0.18868951805281317
"CA-HD078, USA",511710.0,3010.7970772455506,1588.0576189451956,322.2238248130336,0.17285249162856403
"CA-HD015, USA",511229.0,2205.2553607668087,569.2030328674238,898.1487632359,0.13303951827691704
"CA-HD074, USA",511047.0,1973.7796690590446,402.5574427845676,1269.5008107786782,0.2416211531983617
"CA-HD064, USA",510608.0,4076.089858717795,3318.879714681665,153.8495046208614,0.15531677340994224
"CA-HD077, USA",508499.0,2740.4628107420867,561.4252800874033,905.7287194492494,0.2561445633874657
"CA-HD002, USA",506650.0,1050.0409654184928,14.277881498916445,35484.95622676585,0.2013240552218287
"CA-HD043, USA",506248.0,4897.246628599569,3714.5258646476923,136.28872659580082,0.2223191050055805
"CA-HD054, USA",504393.0,9986.457329168461,4760.32663723336,105.95764501848274,0.11420396322721667
"CA-HD079, USA",503727.0,3959.270052401979,3201.0418021252945,157.36345575542197,0.11441966785979014
"CA-HD008, USA",503696.0,1168.9312385526441,8.641332010234684,58289.16183331792,0.2433939901236363
"CA-HD057, USA",503462.0,7686.948681818683,7089.224991411503,71.01791812362242,0.47527704330903087
"CA-HD019, USA",503359.0,7087.743582815673,1041.0699742328457,483.50160167756286,0.19140198962842347
"CA-HD046, USA",502291.0,4100.50663648315,2492.608059864371,201.51222652603107,0.31821885929357596
"CA-HD065, USA",501352.0,4675.811312510783,2290.745853854243,218.8597216738214,0.14664366938455384
"CA-HD073, USA",499880.0,3397.321001974181,1783.490618163727,280.2818220118668,0.22443664153581833
"CA-HD029, USA",499659.0,2515.639453449807,68.37352749953253,7307.784434603234,0.286259275015702
"CA-HD005, USA",497826.0,1171.0829873191392,262.6672199721894,1895.2726573674047,0.1568235017270555
"CA-HD025, USA",496423.0,4055.952628216034,273.35998046714946,1816.0046659048426,0.209805634643725
"CA-HD051, USA",496232.0,5858.778274797618,2924.1526353123245,169.701127775431,0.14261397335288484
"CA-HD007, USA",495558.0,2127.5040219805187,1185.6821639108261,417.9518045253065,0.31230601079923187
"CA-HD031, USA",495469.0,2192.7509468154503,330.42987024040144,1499.4679495516727,0.17801172361454565
"CA-HD003, USA",495048.0,1087.0730145631846,25.86162627951353,19142.183660435763,0.25376477416250287
"CA-HD072, USA",494726.0,2457.6158438812827,831.491893605524,594.985956934305,0.1896120470674722
"CA-HD058, USA",494481.0,2217.6688400374574,1433.769141558142,344.8818820738637,0.1561110947555277
"CA-HD035, USA",493578.0,2242.562345601643,101.08470704513431,4882.815753520634,0.21702721354347987
"CA-HD071, USA",493478.0,1806.5700824470953,346.4935447573274,1424.2054649116642,0.20005810863811696
"CA-HD021, USA",493022.0,3194.787225495812,986.6095336531738,499.71339540421843,0.3637453812814753
"CA-HD056, USA",491476.0,2822.1133112584853,1575.8476479137548,311.8804033185943,0.18203093371384949
"CA-HD061, USA",489139.0,5385.079873610694,2849.799795006035,171.63977654050052,0.2983438552149574
"CA-HD050, USA",488463.0,2533.7362531891836,1580.3205247316337,309.09109408861826,0.13418117152050366
"CA-HD045, USA",488449.0,2543.2816283483917,1281.4006985422905,381.1836536031665,0.13887604899594574
"CA-HD013, USA",487894.0,2448.836770187692,384.61219728027004,1268.5349124392633,0.2040174935612552
"CA-HD012, USA",486148.0,1571.9515727103594,151.72360185824553,3204.168593718235,0.3703248206177634
"CA-HD038, USA",484403.0,2714.144813434107,101.25321570017951,4784.075218256414,0.2781753662491845
"CA-HD018, USA",483986.0,5301.816685994029,2057.7385317985218,235.20286592338945,0.3242880991580272
"CA-HD068, USA",483589.0,4661.395311222609,3732.0887205493505,129.57596568840876,0.2929647395146245
"CA-HD041, USA",483563.0,2288.6417189261697,204.30118889066478,2366.9123152229276,0.18892097804368185
"CA-HD039, USA",481961.0,1827.1098276813227,176.74240502516008,2726.912083896282,0.31508320551198155
"CA-HD063, USA",481049.0,1415.0961957240454,507.4394896818492,947.9928341832534,0.11938719044616414
"CA-HD048, USA",480889.0,3171.156080950647,2149.793394194275,223.69079805468152,0.1790127267352419
"CA-HD036, USA",480861.0,1595.3603739731907,16.887798445049608,28473.87133169847,0.1776393227521642
"CA-HD069, USA",477955.0,5422.46068998414,286.83961970680724,1666.2795763309864,0.19158390481416215
"CA-HD024, USA",477850.0,3177.748882997445,1045.1737192415344,457.19672357124324,0.19565145284550425
"CA-HD009, USA",477444.0,1352.8708072943987,77.75699822848978,6140.206166357216,0.15870619253206403
"CA-HD053, USA",477425.0,2894.350277605893,1816.8785408364467,262.7721057128041,0.3091590303465246
"CA-HD030, USA",477069.0,1351.23725195365,29.808515076072222,16004.45372010332,0.1737418893724359
"CA-HD037, USA",475530.0,2251.369300302458,47.19959202891987,10074.875217324674,0.1909170741900993
"CA-HD014, USA",474886.0,3841.0614941910712,1211.2020185844792,392.0782765496007,0.27298961658024296
"CA-HD004, USA",474729.0,1550.5143208700797,42.39232477524229,11198.465819389277,0.22469344198039112
"CA-HD075, USA",474296.0,1147.967229876801,55.89902513106754,8484.870691177688,0.2822785849955634
"CA-HD055, USA",474285.0,5416.2409409097245,4601.452823985209,103.07288114044664,0.29496386953156756
"CA-HD049, USA",473503.0,3793.887498178947,3131.3567429030127,151.21336815843782,0.2543690236154485
"CA-HD023, USA",473417.0,2652.4735719312093,283.16743333976035,1671.8624540130907,0.23656788426260522
"CA-HD066, USA",472694.0,3468.088854934344,1258.6263195758258,375.5634159623361,0.4231033372668595
"CA-HD028, USA",472289.0,2105.580713007744,289.92245248736725,1629.0183666288453,0.2400214931208015
"CA-HD067, USA",472184.0,3777.2081919699103,3214.8802393405726,146.8745224851216,0.13206735878629816
"CA-HD026, USA",471948.0,3793.5672096570133,2200.2213900108977,214.50023263234542,0.1916193163607601
"CA-HD059, USA",471260.0,2045.4913960111717,868.3997731809641,542.6763278320146,0.23034938466231406
"CA-HD070, USA",471258.0,3856.143827429386,3357.5504053681493,140.35768435420627,0.27265746592164536
"CA-HD062, USA",470768.0,5347.141076393147,4815.170429071819,97.76767134922493,0.11525226632301543
"CA-HD076, USA",470607.0,2106.947423032708,852.3666460537099,552.118037676413,0.11570840039138991
"CA-HD022, USA",469973.0,2065.340423234649,141.95977208218778,3310.6068931127093,0.24605306575989092
"CA-HD060, USA",467518.0,2141.604604445415,591.0756557642538,790.9613523086224,0.19699338039433048
"AZ-HD002, USA",246674.0,2129.7545995700193,1222.3985150294336,201.79507498343162,0.47817717158755574
"AZ-HD021, USA",244412.0,1364.1555915353438,44.654822197217094,5473.361844787098,0.12741477232382414
"AZ-HD004, USA",244298.0,1436.2530398035265,933.0763528608992,261.81994565713677,0.48325494229709864
"AZ-HD008, USA",244166.0,2540.434200054965,692.1764767888928,352.75108037869404,0.2836586536564475
"AZ-HD018, USA",243411.0,1418.8704977446516,983.8350863297135,247.41036722736422,0.19068433723267716
"AZ-HD025, USA",243005.0,988.871919145151,17.598717014205228,13808.108841335006,0.27345363192234085
"AZ-HD014, USA",241692.0,1730.116730058066,1391.5380808903624,173.68694635029726,0.6768327754074237
"AZ-HD027, USA",240634.0,1992.891996072733,1566.6697061953448,153.59587221762226,0.2983766465668646
"AZ-HD007, USA",240214.0,803.8641109313347,8.596975534696185,27941.687053840047,0.14534640097475915
"AZ-HD029, USA",240102.0,1578.3406113386159,239.31073664433765,1003.3064264761272,0.2698182930289982
"AZ-HD015, USA",240028.0,1450.604040430367,413.9384690610157,579.8639603235794,0.4547173072186773
"AZ-HD017, USA",239669.0,805.1590937125965,73.54106062793245,3258.98209726076,0.20642069727295997
"NJ-HD027, USA",239399.0,2866.7125380430243,1608.8392056531636,148.8023160790688,0.2037884353795228
"NJ-HD019, USA",239157.0,2979.2095813872097,1624.869661158424,147.18534397983464,0.28812184121341244
"AZ-HD005, USA",239088.0,2439.073601655505,2024.8697737225148,118.07574151322399,0.3273926370051462
"AZ-HD012, USA",238923.0,1846.5590004776618,713.570525683345,334.8274506870885,0.3533918245405063
"AZ-HD020, USA",238486.0,1829.626889524783,1062.174163862725,224.52626707913583,0.27095253036076766
"NJ-HD025, USA",238402.0,1079.0922829585475,305.5033498696902,780.3580553263598,0.17376442706917536
"AZ-HD022, USA",238320.0,2062.282655223222,828.425105388815,287.67838933146083,0.2829361311714394
"NJ-HD022, USA",238211.0,2964.699618141443,2029.8691317271885,117.35288560071331,0.16707287782865884
