longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05196632456584068,0.20635567984660538,0.1704567551436677,0.20292264226105045,0.2307209842765588,0.13757761390627707
"Oneida Indian Nation Reservation, USA",0.07063008665995846,0.2827318122930943,0.20010753769725248,0.15626491381863652,0.1884333361106545,0.10183231342040368
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.043222343391336404,0.21333350112288196,0.18622536444089197,0.2358264315714078,0.18535577808200995,0.1360365813914719
"Osage Reservation, USA",0.0793021239705245,0.2719549198092762,0.1847420892934543,0.170936280884265,0.18283485045513714,0.1102297355873429
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.05087007461937082,0.17320596070927202,0.16988751469153088,0.1752006224708882,0.2691412177097846,0.1616946097991535
"Flathead Reservation, USA",0.08182348250773662,0.2710348507827301,0.1618050967367868,0.16126024737462885,0.20188259606715236,0.1221937265309651
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.04048338996389489,0.30502491649297125,0.14432150851405864,0.19403475824060412,0.1896378392111939,0.12649758757727725
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.20109691624426693,0.4433849335510406,0.1551371360834316,0.09947945427692031,0.06303494901016633,0.03786661083417441
"Wind River Reservation and Off-Reservation Trust Land, USA",0.05992422550342786,0.22863732061038064,0.16207409575683857,0.1853647527722955,0.21698324497093605,0.14701636038612143
"Isabella Reservation and Off-Reservation Trust Land, USA",0.05989142034167905,0.23811076935187922,0.18309736741490595,0.20045670008428526,0.20919250684076043,0.10925123596649008
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.04497493094717379,0.1814818569904367,0.1699030432169784,0.20028726897818827,0.22609139422604294,0.17726150564117998
"Pine Ridge Reservation, USA",0.034565227789740215,0.13933833392743758,0.14731583623297542,0.19980675958912936,0.279890996145802,0.19908284631491535
"Nez Perce Reservation, USA",0.0901164308463427,0.3331592961938079,0.1679632433561321,0.15752101498459756,0.14780974259907048,0.10343027202004913
"Fort Apache Reservation, USA",0.022673289950202943,0.16986423410360368,0.15615185186094857,0.20158550471288475,0.26892156667491895,0.18080355269744117
"Gila River Indian Reservation, USA",0.03882564145242457,0.1492979562859535,0.16751933231541105,0.22523994490311358,0.27815282762181504,0.14096429742128216
"Southern Ute Reservation, USA",0.05839366318948137,0.3152347555806954,0.19100887003040692,0.16654336837190137,0.17365654218529414,0.09516280064222078
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.07322255656603253,0.2720624275480425,0.14891211281992212,0.15086932463890926,0.19775390189552322,0.15717967653157033
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.0684436222988313,0.24207517026822473,0.1926343227108384,0.15319936096863684,0.2121415958967462,0.13150592785672255
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.06762895423570942,0.2456629136943352,0.14278957266303083,0.17898051719750024,0.19962122466537457,0.16531681754404962
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.06168574812475328,0.31148835373075406,0.18101065929727603,0.17587840505329655,0.1627516778523489,0.10718515594157121
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.03801170108595961,0.17834820931624487,0.1478770655959965,0.21604259840519374,0.24928721707370005,0.17043320852290542
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.027283176501056793,0.14443060879142686,0.14962878274236477,0.18724863193230926,0.25781368668916543,0.23359511334367708
"San Carlos Reservation, USA",0.022561257512713817,0.15367545076282937,0.14720295885344428,0.2226537216828478,0.25668053629218684,0.19722607489597782
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.03850116231595144,0.18877607077936695,0.13627611833364806,0.2021775493266758,0.23938910739660052,0.1948799918477573
"White Earth Reservation and Off-Reservation Trust Land, USA",0.06504600232843191,0.24695333047669968,0.14950494009209997,0.1622524157470391,0.2064555961119984,0.16978771524373096
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.05536793342963984,0.18158202487007555,0.1569501351319299,0.17049043562762126,0.2706931185536973,0.1649163523870362
"Eastern Cherokee Reservation, USA",0.07921228993269293,0.23202027194823646,0.1771518093174963,0.16857447873982556,0.22261729500370986,0.1204238550580388
"Colorado River Indian Reservation, USA",0.09056722273214382,0.22856280592691644,0.1769023602474549,0.17765571834491864,0.1953299286606327,0.13098196408793347
