longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.8419513118898365,0.38970531519767926,0.15283083339642517,0.1592568314316218,0.13158253383515583,0.09886594993090173,0.04092217508890972,0.0033661181490685643,-0.011122068822442627
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.8675447695068758,0.2260245899022598,0.07082563218571855,0.09401301806932126,0.0808545704886854,0.051157001344253196,0.0016545526009329459,0.005945022835583069,-0.005389429541199434
"Upper West Side Neighborhood, New York City, New York, USA",0.9466977241991955,0.7516337919835012,0.43225519744974117,0.34086956584847017,0.2998053363921079,0.110958889742923,0.005517572696281059,0.022681646069329764,-0.026597727150509287
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.6657938097414453,0.08173075413113133,0.024749318856035617,0.03278325987082445,0.02992227780660543,0.019025216453701543,0.04144368839213741,0.03100858823224592,0.012743290819112633
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.8912809134980697,0.276795082924612,0.0828284118388976,0.11406485418802227,0.0858222722948993,0.07690795644169013,-0.014339102891896438,-0.013829810360167394,0.010538826642840643
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.744088327291666,0.10346055241214121,0.02833716574050036,0.038849385439686406,0.03940778754096512,0.025203379431489648,0.002589324568929685,-0.004358984602673255,-0.0002347272352260163
"Upper East Side Neighborhood, New York City, New York, USA",0.9741718062820413,0.7963085851094283,0.43573529029068103,0.3592265854737554,0.28293907929320533,0.15414292034246757,0.0042079921109141605,-0.020174004249303823,-0.07404535637486426
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.6469744471508404,0.12374786850922115,0.03703677777869882,0.05237913031865751,0.04650754506195194,0.024861193128611743,0.04368016172792,0.02845025731044651,0.017865240697557593
"East New York Neighborhood, New York City, New York, USA",0.8299794661190967,0.14362387594703674,0.04234227855271545,0.06087233590596895,0.05181618636267076,0.030935353678396917,-3.410098454981192e-05,0.015861561564232574,0.022610878826455794
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.5124922050025489,0.07306171734278649,0.019721194132820988,0.02848266560697145,0.028938049688607997,0.015641002047207014,0.04768613554959006,0.033206181607348756,0.013475802368682472
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.9250581724929486,0.31678435531504273,0.11278206554846615,0.15011452174830425,0.08951314915121886,0.07715668441551897,-0.003095434776533623,0.0072523525835127,0.01824273937352182
"Astoria Neighborhood, New York City, New York, USA",0.8877888046346655,0.4973884428762065,0.18239275079586095,0.19671754224468768,0.21354023377329134,0.08713066685822757,-0.03625214871582261,0.011506762908349288,0.02274515625224388
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.8678825582058566,0.40755859863601684,0.1510233106586463,0.1423371371337592,0.2136494194403659,0.05157204206189162,-0.024638863648628995,0.002347745686872127,0.026678746870846176
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.9255457389888506,0.3300837210171161,0.09780009803015714,0.14703181562837744,0.09581838946986676,0.08723351591887223,-0.001202188023340267,0.042369745779209655,0.016058209659543687
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.9266526768811204,0.41203588743810965,0.1628238002687261,0.17472305302953273,0.13524055862716414,0.10207227578141331,-0.002782336953285225,-0.013486164046641269,0.009136954383273638
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.8678460379199655,0.2605337868686844,0.09053536158870483,0.10716131099520275,0.0929992935742899,0.06037318229919184,0.014238986192698255,0.01836595600937896,0.002895552390023995
"Far North Neighborhood, Dallas City, Texas, USA",0.918099428405526,0.5125157274924677,0.19054674062477847,0.2266466871441532,0.13376976850122768,0.152099271847087,0.001785647837857729,-0.020967306715815925,-0.03571609254952568
"Williamsburg Neighborhood, New York City, New York, USA",0.8245142137649183,0.4532872036892719,0.15951045973960265,0.16471762607409257,0.20922999139182497,0.07933958622335434,-0.008920209089749553,-0.01671365616789572,-0.012749628346381686
"Washington Heights Neighborhood, New York City, New York, USA",0.7568703665412546,0.3454013561781204,0.14360804017568818,0.14813075132143486,0.1512164259394185,0.04605417891726712,-0.006326704683855322,0.06337179906251783,0.02935704999027028
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.6242938733525546,0.06472705301722936,0.015845422663303316,0.025092521063751316,0.020569828291319158,0.019064703662158906,0.09313089622066273,0.005461667977488094,0.007682921587183143
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.7764505761005978,0.2247455056285617,0.08342677931134097,0.08806588540468559,0.0894316257042214,0.04724799451965466,0.01796733224421687,0.005520545272111099,-0.012923545300465494
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.8986109896654473,0.4287615789380405,0.17226467491488703,0.1776197992997139,0.15110802612841817,0.10003375350990819,0.0015091228374763954,0.012302336773964417,0.003991288391233916
"Hollywood Neighborhood, Los Angeles City, California, USA",0.8191868897006804,0.3978374268064524,0.10156811737131392,0.1339151680938662,0.205979148731702,0.05794310998088414,-0.004598964467151356,0.028348566909036366,0.014919338455849404
"East Side Neighborhood, El Paso City, Texas, USA",0.8646496444069656,0.25586092253704806,0.07642271626303059,0.10081809699311317,0.08897775608673632,0.0660650694571988,-0.011000301019863379,0.06095186866450997,0.009155972812586163
"Jamaica Neighborhood, New York City, New York, USA",0.7844006519869804,0.19340883105346046,0.06034751899721696,0.0881904137804898,0.06293288164990088,0.04228553562306969,0.01060955351651216,0.013568409674532295,0.0030553782550738484
"Roosevelt Neighborhood, Fresno City, California, USA",0.6750943286138694,0.12661603815633352,0.03669549128860087,0.05322892405265978,0.05336593135414566,0.020021182749528025,0.009879511171688504,0.013048897461966913,-0.009334433339393725
"Crown Heights Neighborhood, New York City, New York, USA",0.8517096884972147,0.3939733945894251,0.15215448631220374,0.14675037312077518,0.19043671556292294,0.05678630590572704,0.01145932036131514,0.02841339498081491,0.038170904868062794
"Flatbush Neighborhood, New York City, New York, USA",0.873823854441179,0.3392704322532988,0.13277789111855445,0.14196717367129688,0.1454123185504237,0.05189094003157822,0.005830130640736786,0.027529598424796242,0.02650023862880649
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9834845732701187,0.6334221577672776,0.280393624966067,0.2835744218285149,0.1751198850588347,0.1747278508799265,-0.0010098655042687366,-0.07903087776254736,-0.06914033399840946
"Harlem Neighborhood, New York City, New York, USA",0.8557995702420685,0.4146277106217922,0.18800333306747669,0.16820432243837952,0.1848733671058846,0.0615500210775282,0.01830891078325647,0.027912443020059186,0.027108694426710406
