longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.8419513118898364,0.3897053151976793,0.15283083339642525,0.1592568314316218,0.13158253383515559,0.09886594993090195
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.8675447695068761,0.22602458990225993,0.07082563218571855,0.09401301806932126,0.08085457048868545,0.051157001344253224
"Upper West Side Neighborhood, New York City, New York, USA",0.9466977241991955,0.7516337919835013,0.4322551974497411,0.3408695658484703,0.29980533639210794,0.11095888974292296
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.6657938097414446,0.08173075413113141,0.024749318856035575,0.03278325987082444,0.029922277806605453,0.01902521645370151
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.8912809134980696,0.2767950829246114,0.08282841183889747,0.11406485418802219,0.08582227229489915,0.07690795644169009
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.7440883272916657,0.1034605524121413,0.028337165740500363,0.03884938543968643,0.039407787540965175,0.025203379431489713
"Upper East Side Neighborhood, New York City, New York, USA",0.9741718062820413,0.7963085851094283,0.43573529029068103,0.3592265854737554,0.2829390792932053,0.15414292034246754
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.6469744471508401,0.1237478685092213,0.03703677777869879,0.05237913031865758,0.04650754506195198,0.024861193128611746
"East New York Neighborhood, New York City, New York, USA",0.8299794661190965,0.14362387594703674,0.042342278552715426,0.06087233590596899,0.05181618636267082,0.03093535367839694
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.5124922050025488,0.07306171734278656,0.019721194132820998,0.028482665606971456,0.028938049688608056,0.015641002047207034
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.9250581724929487,0.3167843553150423,0.11278206554846597,0.1501145217483042,0.08951314915121901,0.07715668441551904
"Astoria Neighborhood, New York City, New York, USA",0.8877888046346657,0.49738844287620676,0.1823927507958612,0.19671754224468796,0.21354023377329134,0.08713066685822751
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.8678825582058568,0.4075585986360168,0.15102331065864635,0.14233713713375923,0.21364941944036597,0.05157204206189162
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.9255457389888503,0.3300837210171164,0.09780009803015711,0.14703181562837728,0.09581838946986697,0.08723351591887214
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.9266526768811206,0.4120358874381096,0.16282380026872575,0.17472305302953284,0.13524055862716383,0.10207227578141292
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.8678460379199653,0.26053378686868434,0.09053536158870473,0.1071613109952026,0.0929992935742899,0.06037318229919182
"Williamsburg Neighborhood, New York City, New York, USA",0.8245142137649181,0.45328720368927183,0.1595104597396026,0.1647176260740925,0.20922999139182497,0.07933958622335435
"Washington Heights Neighborhood, New York City, New York, USA",0.7568703665412546,0.3454013561781203,0.14360804017568804,0.14813075132143483,0.1512164259394184,0.04605417891726709
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.6242938733525547,0.06472705301722935,0.015845422663303313,0.025092521063751285,0.02056982829131918,0.019064703662158893
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.7764505761005981,0.22474550562856152,0.08342677931134095,0.08806588540468555,0.08943162570422131,0.04724799451965465
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.8986109896654473,0.4287615789380406,0.17226467491488714,0.1776197992997141,0.15110802612841828,0.10003375350990822
"Hollywood Neighborhood, Los Angeles City, California, USA",0.8191868897006805,0.39783742680645257,0.10156811737131388,0.13391516809386622,0.20597914873170223,0.05794310998088411
"East Side Neighborhood, El Paso City, Texas, USA",0.8646496444069655,0.25586092253704834,0.07642271626303059,0.10081809699311335,0.0889777560867363,0.06606506945719871
"Jamaica Neighborhood, New York City, New York, USA",0.7844006519869803,0.19340883105346052,0.060347518997216985,0.08819041378048988,0.06293288164990092,0.04228553562306974
"Roosevelt Neighborhood, Fresno City, California, USA",0.6750943286138691,0.12661603815633335,0.03669549128860083,0.05322892405265975,0.05336593135414558,0.020021182749528015
"Crown Heights Neighborhood, New York City, New York, USA",0.8517096884972148,0.393973394589425,0.15215448631220382,0.1467503731207752,0.19043671556292283,0.056786305905727
"Flatbush Neighborhood, New York City, New York, USA",0.873823854441179,0.3392704322532988,0.13277789111855445,0.14196717367129688,0.14541231855042366,0.051890940031578264
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9834845732701187,0.6334221577672773,0.2803936249660669,0.2835744218285153,0.17511988505883505,0.17472785087992693
"Harlem Neighborhood, New York City, New York, USA",0.8557995702420685,0.4146277106217922,0.18800333306747669,0.16820432243837935,0.18487336710588462,0.06155002107752824
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.7723416548897525,0.180125144323216,0.06899606988385319,0.07800276212404123,0.06636731972001891,0.03575506247915588
"East Harlem Neighborhood, New York City, New York, USA",0.7821912108312262,0.31107768140063374,0.13186953877668597,0.13922051872952876,0.11883195169051201,0.053025210980592985
"Williamsbridge Neighborhood, New York City, New York, USA",0.7858922083799631,0.18913139347910896,0.07113619554809027,0.08737824481062788,0.06307372831743496,0.03867942035104611
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.9162024661333081,0.2683974112373567,0.09789560469922948,0.12374101880804017,0.09221141899725939,0.0524449734320572
"Bushwick Neighborhood, New York City, New York, USA",0.7886074273608595,0.34269650251982625,0.09141876747721428,0.1083700715855025,0.18141791741832772,0.052908513515996035
"Corona Neighborhood, New York City, New York, USA",0.6535990617673939,0.13214361285122983,0.029584089893447765,0.05746982251676786,0.041552562494479535,0.03312122783998245
"East Flatbush Neighborhood, New York City, New York, USA",0.879920344392796,0.24321676075493723,0.07436135679502127,0.10675941515921972,0.08315509052019013,0.053302255075527404
"Borough Park Neighborhood, New York City, New York, USA",0.7177203147980528,0.20148733673716385,0.0615368855101018,0.0824075383943081,0.07916517138693997,0.03991462695591577
"Concourse Neighborhood, New York City, New York, USA",0.7123769132049684,0.15148247621150815,0.041938855393040216,0.06489612880632847,0.051229968806507695,0.03535637859867199
"East San Jose Neighborhood, San Jose City, California, USA",0.6945061528755334,0.18672995288148123,0.04632379480355168,0.09758089678608202,0.04199667865049603,0.04715237744490317
"Elmhurst Neighborhood, New York City, New York, USA",0.7606568138407527,0.2898636507710263,0.07854462249211795,0.13702553426560943,0.07683686762212016,0.07600124888329676
"Sunset Park Neighborhood, New York City, New York, USA",0.5954169391920394,0.22021619454500568,0.07845572538396171,0.08037662575722325,0.0975279115446514,0.04231165724313103
"Bensonhurst Neighborhood, New York City, New York, USA",0.7234930552047458,0.3043473371306318,0.10388812182207847,0.14580776469562226,0.09446941154165103,0.06407016089335849
"Bullard Neighborhood, Fresno City, California, USA",0.9029328306670187,0.3443753602042162,0.13074132288945875,0.15786851434735094,0.12674414582549362,0.059762700031371616
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.7227865817130837,0.23000470883206223,0.05615082414404387,0.0929290433099771,0.10011679879565798,0.03695886672642717
"Alief Neighborhood, Houston City, Texas, USA",0.7188804181174935,0.16063999441653884,0.0375737295747007,0.07491377271403378,0.039708726802618236,0.046017494899886824
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.8888577719757945,0.41366996076932044,0.17631887933762397,0.15985961282657943,0.15179097727730775,0.10201937066543328
