longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Los Angeles CA HRR, USA",6199.39614832221,5194.591565183307,4043.239984899038,3514.6015326399556
"Houston TX HRR, USA",3275.732945104757,2079.9372060712058,1417.0241568534132,1241.5547402770312
"Atlanta GA HRR, USA",2580.208919760186,1215.367921304155,816.1944598305056,736.8740475899723
"Dallas TX HRR, USA",2852.500643324082,1976.7838408375435,1338.8547026146528,1150.5937160828346
"New York NY HRR, USA",27287.646821257033,24064.99443488987,17056.952393074876,14785.766191319604
"Boston MA HRR, USA",4297.261633391973,3389.7012530559086,2419.102867196083,1996.0508761699139
"East Long Island NY HRR, USA",9243.147156598487,7994.382857520984,5948.059321474353,5018.376478620475
"Philadelphia PA HRR, USA",5062.137207935863,4167.704129176634,3119.4499086933865,2608.205355208256
"Orlando FL HRR, USA",2793.2791453467953,1472.4046557721883,910.6086201854436,760.1435799292557
"San Diego CA HRR, USA",4471.521299480018,3051.3591307161073,2085.4995321034394,1667.8467411235551
"Phoenix AZ HRR, USA",2666.221194943076,1976.318695867303,1382.6381928341796,1163.3600820468816
"Minneapolis MN HRR, USA",2041.3015200186917,1426.7582145918407,1020.0700861831874,872.6085939993668
"Orange Co. CA HRR, USA",4744.058703821065,3620.428923456054,2753.2054664171214,2464.3397559457803
"St Louis MO HRR, USA",1841.1160133162225,1209.9806205205512,847.9398193386842,705.3792559639093
"San Bernardino CA HRR, USA",3092.9569810818675,2330.4571708126487,1614.5883383088437,1330.6170406860558
"Miami FL HRR, USA",5355.955294085936,3917.8817375370595,2742.2939329374863,2291.0928689616567
"Denver CO HRR, USA",2937.5651901356555,2234.3730790915974,1655.526199021533,1434.1816281619042
"Seattle WA HRR, USA",3611.8370314599456,2695.548548235591,1875.3800343695746,1469.1776139544274
"Nashville TN HRR, USA",1722.0922833869931,887.4261819886004,545.4579675204401,442.2283660045477
"Columbus OH HRR, USA",2067.7436131796508,1379.5951591775734,883.0903802206725,719.9754316727924
"San Antonio TX HRR, USA",3004.941074743213,1750.2627826620846,1182.0682464340468,1012.8872260890563
"Fort Lauderdale FL HRR, USA",3476.7880627388454,2230.246062941008,1671.7874123225702,1478.3714471563126
"Indianapolis IN HRR, USA",1750.1534343428164,1148.9542934333792,752.3011371196911,616.8481472799335
"Portland OR HRR, USA",2688.5776937291803,2037.613441047728,1481.0518500853511,1231.0903573844244
"Camden NJ HRR, USA",2364.705149777071,1606.2968153015138,1020.873691163738,831.7871288502031
"Pittsburgh PA HRR, USA",1893.4223025604515,1222.0797285941348,777.731854569461,655.1559028146415
"Washington DC HRR, USA",4600.130288003391,3187.9254849863096,2129.018176024805,1773.597779855675
"Sacramento CA HRR, USA",2857.3299019017195,2177.4871072502565,1538.7758276510076,1257.6794180118302
"Charlotte NC HRR, USA",2001.9354281709743,1021.7517734290191,666.8016488492229,585.3035912668593
"Milwaukee WI HRR, USA",2421.390614579146,1833.6250267598455,1291.8819266113937,1056.790272214478
"Kansas City MO HRR, USA",1735.316691066142,1216.598591303092,849.2359966833792,687.2572679996908
"Chicago IL HRR, USA",9567.05957611422,8246.123510338597,5935.3152323731765,5139.418190167023
"Baltimore MD HRR, USA",3575.9641317646146,2341.3648115515844,1607.4169490510747,1363.918981175553
"Arlington VA HRR, USA",4386.928506407234,2893.6759560100677,1919.2295592989046,1619.276354619229
"Fort Worth TX HRR, USA",2532.8751984419737,1782.879777518984,1243.8253022828228,1078.283272499429
"Las Vegas NV HRR, USA",3889.82325946432,2941.3901403211744,2142.9710840419966,1831.315453995945
"Birmingham AL HRR, USA",1211.672793562581,610.8853972916925,358.111961773589,290.6482889179537
"Raleigh NC HRR, USA",1944.0995544504558,1011.9406557836413,628.6033269320768,538.9313059045608
"Salt Lake City UT HRR, USA",2249.0414771731134,1712.0221845558547,1237.6420124540703,1021.0198426182751
"Austin TX HRR, USA",3001.3588091772062,1829.1969051784247,1162.3032356593508,992.0760237000809
"Cleveland OH HRR, USA",2294.7486715562713,1604.9086867492567,1138.702563647207,974.9653760419344
"Oklahoma City OK HRR, USA",1730.1246428540828,1105.3104873816628,723.3120527947251,575.3115125090411
"San Jose CA HRR, USA",4578.412186935469,3753.5211812652474,2934.970999777661,2549.920283607641
"Richmond VA HRR, USA",2157.903438643594,1133.2415703843049,694.9139124396214,590.2940250451904
"Jacksonville FL HRR, USA",2874.7786896905313,1270.9345517420268,723.4122307187228,597.8889472111958
"Albany NY HRR, USA",1669.248663258304,1063.8644639758895,660.6603406872732,479.1958543995631
"Louisville KY HRR, USA",1638.3373258320594,1018.7836548933507,681.146765513915,576.4254828253983
"Memphis TN HRR, USA",1627.2928213426162,1036.3050835784106,673.0944621219109,554.4601334301869
"Albuquerque NM HRR, USA",1632.3030426673758,1176.7645944781364,793.9883778706206,630.8441905474573
"Cincinnati OH HRR, USA",2256.1962417383666,1327.5305598375085,919.2220647620196,778.5680731192027
"Spokane WA HRR, USA",1727.933562011624,1200.9194977524392,760.3438410300555,556.7522768206219
"Alameda Co. CA HRR, USA",5416.840373259401,4457.8596394735005,3338.9859808326,2651.9656645974087
"Newark NJ HRR, USA",8571.41059088115,7404.372706803041,5282.107429655433,4396.776133150175
"Detroit MI HRR, USA",2371.662881863393,2008.6710671693677,1542.8017531205219,1383.0440381805145
"Tampa FL HRR, USA",3265.3704953834904,1763.155940336045,1156.0534513776493,993.939282707382
"Mesa AZ HRR, USA",2983.464729864691,2225.492246111321,1609.6136462219622,1404.4602772291828
"Little Rock AR HRR, USA",1210.0626940485092,638.5285631508682,363.1046113791367,272.3556988309679
"Lexington KY HRR, USA",1400.489591630243,781.4501775603694,464.5217083583146,357.063515338795
"San Francisco CA HRR, USA",9067.643376463073,7841.480798344003,5673.859101106948,4276.942610812805
"Hartford CT HRR, USA",2001.2545914625873,1300.2777445278252,857.5888557984698,671.2233424327852
"New Haven CT HRR, USA",2337.6493174740563,1508.4542543704588,990.4930512543294,774.5820361040621
"Bronx NY HRR, USA",26167.74091848851,23209.59380928386,17791.546793803096,14655.669967922975
"Ann Arbor MI HRR, USA",2041.4556146534876,1341.0441294368306,885.5045719546878,746.3384901632808
"Knoxville TN HRR, USA",1279.496929546282,611.9145875400177,353.22860751619044,299.0668228232768
"Durham NC HRR, USA",1505.2751152419214,740.0525807749095,444.3448913186349,365.1821181519136
"Tulsa OK HRR, USA",1495.8510511849338,976.4827887592556,622.735663236661,501.5166655200058
"Honolulu HI HRR, USA",5172.269911573734,3540.2650361418437,1986.0562431433684,1263.480914290562
"Fort Myers FL HRR, USA",1983.824116886756,1027.2205364164533,667.1875113253288,547.2825974439704
"Omaha NE HRR, USA",1736.8825259176258,1338.4820677323294,921.4296905247329,752.1094144749254
"Buffalo NY HRR, USA",2251.7497718282934,1699.908519837275,1193.2017294656878,984.7309950837774
"Hackensack NJ HRR, USA",7591.745990355773,6581.333576555962,4491.984685333427,4411.525254465321
"Melrose Park IL HRR, USA",3493.519060196199,2924.982948401158,2172.115476084671,1968.2158477993316
"Norfolk VA HRR, USA",2840.527214835478,1700.1204450364446,1125.5749718950658,944.3828587138443
"Fresno CA HRR, USA",3002.23121029799,2176.951845878534,1439.9869740915271,1127.2043773090688
"Rochester NY HRR, USA",1980.3844401437239,1305.696076784396,888.1587247410889,720.4112618449925
"Allentown PA HRR, USA",2166.8292707131372,1594.933579522583,962.1789161887966,686.2314853774838
"Grand Rapids MI HRR, USA",1786.6453706085076,1066.118906845024,722.5348765462887,604.0964679258514
"Providence RI HRR, USA",2748.7090209122007,2198.2826755303645,1514.8977083121415,1252.5693870049527
"Columbia SC HRR, USA",1576.598946703658,742.6510198570461,428.11331772085674,357.928350586479
"Tucson AZ HRR, USA",2250.360833741187,1461.9161710776234,945.0306223476236,777.9906924454325
"Wichita KS HRR, USA",1335.7834312447173,975.8740190197668,604.8759065608805,441.5821301476841
"Bakersfield CA HRR, USA",2875.817705224933,2181.73605817845,1401.9954200898453,1034.0253226465245
"Charleston SC HRR, USA",2056.296813909758,1048.736761312198,587.1106669815968,455.65483341849233
"White Plains NY HRR, USA",4383.322132764503,3442.9992922724155,2195.3748032821213,1674.4664897771715
"Des Moines IA HRR, USA",1650.3737416823037,1147.7890167440012,689.4083196348176,509.04310781466603
"El Paso TX HRR, USA",2465.791295355558,1752.1877616932463,1177.9547508385535,929.6861768789464
"Winston-Salem NC HRR, USA",1249.0743461051054,604.9452934055748,389.2632822085057,341.1924348453755
"St Paul MN HRR, USA",2265.3184074781357,1593.3137879521587,1155.8705901111427,1010.0673821170235
"Madison WI HRR, USA",2094.4527409733064,1479.2285286122553,754.9809368057425,485.92671998904683
"Contra Costa Co. CA HRR, USA",3341.756974050807,2313.6633035841814,1591.9695662051254,1206.2045714047038
"Portland ME HRR, USA",1417.9675928222164,773.2528022896947,370.8037517972606,256.83623090107295
"New Brunswick NJ HRR, USA",3442.525152312934,2428.1065964194504,1495.024974088565,1160.4213459228724
"Harrisburg PA HRR, USA",1661.738938794005,1064.1627561389287,587.880160110266,444.0819338969964
"Takoma Park MD HRR, USA",4638.006264467771,3028.7625748900764,2086.2044679562246,1835.6971226708324
"Dayton OH HRR, USA",1418.924815848161,1012.7102044326753,636.2832230952093,478.99029894810286
"Morristown NJ HRR, USA",2017.0980284730826,1397.043099408922,961.3713614985388,786.3482830365009
"Boise ID HRR, USA",1786.7165693897582,1271.2527695023791,873.504405872379,681.4576316274957
"Syracuse NY HRR, USA",1590.0306788379291,1101.0845217005092,694.9084187952799,516.0103335608718
"Jackson MS HRR, USA",1306.1174716713508,608.5948104278962,300.503020894167,219.71195187477164
"Greenville SC HRR, USA",1496.6843734423276,726.729924692868,475.70422164579185,415.5765839255909
"Baton Rouge LA HRR, USA",2173.28830581244,986.2856525516937,566.9572135583344,473.42856187221344
"Toledo OH HRR, USA",1552.3415873958015,1080.1283426604236,703.4338853085378,566.3678616580254
"Modesto CA HRR, USA",2674.968045436012,2051.324673960733,1250.7254017485452,874.2302626033896
"Savannah GA HRR, USA",1753.7066359188914,846.0196747311226,433.7012540057625,313.74333046409953
"Manchester NH HRR, USA",1775.7244661172124,974.366675902411,571.7017528478937,431.5544018438157
"Evanston IL HRR, USA",3286.942736177642,2604.835528865339,1897.6083944834513,1687.6816334167893
"Colorado Springs CO HRR, USA",2142.662929810193,1476.774581981721,980.603955647531,816.0910989776905
