longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Los Angeles CA HRR, USA",,,6199.396148322294,5194.591565183334,4043.239984899034,3514.601532639902
"Houston TX HRR, USA",,,3275.732945104749,2079.937206071228,1417.0241568534163,1241.5547402770255
"Atlanta GA HRR, USA",,,2580.208919760167,1215.367921304156,816.1944598305055,736.8740475899765
"Dallas TX HRR, USA",,,2852.500643324005,1976.783840837573,1338.8547026146346,1150.5937160828473
"New York NY HRR, USA",,,27287.64682125687,24064.994434889843,17056.952393074924,14785.766191319615
"Boston MA HRR, USA",,,4297.261633391959,3389.7012530559086,2419.102867196057,1996.0508761699189
"East Long Island NY HRR, USA",,,9243.147156598496,7994.38285752103,5948.059321474314,5018.3764786205
"Philadelphia PA HRR, USA",,,5062.137207935872,4167.704129176637,3119.4499086934175,2608.205355208244
"Orlando FL HRR, USA",,,2793.2791453467507,1472.4046557721977,910.6086201854396,760.1435799292478
"San Diego CA HRR, USA",,,4471.521299480023,3051.3591307161264,2085.4995321034426,1667.8467411235677
"Phoenix AZ HRR, USA",,,2666.2211949430093,1976.3186958673218,1382.6381928341991,1163.3600820468796
"Minneapolis MN HRR, USA",,,2041.3015200185043,1426.7582145918368,1020.0700861831751,872.6085939993752
"Orange Co. CA HRR, USA",,,4744.058703821068,3620.4289234560533,2753.2054664171173,2464.3397559457676
"St Louis MO HRR, USA",,,1841.1160133161807,1209.9806205205316,847.9398193386774,705.3792559639113
"San Bernardino CA HRR, USA",,,3092.9569810818284,2330.4571708126477,1614.5883383088376,1330.6170406860551
"Miami FL HRR, USA",,,5355.955294086018,3917.8817375370286,2742.293932937482,2291.0928689616435
"Denver CO HRR, USA",,,2937.565190135609,2234.3730790916047,1655.526199021565,1434.1816281619137
"Seattle WA HRR, USA",,,3611.837031459922,2695.5485482355994,1875.3800343695802,1469.177613954428
"Nashville TN HRR, USA",,,1722.092283386874,887.4261819885892,545.4579675204394,442.22836600454025
"Columbus OH HRR, USA",,,2067.7436131795102,1379.5951591775615,883.0903802206736,719.9754316727715
"San Antonio TX HRR, USA",,,3004.941074743151,1750.262782662085,1182.0682464340541,1012.8872260890613
"Fort Lauderdale FL HRR, USA",,,3476.788062738868,2230.2460629409948,1671.7874123225631,1478.3714471563126
"Indianapolis IN HRR, USA",,,1750.1534343427008,1148.9542934333372,752.3011371196864,616.8481472799346
"Portland OR HRR, USA",,,2688.5776937291266,2037.613441047755,1481.0518500853489,1231.0903573844287
"Camden NJ HRR, USA",,,2364.7051497770744,1606.296815301504,1020.8736911637315,831.7871288501946
"Pittsburgh PA HRR, USA",,,1893.4223025603355,1222.0797285941235,777.7318545694643,655.155902814638
"Washington DC HRR, USA",,,4600.130288003339,3187.925484986343,2129.0181760248233,1773.5977798556587
"Sacramento CA HRR, USA",,,2857.329901901638,2177.487107250234,1538.7758276510006,1257.6794180118218
"Charlotte NC HRR, USA",,,2001.93542817093,1021.7517734290092,666.801648849225,585.3035912668586
"Milwaukee WI HRR, USA",,,2421.390614579115,1833.6250267598223,1291.8819266113974,1056.7902722144715
"Kansas City MO HRR, USA",,,1735.316691066067,1216.598591303076,849.235996683378,687.2572679996853
"Chicago IL HRR, USA",,,9567.05957611426,8246.123510338533,5935.315232373148,5139.418190167033
"Baltimore MD HRR, USA",,,3575.9641317646256,2341.364811551588,1607.4169490510737,1363.9189811755489
"Arlington VA HRR, USA",,,4386.9285064072255,2893.6759560100522,1919.2295592989026,1619.2763546192334
"Fort Worth TX HRR, USA",,,2532.875198441959,1782.8797775189948,1243.8253022828303,1078.283272499432
"Las Vegas NV HRR, USA",,,3889.8232594643337,2941.3901403211785,2142.971084041994,1831.3154539959328
"Birmingham AL HRR, USA",,,1211.6727935625279,610.885397291662,358.1119617735888,290.64828891794616
"Raleigh NC HRR, USA",,,1944.0995544504601,1011.9406557836385,628.6033269320753,538.9313059045593
"Salt Lake City UT HRR, USA",,,2249.0414771730275,1712.0221845558367,1237.642012454084,1021.0198426182743
"Austin TX HRR, USA",,,3001.358809177166,1829.196905178408,1162.303235659351,992.0760237000737
"Cleveland OH HRR, USA",,,2294.748671556269,1604.908686749251,1138.7025636472044,974.9653760419379
"Oklahoma City OK HRR, USA",,,1730.1246428539644,1105.3104873816262,723.3120527947182,575.3115125090336
"San Jose CA HRR, USA",,,4578.41218693546,3753.5211812652574,2934.9709997776563,2549.92028360763
"Richmond VA HRR, USA",,,2157.9034386436097,1133.2415703842862,694.9139124396214,590.2940250451934
"Jacksonville FL HRR, USA",,,2874.7786896904076,1270.9345517419986,723.4122307187215,597.8889472111938
"Albany NY HRR, USA",,,1669.2486632582604,1063.8644639758638,660.6603406872681,479.19585439956035
"Louisville KY HRR, USA",,,1638.33732583205,1018.7836548933235,681.1467655139105,576.4254828253996
