longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Tulsa Non-Community, Cherokee OTSA, USA",0.15807910068271794,0.24789632088172173,0.1633890749090079,0.5887146042092704,0.34540222266449444,0.5222108574158456,0.13238691991965984
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.08864966811583193,0.15790750894660693,0.08570361456692507,0.756388876486468,0.2497557418846895,0.6304526551962766,0.11979160291903382
"Rogers Non-Community, Cherokee OTSA, USA",0.12115762832887102,0.1604878784513709,0.10030323733109842,0.7392088842175306,0.2438406895167305,0.6309021217158383,0.1252571887674312
"Washington Non-Community, Cherokee OTSA, USA",0.1522912373663036,0.18701797358578,0.14845586044818113,0.6645261659660389,0.24690592583760582,0.6089662573029688,0.1441278168594253
"Mayes Non-Community, Cherokee OTSA, USA",0.15230957608385506,0.24228886415302126,0.1685205715895152,0.5891905642574635,0.23607889557448178,0.6198664924292421,0.14405461199627617
"County District 4, Choctaw OTSA, USA",0.21956337128270423,0.2654337369647062,0.1977454418558109,0.5368208211794829,0.24674686679567273,0.6078610407713301,0.14539209243299722
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.11011002400060847,0.14669820091194363,0.10867208800355435,0.7446297110845019,0.32400876773096154,0.559006440217984,0.11698479205105447
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.1373356703451029,0.23369988073170198,0.11217363558268414,0.6541264836856139,0.2585502134696993,0.573664167502601,0.16778561902769965
"County District 9, Choctaw OTSA, USA",0.17714115760968252,0.2781143488244152,0.1423864827524495,0.5794991684231352,0.2971999791757125,0.5470997885713174,0.1557002322529702
"County District 11, Choctaw OTSA, USA",0.16829516734385883,0.2594271803173514,0.17640808341939102,0.5641647362632576,0.28176605256183285,0.5639539736658502,0.15427997377231695
"Sequoyah Non-Community, Cherokee OTSA, USA",0.19313686808193278,0.2840689325183459,0.23640004422982544,0.4795310232518287,0.25125422382764895,0.588039237874675,0.16070653829767606
"Delaware Non-Community, Cherokee OTSA, USA",0.22384367698841837,0.26404421869208816,0.18910345669334747,0.5468523246145643,0.22969890140330218,0.6401815325902083,0.13011956600648955
"Cherokee Non-Community, Cherokee OTSA, USA",0.1688755184428349,0.2983096596661756,0.13847567681473047,0.5632146635190939,0.36145523147035064,0.5114429860589732,0.1271017824706762
"Muskogee Non-Community, Cherokee OTSA, USA",0.17588284715325345,0.21503127342253406,0.17072357624894333,0.6142451503285226,0.2748248730159479,0.5921340894613173,0.13304103752273486
"County District 10, Choctaw OTSA, USA",0.23006211526103904,0.24779354972683842,0.20026357910762763,0.5519428711655339,0.2392021791845878,0.6118715304771815,0.1489262903382307
"County District 5, Choctaw OTSA, USA",0.21635540778313148,0.26568002833986354,0.23471799393037993,0.4996019777297566,0.20317264096907708,0.657665010495551,0.1391623485353719
"County District 1, Choctaw OTSA, USA",0.27455763215059986,0.2878020586435184,0.2102973415555373,0.5019005998009443,0.2881019946280842,0.5663456326269624,0.1455523727449535
"County District 12, Choctaw OTSA, USA",0.21167045433350562,0.25372706500629627,0.15546622485570033,0.5908067101380035,0.21863861971989038,0.6376668095747485,0.14369457070536112
"County District 8, Choctaw OTSA, USA",0.24617790132036135,0.2828195996561464,0.20483851160505956,0.512341888738794,0.2590377341894626,0.6033072389831999,0.1376550268273375
"Craig Non-Community, Cherokee OTSA, USA",0.2547680415921065,0.21949120837081115,0.218574645688594,0.5619341459405949,0.2862532878795091,0.5615440600028384,0.15220265211765263
"County District 7, Choctaw OTSA, USA",0.29239127859063035,0.3021541114055905,0.22536998602595246,0.47247590256845706,0.21839525655430111,0.6484916384712481,0.13311310497445072
"County District 2, Choctaw OTSA, USA",0.25797204314211286,0.3193462720615765,0.16214333603252967,0.5185103919058939,0.2531215468231717,0.592552707028135,0.15432574614869332
"Adair Non-Community, Cherokee OTSA, USA",0.42800066159806516,0.3173803874693045,0.26988140843456054,0.4127382040961348,0.26799138146573076,0.5917027953533157,0.14030582318095358
"County District 6, Choctaw OTSA, USA",0.2259509831707392,0.28302229680977864,0.18659776204511427,0.5303799411451071,0.21218485858665487,0.6535165453523377,0.13429859606100733
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.16622083355201347,0.226548280450156,0.11933710361294195,0.6541146159369021,0.24795557324004552,0.6162140758934673,0.135830350866487
"Polson District, Flathead Reservation, USA",0.14063506992325842,0.17355887278286636,0.2615595057197827,0.5648816214973509,0.22940411058467616,0.6055821090732905,0.16501378034203343
"County District 3, Choctaw OTSA, USA",0.35815695167543043,0.3295125993703431,0.21397369612246434,0.45651370450719264,0.253201168825051,0.5694748283727818,0.17732400280216715
"Nowata Non-Community, Cherokee OTSA, USA",0.31961517904863707,0.2624035281146637,0.1512311650128629,0.5863653068724733,0.2408930669800235,0.6529573051312182,0.10614962788875833
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6218699614018612,0.15814001575663408,0.4309458304265831,0.4109141538167828,0.500641132836203,0.3995385959251877,0.0998202712386094
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4096927481847955,0.19606669827937512,0.4270208689126639,0.3769124328079609,0.5131710587975085,0.41474547609552487,0.07208346510696668
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8557708172611367,0.5026717414733771,0.1764271236339911,0.3209011348926318,0.5316440016729472,0.4297316721640071,0.03862432616304578
"Ottawa Non-Community, Cherokee OTSA, USA",0.20226481706759686,0.2436662089959349,0.16534075565816336,0.5909930353459018,0.24537867449834902,0.6360798232959929,0.11854150220565812
"Wakpamni District, Pine Ridge Reservation, USA",0.35652920962199314,0.5772844698597269,0.23172336293970786,0.1909921672005652,0.5853942185396048,0.29989531385029694,0.11471046761009812
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6038837542191342,0.3107075692492908,0.36183822725591636,0.3274542034947928,0.5439829558104344,0.43582940997779157,0.020187634211774014
"Ronan District, Flathead Reservation, USA",0.18958032413005577,0.2642541790656214,0.2820581580541703,0.45368766288020834,0.29329963290865585,0.5653366263908217,0.1413637407005225
"Wagoner Non-Community, Cherokee OTSA, USA",0.1428341224359195,0.2637950546628097,0.19402875279701773,0.5421761925401726,0.20457373775058654,0.642253249553635,0.15317301269577838
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5640199910330675,0.5675475841351815,0.181041162687682,0.2514112531771365,0.5472945527754324,0.3382332634954945,0.11447218372907311
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.41660894051447583,0.2983549337527008,0.31896597314546343,0.38267909310183584,0.5356466310819674,0.39567719023677916,0.06867617868125332
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.35559270402560694,0.32533291679909965,0.24504034774083175,0.4296267354600685,0.4589030582039807,0.4352308796281087,0.1058660621679106
"Mission District, Flathead Reservation, USA",0.2008105875533016,0.22951524959967765,0.27436223105370466,0.4961225193466177,0.32805242598656287,0.5420695203483729,0.1298780536650643
"Pablo District, Flathead Reservation, USA",0.2098547895965005,0.2082789049784625,0.3486184818289046,0.44310261319263294,0.3846674665192425,0.5096896013949125,0.10564293208584485
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.405011605830563,0.40966534835773033,0.3022349812171803,0.2880996704250893,0.5133109958584302,0.37528630425747656,0.11140269988409315
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.17560967753127205,0.3197953001374722,0.07508673147267592,0.6051179683898519,0.3720146457051371,0.4614891561176579,0.16649619817720515
"Park Hill, Cherokee OTSA, USA",0.17802473521558,0.2814948865957197,0.13690419602390388,0.5816009173803763,0.31974665764113025,0.5616400070081439,0.11861333535072581
"Shell Creek Segment, Fort Berthold Reservation, USA",0.0799623706491063,0.2819767441860465,0.1191860465116279,0.5988372093023255,0.39549436795994997,0.49687108886107634,0.10763454317897372
"District 3, Gila River Indian Reservation, USA",0.43659807694889174,0.2973657548125633,0.3801925025329281,0.32244174265450865,0.5476951505606735,0.38070986833336384,0.07159498110596256
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6199578236789056,0.23922658219419285,0.576548492462232,0.18422492534357515,0.550657829785507,0.39174056728095247,0.057601602933540545
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.30771920013239407,0.376302656587914,0.20577296300873557,0.4179243804033504,0.44041466945285485,0.4195425580238977,0.1400427725232474
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.4377024668809371,0.4566376873269604,0.23134986725939385,0.31201244541364587,0.5886170170931528,0.30542992066844094,0.10595306223840628
"Arlee District, Flathead Reservation, USA",0.130132785393689,0.1809197809034398,0.2915171805522677,0.5275630385442924,0.3170095998933095,0.5497032582873194,0.13328714181937118
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5574353928211471,0.21207387193417288,0.4225178286465621,0.36540829941926506,0.6234744979851481,0.2707114957078714,0.10581400630698067
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.469546235405754,0.12656857694548088,0.6415098793270929,0.23192154372742632,0.44328678953329,0.4763412179146956,0.08037199255201448
"Birdtown Community, Eastern Cherokee Reservation, USA",0.21148116000094158,0.38692657096696104,0.18653341163795373,0.4265400173950852,0.39011369038549515,0.4134707726145074,0.19641553699999745
"District 4, Gila River Indian Reservation, USA",0.42425336307775147,0.32109035515047907,0.3542482418006827,0.32466140304883817,0.5960049593608577,0.3156739448990733,0.08832109574006913
"District 6, Gila River Indian Reservation, USA",0.4251487372819214,0.4127996946809706,0.3676193959682307,0.21958090935079871,0.5958615789388254,0.30221871659401983,0.1019197044671549
"Turley, Cherokee OTSA, USA",0.18798869899035894,0.28541944520765156,0.26439853276914604,0.45018202202320234,0.32419087174749256,0.5435671256244834,0.13224200262802396
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6285544117825115,0.3512490537471612,0.4303557910673732,0.21839515518546557,0.5079566307805236,0.43072437869201996,0.0613189905274564
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8769126788182064,0.5715157613468907,0.14498949980892104,0.2834947388441881,0.5695809635041877,0.377282677118443,0.05313635937736919
"District 5, Gila River Indian Reservation, USA",0.48567834856128006,0.36253862639637946,0.31021164823212305,0.3272497253714976,0.6364337810982423,0.2754726757886581,0.08809354311309955
"Medicine Root District, Pine Ridge Reservation, USA",0.2861953219008076,0.5444705864206895,0.2162691224149841,0.23926029116432657,0.6306624905477615,0.29790600077217083,0.07143150868006772
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5808127692099362,0.22914133103466414,0.35104813084382025,0.41981053812151564,0.5254282591941459,0.3987777169342784,0.07579402387157556
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6843754711870673,0.2408823707139307,0.4945184075562531,0.26459922172981604,0.6805813902246322,0.2569486928330074,0.06246991694236037
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.39610198159613924,0.09613804437140511,0.524239934264585,0.37962202136400985,0.70134864611032,0.24443610652136927,0.054215247368310654
"Wolftown Community, Eastern Cherokee Reservation, USA",0.21062962864145204,0.4595678591893462,0.2739683632395052,0.2664637775711487,0.3259828353776047,0.4888604231525198,0.18515674146987543
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7742051462729027,0.45876521306180057,0.3405037285615225,0.20073105837667696,0.6190377465292419,0.36127624890577287,0.019686004564985142
"Fort Yates District, Standing Rock Reservation, USA",0.2593127737391069,0.4099290780141844,0.3,0.29007092198581563,0.5769450571660552,0.2559794079076515,0.16707553492629337
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6738157001164411,0.3142778993435449,0.4655361050328228,0.2201859956236324,0.49247736776376055,0.42442351253299637,0.08309911970324314
"Red Lake District, Red Lake Reservation, USA",0.1918697944356035,0.26236559139784954,0.4444444444444444,0.29318996415770615,0.63202524122903,0.2582245532721353,0.10975020549883475
