longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Creek OTSA, USA",0.13568806197748204,0.4146249868758416,0.3108179680049866,0.2745570451191717,0.6775489791085105,0.22702499773041404,0.0954260231610754
"Cherokee OTSA, USA",0.17259688678505775,0.48420081859638486,0.3064074024132926,0.20939177899032252,0.7463708309163882,0.19125817636685544,0.06237099271675639
"Lumbee SDTSA, USA",0.20901747601675966,0.5216438584290585,0.29979651294382814,0.17855962862711333,0.7504812281113366,0.1989633676175211,0.050555404271142426
"Chickasaw OTSA, USA",0.13862462303865733,0.4383923160918241,0.3193554268797215,0.24225225702845435,0.7117858793855323,0.21703649330644811,0.07117762730801959
"Choctaw OTSA, USA",0.19958861862541843,0.5447082914107918,0.28919364272231063,0.16609806586689752,0.7822367328670861,0.1746825207637771,0.043080746369136745
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.16947446616865983,0.4688268959313232,0.3207927595238653,0.21038034454481142,0.7377181331730022,0.20375494821141749,0.058526918615580285
"Cheyenne and Arapaho OTSA, USA",0.12041458962340104,0.3782501259602728,0.32030252225395117,0.3014473517857761,0.6738012389916199,0.24018128999866425,0.08601747100971588
"United Houma Nation SDTSA, USA",0.17190384511645507,0.4603368948577281,0.29297581101869447,0.2466872941235775,0.6998306709773051,0.2101253171539198,0.09004401186877511
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.10456370074823657,0.32053863352253903,0.3463693754311076,0.3330919910463534,0.6380309006694352,0.2654412547982115,0.09652784453235307
"Cher-O-Creek SDTSA, USA",0.18595752433004228,0.5194911830970693,0.2750537565602859,0.2054550603426448,0.7471107344023211,0.18195756316820566,0.07093170242947333
"Knik ANVSA, USA",0.11345854073466238,0.30656665014215817,0.3112916985511324,0.38214165130670946,0.622370230449771,0.2522370157663189,0.12539275378391004
"Coharie SDTSA, USA",0.18795727330542056,0.5020186101323252,0.30672639799192225,0.19125499187575262,0.7577260529005314,0.1852206571448719,0.05705328995459662
"Sac and Fox OTSA, USA",0.15460934827701592,0.47863947405604823,0.3168611464214568,0.20449937952249483,0.7314024832092852,0.21097912073842992,0.057618396052284804
"Echota Cherokee SDTSA, USA",0.11124694299991812,0.36046848623844885,0.30404444108627066,0.33548707267528044,0.6597705438983419,0.22409210948493175,0.11613734661672624
"Samish TDSA, USA",0.09184634167290417,0.3213507448332859,0.29882247062691975,0.37982678453979435,0.5865746821264579,0.2553471531981074,0.1580781646754347
"Kenaitze ANVSA, USA",0.11682019346482286,0.3363716656259448,0.3017716121572993,0.361856722216756,0.6284827362804866,0.2536710669434762,0.1178461967760372
"Four Winds Cherokee SDTSA, USA",0.19234330627632074,0.4710777996431607,0.3239014881037029,0.20502071225313637,0.7065043824279635,0.22828437349848366,0.06521124407355286
"Natchitoches SDTSA, USA",0.29927606573692117,0.6376165847041275,0.1830140992294516,0.17936931606642076,0.8103460093620695,0.14356044508257645,0.0460935455553542
"Kickapoo OTSA, USA",0.14677987856934258,0.471470739861035,0.31836052196626435,0.2101687381727007,0.7388569448268828,0.2068371050174158,0.05430595015570124
"Kaw/Ponca joint-use OTSA, USA",0.17353780959225087,0.5126363794459955,0.32141557507894203,0.1659480454750625,0.7655811695345615,0.1848437499950521,0.04957508047038649
"Chickaloon ANVSA, USA",0.08529063747260328,0.2846515688808101,0.30325681366373874,0.41209161745545103,0.6023428790984247,0.2661796514280315,0.13147746947354377
"MaChis Lower Creek SDTSA, USA",0.16902628743705744,0.4813342706002366,0.2791762217185613,0.239489507681202,0.7280021765294327,0.2013629615851111,0.07063486188545619
"Seminole OTSA, USA",0.21478531133949805,0.5850504498693847,0.29028274474063376,0.12466680538998158,0.8141851139797488,0.1514172426848919,0.034397643335359274
"Ninilchik ANVSA, USA",0.12339058285847286,0.36774823230755904,0.3333001404332492,0.2989516272591918,0.6585344438046079,0.24409499925934833,0.09737055693604375
"Pawnee OTSA, USA",0.15022292683634184,0.47704452383668094,0.3274733522942599,0.19548212386905925,0.7521693174424142,0.19283753656424296,0.05499314599334274
"Caddo-Wichita-Delaware OTSA, USA",0.1485116211107887,0.4825321983119417,0.30459203250027933,0.2128757691877789,0.7629893301317203,0.18012322714238285,0.056887442725896936
"Bayou Lafourche SDTSA, USA",0.18672082343505647,0.4749809021867174,0.30263741458976773,0.222381683223515,0.7309311965632089,0.19420305596117804,0.07486574747561305
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.1627011845186058,0.48336851747933296,0.2986439412501269,0.21798754127054018,0.7459381771392165,0.18303519763360163,0.07102662522718185
"Ketchikan ANVSA, USA",0.09542526359595395,0.3204873602282487,0.3041331591519862,0.37537948061976495,0.6112648387674009,0.27527968146801807,0.11345547976458117
"Nanticoke Indian Tribe SDTSA, USA",0.0996036795825048,0.33699700235889607,0.33307448099690734,0.3299285166441966,0.6380460373654592,0.25384396515607854,0.10810999747846226
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.25260933625380877,0.5463179693591536,0.3026198974194524,0.15106213322139408,0.775571874861018,0.1783044283202996,0.04612369681868235
"Grand Caillou/Dulac SDTSA, USA",0.17703792792099313,0.5084771183968048,0.3181471624852656,0.17337571911792973,0.7549197297512832,0.1909196905610383,0.0541605796876785
"Occaneechi-Saponi SDTSA, USA",0.08316970617738877,0.36108023038066867,0.3325695777848578,0.30635019183447365,0.6996432486112447,0.21099665414692614,0.08936009724182918
"Haliwa-Saponi SDTSA, USA",0.2591539756716961,0.6464451587761536,0.23873755687909387,0.11481728434475268,0.8692838623284653,0.1066102640325576,0.02410587363897705
"Meherrin SDTSA, USA",0.22340455946095597,0.5887506008841896,0.276921921775456,0.13432747734035444,0.8106596779111613,0.14704168695249248,0.042298635136346276
"Iowa OTSA, USA",0.14568713507783715,0.4625792979132908,0.3080720150364063,0.2293486870503029,0.7112907051027934,0.2176823423831425,0.07102695251406414
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.10193199509731325,0.4095948623397581,0.32430504783838426,0.26610008982185757,0.7229267730558548,0.23868796791383218,0.038385259030313035
"Bethel ANVSA, USA",0.13407914509934882,0.21807168096920748,0.2801615345784957,0.5017667844522968,0.6012231126107128,0.26971741881062844,0.1290594685786588
"Wassamasaw SDTSA, USA",0.19325930594770124,0.4135038857569808,0.3190464527688617,0.26744966147415755,0.6712792516974012,0.26081781572691504,0.06790293257568382
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.19192177114439352,0.48778035014436283,0.27932368609385383,0.23289596376178343,0.7475001025135324,0.17248209019665148,0.08001780728981622
"Kaw OTSA, USA",0.12563725020061087,0.4386518853514755,0.3587017411695703,0.2026463734789541,0.7501535313369576,0.19284622602470403,0.057000242638338236
"Douglas ANVSA, USA",0.10715345799940633,0.2630679877007175,0.3173898189272293,0.4195421933720533,0.5436820397450319,0.28683914510686165,0.1694788151481065
"Southeastern Mvskoke Nation SDTSA, USA",0.24927983937968617,0.6060933792435907,0.2112517388738919,0.18265488188251727,0.8059128540498628,0.15113402555552366,0.042953120394613485
"Ottawa OTSA, USA",0.22229042733416074,0.5982189211582681,0.28017916478795357,0.12160191405377833,0.805992928797476,0.1614198147628028,0.03258725643972127
"Nanticoke Lenni Lenape SDTSA, USA",0.1747585448534454,0.4588217289190463,0.298797787780815,0.24238048330013873,0.7436214110213696,0.2157392024062205,0.04063938657241008
"Peoria OTSA, USA",0.18916638874076366,0.5355563818456529,0.3163503856873388,0.1480932324670082,0.7982504806339524,0.1681221711172643,0.033627348248783204
"Apache Choctaw SDTSA, USA",0.23597697445879207,0.5552494066351993,0.299280953905739,0.14546963945906174,0.8103556937863641,0.12485371424578287,0.06479059196785297
"Barrow ANVSA, USA",0.08195730970600079,0.24210526315789474,0.31228070175438594,0.4456140350877193,0.6111417539988968,0.28378378378378377,0.10507446221731935
"Quapaw OTSA, USA",0.23236593388593776,0.5658447010867353,0.2994786904478313,0.1346766084654333,0.8239990850155858,0.143355777403322,0.03264513758109211
