longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Central District of California, CA, USA",0.07619301878548293,0.11477758175292727,0.22761874786586014,0.6576036703812126,0.39094376464517405,0.521624422649903,0.08743181270492284
"Middle District of Florida, FL, USA",0.08810787229554966,0.1699610068466781,0.14565367457210676,0.6843853185812152,0.29985508462970484,0.5709649374381649,0.12917997793213024
"Southern District of Texas, TX, USA",0.11404237646080376,0.26327768857836364,0.10003086938164515,0.6366914420399912,0.3443881007208833,0.5618847987738581,0.09372710050525859
"Northern District of Illinois, IL, USA",0.09080290754401756,0.10389266421470365,0.15112853059219647,0.7449788051931,0.37052030669779484,0.5401749905878199,0.08930470271438529
"District of New Jersey, NJ, USA",0.08519464282345057,0.10144535360160993,0.15171060427151523,0.7468440421268748,0.3427614458284904,0.5701033635328058,0.08713519063870383
"Eastern District of New York, NY, USA",0.1016771659133455,0.08353775370959776,0.23414126794747514,0.682320978342927,0.3800985859491784,0.5433541528910537,0.0765472611597678
"Northern District of California, CA, USA",0.057208958086854896,0.06226285939578292,0.16452940314738984,0.7732077374568271,0.35935271626841303,0.5519862525669971,0.08866103116458973
"Eastern District of California, CA, USA",0.0943483078709881,0.08863743513005377,0.2858700384629323,0.625492526407014,0.35218145993452654,0.5456557252000073,0.10216281486546618
"Western District of Texas, TX, USA",0.09841067371723876,0.20369291224309813,0.1028337631311609,0.693473324625741,0.33664702938401614,0.5556260501044953,0.10772692051148855
"Northern District of Texas, TX, USA",0.10177907308251989,0.23126243383598138,0.09520719919876408,0.6735303669652546,0.33435976327915373,0.5582259886261896,0.10741424809465662
"District of Arizona, AZ, USA",0.09337495886806103,0.13958070647709897,0.1942745797322504,0.6661447137906507,0.33182595393329956,0.547719294381789,0.1204547516849114
"Northern District of Georgia, GA, USA",0.08318634047077224,0.16825991958907105,0.10328265902831912,0.7284574213826099,0.34562160253069774,0.5461483704699515,0.10823002699935073
"District of Massachusetts, MA, USA",0.08115711188285778,0.03577555442070866,0.21574761960610225,0.7484768259731891,0.3702247496866304,0.535542112774988,0.09423313753838158
"Southern District of Florida, FL, USA",0.10430894015189134,0.19932618399904875,0.11799353286106079,0.6826802831398905,0.33054022699786245,0.5401303401791028,0.1293294328230348
"Eastern District of Michigan, MI, USA",0.10436022248734614,0.06929420138750375,0.23529594354500416,0.6954098550674921,0.34707421053028353,0.5360320059520609,0.11689378351765554
"Eastern District of Virginia, VA, USA",0.07355340171143536,0.10483731680686599,0.10246803565341471,0.7926946475397193,0.33203324727663125,0.5722067013161343,0.09576005140723451
"District of Maryland, MD, USA",0.07850818316014077,0.07737262576759762,0.16717991428144022,0.7554474599509621,0.35443444448759587,0.5468351824686635,0.09873037304374062
"Southern District of Ohio, OH, USA",0.09959545536274471,0.08421198726963706,0.19594546653017092,0.7198425462001921,0.3289669291747838,0.5539833900758857,0.11704968074933055
"Western District of Washington, WA, USA",0.05555444310876893,0.077957021304493,0.16447395573503573,0.7575690229604712,0.3160691635764058,0.5705219976874345,0.11340883873615971
"Eastern District of Pennsylvania, PA, USA",0.10068918487469983,0.07598617863979808,0.18133188687127988,0.7426819344889221,0.3660584328702566,0.544773388543177,0.08916817858656632
"District of Colorado, CO, USA",0.06627230674074493,0.10327528637951332,0.16067789150434997,0.7360468221161367,0.32340919515036387,0.5598382486176597,0.11675255623197638
"Northern District of Ohio, OH, USA",0.12249563431940233,0.08065826878564143,0.21285006926532335,0.7064916619490352,0.3309526987678316,0.5460094943725703,0.12303780685959795
"District of Minnesota, MN, USA",0.08475815162621232,0.059938983322028724,0.16608212439092723,0.773978892287044,0.3262771272172032,0.5703423968961402,0.1033804758866565
"Southern District of New York, NY, USA",0.10215238177389688,0.07386057907578358,0.25601619054074914,0.6701232303834673,0.4294281337648697,0.4828118390475526,0.08776002718757768
"District of South Carolina, SC, USA",0.13304476948576874,0.14872209875013834,0.15911537200899264,0.692162529240869,0.3258238968507574,0.5681320793001364,0.10604402384910605
"District of Oregon, OR, USA",0.07521217737058936,0.09111556394102518,0.21217621608635318,0.6967082199726216,0.3166982750419889,0.5553649317630068,0.12793679319500445
