longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.4202970908373424,0.25579867941897155,0.15337151941664687,0.12700138867376123,0.001652437869628155,0.0002663893952003271,0.04161249438844948
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.2634985637443844,0.4637644540790444,0.0620089633594653,0.1696445381755043,0.0017559319906489757,0.002225477095743401,0.037102071555209226
"Chicago [Urban Area], IL-IN, USA",0.47452473815538415,0.24237875509730106,0.17410853592805878,0.0757094361389275,0.0010794827247015768,0.0002018048037846127,0.031997247151842316
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.29219622734397344,0.4588430942742782,0.1859280805565163,0.026061444121469244,0.0009842827389189212,0.00025816442951584543,0.03572870653532805
"Houston [Urban Area], TX, USA",0.2887758335717916,0.39522906941484476,0.18699222270151147,0.09473287691709767,0.0017922380767308867,0.0006261131018223906,0.031851646216201214
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.3737710546138637,0.3224188527086778,0.18069871469905732,0.0821856082161011,0.0029956279741272084,0.001034653477437018,0.03689548831073587
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.5727792139393009,0.1052095942416994,0.20926226162522768,0.0695167328666418,0.0012661239000197502,0.00026474138120213304,0.0417013320459084
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.3741016731407202,0.1893407982864516,0.2565939785794855,0.1259697311507647,0.001491663669747712,0.0005660166975892017,0.05193613847524107
"Atlanta [Urban Area], GA, USA",0.3761111396708992,0.1308847971269342,0.3710195851025122,0.07591465055121169,0.0016624463745527087,0.00040986074136186985,0.0439975204325281
"Boston [Urban Area], MA-NH, USA",0.6342086472209436,0.1301676924899059,0.07755917434217958,0.09354727477739092,0.0010714263708723555,0.0002268365948130184,0.0632189482038946
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.5585551238043887,0.2820829245585043,0.053163068400299475,0.04637637932426346,0.013979533301327134,0.002133634852185932,0.04370933575903104
"Detroit [Urban Area], MI, USA",0.5988352851155315,0.05250086711553686,0.24710012735345746,0.054240658319410946,0.0020879612591311898,0.00019831130903997734,0.045036789527891995
"Seattle-Tacoma [Urban Area], WA, USA",0.5549026230449059,0.11470280425201841,0.06584262859229274,0.167838361675514,0.006246594607070915,0.011518022940673717,0.07894896488752433
"San Francisco-Oakland [Urban Area], CA, USA",0.32939080465981574,0.2343517353715216,0.0731865482078299,0.294417441970595,0.0019917899459403806,0.007484784266366851,0.05917689557793052
"San Diego [Urban Area], CA, USA",0.42133472299123864,0.3423834804416507,0.04526756343028369,0.12781812852164284,0.0025375370484968895,0.0040015633651434715,0.05665700420154382
"Minneapolis-St. Paul [Urban Area], MN, USA",0.6703433365375973,0.07497943301681792,0.11071280806733483,0.08695768519033122,0.0054921907216318,0.0003314045997311712,0.05118314186655579
"Tampa-St. Petersburg [Urban Area], FL, USA",0.5772062614869684,0.2107928545891281,0.12089240382386918,0.04192278601316184,0.002027635198137292,0.0006913291017572479,0.04646672978697794
"Denver-Aurora [Urban Area], CO, USA",0.589372435685761,0.24860143543893912,0.057761172415359247,0.04856026122174252,0.004696690091793189,0.001649574650977776,0.0493584304954271
"Riverside-San Bernardino [Urban Area], CA, USA",0.21949283679074522,0.5742764866563623,0.07725777143527285,0.08944996339004253,0.003103171559926789,0.0026757991709941966,0.03374397099665613
"Baltimore [Urban Area], MD, USA",0.45562598834197243,0.0832865439020487,0.3370959269234977,0.07156748663449723,0.0020872154999145584,0.0003991793992689095,0.04993765929880047
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.3844774456062784,0.314032494424396,0.12369669260496681,0.10468068485124667,0.0035741226418916673,0.008531732573136127,0.061006827298084376
"St. Louis [Urban Area], MO-IL, USA",0.645304066227555,0.04183000413203402,0.22489070514946044,0.03611100934321992,0.001712173918285897,0.0003672919131317525,0.049784749316313
"Portland [Urban Area], OR-WA, USA",0.6637780517222862,0.1388616686895684,0.033554189212437,0.08075702463314512,0.005561633237304906,0.006781552276881228,0.07070588022837722
"San Antonio [Urban Area], TX, USA",0.2729372220150761,0.5807132974588609,0.0770682228887699,0.033264598740696615,0.0022828449396769895,0.0014422722261225912,0.03229154173079693
"Sacramento [Urban Area], CA, USA",0.45285772555272785,0.21912003279534042,0.07871806384200701,0.1634681277990854,0.004516551269946132,0.009922337099523379,0.0713971616413698
"Orlando [Urban Area], FL, USA",0.4352552678251639,0.2868898794754398,0.1681766398978152,0.051314097446674464,0.0016478810030336115,0.000634879194949447,0.05608135515692358
"San Juan [Urban Area], PR, USA",0.007980329753145993,0.9876019973866982,0.0016064757835839102,0.001097369890642536,9.542346875152488e-05,3.3615085582923536e-05,0.0015847886315949274
"San Jose [Urban Area], CA, USA",0.28681985756316103,0.23412388717818103,0.021842274548476526,0.4068914134075233,0.0015771892071930278,0.0030825395685097684,0.04566283852695535
"Austin [Urban Area], TX, USA",0.4955588412100638,0.3018717180289609,0.06960596456797327,0.08399028006152867,0.0022581507806007884,0.0007094361640057285,0.04600560918686682
"Pittsburgh [Urban Area], PA, USA",0.7865772627431249,0.025295136670297914,0.10510137595778661,0.03712925613696886,0.001018315349972121,0.00023094039732063295,0.04464771274452892
