longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"CA-SD003, USA",0.8079701153229536,0.10666596216411917,0.0853639225129272,0.19202988467704726,0.20016153920740065,0.6078085761155521,0.6979619152203067,0.18868266775109138,0.11335541702860182
"CA-SD023, USA",0.816818564521659,0.10401199027329573,0.07916944520504529,0.18318143547834118,0.144892466443099,0.6719260980785599,0.6394052266538285,0.2986291368147794,0.0619656365313922
"CA-SD004, USA",0.8489079263050335,0.07550345292077433,0.07558862077419208,0.15109207369496377,0.1673149724108653,0.681592953894171,0.7040658721802465,0.2273681019374493,0.06856602588230416
"CA-SD010, USA",0.5314762429848174,0.24136354532838805,0.2271602116867944,0.4685237570151819,0.11627191241069515,0.4152043305741229,0.38450159072990325,0.14579603884761494,0.4697023704224819
"CA-SD039, USA",0.7903725393518648,0.12134526161022,0.08828219903791519,0.20962746064813534,0.27924771118010067,0.511124828171764,0.6526812074998566,0.20226400493380875,0.14505478756633466
"CA-SD024, USA",0.7507675330881787,0.1526925125709483,0.09653995434087312,0.24923246691182044,0.29699011217070226,0.4537774209174773,0.6833932698206693,0.10364532673948382,0.21296140343984687
"CA-SD025, USA",0.6095860423554325,0.2528553372878949,0.13755862035667277,0.3904139576445684,0.138397666807722,0.47118837554770965,0.45357595505861514,0.17671875674778909,0.36970528819359577
"CA-SD033, USA",0.678023796363547,0.14294716065045812,0.17902904298599484,0.3219762036364536,0.10062453028318329,0.5773992660803632,0.36805364770950816,0.5583999648772282,0.0735463874132637
"CA-SD015, USA",0.6408868903110408,0.2085962505087185,0.1505168591802406,0.35911310968895965,0.13372416214726066,0.5071627281637797,0.46686398955833813,0.24197030359049598,0.29116570685116594
"CA-SD021, USA",0.7771698520794708,0.09677251873562945,0.1260576291848998,0.22283014792052827,0.17771613550879325,0.5994537165706785,0.5801691252500601,0.35679087783603086,0.06303999691390896
"CA-SD005, USA",0.751840734655058,0.1281424541433547,0.12001681120158739,0.24815926534494193,0.13435397270989702,0.6174867619451611,0.6003679921083923,0.21744133144485056,0.1821906764467572
"CA-SD011, USA",0.6402232030803228,0.23164040123481774,0.1281363956848595,0.359776796919676,0.23411344175582335,0.40610976132450066,0.5486386450699465,0.11505743189373566,0.3363039230363179
"CA-SD037, USA",0.7173892619583835,0.16161735765829294,0.12099338038332352,0.28261073804161635,0.19789076531744895,0.5194984966409346,0.6084525118511664,0.1531129652990635,0.23843452284977007
"CA-SD013, USA",0.656090437885742,0.18929421763177906,0.154615344482479,0.3439095621142584,0.20071503328674759,0.45537540459899406,0.5749968654888398,0.13746746555422962,0.2875356689569306
"CA-SD022, USA",0.6763771320626967,0.17852481147938917,0.14509805645791413,0.32362286793730494,0.08270371698643705,0.593673415076258,0.40764561003348215,0.449143543312994,0.14321084665352396
"CA-SD014, USA",0.757907464953629,0.09510374672777801,0.146988788318593,0.24209253504637093,0.08994810241531266,0.6679593625383164,0.45800550129483497,0.4606168913823768,0.08137760732278831
"CA-SD017, USA",0.7905301441891487,0.07460135080378001,0.13486850500707137,0.20946985581085256,0.18453766262429647,0.605992481564851,0.60748648583973,0.33278932034639924,0.05972419381387074
"CA-SD002, USA",0.8547385192847391,0.06878044088772015,0.07648103982754084,0.1452614807152628,0.2381124904615691,0.6166260288231681,0.7836602096214595,0.15406806233065487,0.06227172804788565
"CA-SD027, USA",0.7317987387616065,0.17781670987827944,0.09038455136011407,0.2682012612383942,0.22684394204650984,0.5049547967150959,0.6344296858401762,0.16163727912620154,0.2039330350336222
"CA-SD009, USA",0.7384488997735715,0.15478321948424553,0.10676788074218295,0.2615511002264296,0.1792060713941255,0.5592428283794448,0.6349295671934222,0.1616368827709919,0.20343355003558586
"CA-SD030, USA",0.6660769407653043,0.20967093153642186,0.12425212769827386,0.33392305923469495,0.0786657093772599,0.5874112313880451,0.38962236869058336,0.4287676245151056,0.18161000679431114
"CA-SD036, USA",0.7176140447771664,0.19332016312715503,0.08906579209567858,0.2823859552228345,0.1860636458100088,0.5315503989671566,0.5986409513032698,0.14579217324742536,0.2555668754493049
"CA-SD028, USA",0.6754419076159873,0.13204156496024705,0.1925165274237656,0.3245580923840128,0.1827748838122878,0.49266702380369937,0.4561692041042263,0.4349167637158787,0.10891403217989513
"CA-SD038, USA",0.8114640866657679,0.11366822850324218,0.07486768483099002,0.18853591333423123,0.3114166974448892,0.5000473892208797,0.7359393364819236,0.1559929478641527,0.10806771565392366
"CA-SD018, USA",0.7014116045155697,0.15914815397570287,0.1394402415087275,0.29858839548443195,0.15427554844580077,0.5471360560697673,0.37735009522759155,0.5613831159334485,0.061266788838959904
"CA-SD006, USA",0.8368617703209343,0.09466736212018964,0.06847086755887606,0.1631382296790657,0.2070607480498645,0.6298010222710697,0.7732468922709087,0.08540749528690098,0.14134561244219038
"TX-SD030, USA",0.8676287481723961,0.05836787653886744,0.07400337528873646,0.13237125182760504,0.31988135826345,0.5477473899089449,0.8003603970221851,0.11359792631608717,0.08604167666172771
"TX-SD009, USA",0.8587479989555514,0.05666497967526248,0.08458702136918603,0.1412520010444479,0.30676126372747775,0.5519867352280743,0.7296865732070693,0.2026925588236311,0.06762086796929957
"CA-SD016, USA",0.7482602225489363,0.08510419081766492,0.1666355866333987,0.2517397774510641,0.0924229495029298,0.6558372730460061,0.42194731411192554,0.5358485487541942,0.042204137133880264
"TX-SD016, USA",0.7004595623685648,0.07812008124708196,0.22142035638435328,0.2995404376314352,0.19064956550758305,0.5098099968609817,0.47801548212564915,0.4353215677785936,0.08666295009575722
"TX-SD023, USA",0.8196817495078159,0.0600179869427922,0.12030026354939194,0.1803182504921841,0.20770575686833243,0.6119759926394834,0.6419094253776825,0.31618695159809146,0.0419036230242261
"TX-SD008, USA",0.8120960878147341,0.08899556304593342,0.09890834913933247,0.18790391218526384,0.3408190513608068,0.4712770364539293,0.7327341997221802,0.11639957954166535,0.1508662207361545
"TX-SD003, USA",0.9312935720419081,0.023046598797691106,0.045659829160400726,0.06870642795809041,0.187429190942071,0.7438643810998385,0.8526543179350029,0.12809803218166513,0.019247649883331917
"TX-SD024, USA",0.9077595504237923,0.04304533431652224,0.04919511525968554,0.09224044957620718,0.371591132839559,0.5361684175842338,0.8062540981609803,0.13785414020432687,0.05589176163469277
"TX-SD012, USA",0.8085249148363585,0.08077613544006045,0.11069894972358113,0.19147508516364223,0.34340112621297264,0.4651237886233851,0.7230500081676703,0.15614854655532442,0.12080144527700541
"TX-SD022, USA",0.8725803095905087,0.05265224405284138,0.07476744635664999,0.12741969040949042,0.24659752055430811,0.6259827890362015,0.762711185698315,0.17200680544253277,0.06528200885915227
"TX-SD006, USA",0.6932991852288948,0.09665402637525372,0.21004678839585153,0.3067008147711037,0.10828189383448236,0.5850172913944139,0.36463806893705036,0.6084972078633695,0.02686472319958
