longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6285305021645308,0.28662090905447396,0.44258730781354894,0.2707917831319771,0.5347330886274201,0.3971280470221362,0.06813886435044363
"Oneida Indian Nation Reservation, USA",0.10665046676660477,0.03919871502117413,0.2339283195094726,0.7268729654693532,0.2987741524982987,0.575299470500052,0.12592637700164924
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.06224346442067536,0.09425075742899905,0.18810219668202027,0.7176470458889807,0.31050187210770613,0.5778182695684708,0.11167985832382309
"Osage Reservation, USA",0.17861388492629576,0.18071878080218365,0.16904238380468573,0.6502388353931307,0.25734055988213006,0.6213165649336981,0.12134287518417175
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.1289022440432796,0.247774863531852,0.3425022070929762,0.409722929375172,0.40022383712270404,0.515913243696691,0.08386291918060484
"Flathead Reservation, USA",0.18074224363851552,0.19781432980682057,0.2879683560881917,0.5142173141049877,0.2872039723960635,0.5759849368818943,0.13681109072204217
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.05249121432441454,0.06514159968009836,0.11841333969271578,0.8164450606271858,0.2965273298154911,0.5913942807507522,0.1120783894337567
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.0836566392989749,0.08875248449249352,0.25211424453364695,0.6591332709738595,0.3155473564360345,0.5304227625890178,0.15402988097494774
"Wind River Reservation and Off-Reservation Trust Land, USA",0.16609887680639424,0.27755179180281914,0.16917791424835757,0.5532702939488233,0.32013751526792905,0.5311173271741606,0.1487451575579103
"Isabella Reservation and Off-Reservation Trust Land, USA",0.09959984469622409,0.11765584627223949,0.24416358632368595,0.6381805674040745,0.3450841814277142,0.5256886560409137,0.12922716253137206
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.11316528093228452,0.2308798605919936,0.16124949142889738,0.6078706479791091,0.28565041356611964,0.6120499151921327,0.10229967124174767
"Pine Ridge Reservation, USA",0.34729934376577487,0.5360402507516449,0.23178991125684578,0.2321698379915093,0.5746771446466027,0.3197558502468827,0.1055670051065146
"Nez Perce Reservation, USA",0.19774163193977684,0.19654935790608763,0.24144691696892462,0.5620037251249878,0.23568022787788717,0.6128552851569756,0.15146448696513717
"Fort Apache Reservation, USA",0.5477107142829692,0.16925649656733968,0.5866713774685228,0.24407212596413747,0.4430395739057986,0.4612655485148784,0.09569487757932314
"Gila River Indian Reservation, USA",0.41362289722808687,0.34096709315258084,0.36009735690856054,0.29893554993885857,0.5823937486914569,0.32829754639672903,0.08930870491181404
"Southern Ute Reservation, USA",0.2408308144197504,0.16227377985718863,0.1862858506651415,0.6514403694776698,0.26138226631888406,0.6134247543574515,0.12519297932366458
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.1658708549677453,0.1273039627769184,0.30488042534135446,0.5678156118817271,0.3634685579172237,0.5053727102634469,0.13115873181932938
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.3234323432343234,0.16452659799633132,0.3486665725977141,0.48680682940595454,0.4352155948723382,0.4221845534484585,0.1425998516792033
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.18897763487617802,0.2767473186663436,0.08340647850809076,0.6398462028255657,0.3389178120601084,0.5477831267940709,0.11329906114582071
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.06463048813744206,0.1056545313710302,0.2007745933384973,0.6935708752904725,0.2865315852205006,0.5755661501787843,0.13790226460071514
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.29398296165140314,0.5382733667426435,0.256714847094224,0.20501178616313248,0.44662239633944373,0.4213721400272763,0.13200546363327995
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4800457354992006,0.44980559410727305,0.30105200719994246,0.24914239869278443,0.5569875178932384,0.342131829787252,0.1008806523195095
"San Carlos Reservation, USA",0.3908366533864542,0.14878621769772904,0.513860610806578,0.33735317149569305,0.5031229235880399,0.40172757475083054,0.09514950166112957
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.35018226276197145,0.3622886846087699,0.23857074548350707,0.3991405699077231,0.48077422930418284,0.41940018598184337,0.09982558471397374
"White Earth Reservation and Off-Reservation Trust Land, USA",0.20248163408597664,0.18685917035212535,0.35880349543875684,0.45433733420911776,0.4091709435603877,0.47029816632690397,0.12053089011270834
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.35524587440117056,0.14787646586750955,0.5003961275411588,0.3517274065913316,0.5736750626666167,0.3640754802412277,0.06224945709215569
"Eastern Cherokee Reservation, USA",0.2289815821231254,0.4031259426123685,0.22115399427710025,0.3757200631105312,0.34579445472825066,0.48355010710146656,0.17065543817028275
"Colorado River Indian Reservation, USA",0.20296495956873314,0.22424351082951585,0.2710304480143325,0.5047260411561517,0.2768520453161309,0.5735314872179131,0.14961646746595592
"Fort Berthold Reservation, USA",0.10387399294795571,0.2322511178149046,0.13041941561438572,0.6373294665707097,0.37883835031210156,0.4973684853591113,0.12379316432878718
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.26650648220275,0.24078100405856528,0.2008952931534628,0.5583237027879718,0.4705745932495134,0.38397083425938633,0.14545457249110025
"Port Madison Reservation, USA",0.0411391937119588,0.08517538548585911,0.2121431212222483,0.7026814932918926,0.2785157262319408,0.5865357799577858,0.13494849381027338
"Standing Rock Reservation, USA",0.2712341623650868,0.376579242222878,0.26337185747914965,0.3600489002979723,0.5170372311956761,0.3556527457026724,0.12731002310165143
"Colville Reservation and Off-Reservation Trust Land, USA",0.25530083204121035,0.21902368221735385,0.31240176124335234,0.4685745565392938,0.3916497169277581,0.4537416627746606,0.1546086202975813
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.31979478409576745,0.39250173920613296,0.2069604641644972,0.4005377966293699,0.4602048181737632,0.39326976856254414,0.1465254132636928
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.17329701960877786,0.3535641991037569,0.3092724228326902,0.337163378063553,0.48946280793343366,0.40576694467997104,0.10477024738659514
"Coeur d'Alene Reservation, USA",0.16366666666666665,0.19521640091116174,0.1977220956719818,0.6070615034168565,0.2458690330477356,0.6165850673194615,0.13754589963280295
"Zuni Reservation and Off-Reservation Trust Land, USA",0.4744175170136125,0.34960050867397685,0.5399962729544491,0.11040321837157412,0.5229632073962553,0.40950694074654836,0.06752985185719622
"Crow Reservation and Off-Reservation Trust Land, USA",0.2881544739651954,0.3715000567107075,0.2789162423862297,0.34958370090306284,0.40753223052912996,0.48466822784377894,0.10779954162709122
"Allegany Reservation, USA",0.2204724409448819,0.11222949169602416,0.4723200805234022,0.41545042778057373,0.39594843462246776,0.44730918764067934,0.15674237773685287
"Yankton Reservation, USA",0.22322775263951736,0.3339075509618145,0.1441286247487798,0.5219638242894057,0.38823297914207006,0.5155450609996065,0.09622195985832349
"Ohkay Owingeh, USA",0.36442989634478995,0.14285714285714285,0.40944510035419124,0.44769775678866586,0.5397917441428041,0.34529564894012643,0.11491260691706955
"Hopi Reservation and Off-Reservation Trust Land, USA",0.5231456611851074,0.16716888272295763,0.49328297566753987,0.3395481416095025,0.569221352233448,0.31830033982741207,0.11247830793913986
"Salt River Reservation, USA",0.11382825790274109,0.3113407525172231,0.4080551139374668,0.28060413354531,0.45295951602014267,0.38311249925189184,0.1639279847279655
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.25754310344827586,0.26628041326919966,0.23787568785019117,0.4958438988806091,0.37077264872870896,0.454949395211059,0.17427795606023205
"Lummi Reservation, USA",0.11139796839459035,0.14414558015290335,0.29873256765427886,0.5571218521928178,0.3712324857168773,0.4793653708369382,0.1494021434461846
"Red Lake Reservation, USA",0.19833804839028463,0.26106716471473107,0.44131538355596134,0.2976174517293076,0.6543932488013268,0.25431529498637573,0.09129145621229737
"Nanakuli Hawaiian Home Land, USA",0.08477497508692537,0.05205376490448933,0.2529741388096158,0.694972096285895,0.448587725215078,0.4773192602883557,0.07409301449656636
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.1648489923741236,0.09806092347898515,0.3511935428182405,0.5507455337027743,0.30660681800538553,0.5309311496756229,0.1624620323189915
"Sandia Pueblo, USA",0.20778092035430634,0.18872844124178356,0.322926601407977,0.48834495735023936,0.2941210595159541,0.5374325021906516,0.16844643829339428
"Taos Pueblo and Off-Reservation Trust Land, USA",0.24281880477569126,0.17313444744773737,0.3534702526342578,0.47339529991800494,0.42947692169389323,0.38160464329066024,0.18891843501544653
"Omaha Reservation, USA",0.19754260128694762,0.22783381470600264,0.15188694842479747,0.6202792368692,0.38983778451466855,0.5092392252828307,0.1009229902025007
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.2519866465783236,0.3806157829212511,0.2989344382869275,0.32044977879182146,0.4913281334502178,0.3826032048056967,0.12606866174408551
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.09100572328258896,0.1703872705283363,0.24265118139333391,0.5869615480783298,0.3894971331321073,0.476519083234948,0.13398378363294458
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.22006518125590815,0.10031269547672257,0.28750370095982525,0.6121836035634521,0.4006563467575982,0.4573781955794761,0.14196545766292581
"Mescalero Reservation, USA",0.2881844380403458,0.2575071986836693,0.5026737967914439,0.2398190045248869,0.48506264053967235,0.37006103437198845,0.14487632508833923
