longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.04439549560034,63.28538333221077,32.206612779409156,0.08307065417529663,0.825907152012216,0.09102219381248798,6.369298862282631e-07,0.12858546233917056,0.8714139007309452,7.847421694735224,0.17584613435023952,0.0679529944930327,0.17615663920551117,85.40344154964941,47.0517728257788,58.31309354636793,72.37631516130641
"Oneida Indian Nation Reservation, USA",55.63640259710338,54.46423816439754,44.87390166098792,0.0028631751225727748,0.7275209523538526,0.2696158725235745,0.05684733597327954,0.3889535026170248,0.5541991614096948,3.731783302890467,1.1254788407337486,0.2347730896342245,0.14341586875694534,76.2814581345959,33.214173096234326,49.9239796651133,62.06887390781504
"Puyallup Reservation and Off-Reservation Trust Land, USA",59.33249386656384,58.22833306557814,48.312617832329074,0.0019816641477075304,0.9682861885447436,0.02973214730754832,0.00022640697700708102,0.439563964102862,0.560209628920131,3.904506707355878,1.3107579306349095,0.022284225859829483,0.07927937496312015,73.87513719911783,47.61384437211887,53.99485802846167,61.1362347207601
"Osage Reservation, USA",71.30039254574443,72.53062269787092,53.519103234499354,0.16724522069693515,0.774191344088818,0.05856343521424544,0.20159282034025489,0.4015862764301294,0.3968209032296153,6.256203135034399,0.9792766913139531,0.030608710233642145,0.2309750901533327,90.40466888665121,52.6088626489975,64.48495242394306,76.71216765184293
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",63.66292226345388,61.31415088049406,39.291306062751175,0.10992972989870978,0.764385622602045,0.1256846474992455,1.4041967027180366e-08,0.12722730108464228,0.8727726848733897,6.2393798589037175,0.2814314369345909,0.08289168592022861,0.03248502058616359,86.78392172065622,43.7885753925153,53.71388456159225,69.1625989425524
"Flathead Reservation, USA",53.97144810362061,51.55884509685195,36.74857128159503,0.019359449281722924,0.6837658238235532,0.29687472689472394,0.00015078382424975372,0.1426509306770185,0.8571982854987321,4.792374529050683,0.43875726547042104,0.29071936098640866,0.000414216020353739,77.56910167570398,34.10965641332543,45.118595081910385,57.90869953296584
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",55.08897491531,53.68880660293543,42.30820807385185,0.012523369012131075,0.6880199672637408,0.2994566637241283,0.04849816375876149,0.35602765351866894,0.5954741827225698,4.480437185294954,0.6730974265744112,0.14075883381787804,0.2460932974603948,78.19781019235893,30.355299594584743,47.84889666443618,62.746703646140546
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",77.18626755450212,75.2256158750485,42.448565146329194,0.2622883262954567,0.7372333270810982,0.0004783466234452516,0.0006283810497536843,0.2802159067752499,0.7191557121749967,8.975500219985632,0.18561754532926336,0.0033814269176536027,0.00030523457684859156,94.04342511873816,62.471243912093726,71.89360572691628,79.51914804966508
"Wind River Reservation and Off-Reservation Trust Land, USA",58.84915229920944,55.867343256036015,32.323836677327236,0.06372887795247975,0.7092455847431524,0.22702553730436875,0.0,0.06716713227997309,0.9328328677200275,6.541469646884405,0.1806953843758653,0.13563453681320192,0.027535632356935538,83.59745877661122,37.78065909046083,49.143725491623165,63.621315232468085
"Isabella Reservation and Off-Reservation Trust Land, USA",56.908293456947234,55.63068562590435,43.483095375126425,0.01538869315766518,0.7160103046704632,0.26860100217187066,0.04518013133182726,0.3741178110249216,0.5807020576432517,4.153943395097071,0.7193756243281385,0.1341500765895516,0.19920916864002094,78.82780749922014,33.51221512128963,49.77767526355094,64.36564867719751
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",60.119904088831724,57.073228130593854,31.013986553143468,0.08308065177269613,0.6886995813512609,0.22821976687604198,0.0,0.06290849833084128,0.937091501669158,6.813202572266597,0.15803529144119063,0.15116402513014734,0.021368816333159464,84.43104598440505,37.613768424562835,50.8694951300612,66.30819067952943
"Pine Ridge Reservation, USA",61.813912008060576,59.93380227367385,40.02647234225593,0.09237610605474222,0.7257452310684231,0.18187866287683482,0.0029094736086194804,0.318522500318511,0.6785680260728706,6.332293092546402,0.3882512442771913,0.1387283779804222,0.39936759254288434,85.44913990520203,40.40638867697336,53.45825234704182,66.75041369261983
"Nez Perce Reservation, USA",59.65250988160474,57.68490288171256,41.39846238324635,0.06194192309910017,0.7480215079588809,0.19003656894201898,0.0008212429942448166,0.23614053867975618,0.7630382183259986,5.263025637338032,0.6058033227952794,0.19042846971831143,0.004759276156237875,82.75690149324674,40.58487314447082,50.64863541129026,63.463199712268995
"Fort Apache Reservation, USA",66.34091705783344,64.11943230195493,36.89052805967786,0.03543583388471134,0.9189601328896801,0.045604033225609186,8.461671512505747e-08,0.20328169385390538,0.7967182215293794,7.671638365765443,0.3588012864656758,0.11731485529029906,0.052739200453328326,82.14986654986096,50.38579705312661,60.92407979399178,71.08210717042401
"Gila River Indian Reservation, USA",87.31728606135935,86.16204722386807,44.71218245843481,0.4765095413231715,0.5234904586768284,0.0,0.050269834712885035,0.2808282373365605,0.6689019279505546,8.854625909410267,0.20711307097640022,1.0919116159899938e-05,0.01393307047544211,104.40463616559676,70.70344207833718,80.77067644551154,92.48993285793513
