longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.24864029528331522,0.24769752694123198,0.0009427683420832333
"Los Angeles-Long Beach CSA, CA, USA",0.28343327310869537,0.3100424822819964,-0.026609209173301007
"Chicago-Naperville CSA, IL-IN-WI, USA",0.29997635631868935,0.31151522302477636,-0.011538866706087003
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.3572404979591549,0.3004280547899141,0.056812443169240834
"San Jose-San Francisco-Oakland CSA, CA, USA",0.5149238031377714,0.5321810589781246,-0.017257255840353203
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.27634367322733105,0.2113102734844717,0.06503339974285935
"Dallas-Fort Worth CSA, TX-OK, USA",-0.028130784435970675,-0.10196993780768222,0.07383915337171154
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.25266107360851386,0.2338598358287282,0.01880123777978565
"Houston-The Woodlands CSA, TX, USA",-0.0022177170057287757,-0.023145383215681596,0.02092766620995282
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.12632415972262143,0.2246366409038111,-0.09831248118118968
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.11075167557088848,0.041616487080555466,0.06913518849033301
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.1393981902761272,0.1129417843865575,0.026456405889569712
"Seattle-Tacoma CSA, WA, USA",0.3154139983461664,0.2896533291767287,0.0257606691694377
"Minneapolis-St. Paul CSA, MN-WI, USA",0.1589329022513365,0.09408411024976165,0.06484879200157484
"Denver-Aurora CSA, CO, USA",0.24800432866669267,0.16357550583675456,0.0844288228299381
"Cleveland-Akron-Canton CSA, OH, USA",0.04686908877170073,0.06271644520701063,-0.0158473564353099
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.026494106922449343,0.0342001903890333,-0.0077060834665839545
