longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
China,5467.5366,4081.124,,,,
India,6090.6714,4598.823,,,,
USA,1611.0428,1387.0662,,,,
Indonesia,4521.306,3912.8591,,,,
Pakistan,8619.909,7055.0684,,,,
Brazil,4074.2795,3276.979,,,,
Nigeria,4400.5522,3110.934,,,,
Bangladesh,8927.333,7063.6255,,,,
Russian Federation,3560.3528,2695.3328,,,,
Mexico,3804.7366,3094.7954,,,,
Japan,4599.027,4286.0986,,,,
Ethiopia,2935.6196,1829.0402,,,,
Egypt,14019.65,11156.42,,,,
Philippines,2900.0466,2205.7112,,,,
Viet Nam,4720.245,4125.549,,,,
"Congo, The Democratic Republic of the",8913.35,6608.308,,,,
"Iran, Islamic Republic of",7770.6304,4667.7876,,,,
Turkey,8311.473,5861.945,,,,
Germany,1749.9276,1404.0931,,,,
Thailand,2986.5317,2751.2087,,,,
France,2771.976,2356.3008,,,,
United Kingdom,2925.7803,2442.7432,,,,
"Tanzania, United Republic of",2882.3315,2379.0369,,,,
Italy,2388.237,1717.8636,,,,
South Africa,3132.0244,2353.0376,,,,
Myanmar,3835.6743,2411.1528,,,,
Kenya,3464.463,2578.554,,,,
"Korea, Republic of",9336.496,7777.876,,,,
Colombia,9090.1875,7387.685,,,,
Spain,5367.8086,3948.2786,,,,
Argentina,4377.857,3731.4128,,,,
Uganda,1287.6893,1128.8661,,,,
Sudan,4246.53,2500.0784,,,,
Ukraine,2814.9038,2031.8507,,,,
Algeria,3189.1746,1954.3688,,,,
Iraq,6871.8135,5091.183,,,,
Afghanistan,5471.6377,3923.234,,,,
Poland,1607.8842,1153.1746,,,,
Canada,2114.3115,1718.8118,,,,
Morocco,7045.496,4575.9365,,,,
Saudi Arabia,4911.938,4238.4165,,,,
Uzbekistan,3335.6946,2561.9106,,,,
Angola,7806.1514,6445.693,,,,
Peru,6184.7905,5044.8486,,,,
Malaysia,3069.4731,2625.6958,,,,
Yemen,6230.9336,3806.1045,,,,
Ghana,4427.407,3659.1018,,,,
Mozambique,2113.0784,1468.6892,,,,
Nepal,3038.502,2526.795,,,,
"Venezuela, Bolivarian Republic of",4024.9253,2883.1792,,,,
Madagascar,2458.9236,1788.7596,,,,
Côte d'Ivoire,4553.5625,3331.3992,,,,
Cameroon,7618.782,6311.6807,,,,
"Korea, Democratic People's Republic of",6271.0513,3444.8071,,,,
Australia,1739.421,1465.5975,,,,
Niger,2415.9167,1330.1285,,,,
Sri Lanka,1882.3652,1605.4631,,,,
Burkina Faso,1895.0914,1477.8049,,,,
Mali,2641.8567,1946.6228,,,,
Syrian Arab Republic,6152.6733,4842.804,,,,
Romania,2412.833,1729.5927,,,,
Malawi,1033.229,769.35767,,,,
Chile,5135.4595,4062.6052,,,,
Kazakhstan,2782.6572,2186.2349,,,,
