longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Uttar Pradesh, India",,,,,,,
"Mahārāshtra, India",,,,,,,
"Bihār, India",,,,,,,
"Punjab, Pakistan",,,,,,,
"Guangdong Sheng, China",,,,,,,
"West Bengal, India",,,,,,,
"Shandong Sheng, China",,,,,,,
"Henan Sheng, China",,,,,,,
"Jiangsu Sheng, China",,,,,,,
"Madhya Pradesh, India",,,,,,,
"Tamil Nādu, India",,,,,,,
"Rājasthān, India",,,,,,,
"Hebei Sheng, China",,,,,,,
"Sichuan Sheng, China",,,,,,,
"Karnātaka, India",,,,,,,
"Gujarāt, India",,,,,,,
"Hunan Sheng, China",,,,,,,
"Anhui Sheng, China",,,,,,,
"Zhejiang Sheng, China",,,,,,,
"England, United Kingdom",,,,,,,
"Hubei Sheng, China",,,,,,,
"Jawa Barat, Indonesia",,,,,,,
"Andhra Pradesh, India",,,,,,,
"Sindh, Pakistan",,,,,,,
"Jiangxi Sheng, China",,,,,,,
"Yunnan Sheng, China",,,,,,,
"Guangxi Zhuangzu Zizhiqu, China",,,,,,,
"Dhaka, Bangladesh",,,,,,,
"Odisha, India",,,,,,,
"Liaoning Sheng, China",,,,,,,
"São Paulo, Brazil",,,,,,,
"Oromīya, Ethiopia",,,,,,,
"Kerala, India",,,,,,,
"California [SN], USA",,,,,,,
"Heilongjiang Sheng, China",,,,,,,
"Jhārkhand, India",,,,,,,
"Telangāna, India",,,,,,,
"Shanxi Sheng, China",,,,,,,
"Shaanxi Sheng, China",,,,,,,
"Jawa Timur, Indonesia",,,,,,,
"Fujian Sheng, China",,,,,,,
"Khyber Pakhtunkhwa, Pakistan",,,,,,,
"Guizhou Sheng, China",,,,,,,
"Assam, India",,,,,,,
"Chattogram, Bangladesh",,,,,,,
"Jawa Tengah, Indonesia",,,,,,,
"Chongqing Shi, China",,,,,,,
"Punjab, India",,,,,,,
"Shanghai Shi, China",,,,,,,
"Texas [SN], USA",,,,,,,
"Chhattīsgarh, India",,,,,,,
"Haryāna, India",,,,,,,
"Jilin Sheng, China",,,,,,,
"Nei Mongol Zizhiqu, China",,,,,,,
"Gansu Sheng, China",,,,,,,
"Xinjiang Uygur Zizhiqu, China",,,,,,,
"Āmara, Ethiopia",,,,,,,
"Taiwan, China",,,,,,,
"Beijing Shi, China",,,,,,,
"Florida [SN], USA",,,,,,,
"Minas Gerais, Brazil",,,,,,,
"Rajshahi, Bangladesh",,,,,,,
"Delhi, India",,,,,,,
"New York [SN], USA",,,,,,,
"YeDebub Bihēroch Bihēreseboch na Hizboch, Ethiopia",,,,,,,
"Rangpur, Bangladesh",,,,,,,
"Nordrhein-Westfalen, Germany",,,,,,,
"Buenos Aires, Argentina",,,,,,,
"Rio de Janeiro, Brazil",,,,,,,
"Khulna, Bangladesh",,,,,,,
"México, Mexico",,,,,,,
"Tianjin Shi, China",,,,,,,
"Gauteng, South Africa",,,,,,,
"Bahia, Brazil",,,,,,,
"Jammu and Kashmīr, India",,,,,,,
"İstanbul, Turkey",,,,,,,
"Ontario, Canada",,,,,,,
"Kano, Nigeria",,,,,,,
"Sumatera Utara, Indonesia",,,,,,,
"Banten, Indonesia",,,,,,,
"Gyeonggi-do, Korea, Republic of",,,,,,,
"Tehrān, Iran, Islamic Republic of",,,,,,,
"Mymensingh, Bangladesh",,,,,,,
"Tôkyô, Japan",,,,,,,
"Bayern, Germany",,,,,,,
"Pennsylvania [SN], USA",,,,,,,
"Illinois [SN], USA",,,,,,,
"Moskva, Russian Federation",,,,,,,
"Île-de-France, France",,,,,,,
"Ohio [SN], USA",,,,,,,
"Uttarākhand, India",,,,,,,
"Krung Thep Maha Nakhon, Thailand",,,,,,,
"Paraná, Brazil",,,,,,,
"Rio Grande do Sul, Brazil",,,,,,,
"Baden-Württemberg, Germany",,,,,,,
"Georgia [SN], USA",,,,,,,
"North Carolina [SN], USA",,,,,,,
"Kwazulu-Natal, South Africa",,,,,,,
"Lagos, Nigeria",,,,,,,
"Hồ Chí Minh, Viet Nam",,,,,,,
"Kinshasa, Congo, The Democratic Republic of the",,,,,,,
"Al Jīzah, Egypt",,,,,,,
"Al Qāhirah, Egypt",,,,,,,
"Sylhet, Bangladesh",,,,,,,
"Michigan [SN], USA",,,,,,,
"Luanda, Angola",,,,,,,
"Lombardia, Italy",,,,,,,
"Ar Riyāḑ, Saudi Arabia",,,,,,,
"Pernambuco, Brazil",,,,,,,
"Khorāsān-e Raẕavī, Iran, Islamic Republic of",,,,,,,
"Municipalidad Metropolitana de Lima, Peru",,,,,,,
"Seoul-teukbyeolsi, Korea, Republic of",,,,,,,
"Makkah al Mukarramah, Saudi Arabia",,,,,,,
"Hainan Sheng, China",,,,,,,
"Kanagawa, Japan",,,,,,,
"Ceará, Brazil",,,,,,,
"Azerbaijan, Azerbaijan",,,,,,,
"Distrito Capital de Bogotá, Colombia",,,,,,,
"Fārs, Iran, Islamic Republic of",,,,,,,
"Sulawesi Selatan, Indonesia",,,,,,,
"New Jersey [SN], USA",,,,,,,
"Virginia [SN], USA",,,,,,,
"Kaduna, Nigeria",,,,,,,
"Katsina, Nigeria",,,,,,,
"Pará, Brazil",,,,,,,
"Quebec, Canada",,,,,,,
"Veracruz de Ignacio de la Llave, Mexico",,,,,,,
"Lampung, Indonesia",,,,,,,
"Rivers, Nigeria",,,,,,,
"Moskovskaya oblast', Russian Federation",,,,,,,
"Ôsaka, Japan",,,,,,,
"Balochistan, Pakistan",,,,,,,
"Oyo, Nigeria",,,,,,,
"Ash Sharqīyah, Egypt",,,,,,,
"Catalunya, Spain",,,,,,,
"Yangon, Myanmar",,,,,,,
"Jalisco, Mexico",,,,,,,
"Andalucía, Spain",,,,,,,
"Sumatera Selatan, Indonesia",,,,,,,
"Auvergne-Rhône-Alpes, France",,,,,,,
"Niedersachsen, Germany",,,,,,,
"Ciudad de México, Mexico",,,,,,,
"New South Wales, Australia",,,,,,,
"Región Metropolitana de Santiago, Chile",,,,,,,
"Barishal, Bangladesh",,,,,,,
"Aiti, Japan",,,,,,,
"Washington [SN], USA",,,,,,,
"Himāchal Pradesh, India",,,,,,,
"Riau, Indonesia",,,,,,,
"Jakarta Raya, Indonesia",,,,,,,
"Hà Nội, Viet Nam",,,,,,,
"Casablanca-Settat, Morocco",,,,,,,
"Bauchi, Nigeria",,,,,,,
"Arizona [SN], USA",,,,,,,
"Al Kharţūm, Sudan",,,,,,,
"Maranhão, Brazil",,,,,,,
"Goiás, Brazil",,,,,,,
"Nord-Kivu, Congo, The Democratic Republic of the",,,,,,,
"Anambra, Nigeria",,,,,,,
"Ad Daqahlīyah, Egypt",,,,,,,
"Madrid, Comunidad de, Spain",,,,,,,
"Western Cape, South Africa",,,,,,,
"Haut-Katanga, Congo, The Democratic Republic of the",,,,,,,
"Selangor, Malaysia",,,,,,,
"Saitama, Japan",,,,,,,
"Santa Catarina, Brazil",,,,,,,
"Ningxia Zizhiiqu, China",,,,,,,
"Tennessee [SN], USA",,,,,,,
"Ashanti, Ghana",,,,,,,
"Massachusetts [SN], USA",,,,,,,
"Sumalē, Ethiopia",,,,,,,
"Shan, Myanmar",,,,,,,
"Indiana [SN], USA",,,,,,,
"Tigray, Ethiopia",,,,,,,
"Al Buḩayrah, Egypt",,,,,,,
"Hong Kong, China",,,,,,,
"Dar es Salaam, Tanzania, United Republic of",,,,,,,
"Eastern Cape, South Africa",,,,,,,
"Vlaamse Gewest, Belgium",,,,,,,
"Victoria, Australia",,,,,,,
"Ogun, Nigeria",,,,,,,
"Akwa Ibom, Nigeria",,,,,,,
"Bāgmatī, Nepal",,,,,,,
"Guanajuato, Mexico",,,,,,,
"Al Qalyūbīyah, Egypt",,,,,,,
"Qinghai Sheng, China",,,,,,,
"Puebla, Mexico",,,,,,,
"Missouri [SN], USA",,,,,,,
"Sagaing, Myanmar",,,,,,,
"Basnāhira paḷāta, Sri Lanka",,,,,,,
"Borno, Nigeria",,,,,,,
"Hessen, Germany",,,,,,,
"Delta, Nigeria",,,,,,,
"Ayeyarwady, Myanmar",,,,,,,
"Tiba, Japan",,,,,,,
"Maryland [SN], USA",,,,,,,
"Antioquia, Colombia",,,,,,,
"Al Iskandariyah, Egypt",,,,,,,
"Madhesh, Nepal",,,,,,,
"Kābul, Afghanistan",,,,,,,
"Chiapas, Mexico",,,,,,,
"Occitanie, France",,,,,,,
"Nouvelle-Aquitaine, France",,,,,,,
"Nampula, Mozambique",,,,,,,
"Haut-Lomami, Congo, The Democratic Republic of the",,,,,,,
"Wisconsin [SN], USA",,,,,,,
"Al Minyā, Egypt",,,,,,,
"Niger, Nigeria",,,,,,,
"Colorado [SN], USA",,,,,,,
"Ankara, Turkey",,,,,,,
"Hauts-de-France, France",,,,,,,
"Centre, Cameroon",,,,,,,
"Zambézia, Mozambique",,,,,,,
"Limpopo, South Africa",,,,,,,
"Jigawa, Nigeria",,,,,,,
"Minnesota [SN], USA",,,,,,,
"Benue, Nigeria",,,,,,,
"Lazio, Italy",,,,,,,
"Mandalay, Myanmar",,,,,,,
"Baghdād, Iraq",,,,,,,
"Campania, Italy",,,,,,,
"Kogi, Nigeria",,,,,,,
"Abidjan, Côte d'Ivoire",,,,,,,
"Al Gharbīyah, Egypt",,,,,,,
"Krasnodyarskiy kray, Russian Federation",,,,,,,
"Ash Sharqīyah, Saudi Arabia",,,,,,,
"Kasaï Central, Congo, The Democratic Republic of the",,,,,,,
"Grand Est, France",,,,,,,
"Papua, Indonesia",,,,,,,
"Imo, Nigeria",,,,,,,
"Ādīs Ābeba, Ethiopia",,,,,,,
"Khūzestān, Iran, Islamic Republic of",,,,,,,
"Scotland, United Kingdom",,,,,,,
"Mazowieckie, Poland",,,,,,,
"Greater Accra, Ghana",,,,,,,
"Sumatera Barat, Indonesia",,,,,,,
"Nusa Tenggara Timur, Indonesia",,,,,,,
"Hokkaidô, Japan",,,,,,,
"Zinder, Niger",,,,,,,
"Sūhāj, Egypt",,,,,,,
"Sokoto, Nigeria",,,,,,,
"Hyôgo, Japan",,,,,,,
"South Carolina [SN], USA",,,,,,,
"Nuevo León, Mexico",,,,,,,
"Koshi, Nepal",,,,,,,
"Queensland, Australia",,,,,,,
"Nairobi City, Kenya",,,,,,,
"Michoacán de Ocampo, Mexico",,,,,,,
"Sīdama, Ethiopia",,,,,,,
"Analamanga, Madagascar",,,,,,,
"Sankt-Peterburg, Russian Federation",,,,,,,
"Rabat-Salé-Kénitra, Morocco",,,,,,,
"Tahoua, Niger",,,,,,,
"Hukuoka, Japan",,,,,,,
"Alabama [SN], USA",,,,,,,
"Valenciana, Comunidad, Spain",,,,,,,
"Nusa Tenggara Barat, Indonesia",,,,,,,
"Bago, Myanmar",,,,,,,
"Cebu, Philippines",,,,,,,
"Kalimantan Barat, Indonesia",,,,,,,
"Veneto, Italy",,,,,,,
"British Columbia, Canada",,,,,,,
"Asyūţ, Egypt",,,,,,,
"Marrakech-Safi, Morocco",,,,,,,
"Provence-Alpes-Côte d'Azur, France",,,,,,,
"Zamfara, Nigeria",,,,,,,
"Kebbi, Nigeria",,,,,,,
"Enugu, Nigeria",,,,,,,
"Janūb Dārfūr, Sudan",,,,,,,
"Ituri, Congo, The Democratic Republic of the",,,,,,,
"Eşfahān, Iran, Islamic Republic of",,,,,,,
"Centre, Burkina Faso",,,,,,,
"Kasaï, Congo, The Democratic Republic of the",,,,,,,
"Valle del Cauca, Colombia",,,,,,,
"Osun, Nigeria",,,,,,,
"Adamawa, Nigeria",,,,,,,
"Ḩalab, Syrian Arab Republic",,,,,,,
"Sud-Kivu, Congo, The Democratic Republic of the",,,,,,,
"Qinā, Egypt",,,,,,,
"Ondo, Nigeria",,,,,,,
"Louisiana [SN], USA",,,,,,,
"Sicilia, Italy",,,,,,,
"Fès-Meknès, Morocco",,,,,,,
"Mpumalanga, South Africa",,,,,,,
"Toshkent (Province), Uzbekistan",,,,,,,
"Alberta, Canada",,,,,,,
"Maradi, Niger",,,,,,,
"Aceh, Indonesia",,,,,,,
"Kentucky [SN], USA",,,,,,,
"Bali, Indonesia",,,,,,,
"Plateau, Nigeria",,,,,,,
"Lumbinī, Nepal",,,,,,,
"Oaxaca, Mexico",,,,,,,
"Littoral, Cameroon",,,,,,,
"Edo, Nigeria",,,,,,,
"Emilia-Romagna, Italy",,,,,,,
"Guayas, Ecuador",,,,,,,
"Śląskie, Poland",,,,,,,
"Kasaï Oriental, Congo, The Democratic Republic of the",,,,,,,
"Tillabéri, Niger",,,,,,,
"Al Minūfīyah, Egypt",,,,,,,
"Far North, Cameroon",,,,,,,
"Oregon [SN], USA",,,,,,,
"Kermān, Iran, Islamic Republic of",,,,,,,
"Piemonte, Italy",,,,,,,
"Al Jazīrah, Sudan",,,,,,,
"Amazonas, Brazil",,,,,,,
"Sverdlovskaya oblast', Russian Federation",,,,,,,
"Ozama, Dominican Republic",,,,,,,
"Rostovskaya oblast', Russian Federation",,,,,,,
"Bashkortostan, Respublika, Russian Federation",,,,,,,
"Nīnawá, Iraq",,,,,,,
"Tanganyika, Congo, The Democratic Republic of the",,,,,,,
"Kalimantan Selatan, Indonesia",,,,,,,
"Rheinland-Pfalz, Germany",,,,,,,
"Sachsen, Germany",,,,,,,
"Donets'ka oblast, Ukraine",,,,,,,
"Tripura, India",,,,,,,
"Bulacan, Philippines",,,,,,,
"Paraíba, Brazil",,,,,,,
"Espírito Santo, Brazil",,,,,,,
"Oklahoma [SN], USA",,,,,,,
"Abia, Nigeria",,,,,,,
"Zulia, Venezuela, Bolivarian Republic of",,,,,,,
"Mwanza, Tanzania, United Republic of",,,,,,,
"Ekiti, Nigeria",,,,,,,
"Al ‘A̅şimah, Jordan",,,,,,,
"P’yŏngan-namdo [Phyeongannamto], Korea, Democratic People's Republic of",,,,,,,
"North-West, South Africa",,,,,,,
"Tanger-Tétouan-Al Hoceïma, Morocco",,,,,,,
"Meghālaya, India",,,,,,,
"Kongo Central, Congo, The Democratic Republic of the",,,,,,,
"Kalimantan Timur, Indonesia",,,,,,,
"Sikasso, Mali",,,,,,,
"Tatarstan, Respublika, Russian Federation",,,,,,,
"Cavite, Philippines",,,,,,,
"Guerrero, Mexico",,,,,,,
"Tā‘izz, Yemen",,,,,,,
"İzmir, Turkey",,,,,,,
"Maritime (Région), Togo",,,,,,,
"Kafr ash Shaykh, Egypt",,,,,,,
"Magway, Myanmar",,,,,,,
"Puglia, Italy",,,,,,,
"Samarqand, Uzbekistan",,,,,,,
"Farg'ona, Uzbekistan",,,,,,,
"Johor, Malaysia",,,,,,,
"Al Fayyūm, Egypt",,,,,,,
"Pays de la Loire, France",,,,,,,
"Sabah, Malaysia",,,,,,,
"Banaadir, Somalia",,,,,,,
"Eastern Equatoria, South Sudan",,,,,,,
"Est, Rwanda",,,,,,,
"Yobe, Nigeria",,,,,,,
"Huíla, Angola",,,,,,,
"Yogyakarta, Indonesia",,,,,,,
"Lusaka, Zambia",,,,,,,
"Jambi, Indonesia",,,,,,,
"Attikí, Greece",,,,,,,
"Zuid-Holland, Netherlands",,,,,,,
"wallonne, Région, Belgium",,,,,,,
"Santa Fe, Argentina",,,,,,,
"Córdoba, Argentina",,,,,,,
"Ebonyi, Nigeria",,,,,,,
"Tamaulipas, Mexico",,,,,,,
