longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"9th Circuit, USA",0.12040958762220305,0.3223666124514974,0.28763988018637476,0.38999350736212784,0.6252152852874798,0.23005151574183286,0.14473319897068734
"11th Circuit, USA",0.13704669654374615,0.40961793631183174,0.30566495647201547,0.2847171072161528,0.6918344459029839,0.2114089977070307,0.0967565563899855
"5th Circuit, USA",0.1506395220793524,0.398447354136173,0.29510106391417273,0.30645158194965433,0.6668735269718714,0.22482055030448678,0.10830592272364184
"6th Circuit, USA",0.13921575751407056,0.4165752622205819,0.3103165625309833,0.27310817524843495,0.6895502435896658,0.22351024458139696,0.08693951182893718
"4th Circuit, USA",0.12116783588385792,0.3686930675072999,0.29316921888677494,0.33813771360592504,0.6412425842999538,0.2317115019501945,0.1270459137498517
"7th Circuit, USA",0.11742066286714885,0.369218946987192,0.31005335816859714,0.3207276948442108,0.6451805884907837,0.2470333478816498,0.10778606362756647
"2nd Circuit, USA",0.12869571367410823,0.344711895503009,0.26811810741863673,0.3871699970783543,0.603357488003846,0.24726878254170018,0.14937372945445396
"3rd Circuit, USA",0.10964207248887116,0.33978248793668275,0.2871013911058122,0.3731161209575051,0.6154072444997621,0.2490276135236983,0.1355651419765395
"8th Circuit, USA",0.11718446291685805,0.38467589267719476,0.315770694235714,0.29955341308709127,0.6649346915899501,0.2418924369629203,0.0931728714471295
"10th Circuit, USA",0.11955745309620558,0.3644538470279675,0.312086358128906,0.32345979484312637,0.6531795731988251,0.23886244675341212,0.10795798004776284
"1st Circuit, USA",0.177004824958265,0.4203995562275613,0.24399174894756007,0.3356086948248787,0.6578111114089932,0.2187644503159857,0.1234244382750212
"DC Circuit, USA",0.15442337070826054,0.2929499187980442,0.2353282785503293,0.47172180265162644,0.4442333531783993,0.2731583608326781,0.2826082859889226
