longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.12520239132780203,0.31560179789509,0.2459384552144891,0.4384597468904209,0.5709171916066869,0.24575255462107543,0.18333025377223777
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.13178773460814722,0.32268055916147054,0.2765986817334104,0.40072075910511906,0.641926500081606,0.21632337018859915,0.14175012972979487
"Chicago [Urban Area], IL-IN, USA",0.11398100161017627,0.3258139352553342,0.28099013469803175,0.39319593004663417,0.5943298963259759,0.25233961629208096,0.15333048738194305
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.13555561126332424,0.4049478048958483,0.29361455217195886,0.3014376429321929,0.6949106497350568,0.199368690377725,0.10572065988721827
"Houston [Urban Area], TX, USA",0.13958292669201533,0.3542594903340249,0.28979946736158435,0.3559410423043908,0.6249476629041404,0.2375143358346218,0.13753800126123786
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.11820424217716942,0.33381469671331704,0.31267698430440327,0.3535083189822797,0.6195560337798018,0.24962675874969129,0.1308172074705069
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.12308108801340624,0.3355397582818872,0.27732086940745565,0.3871393723106571,0.5960893232026058,0.256690423800778,0.1472202529966162
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.0804903159405395,0.20445715131276934,0.24247643640426603,0.5530664122829646,0.4705358159236409,0.2648868509378849,0.26457733313847415
"Atlanta [Urban Area], GA, USA",0.11103466431207297,0.32427646929100934,0.3009682119993386,0.37475531870965206,0.6079233623895414,0.24584643875458115,0.1462301988558775
"Boston [Urban Area], MA-NH, USA",0.09544642265602005,0.27177026142109334,0.2362643342752961,0.4919654043036106,0.5315780073327718,0.2671271928190768,0.2012947998481513
