longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Los Angeles CA HRR, USA",0.05655515304049619,0.20118132142937725,0.20015583389463937,0.23233455915905485,0.19465424627945355,0.11511888619697876
"Houston TX HRR, USA",0.04264766974599501,0.18886131020801952,0.19637362165210462,0.2175953849113411,0.21289984115735217,0.14162217232518765
"Atlanta GA HRR, USA",0.048325547110765185,0.20585862183958573,0.20518073004530557,0.2079249514391709,0.2076731898392503,0.12503695972592235
"Dallas TX HRR, USA",0.04381243516474419,0.18908113110166433,0.20369616074751573,0.21798792769495728,0.20920561919690112,0.1362167260942173
"New York NY HRR, USA",0.06537856458409566,0.20380934461427738,0.1874216755231696,0.2654943442764193,0.16481811065615146,0.1130779603458866
"Boston MA HRR, USA",0.06811253821469497,0.23194126521090042,0.1915737209027072,0.21357067381026001,0.1906178668616546,0.1041839349997828
"East Long Island NY HRR, USA",0.07178333476389297,0.24028869492910038,0.20114325381783227,0.19153444857738425,0.1827366809180101,0.11251358699378006
"Philadelphia PA HRR, USA",0.06596716694138964,0.22809117877118204,0.18816135985553273,0.21166415111145592,0.19070590363785933,0.11541023968258039
"Orlando FL HRR, USA",0.07923551361588595,0.2384195862441874,0.1891701720905241,0.20067791137597632,0.18279962616924228,0.10969719050418407
"San Diego CA HRR, USA",0.05658564822619441,0.20259798072113966,0.19055003281602367,0.22984973110438048,0.19959738950437578,0.12081921762788597
"Phoenix AZ HRR, USA",0.0630717715209708,0.21666408161893733,0.18322592312856958,0.20505910964370921,0.2061143036038047,0.12586481048400858
"Minneapolis MN HRR, USA",0.06203706589134415,0.22706079838331347,0.1860707088816088,0.20700752864842306,0.19256511505515017,0.12525878314016034
"Orange Co. CA HRR, USA",0.060274390095877456,0.21095084799042482,0.20344809870212124,0.20911482898220013,0.19954288163465303,0.1166689525947234
"St Louis MO HRR, USA",0.06828642789179243,0.23996919642155876,0.18478637460528438,0.19926421186613252,0.1892373123433015,0.11845647687193045
"San Bernardino CA HRR, USA",0.046083996842745265,0.18303918355376586,0.18498497680779183,0.218497321776122,0.2273192260995986,0.14007529491997636
