longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.7321390749572555,0.15564961970770422,0.11221130533504034,0.2678609250427445,0.18943174898872076,0.5427073259685347,0.6348954779914708,0.18579891224824252,0.17930560976028648
"Los Angeles-Long Beach CSA, CA, USA",0.7081238212408827,0.1583554622503199,0.13352071650879738,0.29187617875911726,0.15274734204076396,0.5553764792001188,0.5027632395708425,0.3480777772524347,0.14915898317672294
"Chicago-Naperville CSA, IL-IN-WI, USA",0.8286298598725391,0.09146033028993432,0.07990980983752645,0.17137014012746077,0.19159415274463748,0.6370357071279017,0.7154105795732643,0.16795064832563195,0.11663877210110389
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.8198937241086416,0.09853542257095076,0.08157085332040766,0.1801062758913584,0.40379117980483814,0.4161025443038035,0.7698696984394695,0.1014907781360528,0.12863952342447763
"San Jose-San Francisco-Oakland CSA, CA, USA",0.6988025574112701,0.16674490468893355,0.13445253789979644,0.30119744258872994,0.18271606096000906,0.5160864964512609,0.5783674522854555,0.17902308162834796,0.2426094660861965
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.8372171340492303,0.08847340637023529,0.07430945958053445,0.16278286595076974,0.2739426528536805,0.5632744811955497,0.7747433349665624,0.08765127676577576,0.13760538826766175
"Dallas-Fort Worth CSA, TX-OK, USA",0.8213548393733654,0.06887244126927744,0.10977271935735712,0.17864516062663455,0.27525898555917616,0.5460958538141892,0.6965224921694705,0.21628152706642273,0.08719598076410673
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.8905880954080828,0.06143473006133286,0.04797717453058432,0.10941190459191717,0.27359598630528115,0.6169921091028017,0.8308539213439048,0.07927731605662355,0.08986876259947171
"Houston-The Woodlands CSA, TX, USA",0.7694022007446295,0.0957551446759564,0.13484265457941408,0.23059779925537047,0.21836140079229638,0.5510407999523331,0.6107995842326612,0.29270989275531095,0.09649052301202778
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.6157623729348247,0.23055656478384753,0.1536810622813278,0.38423762706517534,0.284271341977321,0.33149103095750365,0.49241193295257957,0.3962068121336925,0.11138125491372786
