longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"AZ-03 in Maricopa County, USA",794612.0,2687.413613701631,1485.9016392111573,534.7675640373124,0.3602564818049839
"AZ-01 in Maricopa County, USA",794611.0,1660.4598577202678,190.10659092442623,4179.818259514656,0.3479781585569911
"AZ-04 in Maricopa County, USA",794611.0,2231.078639552953,1706.781778266953,465.5609815607705,0.18879268564000423
"AZ-08 in Maricopa County, USA",794610.0,1770.4169814682941,530.1154584986847,1498.9376130444828,0.3050243506888567
"OH-03 in Franklin County, USA",786630.0,2155.4077834005293,1373.7341709938119,572.6217026624021,0.4563931089283335
"OH-11 in Cuyahoga County, USA",786327.0,2150.0540824795066,1402.7667509374628,560.5543469536194,0.1997063446939419
"NY-08 in Kings County, USA",776972.0,16279.900050556376,8331.91219179026,93.25254300754384,0.21184585017202598
"NY-09 in Kings County, USA",776972.0,20586.795756335177,19784.41835783436,39.271915198473835,0.3555956210352099
"NY-06 in Queens County, USA",776971.0,17481.526519939092,11562.37806303187,67.19820055739154,0.19352179691556418
"NY-12 in New York County, USA",776971.0,31720.711111616783,22101.68622740468,35.15437654872711,0.3995717935013525
"NY-15 in Bronx County, USA",776971.0,22870.958003135718,15044.323516351957,51.645459442260446,0.22049302642538998
"NY-05 in Queens County, USA",776965.0,9617.83055270674,5301.0108930080305,146.56921400120257,0.20972377252607569
"NY-04 in Nassau County, USA",776948.0,3536.0408937918437,2237.7215766370837,347.20494636675096,0.48882932264576506
"NY-01 in Suffolk County, USA",776817.0,1053.705339215861,395.22125606438476,1965.5243438461473,0.07827706126285804
"MI-13 in Wayne County, USA",775666.0,2116.4815447590686,1350.1001866225067,574.5247705953242,0.2366559714953355
"MI-11 in Oakland County, USA",775568.0,1309.215848089208,890.9644408236031,870.4814294081914,0.38676094120587756
"NV-03 in Clark County, USA",775299.0,2582.179179365115,147.92275715708578,5241.242219252818,0.24436941692560574
"NV-01 in Clark County, USA",773758.0,2700.8362592696153,293.2859399073422,2638.2376197251506,0.41709666655861416
"MD-08 in Montgomery County, USA",771509.0,2414.282985583126,1063.6578856176639,725.3356651908676,0.2799994884238723
"WA-07 in King County, USA",769556.0,4363.835178844435,1980.3677402105607,388.592474202886,0.1081905472120455
"FL-10 in Orange County, USA",769221.0,1894.917805004986,1089.7660158073422,705.8588622165194,0.3490339351350211
"FL-13 in Pinellas County, USA",769221.0,1495.8669852280943,1085.4370668315867,708.6739742962455,0.1747305382488362
"FL-25 in Broward County, USA",769221.0,2191.305117142406,1423.517041835035,540.3665550841657,0.388183176167433
"FL-22 in Palm Beach County, USA",769220.0,1882.3680411313755,1134.831046949561,677.8277718676029,0.38336903643912673
"WA-09 in King County, USA",768833.0,2277.113388782113,1478.2024919276762,520.1134514374886,0.19929492138859592
"FL-27 in Miami-Dade County, USA",768505.0,4138.830919510771,2276.738743024874,337.5464147366178,0.2912981612238632
"TX-18 in Harris County, USA",766987.0,2074.3147043252297,1275.8210484441627,601.1713013634042,0.06684345325728512
"TX-20 in Bexar County, USA",766987.0,2081.852646330416,1645.4142887954963,466.1361003261146,0.12385188709140715
"TX-29 in Harris County, USA",766987.0,2049.951229522257,1414.9186299291107,542.0714546944845,0.09183205898664679
"TX-38 in Harris County, USA",766987.0,1725.5784237154567,954.2523166621025,803.757021709791,0.12274912373406717
"TX-16 in El Paso County, USA",766986.0,1786.3633205353003,936.4101851133123,819.0705442905763,0.22014269807527787
"PA-02 in Philadelphia County, USA",764865.0,6359.253525072012,4382.127716210663,174.54192336078196,0.41160788877153975
"PA-03 in Philadelphia County, USA",764864.0,8136.308577466775,5393.1268492040435,141.82199332338791,0.30503320105580806
"CA-41 in Riverside County, USA",761787.0,1356.1315566385222,218.59641320756668,3484.901645099961,0.055866304840980596
"CA-52 in San Diego County, USA",761145.0,3711.9822576440943,2054.536301635687,370.4704557393444,0.23277380316336896
"VA-11 in Fairfax County, USA",760336.0,1909.6249402572912,1183.9880249865207,642.1821707264786,0.1907138486304323
"CA-27 in Los Angeles County, USA",760227.0,1871.4416597955276,192.05671725088905,3958.3463202013095,0.3409819512626675
"CA-14 in Alameda County, USA",759416.0,3065.6811356557996,499.5446874918877,1520.2163470356843,0.2923304035107881
"NY-25 in Monroe County, USA",759341.0,1482.790609291825,439.82949954288495,1726.4439988431507,0.44474024563694337
"CA-50 in San Diego County, USA",759076.0,2879.3865138249575,1074.4610808480234,706.4713776332371,0.08592661662748523
"CA-11 in San Francisco County, USA",758888.0,10473.83646409941,6985.9889753086345,108.63000252107798,0.2837708065840421
"CA-12 in Alameda County, USA",758494.0,5032.8260243977975,3007.5644870716073,252.1954236594033,0.24631418112127104
"CA-47 in Orange County, USA",758408.0,2923.4046272059495,1664.1529518220264,455.7321483999677,0.15996683893921151
"CA-51 in San Diego County, USA",758201.0,2844.7899919735464,1532.259899696982,494.82532313867966,0.10733509639088411
"CA-30 in Los Angeles County, USA",758117.0,5237.644138419531,1625.4606912580018,466.4013126108059,0.13536159273023382
"CA-44 in Los Angeles County, USA",757845.0,4552.269365689152,3090.330747594478,245.23103250029425,0.14912407998516497
"CA-34 in Los Angeles County, USA",757694.0,8373.943476053784,5845.161761770477,129.6275502511495,0.19039062482163263
"CA-46 in Orange County, USA",757643.0,4638.508727451355,3901.536769332878,194.19091624492086,0.1529228057134266
"CA-36 in Los Angeles County, USA",757585.0,4166.159753476125,3008.495531151073,251.8152319508822,0.1142019164255307
"CA-29 in Los Angeles County, USA",757451.0,5021.779671517806,2261.362898544264,334.9533153159997,0.1644198311463461
"CA-31 in Los Angeles County, USA",757262.0,3236.529555081762,1385.9183116379486,546.3972830440702,0.0989067815718577
"CA-33 in San Bernardino County, USA",757218.0,2507.7070946228964,1537.0095819043524,492.6566554398497,0.16480050352902517
"CA-06 in Sacramento County, USA",756730.0,2368.285770995364,1149.2475264048162,658.4569316997129,0.26383241372879507
"CA-39 in Riverside County, USA",756511.0,2140.933311865822,1022.2973042890487,740.0107550181907,0.1833047636199913
"CA-32 in Los Angeles County, USA",755654.0,3298.716168147417,995.7891801739073,758.8493780059255,0.1665948012258912
"CA-37 in Los Angeles County, USA",755317.0,6674.334648544738,5519.7980430307925,136.837796258443,0.2817206777375922
"CA-43 in Los Angeles County, USA",754875.0,5399.691085544521,4024.7726969241753,187.5571757324067,0.18873710631450455
"CA-42 in Los Angeles County, USA",754114.0,5729.489729484101,1330.7992535246592,566.6624759539862,0.06291634725122328
"IN-07 in Marion County, USA",753949.0,1488.3485856961795,1029.2698616128373,732.5085753687404,0.6070179959582154
"IL-07 in Cook County, USA",753677.0,6407.089165930229,4229.485264486731,178.1959157839654,0.11559235711647345
"KY-03 in Jefferson County, USA",750973.0,1468.4926353408666,897.9274914261755,836.3403584038082,0.3933819434877279
"NY-02 in Suffolk County, USA",748949.0,1780.256824362709,739.1347955593219,1013.2779629637805,0.30085831799753254
"NC-02 in Wake County, USA",745671.0,1192.4717908088733,567.4452734225956,1314.0844323231743,0.29830574664850706
"CA-09 in San Joaquin County, USA",742388.0,2145.9931667248084,239.43462104754204,3100.587528871156,0.3041822296527524
"TN-09 in Shelby County, USA",737277.0,1310.1411387721946,523.6725419830998,1407.8969983952181,0.1594895073918884
"WI-04 in Milwaukee County, USA",736675.0,2991.852622272026,2021.7927001095234,364.3672271445501,0.30947299980279663
"MD-04 in Prince George's County, USA",734536.0,2417.228636840505,1353.886996078457,542.5386329343502,0.258294698555524
"CA-23 in San Bernardino County, USA",727390.0,1048.4050589908275,16.588192691305647,43849.86439066663,0.4948770219331457
"HI-01 in Honolulu County, USA",726170.0,4201.412297231461,1309.1703023355255,554.679554451038,0.30736214538755335
"CO-05 in El Paso County, USA",721714.0,1443.3049788985072,189.05242847598214,3817.5336112738114,0.5114661757200464
"NV-04 in Clark County, USA",716404.0,2584.04120448189,55.141525598548235,12992.096105858585,0.3641576938598733
"IL-04 in Cook County, USA",715443.0,5124.06551435195,3306.728997252784,216.35973210819117,0.11343073818973265
"CO-01 in Denver County, USA",714363.0,3086.9830350034376,1787.9729885798768,399.5379150371802,0.06845873225212196
"TX-30 in Dallas County, USA",714337.0,1860.6780425722166,776.923336426235,919.4433562594148,0.19025987984646317
"IL-05 in Cook County, USA",711350.0,6264.986003792687,2309.9593438566194,307.9491428677517,0.053461914798031716
"CA-26 in Ventura County, USA",707004.0,2313.578258143971,160.99839512624803,4391.3729664547145,0.33713365239736326
"TX-37 in Travis County, USA",706338.0,2096.4770783576273,1294.1750780300172,545.7824153708647,0.15306722200185938
"NY-16 in Westchester County, USA",705635.0,4518.0365214061085,2065.511766308894,341.627199374895,0.39543403517226844
"CA-10 in Contra Costa County, USA",704247.0,1815.2747163895965,494.6735679228932,1423.660057191036,0.21209248161342875
"CA-07 in Sacramento County, USA",703801.0,2396.2267130905716,417.07399373763644,1687.4727519998078,0.22782586836284843
"CA-38 in Los Angeles County, USA",694626.0,2994.5013811019926,1873.879758737817,370.68867239799687,0.12400994052848148
"CA-40 in Orange County, USA",691273.0,2367.0862093406627,774.7691345503786,892.2309487731028,0.17072723722457414
"FL-24 in Miami-Dade County, USA",691102.0,3216.3559192961343,2368.770953066637,291.75551950486886,0.46899945930345566
"FL-28 in Miami-Dade County, USA",686347.0,2860.010076872751,210.45668918270113,3261.226823748853,0.26120859267527397
"MI-10 in Macomb County, USA",685883.0,1714.610108874851,1372.5952246906695,499.69793545986715,0.467944807690661
"CA-28 in Los Angeles County, USA",685188.0,3363.202794398843,448.561805981267,1527.5219398162826,0.13227983424999307
"TX-03 in Collin County, USA",680661.0,1426.4336358652185,367.8054628971524,1850.6005719396558,0.3011704534886936
"MI-12 in Wayne County, USA",679655.0,2124.2238258809602,1685.1828084237982,403.31232706776876,0.48712871958089077
"TX-26 in Denton County, USA",679309.0,1416.8248788056578,372.4768470733773,1823.7616789807537,0.20216758510200242
"MA-05 in Middlesex County, USA",677412.0,3017.829622605616,1222.1033815993426,554.3000782090008,0.21358296421550169
"CA-45 in Orange County, USA",675477.0,3382.1627043023327,2826.0867285084205,239.01495774565623,0.08007443080123278
"GA-07 in Gwinnett County, USA",672579.0,1287.227134978099,903.3446749209841,744.5430505901093,0.41271339751275027
"OK-01 in Tulsa County, USA",669296.0,1175.464515919272,440.3970417766661,1519.7558941356674,0.3715318297867107
"PA-12 in Allegheny County, USA",653947.0,1925.63854134858,904.4351227484907,723.0446756785809,0.14124227057721356
"TX-32 in Dallas County, USA",651845.0,2724.3919492603522,1973.6763516035046,330.2694484181317,0.07406747830031891
"CA-17 in Santa Clara County, USA",650567.0,3599.1264649650625,1970.9678679780095,330.0748888754885,0.20794165981298504
"MN-05 in Hennepin County, USA",650163.0,3044.121144463372,2092.1521307659,310.7627741018942,0.4379923172887943
"TX-12 in Tarrant County, USA",650081.0,1523.8196306769387,635.4369985305365,1023.045559989941,0.26238082659227874
"PA-01 in Bucks County, USA",646083.0,1046.5337078852813,401.32747416792506,1609.864864944839,0.42567094613655854
"CA-15 in San Mateo County, USA",644074.0,3593.8081046740076,2150.5617321308987,299.49105407070317,0.2013016227886118
"CA-16 in Santa Clara County, USA",638677.0,3121.53320885948,1278.2301393249782,499.6572842017945,0.15242501619555376
"AZ-05 in Maricopa County, USA",636752.0,1599.9817355066998,1076.4149888046936,591.5488047106089,0.29139202078672094
"NJ-05 in Bergen County, USA",632548.0,2553.8526341093993,1348.2341881825866,469.16774959747295,0.4309635749162115
"MN-03 in Hennepin County, USA",630281.0,1105.6144666841137,502.5868749655851,1254.0737360942003,0.28350744593555205
"MO-05 in Jackson County, USA",626238.0,1357.3584407412568,686.9633862142886,911.6031692039172,0.5269937073144763
"PA-04 in Montgomery County, USA",624263.0,1253.8207372123254,664.9578936157072,938.8007962512802,0.19120806261400847
"NY-26 in Erie County, USA",624050.0,2373.259136046843,1271.5107440231002,490.7941226084226,0.43019561796052
"IL-09 in Cook County, USA",619664.0,5461.240123677779,2899.59740768138,213.70690922761761,0.16199164179814363
"FL-19 in Lee County, USA",611869.0,903.0779306770318,357.92014982989036,1709.512583437408,0.15740278231930796
"CO-06 in Arapahoe County, USA",609959.0,2153.3103135448705,1212.9476901654416,502.87329366759735,0.1043605732989273
"KS-03 in Johnson County, USA",609863.0,1273.4131466253418,490.763029211721,1242.6832579046982,0.6388055694439202
"FL-08 in Brevard County, USA",606612.0,909.0335259177227,180.90334872245234,3353.238092516924,0.4374226620374363
"IL-10 in Lake County, USA",605286.0,1347.9335811097524,637.4026675007204,949.6132207499993,0.4439451727613694
"GA-04 in DeKalb County, USA",601398.0,1508.49170766421,1073.1709671665635,560.3934679558462,0.34574074489895684
"OR-03 in Multnomah County, USA",600482.0,2668.8747531205313,661.6397978141046,907.5663253387191,0.16725290360797068
"MA-06 in Essex County, USA",598883.0,1992.7870073362444,497.3157654902304,1204.2308761509892,0.17967141685965235
"PA-17 in Allegheny County, USA",596649.0,1123.7306007902405,495.4085414665367,1204.3575151808354,0.1844376579846926
"NY-03 in Nassau County, USA",590708.0,2310.3187708658256,1382.6561254225576,427.2269793904627,0.23308984256079923
"MD-02 in Baltimore County, USA",587702.0,1756.126861147854,547.4205223462175,1073.5841569861834,0.13724022565999555
"CA-21 in Fresno County, USA",586599.0,2191.8747736956125,495.5383478792151,1183.7610600884927,0.21112695112885074
"NE-02 in Douglas County, USA",584526.0,1625.9247073145586,665.4401197239703,878.4051076488535,0.37486819732918986
"CA-25 in Riverside County, USA",582679.0,1650.2810533557192,42.670879532168456,13655.190762138698,0.13751123523323197
"FL-14 in Hillsborough County, USA",578863.0,1696.9393815684332,898.1126081144187,644.5327621169008,0.13157852412893148
"PA-05 in Delaware County, USA",576830.0,2471.4818010214644,1168.9371391973875,493.46537179583623,0.3539213428786901
"TX-15 in Hidalgo County, USA",576365.0,1197.5638107486127,173.87924592592216,3314.742923635343,0.2602581004636126
"NY-13 in New York County, USA",572213.0,26367.65092895389,18851.817120650074,30.353201303507458,0.3371104538240621
"AZ-06 in Pima County, USA",571618.0,1134.9539822613453,123.83123863662176,4616.105001399462,0.31691013021998543
"DE-00 in New Castle County, USA",570579.0,1574.5934958166197,506.84021662548736,1125.7571543925258,0.40318581693169786
"CT-01 in Capitol Planning Region, USA",568098.0,1589.8568148017603,575.3806576078327,987.3428876839366,0.1616134057023298
"NC-12 in Mecklenburg County, USA",567443.0,1147.6881828122773,699.926792005034,810.7176443046044,0.33821701708251684
"TX-07 in Harris County, USA",567012.0,3477.431650471527,3041.542265422877,186.4225286118673,0.1383049440937092
"GA-05 in Fulton County, USA",564287.0,2161.293102681911,1256.853802438922,448.96789022319246,0.40801559733536724
"FL-23 in Broward County, USA",561713.0,2205.6423146118404,1870.5281852597664,300.2964640824127,0.22900842431765006
"WI-02 in Dane County, USA",561504.0,1739.8185108208008,175.2031124536822,3204.8745717827514,0.6189751757267778
"MA-02 in Worcester County, USA",561388.0,1512.841283728283,234.0604903010068,2398.4739982302995,0.19852157149553346
"CA-35 in San Bernardino County, USA",560503.0,2715.077412312978,1506.2938342748553,372.10734535724345,0.3342401163470547
"IL-03 in Cook County, USA",559688.0,6512.574415969691,3929.0364861063713,142.44917347526192,0.06740377015284595
"MI-03 in Kent County, USA",559142.0,1425.3840965935267,539.3239385782024,1036.746118620366,0.6154806211186842
"MD-07 in Baltimore city-County, USA",555434.0,3855.4182088344032,2667.105198357909,208.2535028396972,0.3573630075296172
"FL-26 in Miami-Dade County, USA",555097.0,3900.2604752328452,415.0435717261957,1337.4427115960673,0.3894637647694306
"PA-11 in Lancaster County, USA",552984.0,1136.8686783432174,217.07493759975762,2547.433647174834,0.4632917487357073
"MN-04 in Ramsey County, USA",548707.0,2041.224573296893,1251.1777525602758,438.55239503514576,0.6460484195793346
"NC-14 in Mecklenburg County, USA",548039.0,1394.2632154025048,908.439045394927,603.2754787215803,0.28484698213109616
"OH-01 in Hamilton County, USA",544293.0,1767.7968616006715,1034.0370706196322,526.376679777873,0.20784523128795585
"NJ-06 in Middlesex County, USA",541497.0,2741.1308927111204,1589.4704948335186,340.6776041204316,0.2615161137323665
"NC-06 in Guilford County, USA",541313.0,938.2623441085013,317.8047267145066,1703.2880712509902,0.7128468008235221
"OH-13 in Summit County, USA",540428.0,1045.4675283792135,496.72077023467995,1087.9915485407832,0.6188943557466783
"WA-05 in Spokane County, USA",539339.0,1273.8827645484248,116.93706924438372,4612.215813899436,0.6310763810001631
"MA-07 in Suffolk County, USA",538538.0,7962.264913904105,5802.835417955731,92.80600968512742,0.09837660551670846
"OH-10 in Montgomery County, USA",537309.0,1192.6303665527084,446.90382165943976,1202.2922471436214,0.6565684264251239
"OH-15 in Franklin County, USA",537177.0,1578.7685675758637,643.1130598662794,835.2761489740134,0.2917858376789097
"MO-02 in St. Louis County, USA",536339.0,1222.125608868141,626.3866217763094,856.2427442639945,0.22031706628013
"FL-20 in Broward County, USA",535322.0,2857.6905757622867,232.39290157539583,2303.521305388599,0.3339233898422753
"FL-05 in Duval County, USA",534774.0,1337.3789909677591,766.4015073901982,697.7726359399375,0.5299597325941049
"PA-06 in Chester County, USA",534407.0,778.7646622575805,271.95446359443673,1965.0605948389814,0.3458221717276148
"OK-05 in Oklahoma County, USA",533224.0,1155.6217166567137,352.07780799174037,1514.50613442955,0.5045425322188551
"NJ-04 in Ocean County, USA",528344.0,1633.407887646051,424.4908263304207,1244.6535171733976,0.40356646930322676
"TX-09 in Harris County, USA",526144.0,2617.3405343791137,1658.2261933037087,317.2932632017804,0.28475947889024594
"KS-04 in Sedgwick County, USA",523824.0,1104.685853631302,200.43536167353759,2613.431061397175,0.6575668140741242
"NJ-01 in Camden County, USA",523485.0,1833.3903659540244,889.2408356442234,588.6875399966914,0.3369562099102763
"CO-07 in Jefferson County, USA",521403.0,1491.7799823074188,278.68444231518254,1870.9440529525903,0.26141201899084787
"NJ-08 in Hudson County, USA",520321.0,12092.05346242364,5335.8951076021,97.5133486523552,0.11254015229392395
"IL-01 in Cook County, USA",517863.0,3654.5411494129507,2237.9570617094905,231.39988199971276,0.05638632010835604
"CA-49 in San Diego County, USA",517708.0,1862.3348409764708,504.62192829858,1025.9324277594158,0.2913371259083609
"UT-04 in Salt Lake County, USA",515777.0,2006.8591852143825,897.9957178733247,574.3646542340838,0.47186676526505034
"FL-18 in Polk County, USA",512433.0,729.6907342610428,126.93114397571702,4037.094317041944,0.39907765129175815
"FL-15 in Hillsborough County, USA",510916.0,1361.5224492575207,487.8653127766774,1047.2480551899253,0.5446932218411619
"TX-24 in Tarrant County, USA",508949.0,1698.01791270481,1072.232391555241,474.66295926929115,0.5816775728868694
"WA-10 in Pierce County, USA",508132.0,1535.9232585855357,713.5148854308374,712.153327667688,0.14202612028625783
"WA-03 in Clark County, USA",503311.0,1480.9983199796488,296.3556114538359,1698.3346376702643,0.5190154048838614
"CA-48 in San Diego County, USA",501836.0,1465.067374240316,59.542777616165516,8428.159049532725,0.25239948444798027
"CA-22 in Kern County, USA",501795.0,2225.7988379692674,88.62796276297621,5661.813544580557,0.24672446510515877
"IN-01 in Lake County, USA",498700.0,1150.111920489726,381.86555959319844,1305.9569984034836,0.6242355472418543
"NY-11 in Richmond County, USA",495717.0,4685.225886718305,3314.928353219503,149.54078857196203,0.4199756278655592
"IA-03 in Polk County, USA",492401.0,1260.8855287302233,321.4241232539374,1531.935422317336,0.6089301561368952
"CT-03 in South Central Connecticut Planning Region, USA",491768.0,1777.9424754124814,599.5736791520452,820.1961111693382,0.26526192404772775
"AZ-09 in Maricopa County, USA",487316.0,1440.6186071266413,57.86734615749633,8421.260561589992,0.3818722126777765
"NV-02 in Washoe County, USA",486492.0,1609.2224611091915,28.72426458144571,16936.621601593484,0.4506326252853854
"NM-01 in Bernalillo County, USA",486295.0,1718.4510735708516,354.1749173388309,1373.0362490203474,0.269189178225858
"IL-02 in Cook County, USA",484666.0,2227.3685586858282,1119.1568675482624,433.063508837468,0.2736834506586615
"TN-02 in Knox County, USA",478960.0,808.4470018038415,351.71848665756687,1361.7708996522422,0.3052896370089168
"OH-07 in Cuyahoga County, USA",478082.0,1200.8339328481359,761.7025733068416,627.649185855397,0.14812846238438515
"NY-22 in Onondaga County, USA",476516.0,1373.7011143158286,228.40172003431067,2086.306530127783,0.46413482268845035
"AZ-07 in Pima County, USA",471815.0,1522.4626595636298,24.59288635862096,19185.019323061555,0.3705517553512618
"TX-22 in Fort Bend County, USA",471241.0,1260.8218555333037,240.1015708224195,1962.6735401432777,0.1682253104216399
"FL-07 in Seminole County, USA",470856.0,1183.1014638519187,526.5595393484613,894.2122681560644,0.4202654417524717
"NY-07 in Kings County, USA",469002.0,20062.971182317695,17334.91394950586,27.05534053218471,0.19058861660366885
"MO-01 in St. Louis County, USA",467786.0,1522.514966420756,939.047804190795,498.1492932653252,0.23754124859402223
"MA-01 in Hampden County, USA",465825.0,1488.605312543233,283.7224216029541,1641.8335828667193,0.2230725879359207
"SC-04 in Greenville County, USA",460998.0,790.2145329597242,297.09441390499325,1551.6885489049314,0.24306122554985427
"FL-04 in Duval County, USA",460624.0,1097.4705150405325,307.6943764595718,1497.0179348094837,0.34342469888037297
"WA-01 in Snohomish County, USA",459844.0,1567.2310440398342,674.8776120273923,681.3739140324833,0.14444534793152358
"VA-02 in Virginia Beach city-County, USA",459470.0,1719.8192362187601,578.5219030391323,794.2136634521175,0.4627093436973913
"CO-08 in Adams County, USA",456449.0,1958.2135030173642,708.0071971995566,644.6954237265286,0.36230162777731406
"CA-24 in Santa Barbara County, USA",448229.0,2342.298945996794,62.94158450525101,7121.349160865274,0.2045506860186866
