longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Central District of California, CA, USA",0.9569501853029023,1.0
"Middle District of Florida, FL, USA",0.8499052615590322,1.0
"Southern District of Texas, TX, USA",0.8554694277543938,1.0
"Northern District of Illinois, IL, USA",0.9197864330026833,1.0
"District of New Jersey, NJ, USA",0.9324105668755743,1.0
"Eastern District of New York, NY, USA",0.9722827538615161,1.0
"Northern District of California, CA, USA",0.9420589822673654,1.0
"Eastern District of California, CA, USA",0.8038695180397587,1.0
"Western District of Texas, TX, USA",0.8076232646881868,1.0
"Northern District of Texas, TX, USA",0.8592763189801434,1.0
"District of Arizona, AZ, USA",0.8348534821865924,1.0
"Northern District of Georgia, GA, USA",0.7648112029071913,1.0
"District of Massachusetts, MA, USA",0.9193033042227698,1.0
"Southern District of Florida, FL, USA",0.9749979560087422,1.0
"Eastern District of Michigan, MI, USA",0.7873163548497559,1.0
"Eastern District of Virginia, VA, USA",0.8615103858648863,1.0
"District of Maryland, MD, USA",0.8142103289008583,1.0
"Southern District of Ohio, OH, USA",0.7893852403711226,1.0
"Western District of Washington, WA, USA",0.815029685865652,1.0
"Eastern District of Pennsylvania, PA, USA",0.9046432940774429,1.0
"District of Colorado, CO, USA",0.8439628287788414,1.0
"Northern District of Ohio, OH, USA",0.800717692383022,1.0
"District of Minnesota, MN, USA",0.7184265021236418,1.0
"Southern District of New York, NY, USA",0.9386029506012624,1.0
"District of South Carolina, SC, USA",0.6574717970379221,1.0
"District of Oregon, OR, USA",0.8133626294784987,1.0
"Eastern District of Texas, TX, USA",0.7315592351571084,1.0
"Southern District of Indiana, IN, USA",0.7908655871806095,1.0
"Eastern District of North Carolina, NC, USA",0.5719334227840199,1.0
"Western District of Pennsylvania, PA, USA",0.7791530833423792,1.0
"District of Connecticut, CT, USA",0.8128342127340927,1.0
"Western District of Michigan, MI, USA",0.6213257252394073,1.0
"Southern District of California, CA, USA",0.9290380452126512,1.0
"Eastern District of Wisconsin, WI, USA",0.8048067573255155,1.0
"Northern District of New York, NY, USA",0.6072812165358414,1.0
"Middle District of Pennsylvania, PA, USA",0.6822209155946659,1.0
"Western District of North Carolina, NC, USA",0.7342837196565971,1.0
"District of Puerto Rico, PR, USA",0.7870982489076217,1.0
"District of Utah, UT, USA",0.8595366937929145,1.0
"Western District of Missouri, MO, USA",0.7007301396438554,1.0
"District of Nevada, NV, USA",0.9352021574802084,1.0
"Middle District of North Carolina, NC, USA",0.6781781235994951,1.0
"Northern District of Alabama, AL, USA",0.6161078034066655,1.0
"District of Kansas, KS, USA",0.8070036897354556,1.0
"Eastern District of Missouri, MO, USA",0.7638546094604051,1.0
"Western District of New York, NY, USA",0.7276091567270891,1.0
"Eastern District of Tennessee, TN, USA",0.6854967019713493,1.0
"Middle District of Tennessee, TN, USA",0.7051024314989,1.0
"Northern District of Indiana, IN, USA",0.7966600432359322,1.0
"Western District of Wisconsin, WI, USA",0.6584294821524265,1.0
"Western District of Virginia, VA, USA",0.5629519873211364,1.0
"Western District of Kentucky, KY, USA",0.6693324345034799,1.0
"Eastern District of Kentucky, KY, USA",0.6682912506812747,1.0
"Central District of Illinois, IL, USA",0.6742124851675002,1.0
"Western District of Oklahoma, OK, USA",0.7900457394387497,1.0
"Western District of Louisiana, LA, USA",0.7318412039215355,1.0
"District of New Mexico, NM, USA",0.7355380487192105,1.0
"Middle District of Georgia, GA, USA",0.6953659108625393,1.0
"District of Nebraska, NE, USA",0.8177520922720525,1.0
"Northern District of Florida, FL, USA",0.6815749991583059,1.0
"Southern District of Mississippi, MS, USA",0.6585561243048164,1.0
"Southern District of Iowa, IA, USA",0.7179498263819467,1.0
"District of Idaho, ID, USA",0.774843320613385,1.0
"Eastern District of Louisiana, LA, USA",0.9114533193537626,1.0
"Eastern District of Washington, WA, USA",0.7792506924651279,1.0
"Eastern District of Arkansas, AR, USA",0.6604606175990525,1.0
"Southern District of Georgia, GA, USA",0.66295131753364,1.0
"Western District of Tennessee, TN, USA",0.7887547979941495,1.0
"District of Hawaii, HI, USA",0.7783302543003903,1.0
"District of New Hampshire, NH, USA",0.7170918558110393,1.0
"Western District of Arkansas, AR, USA",0.6648614298579438,1.0
"District of Maine, ME, USA",0.5697896272282872,1.0
"Northern District of Iowa, IA, USA",0.6426548137532608,1.0
"Southern District of Illinois, IL, USA",0.6918244892579839,1.0
"Middle District of Alabama, AL, USA",0.6683720843856782,1.0
"Northern District of Mississippi, MS, USA",0.6141061561706251,1.0
"District of Rhode Island, RI, USA",0.899453031931232,1.0
"District of Montana, MT, USA",0.6803864511517443,1.0
"Northern District of Oklahoma, OK, USA",0.8010241289734155,1.0
"District of Delaware, DE, USA",0.7636322490306338,1.0
"Southern District of West Virginia, WV, USA",0.6025483041215529,1.0
"District of South Dakota, SD, USA",0.6934362054751108,1.0
"Northern District of West Virginia, WV, USA",0.6537716277429176,1.0
"Southern District of Alabama, AL, USA",0.6191804626589771,1.0
"Middle District of Louisiana, LA, USA",0.8440996786458395,1.0
"District of North Dakota, ND, USA",0.7418263868477762,1.0
"District of Alaska, AK, USA",0.6350736263826279,1.0
"Eastern District of Oklahoma, OK, USA",0.5419295733380654,1.0
"District of District of Columbia, DC, USA",1.0,1.0
"District of Vermont, VT, USA",0.5127666026483372,1.0
"District of Wyoming, WY, USA",0.7530575486564122,1.0
