longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Central District of California, CA, USA",0.019984998925636207,0.9570795804274055,3.620323192630043,0.9609726859124581,0.7413663765876423,0.8531514499995975,18.822419723264847,0.45934123378225405,15.63994951070589
"Middle District of Florida, FL, USA",0.013232136109058728,0.850200809382899,6.178644195610704,0.7177664788897918,1.8462078016113976,0.6411449136235351,27.92255151686109,0.2711564171811168,34.05328035127498
"Southern District of Texas, TX, USA",0.015861497731862417,0.8555439305336889,6.041368239872886,0.8734353412267455,1.315366738316102,0.688764840311024,25.74326632789113,0.3230515816277351,24.84163060154206
"Northern District of Illinois, IL, USA",0.039431233010775654,0.9199835380580823,4.301820366518352,0.9374819568564371,0.8166095651893698,0.7014542374821271,23.683532446277308,0.23129049668559287,18.15816479298041
"District of New Jersey, NJ, USA",0.018816411645935595,0.9324920615371896,4.157671057404539,0.9055431656875824,0.9125322682739004,0.6766945291567875,25.042939654343712,0.8556914709000542,5.930766930173877
"Eastern District of New York, NY, USA",0.044589933268932215,0.9723220134169531,2.840446561389842,0.9793752963453793,0.5258034867898741,0.9763951922935362,13.118625422148934,0.921352360819618,5.98234141297936
"Northern District of California, CA, USA",0.035112319256290256,0.9421954850169802,3.9889217706763493,0.9538961963175886,0.7755177123267935,0.7583687303115889,21.756987763963608,0.4847314896980257,15.8648644737475
"Eastern District of California, CA, USA",0.017019171878342898,0.80402542808184,6.702933480398174,0.8792844139994165,1.1901784295224682,0.4505865480815692,43.2542403826587,0.4162799332173234,19.604056741242353
"Western District of Texas, TX, USA",0.024572649698230534,0.8077343809325056,6.800259124133712,0.8116195995779442,1.6602364047978568,0.6732681929285994,27.3256081474148,0.12459383494684209,55.8094510214165
"Northern District of Texas, TX, USA",0.025147294093638663,0.8594914210995406,5.752731054321204,0.8662043440741437,1.3753760679588602,0.61892107716194,31.81989120266168,0.1175514377973436,37.146711370889506
"District of Arizona, AZ, USA",0.017581513262430064,0.8351225210564166,6.829499991179241,0.8546223856280666,1.4212107953355206,0.7158980297936777,28.68043259996984,0.18863931633923117,31.45566928471344
"Northern District of Georgia, GA, USA",0.01019724627936027,0.7651728983902564,6.9982690167414034,0.709161485393067,1.8503210144387077,0.31428541010135425,41.629824067648364,0.010412514550151889,85.41990374430212
"District of Massachusetts, MA, USA",0.025863208461462155,0.9196961339212073,4.2285026300908735,0.8411506822730512,1.1327643293935898,0.6867637733334225,22.81329916059356,0.4057550902462563,12.792937863542242
"Southern District of Florida, FL, USA",0.023206021222815516,0.975145066304508,3.5889702105262664,0.896460606188592,1.1027135071809198,0.8158494435278391,21.997433227020185,0.539711289980362,13.273562288597281
"Eastern District of Michigan, MI, USA",0.030083266104571085,0.7874191768547667,6.932140363806065,0.7957783610478419,1.6412496316221938,0.5398266959586974,30.365970123622212,0.1814985878805294,25.39179421291684
"Eastern District of Virginia, VA, USA",0.023796714972577165,0.8617274417999946,6.188325158036051,0.8207758520912047,1.5585652958053486,0.7607372925562023,23.22683959069773,0.3675399111798869,15.391719737739628
"District of Maryland, MD, USA",0.029538044056083547,0.8143357900515297,6.206199660029891,0.8299964174770782,1.3124447691606613,0.6815112839758913,27.706157985462745,0.4031139619481996,14.559202578115388
"Southern District of Ohio, OH, USA",0.02704624424655217,0.789726658514798,6.4349652154606405,0.7226985941751946,1.8913392001748632,0.5377959985197487,31.97095743140363,0.2854891493770609,33.544168116683615
"Western District of Washington, WA, USA",0.031005506761779614,0.8155269210096755,6.441013763509919,0.8542865826843907,1.328886605981868,0.7121546828635246,25.948743761025842,0.5046373554113246,16.074412860059155
"Eastern District of Pennsylvania, PA, USA",0.03688170694268723,0.9047300865257866,4.186666522292194,0.8435614525353161,1.149114752262111,0.8711031931638124,16.079137416344185,0.7826171880639492,7.451963667928969
"District of Colorado, CO, USA",0.03357616337873845,0.8440676140175977,6.508844085497262,0.8621582225929445,1.4309343099391683,0.41274784306946966,39.66478104144337,0.32127292761643544,34.12330837163643
