longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",19426449.0,10467.82361898648,2167.8164032969967,8961.298092612746,0.006861483187648308
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",12237376.0,4458.107569257882,2854.1144899323494,4287.626177284171,0.045648511794995524
"Chicago [Urban Area], IL-IN, USA",8671746.0,3394.739273533508,1408.6713530646136,6155.975260754976,0.011458690054600361
"Miami-Fort Lauderdale [Urban Area], FL, USA",6077522.0,2740.228444209636,1761.882609186169,3449.4477488527273,0.06710475937073206
"Houston [Urban Area], TX, USA",5853575.0,1990.2340800137,1270.8598976660926,4605.995523778795,0.02010852056082026
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",5732354.0,1893.0072878891926,1249.2628867013939,4588.589048007299,0.015126531841783272
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",5696125.0,3112.443470396441,1127.849014985692,5050.432215940057,0.009183578414957691
"Washington-Arlington [Urban Area], DC-VA-MD, USA",5174759.0,2916.255442977708,1512.9540972305977,3420.3013888340633,0.031316338102593495
"Atlanta [Urban Area], GA, USA",4999259.0,1197.0709932879186,776.1570516437442,6441.040494849048,0.02183449113196193
"Boston [Urban Area], MA-NH, USA",4382009.0,3220.5252623736515,979.3498853451625,4474.4059968471865,0.007562725427309339
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",3976313.0,1994.1172111030448,1378.235817513424,2885.0744912245545,0.028383727321583903
"Detroit [Urban Area], MI, USA",3776890.0,1633.849927755174,1105.9943295199446,3414.9270924737507,0.03604930840399586
"Seattle-Tacoma [Urban Area], WA, USA",3544011.0,2396.095171241061,1314.9011769420174,2695.2679502820756,0.028656058057257364
"San Francisco-Oakland [Urban Area], CA, USA",3515933.0,5270.504045880305,2581.4514072024126,1361.998521525652,0.015994937774951902
"San Diego [Urban Area], CA, USA",3070300.0,2850.472477462653,1719.7023581285555,1785.367093024874,0.03255821087456269
"Minneapolis-St. Paul [Urban Area], MN, USA",2914866.0,1719.9461287574447,1040.3753574824773,2801.7445617449603,0.02122925699767223
"Tampa-St. Petersburg [Urban Area], FL, USA",2783045.0,1455.6290075405734,1023.9532532712427,2717.941459836134,0.021369782382655043
"Denver-Aurora [Urban Area], CO, USA",2686147.0,2216.7806527347484,1581.3077388558254,1698.6870638751154,0.035636939019308395
"Riverside-San Bernardino [Urban Area], CA, USA",2276703.0,2188.9009817163824,1438.3605357586414,1582.8458466424677,0.021634315857887908
"Baltimore [Urban Area], MD, USA",2212038.0,2226.3280236157802,1262.5365461482781,1752.0585893124776,0.022759361000415618
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",2196623.0,2684.455897582996,1945.755588038464,1128.9305879442124,0.15435770321457257
"St. Louis [Urban Area], MO-IL, USA",2156323.0,1381.6722500267538,902.2773593855053,2389.8671262997896,0.01921685226993928
"Portland [Urban Area], OR-WA, USA",2104238.0,2226.597704505207,1532.8882507195367,1372.7275938166217,0.021267867403253107
"San Antonio [Urban Area], TX, USA",1992689.0,1734.5876318894525,1247.3789792211264,1597.5008663720237,0.05751694124913291
"Sacramento [Urban Area], CA, USA",1946618.0,2186.603910552491,1589.9003080301436,1224.364817195251,0.03632011477468953
"Orlando [Urban Area], FL, USA",1853896.0,1475.5398974456712,1008.5056509300744,1838.2603987298248,0.03257919483602906
"San Juan [Urban Area], PR, USA",1844410.0,1973.15400479377,921.506566837413,2001.5158506465864,0.014001273605455939
"San Jose [Urban Area], CA, USA",1837446.0,3458.6469943847037,2480.829766201846,740.6578335333071,0.08131715757071778
"Austin [Urban Area], TX, USA",1809888.0,1666.9382776555556,1118.9497649471612,1617.4881631844003,0.0143018177809163
"Pittsburgh [Urban Area], PA, USA",1745039.0,1331.5361411275967,729.7938859817713,2391.139516950663,0.009620247599081685
"Cleveland [Urban Area], OH, USA",1712178.0,1541.721506993011,920.1882142798263,1860.6823837012676,0.037609209795820275
"Indianapolis [Urban Area], IN, USA",1699881.0,1208.595991377475,895.9659118028036,1897.2607970984202,0.01701378122332954
"Cincinnati [Urban Area], OH-KY, USA",1686744.0,1294.2429799207598,855.9646981556091,1970.5765946125039,0.02524255245780533
"Kansas City [Urban Area], MO-KS, USA",1674218.0,1275.3357969939539,894.8596181826781,1870.9280941742334,0.018696088755620285
"Columbus [Urban Area], OH, USA",1567254.0,1787.2463458576221,1154.760361708827,1357.2114630612712,0.0317891103507288
"Virginia Beach-Norfolk [Urban Area], VA, USA",1451578.0,1551.7836223134072,1004.476376640267,1445.1091471709678,0.04216289251961282
"Charlotte [Urban Area], NC-SC, USA",1379873.0,1149.5870830213285,797.6683215520691,1729.8831641140039,0.013399975366158723
"Milwaukee [Urban Area], WI, USA",1306795.0,2107.4565341513926,1064.9916859833506,1227.0471377374017,0.03030102519729764
"Providence [Urban Area], RI-MA, USA",1285806.0,2057.343810442775,859.575042731263,1495.8624158216674,0.010014076910722891
"Jacksonville [Urban Area], FL, USA",1247374.0,1161.5440770851342,743.2060483475027,1678.3690105503047,0.04118511781237032
"Salt Lake City [Urban Area], UT, USA",1178533.0,2101.6242986151856,1513.6879865159876,778.5838366284427,0.15772944228735392
"Nashville-Davidson [Urban Area], TN, USA",1158642.0,1098.748854559888,757.8909139483329,1528.7714612699356,0.014702955547181436
