longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"New York NY Media Market, USA",0.014867900093439409,0.036122911525023615,0.010859224028447845,0.03301825244630705,0.01958641540867489,0.07329198772027523,0.019187600606583876,0.04436016074292722,0.01714656653952181,0.06785393879547942,0.11561442404655602,0.044291766436676844,0.0011353226917962657,0.021468464490091568,0.025673942255097688,0.02901900121422729,0.04084489138400806,0.10874134851774188,0.09522544650664475,0.0366088622916771,0.04375919588355078,0.04292353273475329,0.03096215533844031,0.015403208648335092,0.012033479653722645
"Los Angeles CA Media Market, USA",0.02036041689466368,0.026955616149669095,0.008614417754672402,0.03634266135856324,0.01744317896215816,0.053901771753022125,0.012729981928145808,0.034848541270185336,0.017061273667723153,0.055593269486908174,0.10388945421295252,0.0501183977493003,0.005164090688089998,0.026677808128763213,0.04284669385472175,0.053265699045235954,0.03849163950972412,0.11498116539838965,0.10129335205215069,0.03936667795062401,0.05437488704982924,0.03681597375797563,0.028374321733613896,0.013137772204509434,0.0073509374384084555
"Chicago IL Media Market, USA",0.018236689294975156,0.03659859335260444,0.009210643375011226,0.02083123016272617,0.016832439251086826,0.060800258451742584,0.01514784664840492,0.043431126207835534,0.01671118122482004,0.06871207900227755,0.11347446176735036,0.03997313519026338,0.0014868739216020532,0.02598617174102491,0.04183080429121167,0.05640598686684071,0.04268438235375027,0.11044812854547344,0.10028539020106805,0.03150446638534069,0.04973111707328099,0.030446776625094613,0.027054963848029162,0.01287397496031069,0.009301279257874741
"Philadelphia PA Media Market, USA",0.018610903137882037,0.03674495395344123,0.014483016359354268,0.0189303596312549,0.021305325934882286,0.06755762083168194,0.014586899353508407,0.050625351078293516,0.021141946614252453,0.06592503472526433,0.11020481178903024,0.039313785335993834,0.002933244686598418,0.026812969845803246,0.0375981717379606,0.04454287312651551,0.03633703594506141,0.11293721360914097,0.09391876183236599,0.031191533430142457,0.04826102053883996,0.03564671798426115,0.02720947573931943,0.012668716055236213,0.010512256723915168
"Dallas-Ft.Worth TX Media Market, USA",0.021096068222683076,0.04337689350434937,0.006073341003380993,0.017050093685047042,0.013469090920227904,0.05902483804693204,0.010622446192632355,0.034830208251602685,0.016601918960148426,0.06789373362701671,0.11706187750561006,0.060863256764522033,0.0022960747436205917,0.0313753992393121,0.043582381157941295,0.04727331737270685,0.03961909203776826,0.11548659214203298,0.10337493204856957,0.03218444651307652,0.04905531347239474,0.02428047017538639,0.025142534584908217,0.010707558050317931,0.00765812177781187
"San Francisco-Oakland-San Jose CA Media Market, USA",0.039593971686802246,0.08271012032520604,0.019654534724137123,0.029815745726033446,0.015417597952975374,0.05544819337166574,0.015586325157221885,0.03780578216596157,0.013241239167812042,0.07289807085596262,0.13938577074269748,0.03852536520583742,0.004434350679646984,0.019003094107411515,0.023081875130004547,0.03454813097985217,0.026870944248364923,0.09164549274642174,0.087056862435515,0.03251145893132851,0.04692887692273956,0.03190212386164219,0.025857810189487785,0.010969137545903883,0.00510712513936836
"Houston TX Media Market, USA",0.029804673868458566,0.02869277933263744,0.01122796096223542,0.015710724181118074,0.01270279562923043,0.06141110070464968,0.011470665828865446,0.03860818376103841,0.018091257831494803,0.06028208302917587,0.10787898848672928,0.07259544451146789,0.0021953300744821306,0.034239864674518006,0.03577059689439604,0.05188340362514162,0.042607055213129234,0.10344233198561753,0.1024594069024035,0.03748743068987853,0.05184455193009345,0.024788661664998445,0.02409753922140645,0.011193184973688198,0.009513984023145718
"Atlanta GA Media Market, USA",0.018581874752039464,0.042125601285170705,0.009883004417787767,0.022350517618888836,0.015088006112738103,0.06388124966564385,0.012321332456772189,0.036128234326227984,0.016769807772580213,0.06569438075145075,0.11925765124388932,0.04655814959515597,0.0022354687630007767,0.030296624203550795,0.041445088290024835,0.051756268330707386,0.04176239760949903,0.11060998726568123,0.1055690492694854,0.03345379258514451,0.04941085740260476,0.02127577433457427,0.024317791285227024,0.011247185386525908,0.007979905275628836
"Washington DC (Hagerstown MD) Media Market, USA",0.022888130982417033,0.08003387275331435,0.02140591051259284,0.02754839590977284,0.017169745876028035,0.06248292666317846,0.02774866508471267,0.03371560391384755,0.013476705392888576,0.08942682163454928,0.13597223548748735,0.04534092881664632,0.0016486010373428382,0.022649599545619768,0.022042994260306436,0.021867890009578676,0.031007268236887292,0.09530017294112551,0.07559939634172279,0.032437381128030573,0.042996708055300654,0.022235542243907027,0.027178108195776086,0.015972797659744055,0.011853597317223097
"Boston MA (Manchester NH) Media Market, USA",0.027703455102691406,0.04993485162833626,0.022832801067383057,0.023233344904335283,0.019452401280152576,0.0722649516919625,0.014383823691028646,0.049725230421315804,0.01835980427339657,0.0710161780470685,0.1275432006120672,0.043492894700043166,0.0018711575463812987,0.02184791400770317,0.023109850912711744,0.03904323408094229,0.02872244413133405,0.09861070619843651,0.0910326497584927,0.0312862582136788,0.04764605359495854,0.030413305136217053,0.02770160499155055,0.01088599608347032,0.007885887924341816
