longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"New York NY Media Market, USA",0.8791592476115235,0.4069446654070423,0.17323709393166453,0.18030240487929897,0.14257384720791022,0.08406841331983314,0.004957622565671893,0.01670955284987008,0.014947272728078387
"Los Angeles CA Media Market, USA",0.8234308389041981,0.32226115943215705,0.11430199409256432,0.14821888366750344,0.11055147295681618,0.06349080280783742,0.004423120446256812,0.00914939678417842,0.002877867873385051
"Chicago IL Media Market, USA",0.8975838228008275,0.380202140420779,0.15219751342765384,0.16538475139413605,0.13078453715780894,0.084032851868834,0.011537189573411322,0.01785503584596837,0.01467824906036394
"Philadelphia PA Media Market, USA",0.911547815188684,0.36516484370209235,0.1494860351024568,0.16494145723585674,0.12450484932262629,0.0757185371436093,0.009284450135055189,0.011767957427649745,0.011056218029713932
"Dallas-Ft.Worth TX Media Market, USA",0.8702715373171541,0.34010961158949726,0.11940713145878817,0.14659330247018212,0.10451575459794703,0.08900055452136811,0.018858499419797115,0.005024447975236601,-0.003026971001855644
"San Francisco-Oakland-San Jose CA Media Market, USA",0.8955589211060673,0.4897271181560433,0.2113341222830188,0.2803517800844426,0.13040887580772986,0.0789664622638708,-0.0016411588112166253,-0.0009349498470424544,-0.016836983705457748
"Houston TX Media Market, USA",0.8499207357115061,0.32058899028985743,0.11724523167271161,0.15638259864059006,0.08701820621006572,0.07718818543920164,0.024915749552149813,0.01429275555899312,0.00021458535153302816
"Atlanta GA Media Market, USA",0.8986390821096633,0.36595236404770043,0.14133597406218282,0.1572592458410167,0.11859458166720664,0.09009853653947708,0.020656871583260683,0.01665711476440923,0.01668295988032975
"Washington DC (Hagerstown MD) Media Market, USA",0.9148367682418319,0.4801216497514539,0.2361210153634212,0.24856675979754772,0.1464195580644576,0.08513533188944857,0.0105959777521758,0.005274599717853323,-0.004859323310054536
"Boston MA (Manchester NH) Media Market, USA",0.924955044605691,0.4543440838616234,0.20294966421480065,0.22624654428100915,0.14571603265206512,0.08238150692854916,0.007029577006611221,0.012365761619778926,0.012269185591733789
"Phoenix (Prescott) AZ Media Market, USA",0.8914022496796541,0.3031684298965867,0.1133915768129444,0.1310950116440548,0.10413514210996497,0.0679382761425669,0.01521981679884965,0.0018564891069065004,0.00047345822777324076
"Seattle-Tacoma WA Media Market, USA",0.9321349683431932,0.3944033430768867,0.1518540105376654,0.20506293544598367,0.1252156585948637,0.06412474903603929,0.007691704118291898,0.010062544350731173,0.002751496167817058
