longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"New York NY Media Market, USA",0.8791592476115235,0.4069446654070423,0.17323709393166453,0.18030240487929897,0.14257384720791022,0.08406841331983314
"Los Angeles CA Media Market, USA",0.8234308389041981,0.32226115943215705,0.11430199409256432,0.14821888366750344,0.11055147295681618,0.06349080280783742
"Chicago IL Media Market, USA",0.8975838228008275,0.380202140420779,0.15219751342765384,0.16538475139413605,0.13078453715780894,0.084032851868834
"Philadelphia PA Media Market, USA",0.911547815188684,0.36516484370209235,0.1494860351024568,0.16494145723585674,0.12450484932262629,0.0757185371436093
"Dallas-Ft.Worth TX Media Market, USA",0.8702715373171541,0.34010961158949726,0.11940713145878817,0.14659330247018212,0.10451575459794703,0.08900055452136811
"San Francisco-Oakland-San Jose CA Media Market, USA",0.8955589211060673,0.4897271181560433,0.2113341222830188,0.2803517800844426,0.13040887580772986,0.0789664622638708
"Houston TX Media Market, USA",0.8499207357115061,0.32058899028985743,0.11724523167271161,0.15638259864059006,0.08701820621006572,0.07718818543920164
"Atlanta GA Media Market, USA",0.8986390821096633,0.36595236404770043,0.14133597406218282,0.1572592458410167,0.11859458166720664,0.09009853653947708
"Washington DC (Hagerstown MD) Media Market, USA",0.9148367682418319,0.4801216497514539,0.2361210153634212,0.24856675979754772,0.1464195580644576,0.08513533188944857
"Boston MA (Manchester NH) Media Market, USA",0.924955044605691,0.4543440838616234,0.20294966421480065,0.22624654428100915,0.14571603265206512,0.08238150692854916
"Phoenix (Prescott) AZ Media Market, USA",0.8914022496796541,0.3031684298965867,0.1133915768129444,0.1310950116440548,0.10413514210996497,0.0679382761425669
"Seattle-Tacoma WA Media Market, USA",0.9321349683431932,0.3944033430768867,0.1518540105376654,0.20506293544598367,0.1252156585948637,0.06412474903603929
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.9037576758894735,0.29135668105075085,0.10713142843847764,0.1238926542528256,0.09677892712958024,0.07068509966834502
"Detroit MI Media Market, USA",0.9152301634545333,0.3287127684809227,0.136429705709793,0.15654008032355,0.10268095407220675,0.06949173408516593
"Minneapolis-St. Paul MN Media Market, USA",0.9383711884970427,0.3758202273122251,0.12965243071002772,0.16466105240345988,0.13342898823140653,0.07773018667735869
"Miami-Ft. Lauderdale FL Media Market, USA",0.8614438491653774,0.31916294073707846,0.12066565332740352,0.1392550480343663,0.09439366907385703,0.08551422362885515
"Denver CO Media Market, USA",0.9246059568661731,0.43220265162475213,0.1629104520797863,0.20643261139047353,0.1401980342768033,0.08557200595747533
"Sacramento-Stockton-Modesto CA Media Market, USA",0.871616217942729,0.2780307812730291,0.09758358367003707,0.13529748041457668,0.09264395768765472,0.05008934317079767
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.9094477938728996,0.2971277580770387,0.10583049487384517,0.12940321004756888,0.09681889684037936,0.07090565118909044
"Cleveland-Akron (Canton) OH Media Market, USA",0.9119082126300159,0.2839852265395468,0.10869005657989934,0.11863732463963758,0.10325315662932914,0.06209474527058006
"Portland OR Media Market, USA",0.9205741007524784,0.34789560848912254,0.12991447589029584,0.1679851127264257,0.12300949540496287,0.05690100035773393
"Salt Lake City UT Media Market, USA",0.9324459542927733,0.33378628783199504,0.11254335534755547,0.1459685465862118,0.12403287879507768,0.06378486245070557
"Charlotte NC Media Market, USA",0.8934040311457707,0.32200983162111235,0.10994834743877523,0.13104192798233316,0.11028236818481783,0.08068553545396133
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.9052324051983341,0.3741136951478061,0.14852172359537993,0.18160242166321802,0.12322127381365093,0.06928999967093716
"San Diego CA Media Market, USA",0.8858918164749059,0.3931489148117073,0.15350984886701738,0.20455867257473562,0.11534018548661358,0.07325005675035806
"St. Louis MO Media Market, USA",0.9240218227636314,0.3243153921229428,0.13086772940323915,0.13618227292052887,0.11220959354715442,0.07592352565525955
"Indianapolis IN Media Market, USA",0.9078088599145129,0.3075676950223029,0.11397056268874303,0.13162618607868015,0.11150008176258831,0.06444142718103442
"Nashville TN Media Market, USA",0.9010074819112475,0.3035956295781905,0.10795709101498623,0.12144291869208426,0.1139264726745966,0.0682262382115096
"Baltimore MD Media Market, USA",0.9180896440863572,0.3958044834772155,0.1796290486935022,0.19501219668237277,0.12892744033898962,0.07186484645585306
"San Antonio TX Media Market, USA",0.8596464519272055,0.27636954206163095,0.10167113237771246,0.12163626680318393,0.09036975261749843,0.06436352264094858
"Pittsburgh PA Media Market, USA",0.9420332212878542,0.33720665627816704,0.134315337141798,0.1513770243822825,0.11854401318069419,0.06728561871519036
"Hartford & New Haven CT Media Market, USA",0.916330591193834,0.3630082779218893,0.16293303843838836,0.1678206594973783,0.13031756353177215,0.06487005489273891
"Columbus OH Media Market, USA",0.9170583254740589,0.334025142789597,0.1259413700026251,0.14635681194306527,0.11653416521621766,0.07113416563031408
