longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Creek OTSA, USA",0.8955665061114163,0.002806532321475318,0.01374338436103601,0.003546351250917276,0.07334780169755785,0.2988680242907119,0.46257992865369785,0.20279203578549485,0.03576001127009541,0.05498934013278541,0.9450106598672146,0.606526546006171
"Cherokee OTSA, USA",0.9081586996676236,0.0033303244039980416,0.01578359887147504,0.002462998282935423,0.05777356018100474,0.32188789842653753,0.36037882928174264,0.2534732013172206,0.06426007097449936,0.057374214933215775,0.9426257850667842,0.6415490094259793
"Lumbee SDTSA, USA",0.9245965824539083,0.001887035249424561,0.010668376745199276,0.005013234285821401,0.04646626547571027,0.24526086851066908,0.44827882831690913,0.24768866265844644,0.058771640513975376,0.07466471594753904,0.9253352840524609,0.5693942126992214
"Chickasaw OTSA, USA",0.9253941847080843,0.0025467690076553754,0.015839604779910546,0.0012833377845062833,0.045416183555752304,0.3704844016556115,0.30864126786630414,0.25375515344100386,0.06711917703708045,0.04391609314525979,0.9560839068547403,0.6659125987359554
"Choctaw OTSA, USA",0.9253695967571165,0.0019802411807434916,0.019985820985339527,0.00139134188513387,0.04250758050406187,0.40997021048316795,0.31308973033954923,0.20383042736803347,0.07310963180924925,0.06638386037606886,0.9336161396239311,0.6202650780357943
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.8732937040542103,0.0036717148291087126,0.016507675199332925,0.006670283490830793,0.08989292049653379,0.45130299325438267,0.36485662828271187,0.14413605256519038,0.03970432589771506,0.07978383654537344,0.9202161634546266,0.5995354274248536
"Cheyenne and Arapaho OTSA, USA",0.9200336621735832,0.0016136891337421304,0.01579081226925102,0.0011987404993512969,0.05273635292656992,0.3712666907328258,0.3196729389108844,0.24855400981895223,0.0605063605373375,0.035951184427650856,0.9640488155723492,0.6877661523684061
"United Houma Nation SDTSA, USA",0.924217451457154,0.0017132852568625275,0.015290075899822142,0.00449692003557149,0.028171829532936146,0.3928781505067891,0.31769564256419575,0.19391088241602486,0.09551532451299011,0.08538328247558534,0.9146167175244144,0.5825429707078958
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.9204743413699393,0.002011504963650794,0.008401855436819943,0.0018046381267688503,0.0555117799469884,0.17908196070869534,0.36426028107621705,0.39639403781262456,0.06026372040246309,0.02457710756800178,0.9754228924319982,0.7616839397618972
"Cher-O-Creek SDTSA, USA",0.9427787197196937,0.0033394570598786503,0.008415111836811724,0.000490788201477729,0.03754532153233478,0.3390536567532211,0.4282325758106967,0.18858040637006793,0.0441333610660143,0.06672727554641333,0.9332727244535866,0.5665906924487871
"Knik ANVSA, USA",0.8258043855000105,0.0037406091364907326,0.016475663436257566,0.007217553667110954,0.08344953536134701,0.23304960265462174,0.3176452393829615,0.2313778912799362,0.21792726668248058,0.03909804704704718,0.9609019529529528,0.729730379275372
"Coharie SDTSA, USA",0.9218676004241926,0.0009699787920431817,0.012710393218514672,0.002787186908138947,0.05157550402795705,0.29940309181330704,0.3017771264349083,0.28433082183007263,0.11448895992171207,0.06088832349839692,0.9391116765016032,0.6105076313500544
"Sac and Fox OTSA, USA",0.92579102365713,0.002184436069684587,0.01387494759885754,0.0,0.04958798953947671,0.43436944798126015,0.2398387964671425,0.22461257201896606,0.10117918353263135,0.051212253376939715,0.9487877466230602,0.6350567423311226
"Echota Cherokee SDTSA, USA",0.9369094841728453,0.0027976392781579157,0.005402924043405658,0.0,0.04536170557954588,0.16148739464227457,0.3786753372929046,0.4148427741390301,0.04499449392579072,0.03554508151705636,0.9644549184829435,0.7332844860712724
"Samish TDSA, USA",0.7628579730976256,0.014283738560480111,0.05049779912759882,0.009870048929556698,0.15109205827688751,0.482121879686931,0.30371610219903106,0.14954349603028372,0.0646185220837543,0.041473128331301755,0.9585268716686982,0.6815681752610961
"Kenaitze ANVSA, USA",0.8434140430774018,0.0016595939339509665,0.03288226401373321,0.0012479096195842664,0.07511734650011063,0.4169907730251136,0.3979321456350136,0.13287059051945363,0.052206490820419074,0.056701335428098486,0.9432986645719015,0.6332843234865664
"Four Winds Cherokee SDTSA, USA",0.9256978380307096,0.005473944343995369,0.02714945317754838,0.00040372538318424964,0.021155231507998973,0.3748994087362465,0.3645879124343662,0.19580761134707675,0.06470506748231064,0.10595857463057354,0.8940414253694264,0.5498229429045312
"Natchitoches SDTSA, USA",0.9412733383309291,0.007723613906145968,0.02491153217362958,0.000761958270318732,0.021787821019257754,0.4927243233244751,0.3368772674937667,0.11752150363457899,0.05287690554717933,0.11134884131168994,0.8886511586883101,0.5078424230696492
"Kickapoo OTSA, USA",0.8857423580264651,0.004324798366355038,0.02040147440927911,0.0008370197740835298,0.07880626521376624,0.2954227920022731,0.2481944923282108,0.36875204526780564,0.08763067040171046,0.04352441143756712,0.956475588562433,0.6536555778819876
"Kaw/Ponca joint-use OTSA, USA",0.9368420441160207,0.006696933913448483,0.01312109739044323,2.538781448152827e-05,0.040208761780539025,0.6581776469181774,0.216748162772707,0.08392092479198576,0.041153265517129854,0.08301732821628736,0.9169826717837128,0.5463798976268915
"Chickaloon ANVSA, USA",0.8404493073311221,0.004258115746486278,0.021845006334729924,0.00519034743180927,0.08223002766681377,0.2716973346641973,0.25939688069305894,0.29282205448093085,0.17608373016181292,0.035205457863057205,0.9647945421369427,0.7340272242874849
"MaChis Lower Creek SDTSA, USA",0.9468898719122738,0.0024807975068185774,0.005680183272202666,0.0004566354678200289,0.03433829838341776,0.22055218204506283,0.35262705214571993,0.34078513006859257,0.08603563574062473,0.042686352512967186,0.9573136474870328,0.6946723290935379
"Seminole OTSA, USA",0.9195554336252537,0.003095811765684474,0.03186441518665398,0.0007762394221526093,0.04061027793447282,0.38414974020366466,0.2736080919104131,0.24216984348490256,0.10007232440101965,0.07402350425782088,0.9259764957421792,0.5339459606534412
"Ninilchik ANVSA, USA",0.7734152196739698,0.006468797564687976,0.05781089328879702,0.0022088577050154066,0.11267317205970813,0.474921567183509,0.32008395419424884,0.1601041383036675,0.04489034031857492,0.03651059865214091,0.963489401347859,0.6569916183380314
"Pawnee OTSA, USA",0.9117990593470885,0.0020934206285114186,0.017222197190518606,0.0014037009181243783,0.05411353687574301,0.2689971052728006,0.21896962368546408,0.39996702209519625,0.11206624894653917,0.03608800273743777,0.9639119972625623,0.6947572915555196
"Caddo-Wichita-Delaware OTSA, USA",0.9331006893493582,0.0008444144442325905,0.01388043368828455,0.0016389564674620894,0.043189674860974026,0.37926309946131137,0.26674314351408557,0.2394457769643515,0.11454798006025156,0.04565601407236633,0.9543439859276337,0.6696035472034846
