longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"9th Circuit, USA",0.7903114111749528,0.1099993447535085,0.09968924407153869,0.20968858882504718,0.28084197973122926,0.5094694314437236,0.6539496675694203,0.21784053252244615,0.12820979990813366
"11th Circuit, USA",0.8445638090672354,0.08619617684431914,0.06924001408844542,0.1554361909327646,0.38716131986441427,0.4574024892028212,0.7792745451822645,0.15549389226648475,0.06523156255125086
"5th Circuit, USA",0.8583369419798953,0.05652318370684399,0.08513987431326071,0.1416630580201047,0.23016886586992139,0.6281680761099739,0.7096167489536173,0.23335576805757996,0.05702748298880273
"6th Circuit, USA",0.9456362133584931,0.027331895212188605,0.0270318914293182,0.0543637866415068,0.2339808209937534,0.7116553923647398,0.9207328515676697,0.029492119480753472,0.049775028951576816
"4th Circuit, USA",0.901125398907634,0.04941447195881058,0.04946012913355544,0.09887460109236602,0.3724037438198403,0.5287216550877937,0.8660184264256651,0.06922307069289757,0.06475850288143736
"7th Circuit, USA",0.9031658376446833,0.04870498327305096,0.04812917908226571,0.09683416235531668,0.22127532091486102,0.6818905167298223,0.8392317211688687,0.09101109447519354,0.06975718435593772
"2nd Circuit, USA",0.7912232303716024,0.12178271777679393,0.08699405185160383,0.20877676962839775,0.17780623803892806,0.6134169923326743,0.7138363368409765,0.14014004749776993,0.14602361566125358
"3rd Circuit, USA",0.8648180067181309,0.07627899855605409,0.05890299472581503,0.13518199328186914,0.23933782519802407,0.6254801815201068,0.8018786827281605,0.09786375466057855,0.10025756261126091
"8th Circuit, USA",0.9411715360107066,0.028248874592242342,0.030579589397051122,0.05882846398929346,0.2811836408458681,0.6599878951648384,0.912025375036651,0.040031316414412446,0.04794330854893643
"10th Circuit, USA",0.9203013616321751,0.034742408516262625,0.04495622985156212,0.07969863836782476,0.38469958446168645,0.5356017771704888,0.841453255785272,0.11135825131110226,0.047188492903625597
"1st Circuit, USA",0.8874987891677281,0.06123138830229941,0.05126982252997246,0.11250121083227188,0.23391659497771822,0.6535821941900098,0.6245376339800551,0.28370474218154,0.09175762383840486
"DC Circuit, USA",0.8650494655956309,0.06296718119912141,0.07198335320524778,0.13495053440436916,0.5045981048661843,0.3604513607294465,0.8268626437738239,0.0904920379984982,0.08264531822767798
