longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"CA-HD034, USA",0.16008188219041977,0.3898994973135646,0.30032598045601894,0.30977452223041646,0.6666574923899267,0.22549165053329814,0.10785085707677507
"CA-HD027, USA",0.2096846748098884,0.4316991055575557,0.314247454580202,0.2540534398622424,0.7546251966381126,0.18434542182619137,0.061029381535696
"CA-HD011, USA",0.08711725444414098,0.2503892842794619,0.2896650800102037,0.4599456357103345,0.5808082312522952,0.2687166810377848,0.15047508770992007
"CA-HD032, USA",0.13771844074200207,0.3471231165822824,0.3002791489549809,0.3525977344627366,0.6223017047945292,0.2441726683144504,0.13352562689102038
"CA-HD017, USA",0.12209531286929035,0.28450332436029446,0.17326267692485622,0.5422339987148493,0.4664102134167123,0.21219447027234592,0.3213953163109418
"CA-HD006, USA",0.14747424007392354,0.35353478669629684,0.2930201728468181,0.3534450404568852,0.6132719931946076,0.2551963372273844,0.13153166957800813
"CA-HD016, USA",0.04391005711076414,0.14166654172277343,0.1638898938774807,0.6944435643997459,0.3902085763941781,0.21739975047980625,0.3923916731260155
"CA-HD042, USA",0.06794209706448699,0.1979451493933077,0.20763964052670852,0.5944152100799837,0.490674720751986,0.23464773851875229,0.27467754072926176
"CA-HD047, USA",0.1411472948038748,0.39594399909060124,0.2693561197548435,0.3346998811545551,0.6540632237453309,0.21250895041416604,0.1334278258405032
"CA-HD020, USA",0.07598490167502998,0.2182791446842069,0.25436694501468676,0.5273539103011063,0.5469000321421573,0.27363526021794216,0.1794647076399006
"CA-HD052, USA",0.15306895168570875,0.36365968773254403,0.28430019962550623,0.3520401126419498,0.6832511261321271,0.20510763567613066,0.11164123819174225
"CA-HD010, USA",0.14398061265290865,0.32201212434110366,0.30764651587551883,0.37034135978337757,0.6522768567346645,0.2405621434221645,0.10716099984317096
"CA-HD040, USA",0.08533469685205909,0.23574912656154998,0.23719464974432583,0.5270562236941241,0.5605898515784014,0.2402082636127498,0.19920188480884896
"CA-HD033, USA",0.20287059546137873,0.4488516887572754,0.31897271974736957,0.23217559149535502,0.765671629851116,0.17841712226477627,0.05591124788410771
"CA-HD080, USA",0.11525179730487287,0.3317499796304266,0.29444353185884276,0.3738064885107306,0.6804544895350598,0.22390154793214534,0.09564396253279486
"CA-HD044, USA",0.1029687045145088,0.3055109323303674,0.25825059428134994,0.4362384733882826,0.54987446901094,0.2538448196144159,0.19628071137464415
"CA-HD001, USA",0.12624426560820382,0.39181026907000804,0.29911062893293344,0.3090791019970585,0.6646181340512481,0.2207020293694084,0.11467983657934347
"CA-HD078, USA",0.09778728366987827,0.25515422968345275,0.2930314250333587,0.45181434528318853,0.5378003153497934,0.28656202798519315,0.17563765666501344
"CA-HD015, USA",0.09397181862016725,0.23676548466815692,0.2612291150164901,0.502005400315353,0.5620656170460613,0.25699490156117893,0.18093948139275992
"CA-HD074, USA",0.083930048678096,0.25589833595863826,0.2752588503413032,0.46884281370005865,0.6034980906217263,0.22498545770820408,0.1715164516700696
"CA-HD064, USA",0.11948630898702686,0.3151957928062363,0.3245455413419444,0.36025866585181926,0.699975452484891,0.21767500716508573,0.08234954035002329
"CA-HD077, USA",0.09311135307802591,0.22956572905019526,0.22632098875529108,0.5441132821945137,0.46703861414601344,0.25407008042529183,0.2788913054286947
"CA-HD002, USA",0.13919027609930848,0.37183236415301824,0.27762833053127267,0.3505393053157091,0.6492591682096173,0.22472781829337143,0.12601301349701122
"CA-HD043, USA",0.15678959732655262,0.39599016604345527,0.30143154671650196,0.30257828724004276,0.7618050420655158,0.1811294165538609,0.05706554138062312
"CA-HD054, USA",0.2279079214282953,0.5084930744188167,0.29263583790358205,0.19887108767760112,0.7847425005971987,0.15792872703106647,0.05732877237173487
"CA-HD079, USA",0.16732713704474433,0.38193996315860745,0.31984517341622615,0.2982148634251665,0.7091153692660072,0.21707645440218684,0.07380817633180592
"CA-HD008, USA",0.10392049466896026,0.31621807315419176,0.3075308718663703,0.3762510549794379,0.6105832811680548,0.2558700254335586,0.13354669339838665
"CA-HD057, USA",0.2717591977206564,0.5217341944948918,0.2724964898449081,0.20576931566020015,0.8394115766418576,0.1199015112909713,0.0406869120671711
"CA-HD019, USA",0.07279949700539014,0.1943801313847254,0.18876141346531403,0.6168584551499605,0.4627981805658328,0.25787956959738206,0.2793222498367852
"CA-HD046, USA",0.13300018108731604,0.3239314144135929,0.2764262451139219,0.3996423404724851,0.6327557793185029,0.21708454230762728,0.15015967837386998
"CA-HD065, USA",0.17718763079760327,0.413966510925814,0.30306131795473334,0.2829721711194527,0.7614971316171846,0.17355047221665346,0.06495239616616195
"CA-HD073, USA",0.11272048370588286,0.23491998003359388,0.2351873021086715,0.5298927178577347,0.5037820551424429,0.24893665930891323,0.24728128554864393
"CA-HD029, USA",0.11509826206839015,0.27744990218512827,0.3207306174645881,0.40181948035028364,0.6934429424018445,0.20030743897425288,0.10624961862390257
"CA-HD005, USA",0.06982107098407006,0.2380756970179771,0.2590385284673854,0.5028857745146375,0.5247705577261212,0.2546508145482757,0.22057862772560308
"CA-HD025, USA",0.09299267495945582,0.23339905623633322,0.23709590673459346,0.5295050370290733,0.605084089986516,0.22152240050411617,0.1733935095093678
"CA-HD051, USA",0.13725402487245064,0.3353208000476591,0.2419768339694204,0.42270236598292055,0.5199459603044413,0.23735857170866712,0.2426954679868917
"CA-HD007, USA",0.1104088994043332,0.2975778046345398,0.31496073006429637,0.3874614653011638,0.6032626078539645,0.25643442690542184,0.14030296524061373
"CA-HD031, USA",0.27032823836305836,0.5264998343882665,0.2796411905917367,0.19385897501999677,0.8008576361020912,0.1535009823677205,0.04564138153018832
"CA-HD003, USA",0.15995197700743105,0.4186833619020584,0.29589583709315,0.28542080100479167,0.7008354822754429,0.20680526955975315,0.09235924816480383
"CA-HD072, USA",0.0725561338807834,0.22395735345613316,0.23613727194477868,0.5399053745990883,0.47913561599566645,0.24706482140611838,0.27379956259821514
"CA-HD058, USA",0.11930065931850792,0.30794432243316444,0.3151033240801336,0.376952353486702,0.6941732771113084,0.21801109565889737,0.08781562722979433
"CA-HD035, USA",0.2353392006524099,0.5158895854828539,0.30798469299375875,0.17612572152338737,0.817089319165519,0.14565104645351212,0.03725963438096868
"CA-HD071, USA",0.05863382803985946,0.1745925991592017,0.2524379412452894,0.5729694595955089,0.518058141580767,0.24939782301692603,0.23254403540230686
"CA-HD021, USA",0.06311076139292777,0.1775769559545001,0.18853787033317193,0.633885173712328,0.4428359749083583,0.22801995859177637,0.3291440664998653
"CA-HD056, USA",0.10525636784257196,0.30092350684224295,0.2813047356607186,0.4177717574970385,0.6706272704624932,0.2227578277120111,0.10661490182549566
"CA-HD061, USA",0.1447187438355378,0.3586685664227258,0.2788738007483124,0.3624576328289619,0.6510168860313968,0.21010776351204133,0.13887535045656185
"CA-HD050, USA",0.11435244165536701,0.3015440052669183,0.33536008040071946,0.3630959143323622,0.6729345174043329,0.22834969318433637,0.09871578941133072
"CA-HD045, USA",0.17091331313606375,0.38234124524436935,0.3264030417876143,0.29125571296801644,0.7375897306718036,0.2013246296748306,0.06108563965336583
"CA-HD013, USA",0.14462968683790636,0.3376422905293623,0.30982168797041004,0.35253602150022756,0.674210112416908,0.2247283445779324,0.10106154300515952
"CA-HD012, USA",0.07727879694537859,0.22783532378659185,0.23867300926454382,0.5334916669488643,0.5076645762919852,0.23984046305245224,0.25249496065556243
"CA-HD038, USA",0.10317744379581173,0.28980048276999426,0.3114950402022721,0.39870447702773376,0.6651882498843433,0.22415299018871682,0.11065875992693981
"CA-HD018, USA",0.13302685163425945,0.3196831060029139,0.2437336100699,0.4365832839271861,0.5522321289335287,0.24450806909282605,0.20325980197364518
