longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"77494, USA",3268.104247274591,2034.6309360889559,1570.469555466277,1375.0874643623636
"08701, USA",6600.426095109332,4439.88952100134,2629.7996183749146,1835.1300132816261
"77449, USA",4422.502479558895,2856.0768999846287,2182.562892433024,1938.7653444262255
"75034, USA",2598.598904653442,1760.8143649871474,1359.0209966289103,1289.1353073510395
"11368, USA",36222.45839652512,31186.019288255316,20948.236914637844,13988.733777201036
"75070, USA",3112.1268993644358,2361.001686946402,1827.2495862495434,1568.065692432238
"60629, USA",7961.501813103475,7507.461901626605,5739.607960125496,4614.780381085818
"11211, USA",28580.76110855339,24884.69707759101,18271.388109384938,18277.14629445057
"78660, USA",2735.1069452433626,1825.229897844235,1310.1639897138946,1155.0040169223705
"77084, USA",3740.17883222654,2702.8024169953833,2045.7408921239983,1797.80033110241
"77433, USA",3680.731998873954,2063.626882879042,1461.1516847806852,1221.4287980078957
"11220, USA",31966.361646828165,31898.692951293346,17819.76863052943,11790.694578416646
"11373, USA",36593.928848796924,32271.707719663133,25043.02807020337,14087.462029589293
"79936, USA",3271.9494495115255,2634.523543231005,2166.9255389303744,1811.9794890500457
"10467, USA",25643.726395004007,21336.50452178708,15506.886664168494,14277.382139314794
"11208, USA",21006.150945519385,18596.44291095714,13580.749438792978,11277.023267444976
"90011, USA",9653.032483759127,9190.953635345531,7055.599100042567,6118.773155562165
"11219, USA",27275.835816634582,27452.40947469447,22699.979701607877,16210.334675080667
"90650, USA",5145.624105690277,4456.478956979716,3680.323791127252,3278.705896399108
"11207, USA",21257.14277817222,17750.29318463186,15157.302243854878,14058.429118708635
"11226, USA",32756.392731747514,28695.629828812034,20642.395735670372,18526.365163118746
"11385, USA",20056.470198250136,17938.17037955917,12558.009356175238,13252.44807340796
"91331, USA",6020.934627837776,5103.597408874369,4127.597854739227,3579.528884387714
"37013, USA",3681.147369427645,1762.4337676318219,1230.3419700573838,1110.9515879178482
"11236, USA",15390.413275569053,13669.095290015788,10838.49881688982,10409.618097410252
"94565, USA",4131.969950500812,2925.108289702529,1879.1556688575242,1169.767263526807
"00926, USA",3505.1487193497687,2722.644078103336,2282.789632745961,2157.9516964477343
"92336, USA",3326.5598057153757,2858.1293096888135,2186.0007580584984,1914.008259695046
"11214, USA",21954.882304804174,20460.292065901365,14843.671128115304,12504.450454114336
