longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"DE-00, USA",0.18980774190988117,0.11430512466314792,0.07550261724673325
"ID-01, USA",-0.381614304506788,-0.39120222572845503,0.009587921221667017
"ID-02, USA",-0.22942832774177388,-0.24435913441507282,0.014930806673298935
"WV-02, USA",-0.370134004516563,-0.40937093275487396,0.039236928238310986
"WV-01, USA",-0.40903162699705986,-0.433761320388788,0.024729693391728147
"SD-00, USA",-0.26164137536115073,-0.29792413627262526,0.03628276091147453
"UT-01, USA",-0.19343086892303055,-0.15127023122630304,-0.04216063769672751
"UT-02, USA",-0.16918149532908994,-0.16178400620749053,-0.007397489121599404
"UT-03, USA",-0.19218827304778838,-0.20130790862283365,0.009119635575045276
"UT-04, USA",-0.25603586265376765,-0.2109297409475283,-0.045106121706239344
"IA-04, USA",-0.2597060376478177,-0.26984606638275305,0.010140028734935358
"IA-02, USA",-0.0438883019006997,-0.04569055798612883,0.0018022560854291311
"IA-01, USA",-0.028832541384572665,-0.030338251459808226,0.0015057100752355612
"IA-03, USA",-0.0034473180008409107,-0.030346328999041935,0.026899010998201023
"AZ-02, USA",-0.0787909016923463,-0.10161593557747156,0.02282503388512526
"AZ-03, USA",0.5062347924883405,0.49962856838325415,0.006606224105086322
"AZ-05, USA",-0.1636535477231852,-0.21274835216502683,0.04909480444184164
"AZ-09, USA",-0.25753444956307625,-0.2909511958663515,0.033416746303275235
"AZ-01, USA",0.014778932151273915,-0.04198872132040315,0.05676765347167706
"AZ-04, USA",0.10284450984045215,0.02493940365529404,0.07790510618515811
"AZ-06, USA",0.0006942307727433749,-0.0528721266847216,0.05356635745746497
"AZ-07, USA",0.3276575830441458,0.33629030519111147,-0.008632722146965699
"AZ-08, USA",-0.1354181607045009,-0.18845252437337065,0.05303436366886974
"OK-01, USA",-0.2135298240107705,-0.2777911801334249,0.0642613561226544
"OK-02, USA",-0.5337664540019501,-0.4983714378490287,-0.0353950161529214
"OK-03, USA",-0.4279974675314604,-0.4507017814561917,0.022704313924731323
"OK-04, USA",-0.3090713487883533,-0.3534362323144256,0.04436488352607232
"OK-05, USA",-0.18456610247946464,-0.24708713547383127,0.06252103299436662
"VA-05, USA",-0.08240904935801831,-0.11301333216468556,0.030604282806667257
"VA-04, USA",0.3571678005021392,0.3137191667747735,0.04344863372736568
"OH-01, USA",0.08458183954529484,0.039247875565982374,0.04533396397931247
"OH-03, USA",0.4376397026034568,0.3835552538688935,0.054084448734563306
"OH-04, USA",-0.35680814850365494,-0.37401540873400946,0.017207260230354515
"OH-05, USA",-0.26795524022335165,-0.2494678829358126,-0.018487357287539058
"OH-06, USA",-0.28722500337272244,-0.24606374935557782,-0.04116125401714463
"OH-07, USA",-0.09226009024828513,-0.11473342356312483,0.022473333314839694
"OH-09, USA",-0.029180249048898155,-0.009396817591143733,-0.019783431457754422
"OH-10, USA",-0.035200080090363454,-0.06087718954501456,0.025677109454651105
"OH-11, USA",0.5759822396749195,0.6056343288976873,-0.029652089222767852
"OH-12, USA",-0.3085883798560605,-0.29371152536023404,-0.014876854495826486
"OH-13, USA",0.028185586848165,0.021086779749326406,0.007098807098838592
"OH-14, USA",-0.14943952420996695,-0.1364029844907135,-0.013036539719253448
"OH-15, USA",-0.06758427789788234,-0.10262802712310048,0.03504374922521815
"OH-02, USA",-0.4535851347317938,-0.43404120773662774,-0.01954392699516605
"OH-08, USA",-0.2202419001504302,-0.25910874790371924,0.03886684775328905
"VA-09, USA",-0.41894502222884683,-0.4126947031464747,-0.006250319082372113
"VA-02, USA",0.020465780270513087,-0.05524619175329136,0.07571197202380445
"VA-11, USA",0.4099825989361877,0.33885496366308093,0.07112763527310678
"VA-10, USA",0.1799668960779094,0.07598249006595938,0.10398440601195001
"VA-01, USA",-0.06662460080915872,-0.1359980445764675,0.06937344376730878
"VA-08, USA",0.556165944055309,0.5164284177542903,0.03973752630101868
"VA-07, USA",0.06729719423043401,0.021667611584791125,0.04562958264564289
"VA-06, USA",-0.2209859776027021,-0.25608097990174006,0.03509500229903795
"CA-22, USA",0.12859703035833606,0.1601744489400693,-0.03157741858173324
"MA-01, USA",0.21584841238164218,0.17482680531130884,0.04102160707033334
"MA-04, USA",0.2833899921609407,0.22560232449444229,0.0577876676664984
"MA-03, USA",0.2730149296365309,0.21307196439210593,0.05994296524442497
"MA-07, USA",0.7211234646279899,0.7158212132380334,0.005302251389956547
"MA-08, USA",0.35283309939830915,0.2758773022038392,0.07695579719446993
"MA-09, USA",0.1810910951117466,0.0989879064822816,0.08210318862946499
"MA-02, USA",0.30684639601785324,0.2367775753868264,0.07006882063102685
"MA-05, USA",0.5087376271022436,0.436628654268119,0.0721089728341246
"MA-06, USA",0.27479443503839573,0.18182279010793145,0.09297164493046428
"VA-03, USA",0.3806919441873343,0.3326738229134965,0.04801812127383781
"ND-00, USA",-0.333428170508036,-0.35728888372632467,0.023860713218288643
