longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Houston TX HSA, Houston TX HRR, USA",0.038116325022865105,0.17915555703625466,0.1951502284326274,0.2317743616782774,0.2124297604745963,0.14337376735537913
"Chicago IL HSA, Chicago IL HRR, USA",0.05279605373330607,0.18750898703037602,0.18356764084502303,0.27872823052351153,0.1849730960963178,0.11242599177146574
"Brooklyn NY HSA, New York NY HRR, USA",0.05989463633485191,0.19860215330056016,0.18454317578826818,0.24772062580961438,0.17693085975602563,0.13230854901067968
"Dallas TX HSA, Dallas TX HRR, USA",0.04060229988726064,0.1824722857341805,0.19308629550837095,0.23997398771248443,0.20691009004801694,0.1369550411096865
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.04274389744368728,0.18327733272598895,0.19555017693235385,0.2217071974750068,0.21779970203477608,0.13892169338818713
"San Antonio TX HSA, San Antonio TX HRR, USA",0.048717051019042876,0.188086691284113,0.18771567854792798,0.22292775436251075,0.21589484787732313,0.1366579769090823
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.055915859367096886,0.21137156750152294,0.19882961710236607,0.22027249703995966,0.1889614096108381,0.12464904937821633
"New York NY HSA, New York NY HRR, USA",0.07265063344989484,0.20183146233960092,0.1879126264638588,0.2990345458761014,0.14764578392984518,0.09092494794069877
"Miami FL HSA, Miami FL HRR, USA",0.0726089954468518,0.21650361798706103,0.21475946579030888,0.2086362288897534,0.17518276314225686,0.11230892874376805
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.04999834270327604,0.1746055372118322,0.19275386432641795,0.2750227136395274,0.20012439342697325,0.10749514869197316
"Denver CO HSA, Denver CO HRR, USA",0.048727363794286487,0.2025298468024905,0.20089432577622685,0.2578191809549008,0.17795933139430595,0.11206995127778935
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.0593611665839252,0.20707591473993106,0.17478165241722274,0.24740048619049484,0.18926160636524192,0.12211917370318413
"Austin TX HSA, Austin TX HRR, USA",0.0367058086004474,0.17857555280329304,0.20627180801946665,0.26455172691769335,0.19161536315733202,0.12227974050176772
"Atlanta GA HSA, Atlanta GA HRR, USA",0.0472948711353717,0.19709009012507292,0.19848159309642807,0.24344335546621076,0.19702476790309897,0.11666532227381748
"St Louis MO HSA, St Louis MO HRR, USA",0.06773657314286209,0.24129079535042008,0.18464813864217172,0.20521565031437877,0.18395968766606557,0.11714915488410173
"Columbus OH HSA, Columbus OH HRR, USA",0.04620431053982236,0.1944208811298353,0.1908150383171144,0.2373687521114194,0.19769191339617526,0.1334991045056332
"Portland OR HSA, Portland OR HRR, USA",0.05380231293849979,0.21086946293109618,0.20974231376104602,0.24648252422601932,0.17065259076115916,0.10845079538217943
