longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Tulsa Non-Community, Cherokee OTSA, USA",0.9053539289886192,0.0023313932748227576,0.011444298504307495,0.006601549037012238,0.056294957371040434,0.28914306663348677,0.47617216164779275,0.20706425863780867,0.027620513080911777,0.09114169228589487,0.908858307714105,0.5776737878696484
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.9242906431244704,0.0005267035559805935,0.008487088956918352,0.00022573009542025438,0.06293180386522747,0.2553602782952499,0.37923004272023886,0.31993942833061806,0.04547025065389316,0.03355219186710715,0.9664478081328929,0.7152565276270132
"Rogers Non-Community, Cherokee OTSA, USA",0.9114429829787474,0.0032762514579167093,0.011187745340216323,0.00017460386176651737,0.0659851884653322,0.2635655230459846,0.3475060817675284,0.34698001249590704,0.04194838269058002,0.025296228746160474,0.9747037712538396,0.7316066350566691
"Washington Non-Community, Cherokee OTSA, USA",0.9232967229216894,0.0056701491204571835,0.014420930440217876,0.00111617108670417,0.0453165461201893,0.47972688584389467,0.28447832390216526,0.17345554880044894,0.06233924145349109,0.04876852124423511,0.9512314787557649,0.6243253851437542
"Mayes Non-Community, Cherokee OTSA, USA",0.9046961974260467,0.004211334805991951,0.015768267553844823,0.0014636277002693346,0.06470775668080926,0.3602944166975862,0.29571551763075354,0.26309969648216514,0.08089036918949505,0.04167424292946375,0.9583257570705361,0.6646353906014258
"County District 4, Choctaw OTSA, USA",0.9487150553764855,0.0011908850434863244,0.01132147229253938,7.264370006873836e-05,0.031591078252895324,0.3394848872673063,0.32398018945040663,0.2642475924485165,0.07228733083377059,0.056509108300706795,0.9434908916992932,0.6374329068253831
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.939812604978092,0.004023668754101802,0.020775885407450585,0.00030482339046225776,0.029505576370885623,0.5940886677755637,0.20229083277344664,0.116627386217899,0.0869931132330906,0.02805786540642589,0.9719421345935741,0.6450340558673151
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.882433707816712,0.0035191110004511384,0.03828544967940319,0.006655709935635848,0.0415462560562007,0.5150755030815275,0.25002247108757736,0.15995051880745473,0.07495150702344054,0.056597775254693235,0.9434022247453069,0.6422220102495617
"County District 9, Choctaw OTSA, USA",0.9202282875084604,0.005219956183216636,0.026474492269262805,0.0,0.040794699696428495,0.5482914206135783,0.2721933002581779,0.13759504121592125,0.04192023791232242,0.05847057169415615,0.941529428305844,0.6147609457860533
"County District 11, Choctaw OTSA, USA",0.9011006338656863,0.001665850308394495,0.03301898398294807,0.001797963680326957,0.05778354722660622,0.5206711999167166,0.31397565453085824,0.12053269968429874,0.044820445868126405,0.0892979062320595,0.9107020937679405,0.5747521557751774
"Sequoyah Non-Community, Cherokee OTSA, USA",0.9453293310376047,0.0038434216674184184,0.013106642763528796,0.002264516443611043,0.027591126858155197,0.35436281966719235,0.3398471683624143,0.25116617045904716,0.054623841511346166,0.045130214943612745,0.9548697850563873,0.6333017529763876
"Delaware Non-Community, Cherokee OTSA, USA",0.8931036438618143,0.0028916951841125786,0.02074111478047976,0.00022021570233967424,0.0664643343565286,0.30343575867178824,0.3089091113276114,0.25574423577389044,0.13191089422671004,0.04496899314715017,0.9550310068528498,0.6352700486273956
"Cherokee Non-Community, Cherokee OTSA, USA",0.8958390728339553,0.00513562169167564,0.03662825767741501,0.0008334718210041497,0.04663081323362003,0.44688583793420045,0.2778792230770541,0.17439390516256864,0.10084103382617689,0.08003769763649154,0.9199623023635084,0.5892184511226728
"Muskogee Non-Community, Cherokee OTSA, USA",0.8883215888752061,0.002704810871077269,0.00554280743626915,0.005049710083485168,0.08132866020776919,0.31260207029687703,0.40791904568113463,0.21501395424477032,0.06446492977721804,0.06337104975440776,0.9366289502455923,0.6228630909187387
"County District 10, Choctaw OTSA, USA",0.9029344526292564,0.0026231080855085224,0.016627836574698334,0.00036067654602611456,0.06704842550940361,0.287108987693832,0.35745790910582736,0.2501323481131282,0.10530075508721247,0.05824786179095804,0.9417521382090421,0.6524421714603423
"County District 5, Choctaw OTSA, USA",0.9389067633697135,0.0013695536986813657,0.017868354996084697,0.0,0.03590701480472746,0.3583068523830697,0.31468508188938454,0.2320035104017962,0.09500455532574964,0.05717764880635465,0.9428223511936454,0.6465255358170895
"County District 1, Choctaw OTSA, USA",0.9450374096021452,0.0,0.013159009913370894,0.0038514175356207494,0.019578039139405475,0.4941826189976815,0.2735157529859249,0.1839578455991973,0.0483437824171962,0.08975422008128259,0.9102457799187174,0.5811274674875155
