longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York City Department Of Education, New York, USA",25254.570328839647,22263.963812529055,16095.702917790302,13737.40964389828
"Los Angeles Unified School District, California, USA",7725.376855757516,6467.817249682009,5068.441839548237,4467.109312898881
"Puerto Rico Department of Education, Puerto Rico, USA",2852.2227923763107,1849.593578400941,1192.0051838268741,968.3861281582406
"Chicago Public School District 299, Illinois, USA",9382.459364551294,8082.9292626761935,5807.0209619299385,5032.398659562807
"Dade County School District, Florida, USA",5645.5633635629765,4243.8326802199235,2923.4434883518466,2399.269602097833
"Clark County School District, Nevada, USA",4042.8453147969753,3065.8782581539226,2242.045557102652,1919.3430466416794
"Broward County School District, Florida, USA",4307.564626600805,2794.587285851326,2165.2784069012946,1957.3885790919153
"Philadelphia City School District, Pennsylvania, USA",9380.122884727267,8188.183769761294,6203.439194589023,5082.142389736434
"Palm Beach County School District, Florida, USA",3201.1071169757165,1997.81268748745,1434.1715172935078,1245.9534893495197
"Houston Independent School District, Texas, USA",4344.6735929848455,3121.9418980201363,2288.689747388249,2100.2904485952467
"Hillsborough County School District, Florida, USA",3171.6843136862954,1818.6509394299871,1246.3529702274884,1076.7275077411693
"Hawaii Department of Education, Hawaii, USA",5130.795267496907,3508.6526142517782,1967.3189039583585,1252.676231157519
"Orange County School District, Florida, USA",3665.4644436435206,2038.0630476649212,1353.8955970851878,1176.4901522707974
"Fairfax County Public Schools, Virginia, USA",4158.021057195944,2577.720692922687,1802.7057100283826,1602.2778851684386
"Wake County Schools, North Carolina, USA",2399.6041929291678,1370.9913645498295,917.4585929452243,806.1581574317535
"Charlotte-Mecklenburg Schools, North Carolina, USA",2798.4106386951908,1571.5811446056275,1108.720004110637,1000.2129524364689
"Dallas Independent School District, Texas, USA",3948.680590727954,2901.87198811289,1992.941107819964,1716.4761134960509
"San Diego City Unified School District, California, USA",6082.365125679202,4327.596901036952,2990.507755935303,2434.7151723655634
"Montgomery County Public Schools, Maryland, USA",4196.308507055255,2896.6334551999544,2031.671345116822,1786.4594432493932
"Duval County School District, Florida, USA",3367.839353001494,1621.2935432407337,1025.2100943636242,876.095486672579
"Prince George's County Public Schools, Maryland, USA",4293.022982486723,2567.1982732118972,1773.6261998258994,1590.3990033022387
"Pinellas County School District, Florida, USA",2575.7756846327475,1819.7156538908143,1383.300466387191,1230.00182931589
"Gwinnett County School District, Georgia, USA",3516.06795285328,1517.8100531481916,1049.682570402428,963.8989876659459
"San Francisco Unified School District, California, USA",13174.5504650787,11823.60215078023,8675.304387927168,6555.96539884165
