longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Tulsa Non-Community, Cherokee OTSA, USA",0.9421788581445049,4.846958652089534
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.6839249046641244,7.813394177058783
"Rogers Non-Community, Cherokee OTSA, USA",0.6965755890242344,8.073071200308878
"Washington Non-Community, Cherokee OTSA, USA",0.8282337241445048,5.929704393349267
"Mayes Non-Community, Cherokee OTSA, USA",0.4133363268971711,11.386879168999553
"County District 4, Choctaw OTSA, USA",0.3945474435743897,11.828390693229709
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.8387883111864205,5.733976316153327
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.6328249418106089,9.045726085132666
"County District 9, Choctaw OTSA, USA",0.8350654229011457,6.672150971427501
"County District 11, Choctaw OTSA, USA",0.7862027951234017,6.265661236456738
"Sequoyah Non-Community, Cherokee OTSA, USA",0.473928157589803,10.875436488772856
"Delaware Non-Community, Cherokee OTSA, USA",0.4634088037427859,11.946883166099685
"Cherokee Non-Community, Cherokee OTSA, USA",0.673078258454274,7.854193762858861
"Muskogee Non-Community, Cherokee OTSA, USA",0.3427946582290261,14.370714361571162
"County District 10, Choctaw OTSA, USA",0.283474002292383,15.573868005161328
"County District 5, Choctaw OTSA, USA",0.3753863886414837,12.566896328631191
"County District 1, Choctaw OTSA, USA",0.5607855559075071,11.918542264940726
"County District 12, Choctaw OTSA, USA",0.20737563224278122,16.005705526552795
"County District 8, Choctaw OTSA, USA",0.556462968177978,11.239433764330583
"Craig Non-Community, Cherokee OTSA, USA",0.5716201117318436,8.896259547493349
"County District 7, Choctaw OTSA, USA",0.39652384801940177,16.7330500053858
"County District 2, Choctaw OTSA, USA",0.017139143855088943,20.008314961262297
"Adair Non-Community, Cherokee OTSA, USA",0.5193614408514122,10.294227011954662
"County District 6, Choctaw OTSA, USA",0.43337515683814304,12.113980721918697
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.5076006756156103,12.354773307886049
"Polson District, Flathead Reservation, USA",0.89716796875,4.50284113014649
"County District 3, Choctaw OTSA, USA",0.19558359621451105,21.63585458443864
"Nowata Non-Community, Cherokee OTSA, USA",0.696137339055794,6.9958264686876905
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9758761948111061,2.105909705756914
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9864485981308411,3.0979775492237764
