longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"DE-00, USA",0.8493595113703867,0.0032530338076162332,0.020580062710658417,0.019970798853713573,0.09836129781905299,0.2510238508375426,0.4065188588859634,0.26063851609804833,0.08181877417844567
"ID-02, USA",0.8557630269626196,0.011890409463641971,0.024126170982611547,0.009069337863566035,0.09056774621303502,0.4286199731137124,0.37433978544859065,0.14918104998726292,0.047859191450434005
"ID-01, USA",0.8646460033948523,0.007585007291869961,0.02182844984909308,0.003313064811232353,0.09446868444485657,0.3290539852926407,0.3620631713754709,0.2601652179651668,0.04871762536672169
"WV-02, USA",0.8886152936348319,0.0020366702607906564,0.02867907021796705,0.0062655012528453485,0.06312913101219199,0.2925632786546263,0.3616440070631576,0.2497354036692505,0.09605731061296563
"WV-01, USA",0.9078063806780493,0.0014508424881797227,0.025221639664034554,0.00800537932413154,0.048913685473098836,0.2925472286977236,0.3759856562336786,0.2427803467471752,0.08868676832142265
"SD-00, USA",0.8740826382083162,0.004760119770755522,0.033020508257949714,0.004202363801411778,0.07732033257610998,0.4852657211732602,0.3557004931412978,0.12741155884044492,0.031622226844997
"UT-01, USA",0.8319133203606786,0.009130843935880852,0.02406267866527799,0.02016103505360003,0.1075878031253641,0.345242639475158,0.3951151235191636,0.20638423105032874,0.05325800595534976
"UT-02, USA",0.8388592384673751,0.008249623929239879,0.019417912245931535,0.02132139671384643,0.10560120740604424,0.3517317616704763,0.40343836432630625,0.20148234467537351,0.04334752932784385
"UT-03, USA",0.7986126355067905,0.009256596646945876,0.0324009001685227,0.020388767154161557,0.13094951663320362,0.37293808166768916,0.38272582056544047,0.20184510655376556,0.04249099121310477
"UT-04, USA",0.8363608094741376,0.00412338738230937,0.010352504973009094,0.016593110887645746,0.1279172612951989,0.24127312578269236,0.4267768319206755,0.2793298421952332,0.05262020010139884
"IA-04, USA",0.8764775142590638,0.004854962765876111,0.03232309331212951,0.010005555810409244,0.06999301700893518,0.475758937624343,0.32385631840577883,0.16159794803216065,0.038786795937717514
"IA-02, USA",0.8703864803546979,0.004048182766307652,0.03163415104318556,0.003484699450850909,0.08277026192088496,0.44875314912363423,0.3628113759144247,0.14822369218747894,0.04021178277446212
"IA-01, USA",0.8648215756663582,0.007182227736365208,0.035829782473838896,0.01103139332675704,0.07411296309479015,0.3953281472674302,0.3661915366260184,0.19992531186415546,0.038555004242395954
"IA-03, USA",0.867272664036648,0.003115280275853845,0.019084197032782486,0.006754742480100961,0.0960271481521966,0.34981229972683153,0.43676451997647564,0.1790600146202848,0.03436316567640803
"AZ-09, USA",0.8715861829142632,0.007395036848558972,0.010932830014261735,0.004980397505102739,0.09347501447128792,0.2812653825211047,0.3284785883981043,0.28433736069459625,0.10591866838619463
"AZ-05, USA",0.8058385799022959,0.0069610271939058764,0.009237003024399969,0.004293377539617453,0.16153307052134178,0.19489331710749608,0.34631415900771606,0.374722547504923,0.08406997637986484
