longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"DE-00, USA",0.8493595113703872,0.0032530338076162215,0.020580062710658324,0.019970798853713462,0.0983612978190527,0.2510238508375435,0.4065188588859623,0.2606385160980486,0.08181877417844571,0.05870421441260365,0.9412957855873962,0.5989262576194525,0.00012566316614610063,3.3133053453312695e-05,1244.0,328.0
"ID-01, USA",0.864646003394853,0.007585007291869885,0.02182844984909282,0.0033130648112323128,0.09446868444485625,0.32905398529264396,0.36206317137546873,0.26016521796516545,0.048717625366721945,0.03516728250951881,0.9648327174904814,0.7277965516275068,0.00011820960836406382,9.352370118959972e-06,1087.0,86.0
"ID-02, USA",0.855763026962621,0.011890409463641909,0.024126170982611515,0.009069337863566042,0.09056774621303378,0.42861997311371136,0.3743397854485917,0.14918104998726264,0.0478591914504342,0.041201532475960236,0.9587984675240397,0.6926883333795361,0.000128866960360088,1.0657351996024154e-05,1185.0,98.0
"WV-02, USA",0.8886152936348323,0.002036670260790653,0.028679070217967107,0.0062655012528453425,0.06312913101219159,0.2925632786546252,0.3616440070631603,0.24973540366924948,0.096057310612965,0.07392353147208758,0.9260764685279124,0.6026190018868558,0.00013468516090364943,1.0694603347188043e-05,1209.0,96.0
"WV-01, USA",0.9078063806780492,0.0014508424881797162,0.025221639664034453,0.008005379324131498,0.04891368547309896,0.2925472286977248,0.37598565623367775,0.2427803467471744,0.08868676832142296,0.09318153832376339,0.9068184616762366,0.5525265585295165,0.0001786696753702569,1.9864586018679405e-05,1601.0,178.0
"SD-00, USA",0.8740826382083164,0.004760119770755355,0.03302050825794939,0.004202363801411733,0.07732033257611043,0.4852657211732648,0.35570049314129465,0.12741155884044475,0.03162222684499586,0.049144106495766546,0.9508558935042335,0.6646933445929335,0.00014763152344679568,1.2067664636216304e-05,1309.0,107.0
"UT-01, USA",0.8319133203606791,0.009130843935880883,0.02406267866527801,0.020161035053600142,0.1075878031253635,0.345242639475158,0.39511512351916417,0.20638423105032808,0.05325800595534975,0.045685736451894214,0.9543142635481059,0.7137203689128452,7.28691875819167e-05,1.454938476887263e-05,596.0,119.0
"UT-02, USA",0.8388592384673745,0.008249623929239875,0.019417912245931566,0.02132139671384644,0.10560120740604474,0.3517317616704754,0.4034383643263062,0.2014823446753743,0.04334752932784408,0.048347906394497736,0.9516520936055024,0.6893116180732057,0.00012042978149024825,2.200747275963927e-05,985.0,180.0
"UT-03, USA",0.7986126355067908,0.009256596646945874,0.032400900168522685,0.020388767154161457,0.13094951663320353,0.3729380816676888,0.382725820565441,0.20184510655376545,0.042490991213104706,0.031977880351881656,0.9680221196481182,0.7340048679552745,8.485103386216476e-05,1.1003736379819636e-05,694.0,90.0
"UT-04, USA",0.8363608094741374,0.004123387382309363,0.010352504973009113,0.016593110887645736,0.1279172612951994,0.24127312578269228,0.4267768319206744,0.2793298421952343,0.052620200101398874,0.03065499413816947,0.9693450058618306,0.7661714854783578,5.7097165437508554e-05,1.1248263854926738e-05,467.0,92.0
