longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"DE-00, USA",0.9134472745304864,0.32550985674002664,0.1374494485744743,0.1427696928182306,0.11182038362350938,0.07091978029828667,0.027620767803189672,0.028336039786994727,0.01659872212311475
"ID-01, USA",0.917158023567212,0.25795985970413526,0.0839126188461675,0.11398714999820636,0.09452915272634589,0.049443556979583025,0.013965285654452098,0.013996701099211362,-0.008496302519431925
"ID-02, USA",0.914742416862679,0.29739222722800324,0.09955712817463276,0.13650081543162793,0.11076488081303706,0.050126530983338205,0.02007848624961517,-0.0013357664217135135,-0.021817770858217594
"WV-02, USA",0.9060043400546393,0.22422868381566127,0.0923591724006002,0.09530783899951578,0.08866175670586265,0.04025908811028282,0.015343490169752116,0.030127938845467633,0.018203637420995705
"WV-01, USA",0.8697784024416095,0.18620757746912414,0.07333395283465413,0.07808039771984795,0.07272413122199539,0.03540304852728081,0.029167307849128354,0.03124295027169524,0.01965326761446258
"SD-00, USA",0.9286447139810446,0.28661511985046484,0.09009329479673592,0.12259907940350617,0.10955757021812702,0.054458470228831636,0.014350117783772154,0.03349100571273783,0.008110755137416562
"UT-01, USA",0.941580411096581,0.3513381274360541,0.1250282156573093,0.15642813907691464,0.12842714191945773,0.06648284643968169,0.005314917450911616,-0.03813729640446212,-0.04336916967375683
"UT-02, USA",0.9124444164870645,0.30152296709804566,0.10561845215598349,0.13001786232723966,0.11192438268325887,0.05958072208754714,0.01254464116354459,-0.020442973715511625,-0.029647955935172998
"UT-03, USA",0.947708232518349,0.4112625150453713,0.13917398606433012,0.1812225759156481,0.15501290934726183,0.07502702978246138,0.008632316632941173,-0.052158163443334404,-0.06600844518063069
"UT-04, USA",0.9320891566513492,0.3148461479428976,0.09532197751417668,0.13515563336945957,0.11596447538535035,0.06372603918808768,0.01042297446516638,-0.05033348644538432,-0.042840918999193386
"IA-04, USA",0.9173925073321897,0.2431464777820818,0.0744618449449394,0.09776437385866858,0.09844133325955029,0.04694077066386291,0.020798553416270904,0.03264311411001136,0.008571581500066969
"IA-02, USA",0.9388511526488689,0.2702233570987964,0.08692744121992856,0.11109039005006527,0.10659132967048732,0.05254163737824384,0.014376012861074372,0.03621981143230879,0.010724737518264249
"IA-01, USA",0.9395619343784402,0.29571681581749487,0.10801378661732408,0.12924323145914374,0.11311260091778658,0.05336098344056458,0.009480298967376566,0.03484378188053694,0.008802496182062525
"IA-03, USA",0.9272138291902606,0.3335501432038304,0.10398128511773322,0.1257242178447277,0.12376746321519928,0.08405846214390346,0.009226121775635643,0.020530246584244183,0.01017981937845358
"AZ-02, USA",0.8867219359306244,0.23352035366747614,0.09236457103328494,0.10202501362305426,0.09209237221415122,0.03940296783027069,0.026175348857310876,0.02101653945744461,0.010095447489739034
"AZ-03, USA",0.7359304682716727,0.16319054939442326,0.05633349022590271,0.06774389963858322,0.06121060707609924,0.03423604267974078,0.02044964750796774,0.025420608621286173,0.01033766402293905
"AZ-05, USA",0.9468462660254464,0.37932745086223246,0.13192526469459648,0.16581036215090728,0.1251567644078112,0.088360324303514,0.006446207954757477,-0.02116063299626142,-0.011781072444963875
"AZ-09, USA",0.8838614345561936,0.2005226014289908,0.07336460363471921,0.08119468525212133,0.07494341870075348,0.044384497476115996,0.02026056791728592,0.010382330170833565,0.002708219094694486
"AZ-01, USA",0.9431161461248997,0.48721029041057656,0.19689567683176148,0.2075241429228937,0.15333292459179293,0.12635322289588993,0.0013296680480106016,-0.03332628028272189,-0.017142240797946434
"AZ-04, USA",0.9179690528269921,0.35163916216315033,0.12858094866874115,0.16056036895718603,0.11965594340488042,0.0714228498010839,0.003502561195402265,-0.011284734215096348,-0.0022110111143598954
"AZ-06, USA",0.9295255440734678,0.3610981701569107,0.15550234845273286,0.17179417273972078,0.1270543626427261,0.062249634774463825,0.014415255374241154,0.00025449922601961106,-0.008831960405312617
"AZ-07, USA",0.8034311723578778,0.19190824931287612,0.07172344344595823,0.08608189902656806,0.07307812595105048,0.03274822433525758,0.003391078330235997,0.024968986089123457,0.011957654476079868
"AZ-08, USA",0.9165868841464123,0.303701788354405,0.1125670074901283,0.13029051348817844,0.1027564181888804,0.07065485667734615,0.011284716581589138,0.0024031130633621056,0.003111552871501902
"OK-01, USA",0.9054415084307346,0.3028045798061094,0.10219686787085781,0.11839413470871073,0.10782656963652389,0.07658387546087479,0.016546409016304997,-0.002669722472348812,-0.0009404152811034877
"OK-02, USA",0.8731402616346968,0.17598909451829356,0.05586323978990082,0.0627197475853452,0.07887528264671444,0.03439406428623394,0.02971158864427237,0.03875726815114561,0.010014897608210144
"OK-03, USA",0.856161821323652,0.19914055523267418,0.0646575858048927,0.08242951952829318,0.07623713395130083,0.04047390175308017,0.028153237362194106,0.03187183574304717,0.008133604054295113
"OK-04, USA",0.9071531393788986,0.2538021701693139,0.09327813378128097,0.10268320948918871,0.09965685487838001,0.051462105801745164,0.004857638079054816,0.022192532082948746,0.005418180896888891
"OK-05, USA",0.9230217248624941,0.35028374579712623,0.1289569921397712,0.1355222001915391,0.12591575269911978,0.08884579290646732,0.007964918654266295,0.0016975670931390074,-0.003941155516551276
"VA-05, USA",0.8937804887830095,0.3042835836120972,0.1272030275659437,0.14540679931466377,0.1104745647585351,0.04840221953889834,0.031873785119684195,0.02933230171656276,0.004642829061087511
"VA-04, USA",0.8851964992650767,0.28681624810477535,0.10899182601688512,0.11948892475767124,0.11003683047422656,0.05729049287287761,0.03120688299972796,0.04244283723105591,0.024994038572420885
"OH-01, USA",0.9265398301060007,0.4257033118925908,0.17498661038432728,0.1909945600588236,0.14249489916933208,0.09221385266443517,0.006377569555873763,-0.0027396810944061434,0.0018901971412787488
"OH-03, USA",0.9210820445882211,0.4286186974944989,0.16625935491291277,0.19134219712495876,0.14647195655645576,0.09080454381308437,0.0020457500101301873,-0.004643318834682941,0.01140199911013448
"OH-04, USA",0.9250568011414623,0.262208328790272,0.1007415909487185,0.11147464527510766,0.09378812229698637,0.05694556121817797,0.009508349899868263,0.018826309920056405,0.00718475388441045
"OH-05, USA",0.9223115639209305,0.2224760012999051,0.07997012856246061,0.08832304649559561,0.08433000114646193,0.04982295365784756,0.01305722009312471,0.02398765781223408,0.016271567847622834
"OH-06, USA",0.912402841832807,0.18582156549255038,0.0648563182949749,0.07275448500092709,0.07541275927824354,0.03765432121337975,0.011825092927575609,0.025718763508594117,0.015214001201475827
"OH-07, USA",0.9330865794909002,0.35176362652202336,0.13316616669697073,0.1470979817786035,0.1200744254565507,0.08459121928686913,0.005614637203598449,-0.002437816325691622,0.011496871836685796
