longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"DE-00, USA",0.9134472745304864,0.32550985674002664,0.1374494485744743,0.1427696928182306,0.11182038362350938,0.07091978029828667
"ID-02, USA",0.914742416862679,0.29739222722800324,0.09955712817463276,0.13650081543162793,0.11076488081303706,0.050126530983338205
"ID-01, USA",0.917158023567212,0.25795985970413526,0.0839126188461675,0.11398714999820636,0.09452915272634589,0.049443556979583025
"WV-02, USA",0.9060043400546393,0.22422868381566127,0.0923591724006002,0.09530783899951578,0.08866175670586265,0.04025908811028282
"WV-01, USA",0.8697784024416095,0.18620757746912414,0.07333395283465413,0.07808039771984795,0.07272413122199539,0.03540304852728081
"SD-00, USA",0.9286447139810446,0.28661511985046484,0.09009329479673592,0.12259907940350617,0.10955757021812702,0.054458470228831636
"UT-01, USA",0.941580411096581,0.3513381274360541,0.1250282156573093,0.15642813907691464,0.12842714191945773,0.06648284643968169
"UT-02, USA",0.9124444164870645,0.30152296709804566,0.10561845215598349,0.13001786232723966,0.11192438268325887,0.05958072208754714
"UT-03, USA",0.947708232518349,0.4112625150453713,0.13917398606433012,0.1812225759156481,0.15501290934726183,0.07502702978246138
"UT-04, USA",0.9320891566513492,0.3148461479428976,0.09532197751417668,0.13515563336945957,0.11596447538535035,0.06372603918808768
"IA-04, USA",0.9173925073321897,0.2431464777820818,0.0744618449449394,0.09776437385866858,0.09844133325955029,0.04694077066386291
"IA-02, USA",0.9388511526488689,0.2702233570987964,0.08692744121992856,0.11109039005006527,0.10659132967048732,0.05254163737824384
"IA-01, USA",0.9395619343784402,0.29571681581749487,0.10801378661732408,0.12924323145914374,0.11311260091778658,0.05336098344056458
"IA-03, USA",0.9272138291902606,0.3335501432038304,0.10398128511773322,0.1257242178447277,0.12376746321519928,0.08405846214390346
"AZ-09, USA",0.8838614345561936,0.2005226014289908,0.07336460363471921,0.08119468525212133,0.07494341870075348,0.044384497476115996
"AZ-05, USA",0.9468462660254464,0.37932745086223246,0.13192526469459648,0.16581036215090728,0.1251567644078112,0.088360324303514
"AZ-03, USA",0.7359304682716727,0.16319054939442326,0.05633349022590271,0.06774389963858322,0.06121060707609924,0.03423604267974078
"AZ-02, USA",0.8867219359306244,0.23352035366747614,0.09236457103328494,0.10202501362305426,0.09209237221415122,0.03940296783027069
"AZ-06, USA",0.9295255440734678,0.3610981701569107,0.15550234845273286,0.17179417273972078,0.1270543626427261,0.062249634774463825
"AZ-04, USA",0.9179690528269921,0.35163916216315033,0.12858094866874115,0.16056036895718603,0.11965594340488042,0.0714228498010839
"AZ-07, USA",0.8034311723578778,0.19190824931287612,0.07172344344595823,0.08608189902656806,0.07307812595105048,0.03274822433525758
"AZ-01, USA",0.9431161461248997,0.48721029041057656,0.19689567683176148,0.2075241429228937,0.15333292459179293,0.12635322289588993
"AZ-08, USA",0.9165868841464123,0.303701788354405,0.1125670074901283,0.13029051348817844,0.1027564181888804,0.07065485667734615
"OK-01, USA",0.9054415084307346,0.3028045798061094,0.10219686787085781,0.11839413470871073,0.10782656963652389,0.07658387546087479
"OK-03, USA",0.856161821323652,0.19914055523267418,0.0646575858048927,0.08242951952829318,0.07623713395130083,0.04047390175308017
"OK-02, USA",0.8731402616346968,0.17598909451829356,0.05586323978990082,0.0627197475853452,0.07887528264671444,0.03439406428623394
"OK-05, USA",0.9230217248624941,0.35028374579712623,0.1289569921397712,0.1355222001915391,0.12591575269911978,0.08884579290646732
"OK-04, USA",0.9071531393788986,0.2538021701693139,0.09327813378128097,0.10268320948918871,0.09965685487838001,0.051462105801745164
"VA-05, USA",0.8937804887830095,0.3042835836120972,0.1272030275659437,0.14540679931466377,0.1104745647585351,0.04840221953889834
"VA-04, USA",0.8851964992650767,0.28681624810477535,0.10899182601688512,0.11948892475767124,0.11003683047422656,0.05729049287287761
"OH-06, USA",0.912402841832807,0.18582156549255038,0.0648563182949749,0.07275448500092709,0.07541275927824354,0.03765432121337975
"OH-04, USA",0.9250568011414623,0.262208328790272,0.1007415909487185,0.11147464527510766,0.09378812229698637,0.05694556121817797
"OH-09, USA",0.9173638180795197,0.24990848439526203,0.09241413708441865,0.0988239292551486,0.09816891110953509,0.052915644030578364
"OH-10, USA",0.9167300907902677,0.29372103477454353,0.12365244735702456,0.13543022913982483,0.09901621660994367,0.059274589024775
"OH-11, USA",0.8886592897237248,0.29543306459107727,0.13151464201317214,0.1312635439307509,0.1088623583131984,0.055307162347127944
"OH-12, USA",0.9011406777191644,0.2482013819154544,0.09017995912294592,0.1009200890451305,0.09712510835070182,0.05015618451962208
"OH-13, USA",0.9292380355687841,0.30804875483996963,0.11207055693579959,0.1256093095419418,0.11096366529007887,0.07147578000794891
"OH-14, USA",0.9112126277246733,0.25101748207069435,0.09073267384171103,0.10465485334962144,0.09388586905934389,0.05247675966172903
"OH-15, USA",0.9092248995611731,0.305452385532269,0.11262648825214282,0.13510260432404575,0.10328570526616415,0.06706407594205913
"OH-05, USA",0.9223115639209305,0.2224760012999051,0.07997012856246061,0.08832304649559561,0.08433000114646193,0.04982295365784756
"OH-07, USA",0.9330865794909002,0.35176362652202336,0.13316616669697073,0.1470979817786035,0.1200744254565507,0.08459121928686913
"OH-01, USA",0.9265398301060007,0.4257033118925908,0.17498661038432728,0.1909945600588236,0.14249489916933208,0.09221385266443517
"OH-03, USA",0.9210820445882211,0.4286186974944989,0.16625935491291277,0.19134219712495876,0.14647195655645576,0.09080454381308437
"OH-08, USA",0.9234137959525607,0.28572741661292506,0.09877157497379119,0.12532009261073526,0.09918049528083175,0.06122682872135802
"OH-02, USA",0.8842399160987303,0.1884244868340948,0.0702362406089756,0.0767182607601894,0.07555392478924039,0.036152301284665
"VA-09, USA",0.8727025679843831,0.21284270201681113,0.08566205874305828,0.096956290221806,0.07927832193041852,0.036608089864586565
"VA-02, USA",0.9342202822548958,0.3510560802289825,0.13303192083897114,0.16217080122989966,0.1193227019575289,0.06956257704155391
"VA-11, USA",0.9501060965495562,0.6613645477529553,0.33146374852245,0.3576250283946781,0.17752266974950648,0.1262168496087707
"VA-10, USA",0.9252929146217251,0.5243736772343369,0.2238876755145186,0.2734203831748044,0.14448776070559521,0.10646553335393724
"VA-01, USA",0.9401001371179878,0.45145267587273785,0.1877153564485303,0.20646978050189646,0.15248291879748127,0.09249997657336012
"VA-08, USA",0.9232663747968343,0.6377916424750347,0.33493740738566885,0.3322762823346619,0.19765553126757418,0.10785982887279863
"VA-07, USA",0.9069569547345547,0.35094570507338657,0.14075343825351253,0.16426243015382366,0.11429717075862555,0.07238610416093734
"VA-06, USA",0.8928933657570625,0.25259235397598123,0.09894158457929876,0.10955328649736357,0.09993251809621424,0.043106549382403395
"CA-22, USA",0.6616593839904507,0.08997372652888336,0.026393089491150747,0.036283047305068795,0.036244855092072474,0.0174458241317421
"MA-04, USA",0.9195668927284083,0.4705453273702847,0.23109520376912016,0.23861165980708046,0.15008922399042327,0.08184444357278099
"MA-01, USA",0.8943501429700864,0.29522541617623554,0.12179239217858583,0.12723754125509432,0.11589582255334138,0.052092052367799846
"MA-07, USA",0.8638072313622889,0.4611398050613067,0.21731735410672046,0.24988345205131499,0.13794294266739945,0.07331341034259228
"MA-09, USA",0.9291894310509043,0.3874567301341196,0.15570551701500282,0.16843331868477213,0.1449532927267249,0.07407011872262252
"MA-03, USA",0.8936745395485738,0.3641536613726387,0.1527920804452041,0.18542472825402567,0.11255543909036576,0.06617349402824725
"MA-08, USA",0.9240621137617248,0.48677575074488066,0.20891452918736875,0.23394419146626183,0.1534704293579457,0.09936112992067321
"MA-02, USA",0.9277511121725494,0.43627156076623413,0.19647851497343763,0.21682395088501671,0.14966128335741655,0.06978632652380083
"MA-05, USA",0.9391697160915589,0.5862270463828014,0.30721028517603577,0.3214986514218201,0.1764530545921485,0.08827534036883272
"MA-06, USA",0.9334755489466442,0.4728236738888426,0.19829515302009385,0.21994157937875172,0.15653658506300205,0.09634550944708889
"VA-03, USA",0.9107869432279119,0.26814473336203876,0.1021773673182992,0.1197011852749965,0.09926658882933567,0.04917695925770655
"ND-00, USA",0.9354748267713382,0.2987791503832678,0.08511997741781056,0.12642020800790377,0.11269351734766082,0.05966542502770324
"NJ-02, USA",0.8946400884362897,0.27767454847155804,0.09840835476325435,0.11651189795653445,0.10736462454456294,0.053798025970460656
"NV-04, USA",0.844829214146725,0.1879410772344496,0.06302765069114054,0.07573956068979637,0.06597994154766294,0.046221574996990325
"NJ-03, USA",0.9376667114998374,0.4313396890226573,0.16424826840158072,0.19255439472612448,0.13687174108522915,0.10191355321130365
"MD-06, USA",0.9098822247966514,0.3744136328626776,0.16883566141686895,0.19531304636840854,0.11632901241732915,0.06277157407693992
"NV-02, USA",0.893938104334896,0.2663655747465017,0.09963534196041786,0.12574978346955232,0.091333412747322,0.04928237852962732
"NY-08, USA",0.856296909628218,0.3119666948298042,0.11948169005727427,0.13911617465187825,0.11867357190142823,0.054176948276497695
"NY-09, USA",0.8600971897659787,0.3456269834408584,0.13692334651284352,0.14497989271932316,0.14283625960359642,0.05781083111793887
"NY-14, USA",0.781011256658134,0.25674082829759376,0.09106688333982399,0.10577841611941041,0.09925724490285921,0.05170516727532411
"NY-23, USA",0.9247696043333249,0.2733951468666157,0.12372071409050892,0.11664944552130165,0.10708859680845031,0.049657104536863755
"NY-07, USA",0.8428422310367593,0.39884065992797973,0.14331979072781711,0.15537213752266868,0.17711058795159154,0.06635793445371953
"NY-10, USA",0.8451859125706086,0.5907070213851656,0.26930396118752664,0.24266396637276608,0.24779737806459956,0.1002456769478
"NY-12, USA",0.963409948045057,0.7824341817647882,0.41455044284715975,0.3464693432698597,0.2848835977814099,0.15108124071351867
"NY-13, USA",0.7805935075022454,0.32316141433179413,0.13978249133323956,0.13960179712370857,0.13653798136525536,0.04702163584283018
"NY-26, USA",0.9127774052869745,0.3244613282651891,0.14116983461139135,0.14120655255298306,0.12683542421416785,0.056419351498038214
"NY-15, USA",0.7435328230046074,0.19961564778049395,0.07332739893227255,0.0900164870009705,0.07262878791525075,0.036970372864272745
"NY-06, USA",0.8315334899528504,0.3697003205818003,0.14225280811655458,0.17331518770745993,0.11351254569211397,0.08287258718222638
"NY-16, USA",0.8739215126544243,0.4491220660368448,0.2245149544048189,0.20384299529738403,0.1522327614566528,0.09304630928280794
"NY-17, USA",0.908283814986404,0.46027625207371875,0.21882515991715967,0.19671114643836948,0.16981602689042724,0.09374907874492201
"NY-18, USA",0.9109581462235787,0.32333684586059785,0.14431384282579632,0.1374514577474191,0.13361296038307877,0.05227242773009995
"NY-19, USA",0.9123548113182519,0.2992558995494935,0.14335947089210013,0.13883450051205462,0.12702392543715135,0.033397473600287476
"NY-05, USA",0.8404322507575179,0.2571102633218297,0.09798188328676287,0.11575549555628789,0.08950760397508233,0.051847163790459436
"NY-25, USA",0.914014125882118,0.3791505728925332,0.17042691841865656,0.17850089139986947,0.13421457213103388,0.06643510936162988
"NY-04, USA",0.9077885221521088,0.419675194038036,0.18299405556962423,0.17625682953681837,0.143420985028652,0.09999737947256566
"NY-03, USA",0.9153294116932849,0.4911785042016843,0.2242797656196501,0.22087580382524197,0.15570973461550505,0.11459296576093728
"NY-02, USA",0.8809665492909311,0.29768310202842113,0.13196106251953602,0.12116090855924437,0.1114251969481731,0.06509699652100369
"NY-01, USA",0.934274677989454,0.4525306672066333,0.21183381175909452,0.19663269805904882,0.16465562146176604,0.09124234768581847
"NY-21, USA",0.9062710717978526,0.2391994562503301,0.10557855956391876,0.10866115417550504,0.09708478647406409,0.03345351560076097
"NY-24, USA",0.9078284008675365,0.23574739279633222,0.10170170944297673,0.10278248668275648,0.09785589364116244,0.03510901247241332
"NY-22, USA",0.9110366939593735,0.3104799486022016,0.13846398494662032,0.14113347431699352,0.11516915076143225,0.05417732352377589
"NY-20, USA",0.927823162696771,0.3887691118150519,0.1805143598598497,0.1920073466493777,0.13452374338047685,0.0622380217851974
"NY-11, USA",0.8566996143761839,0.3464047417909578,0.13361820380792383,0.1538538051505101,0.11833428012757534,0.07421665651287236
"LA-04, USA",0.8607487217214352,0.18874597753759695,0.06937564608909784,0.07375497932707781,0.08039589581376383,0.03459510239675531
"LA-02, USA",0.8511488728926266,0.24457332548731556,0.09460841689723919,0.09944339105595111,0.09948988920140388,0.04564004522996057
"LA-06, USA",0.9021997121800157,0.309721554887719,0.11476880619907841,0.1353088489950903,0.11293323489684969,0.061479470995779044
"LA-05, USA",0.8417528340990245,0.1816309853257844,0.06222519631012583,0.07168768729304098,0.07823042115252485,0.031712876880218524
"LA-03, USA",0.8696421991858015,0.22049363854760334,0.07059141805730111,0.08605610483904728,0.09022382767857783,0.04421370602997825
"LA-01, USA",0.8926023698867142,0.30899949314500946,0.11293952483164969,0.12983178645300145,0.11016275724414332,0.06900494944786467
"MI-13, USA",0.8500665353675173,0.19633831215680145,0.07774145113008211,0.08326934978751488,0.0742977966973006,0.038771165671985956
"MI-11, USA",0.9404110716720651,0.4790856005393888,0.20810998373411088,0.23369407699289085,0.143249631155409,0.10214189239108895
"MI-03, USA",0.9225543519849333,0.34841308943471333,0.12173637042193304,0.14067437059511945,0.1273050707573563,0.08043364808223759
"MI-01, USA",0.9295692263713853,0.2485362327879065,0.09184107443198505,0.10458788957179714,0.09819705528281054,0.045751287933298836
"NV-03, USA",0.9110931457077118,0.3152885241212737,0.1041764071687948,0.1326583278791886,0.09916148230309302,0.08346871393899212
"MI-06, USA",0.9537733703817569,0.48991109381014697,0.23809790860311883,0.26302292481269535,0.14315312887849416,0.08373504011895748
"MI-12, USA",0.8927701939468138,0.25016158778852254,0.09885901776965855,0.11391284832873719,0.08459268266895838,0.051656056790826965
"MI-07, USA",0.9484068039870259,0.3503697567339797,0.13420907392561313,0.16331571625667868,0.11369090312532484,0.07336313735197621
"MI-08, USA",0.9169358774496877,0.22595435994198043,0.08228261563225148,0.09402544557030139,0.08034199134814321,0.05158692302353583
"MI-10, USA",0.9092577818619645,0.27897000476988104,0.10413865869879896,0.12956909823877447,0.082579239920856,0.06682166661025056
"MI-02, USA",0.9176999301669712,0.1991417267706285,0.06862931366873916,0.07921230388313555,0.07863785438822188,0.0412915684992711
"MI-09, USA",0.9294815550994096,0.2642973831178893,0.09790179298106784,0.11158158590465443,0.08607486187705649,0.06664093533617839
"WA-05, USA",0.9334599629192429,0.28866538403570846,0.10789550279391777,0.13418870615122347,0.10821914789027978,0.046257529994205224
"NJ-12, USA",0.9103317876672581,0.46627062248508555,0.2085699171023262,0.2539078211570849,0.12403811317505857,0.08832468815294209
"MD-05, USA",0.9409782886291053,0.3873731627697722,0.17050005194540976,0.17666061225283106,0.1244064304672764,0.08630612004966477
"MI-04, USA",0.9219692433094341,0.29900719043776375,0.10960942874609082,0.12380933249656556,0.11158292001614342,0.06361493792505471
