longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"DE-00, USA",0.010379862936719653,0.00041984510945039044,0.0654097150005275,0.019924341758225196,0.06976103277590821,0.09750310577728401,0.15083419993670028,0.07698452171029826,0.01721795559115268,0.012177661225904659,0.07707494988771835,0.04082616905332463,0.04196082737476236,0.0014597691497813575,0.06310164342447201,0.058569469294251136,0.11819393399173658,0.049901282572983076,0.00843781017403118,0.01986190325476847
"ID-01, USA",0.03246562545739916,0.0047660884367576924,0.06699808917492481,0.018473859467541345,0.09453871782314754,0.08267462806172322,0.13267159722357472,0.040396108299996306,0.02209358139515405,0.015789125492607636,0.09641379906229486,0.05039491813580532,0.035693432359001964,0.00037886350162401935,0.05427067684318607,0.05166605345649813,0.12291252502452074,0.040825480504547436,0.010551754369078705,0.026025075910616376
"ID-02, USA",0.049230759832698874,0.0037894621108129664,0.07614315736503725,0.017870599651718826,0.07812510144163032,0.09616650563886385,0.1313175047456626,0.03466505100848663,0.017593475136253162,0.01643777653932576,0.09759025659994415,0.0417743264293282,0.03846566731917401,0.0007920952459167564,0.06508662751542686,0.047959239340867627,0.11013676900187959,0.03984731529125073,0.009635346360550585,0.02737296342517118
"WV-02, USA",0.0054480222127082124,0.02566779582935873,0.07103960581956932,0.01681225604702925,0.06918187030402267,0.10638164697517094,0.16242917696307813,0.028199023061458,0.011562025081933146,0.012738757820891263,0.0924987043421438,0.04394971595674631,0.0328358507902887,0.000528277889191835,0.04939022710941862,0.0649481361304521,0.12430553990751382,0.04718698283222045,0.016246422857657903,0.01864996206914682
"WV-01, USA",0.007060179341030127,0.02892386471306326,0.07607291261357324,0.015721299643278275,0.059519955328103794,0.09101007790849984,0.19409404265809663,0.033551445450684184,0.010256120851736234,0.016665825108338257,0.06760188548668308,0.044262007799760604,0.034570226062368384,0.0007247302310523143,0.04216207225322787,0.06936024735874444,0.13002670215072606,0.039693831179439046,0.01692126281272555,0.021801311048868798
"SD-00, USA",0.05905561862533651,0.00405034381084716,0.06912348864855461,0.02012012748769396,0.07070035708152209,0.08539177485798148,0.15521559828440282,0.06098934554384118,0.012918277176446448,0.014847543363881907,0.10064747511469654,0.04476789701064107,0.02489980082835776,0.0012891512790031158,0.04040976275601808,0.04826064943783637,0.11609498680738786,0.03387925247068742,0.010226225976175235,0.027112323438688368
"UT-01, USA",0.008307465501248923,0.004207568537533746,0.05959218430464642,0.02114507824881482,0.0651362534229725,0.11339413867788714,0.11505535302970586,0.042829150664727235,0.01818564872994772,0.013287311885898215,0.13284556445334117,0.04187608488213915,0.039516235967627156,0.0006100196160230822,0.0754421519479517,0.07245570644085741,0.10982138477843922,0.039636020550047765,0.006214962538373978,0.02044171582181698
"UT-02, USA",0.009649697237534777,0.006112731227329754,0.07393009578993204,0.02244681441229277,0.08365844372390258,0.0981781291946331,0.1124197645805959,0.05008836553364068,0.016848803499016515,0.01678621170877507,0.09769697621110685,0.045511363741642316,0.048346207869726196,0.0012451261814464582,0.06635945238562818,0.044078218447081825,0.11508357774852239,0.059958182437593655,0.007175243106614764,0.024426594962984306
"UT-03, USA",0.0054399397883237765,0.011824278679190744,0.06846078516931922,0.024391650976877913,0.0673619383313741,0.12635343587891684,0.11360632826133436,0.0538738010725014,0.024175306031591584,0.022160119846089718,0.0722341098860391,0.04235116386239974,0.05194320995014642,0.0015446000046446626,0.09916396277125154,0.03267888970467971,0.11656168955125615,0.03555159245867019,0.006551874738676419,0.023771323036716235
"UT-04, USA",0.005571728170569726,0.0069016049276362295,0.05133447013793722,0.01541480295909873,0.08829560741296838,0.09515107809292357,0.1130682321727016,0.06412925239337981,0.01888648474342643,0.0235918266664115,0.10524761157820631,0.04703457239851486,0.040998234784642054,0.001421714215126162,0.08457291872700728,0.038184097256476625,0.1188877912948613,0.047498867552405406,0.006869509541707155,0.02693959497399984
