longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Los Angeles CA HRR, USA",0.08716622787867505,0.12129135035519,0.2397580582657114,0.6389505913790987,0.4216484784942647,0.4961986554919391,0.08215286601379625
"Houston TX HRR, USA",0.09255491473980787,0.23662210249173388,0.09583794450491168,0.6675399530033544,0.3358917629666692,0.5677698830547442,0.09633835397858674
"Atlanta GA HRR, USA",0.08304369223592227,0.1670378856356388,0.10219770499836481,0.7307644093659965,0.3488700157563425,0.5442472113082284,0.10688277293542907
"Dallas TX HRR, USA",0.08654338745824797,0.20720778027325895,0.07990283068682734,0.7128893890399136,0.32333071970260296,0.5743063915672334,0.1023628887301637
"New York NY HRR, USA",0.10975202686864649,0.07460216671207259,0.253808218402168,0.6715896148857593,0.4491276880084529,0.4708199172542213,0.08005239473732581
"Boston MA HRR, USA",0.07680951124688788,0.037138351691090934,0.19960502962116308,0.763256618687746,0.3715000115963957,0.5394587657256261,0.08904122267797825
"East Long Island NY HRR, USA",0.08457229471609211,0.0838710265452539,0.19836229857355814,0.717766674881188,0.3472086775992268,0.5755931606806423,0.07719816172013098
"Philadelphia PA HRR, USA",0.09365769647223351,0.0714697710831746,0.18692371992609044,0.7416065089907349,0.3897659813847651,0.5220509042806913,0.08818311433454355
"Orlando FL HRR, USA",0.08741792958107238,0.16799045120356174,0.14267312456938114,0.6893364242270572,0.3219812027574497,0.5560528133064154,0.1219659839361349
"San Diego CA HRR, USA",0.05596249146339827,0.10030613162475487,0.2030700981805142,0.696623770194731,0.35968128290363255,0.5441358142557423,0.09618290284062522
"Phoenix AZ HRR, USA",0.10471679287797425,0.15595136663185227,0.2047125127608959,0.6393361206072519,0.34249627785782316,0.5385531123615099,0.11895060978066688
"Minneapolis MN HRR, USA",0.08121893146156059,0.06137222851625845,0.15775282338900454,0.7808749480947369,0.3273291697864869,0.5677896164246269,0.10488121378888611
"Orange Co. CA HRR, USA",0.05320797859344381,0.09462175081284567,0.16810452745274893,0.7372737217344054,0.3478319001168131,0.562739915095242,0.08942818478794502
"St Louis MO HRR, USA",0.10826442916135849,0.09617619983262377,0.14554133195096877,0.7582824682164074,0.31867963876795424,0.5642879215456709,0.11703243968637475
"San Bernardino CA HRR, USA",0.07200089711366779,0.11568272482280673,0.2615944785811164,0.6227227965960771,0.3733190008318215,0.533822574043199,0.0928584251249794
"Miami FL HRR, USA",0.12039522855188203,0.20293396054570922,0.1148477069451726,0.6822183325091182,0.3525730403261007,0.5217919961642186,0.1256349635096808
"Denver CO HRR, USA",0.05800352952526636,0.10195719278171804,0.13684742013235202,0.76119538708593,0.3321383771811358,0.5529519607372951,0.11490966208156903
"Seattle WA HRR, USA",0.04866868875718257,0.07265364477178878,0.14330102720046947,0.7840453280277419,0.3368329660304184,0.5597726323961871,0.10339440157339454
"Nashville TN HRR, USA",0.1121804468371529,0.12386416785218182,0.1574521055484565,0.7186837265993616,0.30591594461417326,0.5748580774706065,0.11922597791522026
"Columbus OH HRR, USA",0.10303924781635447,0.09032498617744389,0.20033575652682586,0.7093392572957302,0.32917747206197223,0.5535173291550365,0.11730519878299141
"San Antonio TX HRR, USA",0.11666477073450558,0.22969597389204036,0.11799008440932493,0.6523139416986348,0.33835793503256234,0.5539187338034107,0.10772333116402702
