longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"CA-SD003, USA",0.4192247772589012,0.30491016742509464,0.07513488598561793,0.12549039607933327,0.0037249413256788084,0.00585059242059601,0.06566423950477815
"CA-SD023, USA",0.30633140467007897,0.4765878673640466,0.10601924290159959,0.060743245980772534,0.003483362626634846,0.0021183783794212468,0.044716498077446216
"CA-SD004, USA",0.5298213785982417,0.33964700319414826,0.01834656990938655,0.04552674496029027,0.009596919721694153,0.004237312669478032,0.052824070946760976
"CA-SD010, USA",0.18010096374483708,0.20775826670853362,0.03366295500108693,0.5249776575445038,0.001664694089514746,0.008905098910654332,0.042930364000869546
"CA-SD039, USA",0.43910037179756334,0.3060891404733042,0.0784480281571592,0.10769358772555283,0.0030881546244438274,0.004643841540517034,0.06093687568145956
"CA-SD024, USA",0.5735617499032133,0.15562524196670538,0.037289972899729,0.16561653116531166,0.0016182733255903988,0.0018554006968641114,0.06443283004258614
"CA-SD025, USA",0.34182582001576106,0.257196917192439,0.033283349020071594,0.32685378958316574,0.0013328073187115486,0.0007221392381382572,0.03878517763171287
"CA-SD033, USA",0.1585278723773461,0.6480692478534542,0.0764884769485653,0.07880733775972065,0.0019213972105810626,0.005054573691205682,0.031131094159126974
"CA-SD015, USA",0.2677519288029723,0.3509416597171186,0.026297931251413775,0.30643672157375956,0.0020766123356015234,0.0032037497463698115,0.043291396572764436
"CA-SD021, USA",0.37942792454303254,0.5039875474533762,0.015689623203115087,0.05596521874908509,0.00329660677863549,0.0015926768095716754,0.04004040246318399
"CA-SD005, USA",0.31193505328087756,0.35315266755915675,0.06112678339343483,0.212961416891498,0.0037672065548222293,0.0053822816304251245,0.05167459068978548
"CA-SD011, USA",0.35396404910318624,0.16782242940315242,0.04718567448328543,0.3676539860838397,0.0017236060580835654,0.004327622256063225,0.0573226326123894
"CA-SD037, USA",0.4408555173209368,0.23315350517640013,0.016955226225130453,0.2504994772056766,0.0014343709041641918,0.0018064630141424456,0.055295440153549355
"CA-SD013, USA",0.4242349322824211,0.19403274376103286,0.016912829996489267,0.29430025168490437,0.0012341955230744128,0.008470260140330404,0.0608147866117476
"CA-SD022, USA",0.14115668467185058,0.6308185433608358,0.03733503492214242,0.16381749470726736,0.0022229477058229954,0.001273223719356562,0.023376070912724322
"CA-SD014, USA",0.1742885470711672,0.6632150863459172,0.04333621352148793,0.08634093995006789,0.005245061539135386,0.0012702027944461478,0.026303948777778217
"CA-SD017, USA",0.4362623947829527,0.44800334856437296,0.016283293341032103,0.047811944944486956,0.003267647393773988,0.00253939458115973,0.045831976392221585
"CA-SD002, USA",0.6276673131664207,0.22863415304686002,0.01636283184952777,0.04232984731836384,0.01853109770842092,0.0025926880978157808,0.063882068812591
"CA-SD027, USA",0.5521150146724004,0.23926856898449234,0.03598344424639142,0.11609707086633236,0.0015696290893831137,0.001122748828074168,0.05384352331292614
"CA-SD009, USA",0.39477966792545727,0.2474709003463608,0.0718499379012332,0.21642656152418926,0.002211543409106272,0.005714499027909638,0.06154688986574358
"CA-SD030, USA",0.1269835164167743,0.6148010106367903,0.028649892903272828,0.20340685014151344,0.0020498192110068713,0.0020599417750118434,0.022048968915630456
"CA-SD036, USA",0.4201506999825663,0.23447186082246432,0.016278192897599422,0.2786398890731363,0.0017352594172285313,0.0032211766518412807,0.04550292115516382
"CA-SD028, USA",0.21431230158770626,0.4612883784062158,0.18822003330624099,0.08645243662789097,0.0017805479723066663,0.0011391019960289496,0.04680720010361035
"CA-SD038, USA",0.5772785594899701,0.24279020744108737,0.02010513307027808,0.09355548866742755,0.0023001069411043183,0.0038954915232994975,0.06007501286683316
"CA-SD018, USA",0.1603717863743613,0.6900045045648663,0.03777855888971238,0.07584367819883377,0.004811741143169915,0.002446071493732264,0.02874365933532414
"CA-SD006, USA",0.5961086918188278,0.1750552461405041,0.04448461512285112,0.1020127847251511,0.004659959102903735,0.0044578453644286,0.07322085772533363
"TX-SD030, USA",0.5859577707689201,0.1808326730160703,0.08648964985058703,0.08805991019685223,0.006041773482694509,0.0006732646603379789,0.051944958024537906
"TX-SD009, USA",0.5037142448186233,0.28942275179800153,0.09995270327737246,0.057140871628812,0.0037152820274528433,0.0019862549085907857,0.04406789154114711
"CA-SD016, USA",0.17340205372395742,0.718767059878487,0.04038741362382436,0.037015395664637296,0.005475766929107707,0.0011281574397157086,0.023824152740270547
"TX-SD016, USA",0.2659185243078801,0.49326121772416504,0.15150609318773203,0.05924212182638904,0.0025823781751678596,0.0005127390749730397,0.026976925703692863
"TX-SD023, USA",0.17747753826669643,0.3880339041113666,0.3722725408878808,0.03223589621148027,0.002451975231105413,0.0004328847042214044,0.027095260587249106
"TX-SD008, USA",0.5427706683971447,0.16757949383517196,0.09482362102530824,0.14118728098637248,0.0042144062297209605,0.0006800778715120052,0.04874445165476963
"TX-SD003, USA",0.6081476000340877,0.17590743092550368,0.16327417165685257,0.014578756253754332,0.003974134867005743,0.0002598153024977604,0.03385809096029814
"TX-SD024, USA",0.5243578194467271,0.254824025780842,0.1118331401989319,0.04704088277331292,0.0036251708563308904,0.00506899787170744,0.05324996307214766
"TX-SD012, USA",0.5459026083771116,0.20736514781913698,0.07979048895623288,0.119383413951862,0.0034727714735290935,0.000593191411420912,0.04349237801070659
"TX-SD022, USA",0.5058089960051765,0.25285868819450014,0.15379081367589353,0.0413725034956007,0.003736622755189262,0.0020197960838860877,0.0404125797897538
"TX-SD006, USA",0.1059235467729854,0.7165909107483115,0.13709095189924583,0.022746569626859996,0.0015616519131017282,0.0004927694162088842,0.015593599623286637
"CA-SD007, USA",0.30527232524666764,0.27136465091053213,0.15299338742985877,0.1951187968042721,0.002492751204655917,0.004824881620392582,0.06793320678362086
"TX-SD002, USA",0.47871802954924564,0.27967398543205907,0.1253995327736917,0.07223844825750475,0.003399812524921868,0.0013027221464852598,0.03926746931609175
"TX-SD014, USA",0.4810819966604525,0.30320665567425087,0.08206775914689932,0.08618207330066278,0.0019029356441803106,0.0006168857308057051,0.04494169384274851
"TX-SD004, USA",0.515949363376529,0.2858191689804075,0.11790180801694171,0.03535912643760022,0.0028571338799731464,0.0014076202106612567,0.04070577909788721
