longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"DE-00, USA",64.409032064139,64.58860062937367,51.13566482747733,0.03354972369702613,0.8744355669778875,0.09201470932508642,0.1563784309849278,0.4023090216302005,0.44131254738487175,5.099151268474764,1.0690039213106068,0.05839500853316246,0.21402440648876625,82.80595121073921,45.327191384635896,59.39710631657777,69.18127675998655
"ID-01, USA",62.74812432362693,60.390720125049185,39.11645349381245,0.12109452071163253,0.7234679316457098,0.15543754764265771,0.00012037689399873007,0.1467924237940045,0.8530871993119967,5.968740858860746,0.3858819336663214,0.1355801999062873,0.0429024839803962,86.6022904384784,42.66335867414032,53.131109952432354,67.38216979831708
"ID-02, USA",61.10654129920961,58.39447029158167,35.479097179043116,0.10533688858063682,0.6938133954073896,0.2008497160119736,1.3887661930185114e-05,0.0883033815702055,0.9116827307678643,6.255361500238657,0.264414821555455,0.14278398489735092,0.07916907889277242,86.13001559718674,39.49189400620549,51.653317938206726,65.88922033488097
"WV-02, USA",62.659081463698996,62.26951458336769,49.14823677844876,0.02347924885203327,0.8384926246411034,0.13802812650686333,0.1047276158648888,0.4290086644294402,0.46626371970567104,4.3243261614618556,1.1213898945962892,0.11508414799334049,0.09811498769408783,80.92522557600853,43.21982626790609,56.70115682589563,68.8309940038917
"WV-01, USA",64.21725684310475,64.09558540502205,50.68559313244395,0.01926692746465674,0.871618064548286,0.10911500798705723,0.12401380147226239,0.44000224497975304,0.43598395354798464,4.457296380871366,1.1927972605494794,0.09401217167413654,0.09580539219987573,80.87848125460145,46.20995114461311,58.64756822748791,70.24793306299294
"SD-00, USA",57.81334981744858,56.42274911248851,41.44809701384872,0.04134079791365462,0.7032610109177765,0.2553981911685689,0.05102368980985669,0.31719993547831954,0.6317763747118238,5.645627779653653,0.5618743670907493,0.13103226893129133,0.3682375826362419,81.66713497527158,33.36731105387367,49.84786059548572,65.13047831823013
"UT-01, USA",59.06417459749496,56.68932735938976,37.90864239538114,0.05543046660894482,0.7139454104772841,0.230624122913771,3.5327628612513675e-05,0.19018168313121667,0.8097829892401709,6.660505226405707,0.29794989417128676,0.24538631242816364,0.006622072539844161,83.74902497744222,37.43760773981925,50.46578328287557,63.378821800981925
"UT-02, USA",63.53082004468407,60.96326771548468,36.53480339769525,0.11720659995310509,0.722960351646662,0.15983304840023302,1.2064982261140272e-05,0.16460533273264738,0.8353826022850914,7.087177991674997,0.26966137997646245,0.18319989088109853,0.012877737306731404,87.08969853785818,42.717447803098196,55.01675481389164,68.11554303046134
"UT-03, USA",58.998975264495506,56.336031203036306,35.486454598034264,0.06619425352501629,0.6956563907541606,0.23814935572082307,0.0,0.1307346152053595,0.8692653847946404,6.533948027137954,0.21621460451327518,0.304772656336155,0.005237980007921211,84.06606931355249,37.17423887639352,50.383862738309375,63.13423109728743
"UT-04, USA",61.36907998707679,58.79900173212841,37.05429904699241,0.10597065287651669,0.6892976729716961,0.2047316741517873,1.606610499074864e-07,0.15700104378287683,0.8429987955560734,6.577044250908172,0.2606946851200694,0.23374340485372258,0.0035254667026924707,86.60076019764207,39.168904032728406,52.52356366375142,65.92790624657285
