longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.38956674399648883,0.33600434719000144,0.19650970802767154,0.03980186845570255,0.0026919138085982402,0.00039291909628607854,0.03503249942525132,0.49864524355763723,0.2773379184228075,0.18588253758506906
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.3688923661562535,0.3221504414887672,0.12244998323460378,0.10550575611936962,0.0045467754554599305,0.013287135352632167,0.06316754219291382,0.3234309628117591,0.07316214168313145,0.07454829145478571
"Upper West Side Neighborhood, New York City, New York, USA",0.6304551010137321,0.14763372636422462,0.06717772665180818,0.10283359695161406,0.0008492702566683442,0.00022467467107628155,0.05082590409087641,0.47630052097205866,0.06893529660553342,0.18323196373406364
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.11499249902014227,0.7692040852183394,0.06662582049006402,0.015069536110573004,0.011906960819206112,0.0017614913659892509,0.020439606975686014,0.6364979772726417,0.06769025041932845,0.07404064913794772
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.37173352428598383,0.22179376146078777,0.1247272392988296,0.20724007296197558,0.002786876521049143,0.009076702002583667,0.06264182346879037,0.28772365243917336,0.05071806325918374,0.061444910951442555
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.2047976374903176,0.541552091402014,0.14774399690162665,0.053190356312935706,0.004071456235476375,0.00577556158017041,0.04286890007745933,0.423378111409676,0.09670518924686512,0.08007597642887801
"Upper East Side Neighborhood, New York City, New York, USA",0.7476331114604915,0.07931096972635683,0.023970103491680994,0.106121829250971,0.00041631769448158653,0.00023019919577217137,0.04231746918024597,0.5886639259555526,0.020162790995080997,0.18251740725456425
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.022318733897681266,0.6337332842596001,0.29237148816096187,0.017980615875352716,0.0016586921850079745,0.0010403631456263034,0.030896822475769845,0.5448147806823719,0.10764551989801788,0.14291659786287272
"East New York Neighborhood, New York City, New York, USA",0.031721696950576264,0.36606887576531366,0.46274241094755936,0.07286377663192972,0.0036922379201214644,0.0002859142848692189,0.06262508749963028,0.4610331465456219,0.1602414269826062,0.2107856310710623
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.011948316827519501,0.7986290712588574,0.16563111083075757,0.004999053806850439,0.0012983872663428584,0.0005782291469543094,0.016915830862717886,0.678837293974632,0.037872062836181414,0.11876048934240943
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.6413075127042989,0.19111660486196952,0.042137069083917046,0.0630572723526988,0.011058920477956325,0.00176898777640434,0.04955363274275512,0.496603214587241,0.07469944614778079,0.04937155909392143
"Astoria Neighborhood, New York City, New York, USA",0.46694923750431655,0.25449198516224614,0.07019527464325896,0.15111227456528278,0.001320025397957024,0.0003453230998874915,0.05558587962705105,0.3715327392264431,0.08476704097467877,0.19076271718593218
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.2663008687700046,0.18740283493369914,0.43824874256973023,0.045656149977137635,0.00218907178783722,0.00035436671239140374,0.059847965249199817,0.37579855180357963,0.10402798957311654,0.19979019218629812
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.373713630500215,0.1903282212985524,0.09735416368066505,0.24445463666332234,0.0031073527303998854,0.014200945965314606,0.07684104916153074,0.28163936315556776,0.040830475917550166,0.036687421438032705
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.6720255568986359,0.19180337305013526,0.024509296034075864,0.05731882806654003,0.007983652794566282,0.0011857479997697577,0.04517354515627698,0.5670070927311357,0.14451773908589127,0.06533352903415816
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.49625927975284734,0.33115460875178676,0.0730333840549638,0.030969013694840227,0.020928436390464333,0.001648452990270669,0.04600682436482685,0.430233719351896,0.10331059138449496,0.08728845131107674
"Far North Neighborhood, Dallas City, Texas, USA",0.41276012563671227,0.27578317079769904,0.1864258237556907,0.08009928594115778,0.0022115825755526014,0.0004940769583681344,0.042225934334819484,0.4267248582825866,0.19310137864518942,0.13828352830949783
"Williamsburg Neighborhood, New York City, New York, USA",0.5836514492840886,0.23962259606700304,0.06022326320733132,0.0675991377753158,0.0009633795354102191,0.0003311617152972628,0.047609012415553764,0.4939446874525925,0.14757994123072532,0.20109096224475576
"Washington Heights Neighborhood, New York City, New York, USA",0.2054322952940006,0.634968328192883,0.09353629821244984,0.0340330978675422,0.000862269094285809,0.00028521208503299835,0.030882499253805592,0.5342378157766826,0.13511446056958334,0.17184343641819755
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.07100320659642693,0.7058149874700224,0.20463609172482553,0.00256662445097141,0.002034437228853979,0.0002559887903856,0.013688663738514188,0.625315656106262,0.17610503338446318,0.13433997313077956
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.31608218860250714,0.4755119727584772,0.09492224019216465,0.04956974498604486,0.024518735370988323,0.0015558785595840073,0.037839239530233854,0.43609394988706784,0.14626758135151047,0.11907639780910316
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.5438948537068068,0.29302771399215266,0.06324086141624775,0.02955515560244661,0.02286628464249019,0.002392822910417399,0.04502230772943862,0.48727533622245167,0.16071386235276472,0.12131817410601393
"Hollywood Neighborhood, Los Angeles City, California, USA",0.36369847575578285,0.41368016228552107,0.05234835037894796,0.12147465697461471,0.0019229143774828839,0.0011481137125630406,0.04572732651508748,0.4075843308518733,0.12454635239557482,0.16251187642906928
"East Side Neighborhood, El Paso City, Texas, USA",0.08965224766751484,0.8614362454057111,0.024971727452643484,0.010277070964093865,0.0018871925360474978,0.0009754028837998304,0.010800113090189425,0.7580142054899204,0.028729783557401467,0.015168991500776084
"Jamaica Neighborhood, New York City, New York, USA",0.02092128313374113,0.24141322764998133,0.39186841273943884,0.22244478906407053,0.01145142299187272,0.0012636052956549208,0.11063725912524051,0.3553501785599041,0.11189097885251868,0.2142470662787877
"Roosevelt Neighborhood, Fresno City, California, USA",0.10098675180952656,0.6290723377205022,0.05143245156536689,0.19036508372220698,0.005446638831500932,0.000946299319531329,0.021750437031365123,0.5040288691572402,0.10544492095526939,0.07137324568427114
"Crown Heights Neighborhood, New York City, New York, USA",0.2595415393367418,0.12417676189364821,0.5101560049886589,0.034059995186381836,0.0014951389749910656,0.0002552676298765234,0.07031529198970177,0.40189512836592434,0.08019232293850609,0.19727923028127226
"Flatbush Neighborhood, New York City, New York, USA",0.14172789196585264,0.1681712721972694,0.5528123977512716,0.06857729260239745,0.0020226657544840715,0.00025283321931050893,0.06643564650941432,0.4171562819002347,0.08578492567946083,0.2061315294785329
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.8083209622201352,0.06569061108249766,0.015534583573181446,0.06542551579967885,0.0023631350925561244,0.0005832096222013512,0.04208198260974945,0.678709115877292,0.04247773922160998,0.026636586254005744
"Harlem Neighborhood, New York City, New York, USA",0.1589039169264668,0.23269496730034459,0.5136619707304877,0.039302094809466885,0.0021018416508442527,0.000586015330161037,0.05274919325222881,0.37047278082529017,0.0346702429240927,0.17939699738982262
