longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Houston TX HSA, Houston TX HRR, USA",0.2710758411580677,0.31997997943834205,0.40749593086607344,0.40179525080759343,0.38556232199162777,0.316272203778713,0.19989458027244938,0.19982070037532404,0.19940073994167348,0.09391386315727875,0.07757524927320934,0.06016411037508736,0.0017065449905210657,0.0019732796828192097,0.0019811752004122297,0.0005300456748651835,0.00044148535842708237,0.0003795737807517621,0.031083873939224516,0.014646983880250479,0.01430626605728868,0.5629314389888677,-0.09657757394687988,0.519994926906422,-0.053641061864434236,0.4663538650419878,0.366855501969769,-0.11291326632108445,0.31692517799095815,-0.06298294234227358,0.25394223564868457,0.18979650789628588,-0.049276996819995506,0.17215740212677055,-0.03163789105048018,0.14051951107629038
"Chicago IL HSA, Chicago IL HRR, USA",0.3167095524036344,0.3143130056096498,0.3031402441214716,0.2883650634583499,0.2838090350427013,0.26306746747322063,0.2895347781095389,0.3277805773132355,0.36862881035684264,0.07362551878060858,0.05713219716057439,0.045375845049679224,0.0012187377798451096,0.0015268434166924043,0.0014889398173758737,0.00019723258738372682,0.00021480306622668807,0.0003405343659523108,0.03034911688063932,0.015223538390919908,0.017958158815457675,0.6760406997926086,-0.08339782530148554,0.6527012471653098,-0.06005837267418668,0.5926428744911231,0.5376368161201429,-0.09852605151312727,0.5106282426018031,-0.07151747799478742,0.43911076460701565,0.2954138721315043,-0.057836071083431084,0.27602065013258026,-0.03844284908450707,0.2375778010480732
"Brooklyn NY HSA, New York NY HRR, USA",0.336456448444169,0.3395601802097952,0.3343456326342574,0.18785576172079507,0.19597140918496792,0.19142432780857396,0.28048973443955727,0.33493693078612097,0.36157752567105683,0.1398654009777315,0.10708490848326233,0.07729125661979948,0.0014697772686341774,0.0018851225772192229,0.001863755332125653,0.0002598286992044588,0.0002435950926967831,0.00033652921917086225,0.053603048449908514,0.02031785366593757,0.03316097271501584,0.5796955615650639,-0.11892426780493909,0.5541209275574838,-0.093349633797359,0.46077129376012477,0.411060709501909,-0.12958630443661617,0.38264599708681746,-0.10117159202152465,0.2814744050652928,0.28167813964298094,-0.07828609357999716,0.2638975904671676,-0.06050554440418382,0.20339204606298378
"Dallas TX HSA, Dallas TX HRR, USA",0.3176299910790633,0.3706508993860632,0.46689478838102744,0.35430678530144966,0.33923385411205803,0.27209427961748517,0.2185979408644058,0.22044447578202656,0.2042531269012231,0.07423723578059804,0.05167389237036199,0.03908889630585148,0.002598252976528042,0.00303969459287826,0.003497999925830374,0.0004106526763212277,0.00030859378755835926,0.0003643332300972324,0.032219141321633955,0.014648589969053629,0.013806575638485216,0.5902967011411188,-0.09894822432864697,0.5442024360434813,-0.052853959231009495,0.4913484768124718,0.3835933898784617,-0.09083919867105694,0.3451527050405753,-0.05239851383317057,0.29275419120740476,0.1944641751997781,-0.035567475505081464,0.18456970357770053,-0.025673003883003892,0.15889669969469664
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.43425254028013927,0.4841127616016766,0.5642658680480436,0.39699003791865706,0.3880432146079735,0.3316878435109401,0.0694423359781934,0.05789243889896863,0.04600463808137062,0.03764961676517421,0.030107599910737675,0.01867690707064323,0.01866203478800637,0.018638361454199694,0.021230525770765014,0.002071357245027393,0.00147525396101565,0.001000906710875912,0.04093207702480231,0.019730369565428313,0.017133310807361617,0.6078555468435366,-0.10428278400971758,0.5599545654064693,-0.05638180257265024,0.503572762833819,0.3100048055887062,-0.07892184243889078,0.27865994082672885,-0.047576977676913434,0.2310829631498154,0.10126643616838685,-0.0199180125903774,0.0931747617025241,-0.011826338124514654,0.08134842357800945
"San Antonio TX HSA, San Antonio TX HRR, USA",0.3014463660805964,0.33789758037284734,0.3855082917744517,0.5643829840190254,0.5592357586723046,0.5217298966960453,0.0690048465943619,0.06384368432458586,0.06294057807739409,0.029549984754161387,0.021237381500763534,0.014023098716507584,0.0023841669079343792,0.002393419984981277,0.0026088316995671428,0.0013372717347283952,0.0010049440829759248,0.0006534645875601706,0.03189437990919211,0.014387231061541486,0.012535838448474002,0.5991671583234395,-0.0756560173101063,0.571856981317464,-0.048345840304130805,0.5235111410133332,0.30262462069487234,-0.1186942118825462,0.24656126243261592,-0.06263085362028978,0.18393040881232614,0.08911415536465514,-0.035259998521362385,0.06941328376664954,-0.015559126923356786,0.053854156843292755
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.38666747640487276,0.47163703589257266,0.5933619316839756,0.3140762865405867,0.2962850095099068,0.22437234747757975,0.12342204567475577,0.10177038769519284,0.09062045213839977,0.10359174103836043,0.08584542272468154,0.053043590896276374,0.0037542407738152747,0.00442836669348265,0.005708494929253369,0.008388611768256607,0.006481121369852796,0.0043019437227128305,0.060099597799352394,0.03355265611431068,0.02859123915180238,0.5184142943158803,-0.14190071439900898,0.4355891570805244,-0.05907557716365314,0.3765135799168713,0.1779537422474991,-0.041176285255222184,0.15865872452463312,-0.021881267532356197,0.13677745699227692,0.08831365444800725,-0.022102383325127803,0.07603875799690818,-0.009827486874028735,0.06621127112287944
"New York NY HSA, New York NY HRR, USA",0.4608418887943265,0.4756376131901449,0.45413759149734184,0.24868995123661078,0.26599230415888564,0.28363054617532035,0.10590356574246891,0.11605871733907636,0.13558587133663547,0.1383910605691872,0.11864784631544238,0.0985287804127873,0.0010996646713317087,0.0013707763343035221,0.0015843163891042604,0.0004905390261895452,0.0003312882290544443,0.0003502903779077839,0.04458332995988534,0.021961454433092737,0.026182603810903,0.5613423686605685,-0.10610779495453143,0.524811169825821,-0.0695765961197839,0.4552345737060371,0.3589782266603164,-0.14487886475961642,0.29596953577018686,-0.08187017386948686,0.2140993619007,0.24132173004132687,-0.0642391101622877,0.220176020594271,-0.04309340071523182,0.17708261987903917
"Miami FL HSA, Miami FL HRR, USA",0.12767110775958423,0.1470456726115829,0.20069689636244234,0.6669511307085889,0.6212635612264651,0.5380126620023351,0.16518102562478953,0.2048623677543703,0.22829214111096857,0.016177513237411865,0.014932078139597519,0.014314612152218194,0.0006053855327248777,0.0008684866134177236,0.0009109564926007486,0.0001338372136531227,0.00017885248247245672,0.00024018788550887906,0.023279999923247474,0.010848981172093963,0.017532543993926175,0.6141288743623892,0.013989088308950737,0.641933086647294,-0.01381512397595408,0.6281179626713399,0.3751502773819567,-0.10304779865477565,0.3489936702599502,-0.07689119153276913,0.2721024787271811,0.16369266597067328,-0.07205479914260383,0.12930589648758856,-0.03766802965951911,0.09163786682806944
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.21673135850889838,0.20267166945436463,0.19561014045176123,0.516126622531758,0.5361973790616257,0.5275101890058687,0.11431112834907672,0.12922913872690103,0.15453701857486338,0.11360962670020154,0.10961278624132925,0.0975709247654867,0.0017596906664661433,0.0015359964638930327,0.002082194950068417,0.00084298928750585,0.0006424262515759284,0.0006986312003519032,0.03661858395609332,0.020110603800310416,0.021990901051599773,0.5941289889671818,-0.05365226623471264,0.5915905816204406,-0.051113858887971486,0.5404767227324692,0.37484145323310336,-0.07236536358746176,0.36361822084979745,-0.06114213120415585,0.3024760896456416,0.19025219952854977,-0.03840361631525552,0.18111142907589106,-0.02926284586259681,0.15184858321329425
