longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Creek OTSA, USA",0.8322173319019001,5.597762008121172
"Cherokee OTSA, USA",0.6508664280327904,8.749625749048617
"Lumbee SDTSA, USA",0.7037659263262394,8.282279627003675
"Chickasaw OTSA, USA",0.5414768648436991,9.872359293485744
"Choctaw OTSA, USA",0.4799281006590773,12.133513761127997
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.6850399155857306,8.001993505843753
"Cheyenne and Arapaho OTSA, USA",0.6922701845382258,7.927924354106738
"United Houma Nation SDTSA, USA",0.9012470436465276,4.666226035218216
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.373384677171679,12.453344194673104
"Cher-O-Creek SDTSA, USA",0.8860120693103083,4.709728151110347
"Knik ANVSA, USA",0.3057120068715872,17.83370634116123
"Coharie SDTSA, USA",0.5843702994667032,8.197301680817274
"Sac and Fox OTSA, USA",0.7789334795572158,6.132369914873446
"Echota Cherokee SDTSA, USA",0.38209893602321404,12.358419612979368
"Samish TDSA, USA",0.7754073208153722,6.415139975348702
"Kenaitze ANVSA, USA",0.5197043623870428,11.05989902910817
"Four Winds Cherokee SDTSA, USA",0.8994925974838396,4.5967960232750515
"Natchitoches SDTSA, USA",0.9404779855247286,3.715811543317152
"Kickapoo OTSA, USA",0.42682508854107165,14.018952943044683
"Kaw/Ponca joint-use OTSA, USA",0.9934980494148244,2.529842519651973
"Chickaloon ANVSA, USA",0.589398516890964,11.684982971489346
"MaChis Lower Creek SDTSA, USA",0.33515812333167444,14.115761836390664
"Seminole OTSA, USA",0.4853158478019948,10.094374298037089
"Ninilchik ANVSA, USA",0.4637590602349413,14.432722601369445
"Pawnee OTSA, USA",0.3296132883467428,14.261555562384094
"Caddo-Wichita-Delaware OTSA, USA",0.14675316078639042,21.86858791276382
"Bayou Lafourche SDTSA, USA",0.9529411764705882,4.892005453041449
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.6566507322255103,9.430214896356476
"Ketchikan ANVSA, USA",0.7603260443608433,5.206869488626153
"Nanticoke Indian Tribe SDTSA, USA",0.32414000601745063,13.211385542716798
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.8805985552115583,3.6129270064891945
"Grand Caillou/Dulac SDTSA, USA",0.16918054930211615,13.863215288026355
"Occaneechi-Saponi SDTSA, USA",0.0,23.849970387258796
"Haliwa-Saponi SDTSA, USA",0.07744350079170866,26.70976366620601
"Meherrin SDTSA, USA",0.8265468772641646,4.152173604559795
"Iowa OTSA, USA",0.0,24.496775912369078
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.7410094637223975,8.228445220156654
"Bethel ANVSA, USA",1.0,2.3059364699399145
"Wassamasaw SDTSA, USA",0.6187589727229224,10.164664070491147
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.41442898738272405,10.486556678232134
"Kaw OTSA, USA",0.11366830639494027,16.011437344226543
"Douglas ANVSA, USA",0.9967379485320769,5.284351035974073
"Southeastern Mvskoke Nation SDTSA, USA",0.4473251780171627,10.13909276862482
"Ottawa OTSA, USA",0.9439495174461767,2.68235484141745
"Nanticoke Lenni Lenape SDTSA, USA",1.0,4.287618633869639
"Peoria OTSA, USA",0.8501564945226917,5.090287205598863
"Apache Choctaw SDTSA, USA",0.0,20.682045394938253
"Barrow ANVSA, USA",1.0,1.4353569873392051
"Quapaw OTSA, USA",0.5318087318087318,9.799047145202165
"Pointe-au-Chien SDTSA, USA",0.0,15.408519246947023
"Sitka ANVSA, USA",1.0,0.9627524506875935
"Unalaska ANVSA, USA",0.0,715.7842958958407
"Edisto Natchez Kusso SDTSA, USA",0.6496935407826497,8.38078217692979
"Seneca-Cayuga OTSA, USA",0.6425371374675785,9.926949570094054
"Miami/Peoria joint-use OTSA, USA",1.0,2.2947516071432554
"Tonkawa OTSA, USA",0.04868523821921374,13.027774209511392
"Nome ANVSA, USA",0.9876120189773326,1.4009597172094685
"Chickahominy TDSA, USA",0.0,17.16102129144995
"Mechoopda TDSA, USA",1.0,4.80731463500692
"Kotzebue ANVSA, USA",1.0,0.6097537164560047
"Pee Dee SDTSA, USA",0.8044813877846043,6.619320982720574
"Cayuga Nation TDSA, USA",0.0,17.89302321680526
"Petersburg ANVSA, USA",1.0,0.8901926006488138
"Dillingham ANVSA, USA",0.9629787234042553,6.534517684361585
"Sappony SDTSA, USA",0.06444728979940248,14.266092986731042
"Adai Caddo SDTSA, USA",0.0,24.430141794478747
"Ponca OTSA, USA",0.3147181628392484,13.439065117283672
"Creek/Seminole joint-use OTSA, USA",0.038421052631578946,13.654787554013112
"Wyandotte OTSA, USA",0.017121455323702513,16.842230087508895
"Rappahannock TDSA, USA",0.19352869352869354,14.699176416925866
"Akutan ANVSA, USA",0.0,698.8586365907246
"Waccamaw Siouan SDTSA, USA",0.0,22.308909682975752
"Hooper Bay ANVSA, USA",0.0,246.03112691086775
"Upper South Carolina Pee Dee SDTSA, USA",0.2770897832817337,12.45665472797258
"Skagway ANVSA, USA",0.0,135.41614221785684
"Wrangell ANVSA, USA",1.0,0.5797282307510503
"Craig ANVSA, USA",0.0,92.07851555684988
"Salamatof ANVSA, USA",0.0,18.045119294016583
"Beaver Creek SDTSA, USA",0.0,30.730571878981902
"Chevak ANVSA, USA",0.0,220.15872412398403
"Hoonah ANVSA, USA",0.0,61.72182777439021
"Savoonga ANVSA, USA",0.0,263.0478399107438
"Point Hope ANVSA, USA",0.0,238.33359196229304
"Emmonak ANVSA, USA",0.0,196.23690415014823
"Togiak ANVSA, USA",0.0,111.46276039167435
"Kwethluk ANVSA, USA",0.0,19.387737586378424
"Otoe-Missouria OTSA, USA",0.007407407407407408,24.028890538324426
"Selawik ANVSA, USA",0.0,117.8168284550929
"Unalakleet ANVSA, USA",0.0,233.81775875400834
"Ramapough SDTSA, USA",0.7217948717948718,5.457490423891849
"Kwinhagak ANVSA, USA",0.0,115.41099996644334
"Isle de Jean Charles SDTSA, USA",0.9267973856209151,8.559643216300492
"King Cove ANVSA, USA",0.0,494.2487835632906
"Alakanuk ANVSA, USA",0.0,205.82673966261618
"Eastern Shawnee OTSA, USA",0.0,16.18471976389283
"Kipnuk ANVSA, USA",0.0,156.59994921608248
"Noorvik ANVSA, USA",0.0,67.84043082079748
"Akiachak ANVSA, USA",0.0,24.09637230247731
"Toksook Bay ANVSA, USA",0.0,183.2022084957692
"Yakutat ANVSA, USA",0.0,330.46799642146163
"Kotlik ANVSA, USA",0.0,187.68120876189045
"Lenape Indian Tribe of Delaware SDTSA, USA",0.8588957055214724,8.604662078040626
"Gambell ANVSA, USA",0.0,315.89824371939346
"Stebbins ANVSA, USA",0.0,188.75909406258793
"Wainwright ANVSA, USA",0.0,137.80834841750456
"Kasigluk ANVSA, USA",0.0,41.530896135198006
"Mountain Village ANVSA, USA",0.0,177.93731760294696
"Pilot Station ANVSA, USA",0.0,141.0010018286928
"Scammon Bay ANVSA, USA",0.0,233.99880787914532
"Nunapitchuk ANVSA, USA",0.0,38.62880237258626
"Shishmaref ANVSA, USA",0.0,172.67672611748475
"Noatak ANVSA, USA",0.0,79.41363922946292
"Buckland ANVSA, USA",0.0,120.85985244104666
"Kake ANVSA, USA",0.0,62.21311715479597
"Sand Point ANVSA, USA",0.0,422.9191044230161
"Nuiqsut ANVSA, USA",0.0,243.20677627483403
"New Stuyahok ANVSA, USA",0.0,87.65199932295278
"Aniak ANVSA, USA",0.0,148.5116453680215
"Napaskiak ANVSA, USA",0.9862475442043221,9.593127373133324
"Chefornak ANVSA, USA",0.0,152.76874019193878
"Algaaciq ANVSA, USA",0.0,159.4943806604894
"Marshall ANVSA, USA",0.0,122.21299105607868
"Manokotak ANVSA, USA",0.0,28.148885264976975
"Kongiganak ANVSA, USA",0.0,110.09496341460832
"Galena ANVSA, USA",0.0,353.3276303385632
"Naknek ANVSA, USA",0.0,97.04271822323346
"Tuntutuliak ANVSA, USA",0.0,69.09065680411942
"Klawock ANVSA, USA",0.0,91.57032895475764
"Akiak ANVSA, USA",0.0,33.2596974861574
"St. Michael ANVSA, USA",0.0,198.55050569785377
"Santee SDTSA, USA",0.0,31.227980099290463
"Kiana ANVSA, USA",0.0,94.17361082889622
"Copper Center ANVSA, USA",0.0,56.66845635774395
"Kivalina ANVSA, USA",0.0,125.4501307570201
"Tuluksak ANVSA, USA",0.0,56.396789027094314
"Seldovia ANVSA, USA",0.0,23.786503583057964
"Brevig Mission ANVSA, USA",0.0,106.2101826079955
"Fort Yukon ANVSA, USA",0.0,222.56563196004652
"Anaktuvuk Pass ANVSA, USA",0.0,400.2084542692445
"Russian Mission ANVSA, USA",0.0,113.00476117115852
"St. Paul ANVSA, USA",0.0,633.678287328025
"Tununak ANVSA, USA",0.0,190.04881960936734
"Chilkoot ANVSA, USA",0.0,114.54183175543193
"Eek ANVSA, USA",0.0,64.93725270715882
"False Pass ANVSA, USA",0.0,544.4669268599067
"Atmautluak ANVSA, USA",0.0,28.031666330853344
"Saxman ANVSA, USA",1.0,6.649976157598508
"Hydaburg ANVSA, USA",0.0,73.90262905835117
"Kwigillingok ANVSA, USA",0.0,127.0557560071175
"Elim ANVSA, USA",0.0,150.98816711758312
"Napakiak ANVSA, USA",0.0,15.332696763508718
"Nenana ANVSA, USA",0.0,71.0418622031163
"Angoon ANVSA, USA",0.0,67.10975962763234
"Clifton Choctaw SDTSA, USA",0.0,32.97188850152189
"Point Lay ANVSA, USA",0.0,286.43141913108974
"Koyuk ANVSA, USA",0.0,207.28892508712838
"Newtok ANVSA, USA",0.0,152.32841078739187
"Nightmute ANVSA, USA",0.0,162.72364169430378
"Huslia ANVSA, USA",0.0,306.6783062516602
"McGrath ANVSA, USA",0.0,354.7228110684585
"Kaktovik ANVSA, USA",0.0,499.66536430253024
"Lower Kalskag ANVSA, USA",0.0,111.00159725123616
"Atqasuk ANVSA, USA",0.0,93.0754770590626
"Ambler ANVSA, USA",0.0,206.25259801058442
"Shungnak ANVSA, USA",0.0,237.2738210320423
"Tazlina ANVSA, USA",0.0,51.32047260283141
"Goodnews Bay ANVSA, USA",0.0,174.23919629685452
"Miami OTSA, USA",0.30739299610894943,12.059490542536803
"Teller ANVSA, USA",0.0,94.73505205499302
"Nanwalek ANVSA, USA",0.0,39.29938847216768
"Tanana ANVSA, USA",0.0,207.0067240287276
"Nulato ANVSA, USA",0.0,315.1376955594947
"Modoc OTSA, USA",0.0,21.211948747263047
"Northway ANVSA, USA",0.0,255.09741625518464
"Nunam Iqua ANVSA, USA",0.0,223.24415158378406
"Old Harbor ANVSA, USA",0.0,86.26058467150013
"Kalskag ANVSA, USA",0.0,114.48424935940868
"Shaktoolik ANVSA, USA",0.0,202.61552283164497
"Aleknagik ANVSA, USA",0.0,31.134857597269853
"Grayling ANVSA, USA",0.0,252.4231846033943
"Mekoryuk ANVSA, USA",0.0,246.70731231298797
"Venetie ANVSA, USA",0.0,250.82193476654012
"Cantwell ANVSA, USA",0.0,166.4144293491175
"Eastern Chickahominy TDSA, USA",0.0,12.18364425853523
"Kobuk ANVSA, USA",0.0,249.63341211142333
"Port Alsworth ANVSA, USA",0.0,164.0005625893095
"White Mountain ANVSA, USA",0.0,97.50334816461046
"New Koliganek ANVSA, USA",0.0,107.33688316047736
"Deering ANVSA, USA",0.0,90.50399165452215
"Allakaket ANVSA, USA",0.0,294.7062959924517
"Holy Cross ANVSA, USA",0.0,188.05059884268303
"Golovin ANVSA, USA",0.0,114.45383365811658
"Port Lions ANVSA, USA",0.0,30.744753342253144
"Manley Hot Springs ANVSA, USA",0.0,137.31245658897578
"Newhalen ANVSA, USA",0.0,187.42041381722746
"Wales ANVSA, USA",0.0,175.94552892729965
"Port Graham ANVSA, USA",0.0,37.86446002021661
"Tyonek ANVSA, USA",0.0,65.45352343193365
"Kaltag ANVSA, USA",0.0,320.63091934553023
"Kokhanok ANVSA, USA",0.0,179.84282219504885
"Arctic Village ANVSA, USA",0.0,373.02864339109425
"Minto ANVSA, USA",0.0,83.890615671805
"Tanacross ANVSA, USA",0.0,210.87861631413506
"Ruby ANVSA, USA",0.0,366.678933801441
"Tetlin ANVSA, USA",0.0,230.16160201923094
"Eyak ANVSA, USA",1.0,7.025571833060063
"Nondalton ANVSA, USA",0.0,188.2101728772496
"King Salmon ANVSA, USA",0.0,110.32373677054626
"Gulkana ANVSA, USA",0.0,58.1473157767203
"Pitkas Point ANVSA, USA",0.0,160.36487705066642
"Ouzinkie ANVSA, USA",0.0,14.873303798490438
"Ekwok ANVSA, USA",0.0,71.90179946755823
"Mentasta Lake ANVSA, USA",0.0,166.97367993988615
"Iliamna ANVSA, USA",0.0,185.94485654248405
"Gakona ANVSA, USA",0.0,70.85072567231214
"Chuathbaluk ANVSA, USA",0.0,162.34695823172373
"Twin Hills ANVSA, USA",0.0,100.2592005195232
"Andreafsky ANVSA, USA",0.0,159.19027900542434
"Port Heiden ANVSA, USA",0.0,227.32814096400173
"Shageluk ANVSA, USA",0.0,238.61007428739532
"Koyukuk ANVSA, USA",0.0,314.4656657687953
"Chignik ANVSA, USA",0.0,300.85786470905845
"Sleetmute ANVSA, USA",0.0,268.8469501050567
"Chilkat ANVSA, USA",0.0,144.80787651874024
"Circle ANVSA, USA",0.0,185.5165542527576
"Crooked Creek ANVSA, USA",0.0,229.25877590844846
"Tatitlek ANVSA, USA",0.0,33.48684824820008
"Nikolai ANVSA, USA",0.0,309.8437096885426
"Perryville ANVSA, USA",0.0,344.70439483856967
"Hughes ANVSA, USA",0.0,329.30764251054086
"Inalik ANVSA, USA",0.0,215.44556939790314
"Chitina ANVSA, USA",0.0,107.96234404011993
"Chignik Lagoon ANVSA, USA",0.0,299.78417711935197
"Pilot Point ANVSA, USA",0.0,168.860014377877
"Anvik ANVSA, USA",0.0,222.0089587621414
"Oscarville ANVSA, USA",1.0,7.174436987579666
"Levelock ANVSA, USA",0.0,95.44620126300006
"Igiugig ANVSA, USA",0.0,154.96961937685353
"South Naknek ANVSA, USA",0.0,92.40777261697093
"Clarks Point ANVSA, USA",0.0,18.45184295907264
"St. George ANVSA, USA",0.0,647.530121470871
"Chignik Lake ANVSA, USA",0.0,306.86637166288403
"Akhiok ANVSA, USA",0.0,144.63563019296532
"Eklutna ANVSA, USA",0.0,13.057669210366843
"Chenega ANVSA, USA",0.0,80.45163063500469
"Stony River ANVSA, USA",0.0,298.9441794624907
"Rampart ANVSA, USA",0.0,135.72518880190134
"Chalkyitsik ANVSA, USA",0.0,267.7527125432261
"Takotna ANVSA, USA",0.0,379.95369738932726
"Platinum ANVSA, USA",0.0,184.34257850402173
"Eagle ANVSA, USA",0.0,285.22416305165683
"Atka ANVSA, USA",0.0,171.19168183533688
"Chistochina ANVSA, USA",0.0,106.7858478485759
"Beaver ANVSA, USA",0.0,171.45599482542525
"Pedro Bay ANVSA, USA",0.0,145.00308926093038
"Nelson Lagoon ANVSA, USA",0.0,373.3971611156035
"Waccamaw SDTSA, USA",0.0,26.2926178617419
"Egegik ANVSA, USA",0.0,111.16339049273505
"Nikolski ANVSA, USA",0.0,538.4440273817835
"Stevens Village ANVSA, USA",0.0,145.47498893313082
"Birch Creek ANVSA, USA",0.0,180.2006985764736
"Evansville ANVSA, USA",0.0,288.1251656075558
"Larsen Bay ANVSA, USA",0.0,100.62156596137334
"Kasaan ANVSA, USA",0.0,51.064646642221824
"Ione Band of Miwok TDSA, USA",0.0,13.933966573171654
"Karluk ANVSA, USA",0.0,124.90836646532007
"Healy Lake ANVSA, USA",0.0,135.798682815188
"Dot Lake ANVSA, USA",0.0,186.72286580858642
"Red Devil ANVSA, USA",0.0,261.62653228197314
"Lake Minchumina ANVSA, USA",0.0,244.12674564548058
"Alatna ANVSA, USA",0.0,299.85225928791624
"Lime Village ANVSA, USA",0.0,248.1738948827219
"Ugashik ANVSA, USA",0.0,181.61172938724215
"Portage Creek ANVSA, USA",0.0,50.804960178007505
"Kodiak ANVSA, USA",0.0,12.6233521048939
"Belkofski ANVSA, USA",0.0,483.4843801987421
"Paimiut ANVSA, USA",0.0,236.84042503172975
"Telida ANVSA, USA",0.0,289.08709086569235
"Council ANVSA, USA",0.0,91.89910664314175
"Ekuk ANVSA, USA",0.0,20.56190737758185
"Hamilton ANVSA, USA",0.0,192.39690055334944
"Ohogamiut ANVSA, USA",0.0,89.51628746862801
"Ivanof Bay ANVSA, USA",0.0,347.4705629491641
"Uyak ANVSA, USA",0.0,99.06101118470296
"Georgetown ANVSA, USA",0.0,247.41884248176464
"Mary's Igloo ANVSA, USA",0.0,74.03686699221909
"Chuloonawick ANVSA, USA",0.0,186.44491471723342
"Solomon ANVSA, USA",0.0,39.6726638057784
